Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,957.0,1695.0,1929.0,373.0,270.0,45.0,6.0,52.0,184.0,174.0,179.0,6.0,462.0,32.0,17.0,6.0,42.0,43.0,14.0,0.220058997,560.0,458.0,224.0,57.0,7680.0,2788.0,4892.0,38.0,14.0,6.0,0.092794193,0.239502332,0.387445887,0.303692147,0.345722713,0.64941486,0.125663716,0.267946577,1.222707423,0.180354267,0.450885668,0.368760064,0.124454148,0.113537117,0.067857142,0.428571428,0.3592535,0.29073295788523673,-40.23293728984761,188.62599052630495,4.3582934771841,91.01682579981849,0.10732220718637109,,,,,,,,,,,,,566.0,439.0,251.0,232.0,626.0,398.0,1256.0,0.45063694,0.34952229,0.19984076,0.18471338,0.49840764,0.31687898,12.60784314,1929.0,0.1242756,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,934.0,1587.0,1777.0,399.0,283.0,74.0,8.0,34.0,190.0,184.0,135.0,13.0,315.0,19.0,13.0,23.0,37.0,44.0,16.0,0.251417769,563.0,462.0,232.0,64.0,6636.0,2345.0,4291.0,37.0,51.0,17.0,0.075970737,0.177265053,0.428571428,0.315279361,0.372400756,0.687680117,0.120982987,0.291766586,1.218614718,0.184566428,0.447891805,0.367541766,0.138528138,0.073593073,0.06571936,0.333333333,0.27236916,0.302529276684055,-19.9714249602804,190.85403627834228,4.953455255903147,91.67082573344625,-0.22621123865246773,,,,,,,,,,,,,496.0,483.0,329.0,229.0,682.0,397.0,1308.0,0.37920489,0.36926606,0.25152905,0.17507645,0.52140673,0.30351682,11.76821192,1777.0,0.10632911,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,912.0,1496.0,1689.0,394.0,258.0,73.0,7.0,56.0,208.0,203.0,145.0,1.0,402.0,20.0,11.0,16.0,29.0,18.0,6.0,0.263368983,436.0,451.0,206.0,57.0,6623.0,2403.0,4220.0,33.0,28.0,5.0,0.085849615,0.238010657,0.360696517,0.334330143,0.433823529,0.768153672,0.170454546,0.32221163,0.966740576,0.188472095,0.398902104,0.4126258,0.126385809,0.124168514,0.075688073,0.178571428,0.35701599,0.3367700628147091,26.276267948389112,226.66130116844184,4.2388267826244865,117.3342532695925,-1.2888426883146167,,,,,,,,,,,,,435.0,395.0,291.0,186.0,570.0,365.0,1122.0,0.38804639,0.35236396,0.25958965,0.16592328,0.50847458,0.32560214,11.11184211,1689.0,0.12962963,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,895.0,1514.0,1691.0,344.0,229.0,72.0,4.0,39.0,162.0,157.0,133.0,3.0,337.0,20.0,16.0,7.0,28.0,23.0,4.0,0.227212681,495.0,477.0,200.0,57.0,6522.0,2274.0,4248.0,36.0,28.0,10.0,0.078651685,0.19929036,0.394658753,0.295306001,0.357331571,0.652637572,0.13011889,0.264298093,1.037735849,0.170648464,0.422354948,0.406996587,0.119496855,0.081761006,0.072727272,0.357142857,0.30100532,0.2894577200214068,-37.605893567711945,163.01642210730827,3.9712383632347423,83.56089648141167,0.7822469235397875,,,,,,,,,,,,,463.0,427.0,310.0,209.0,650.0,341.0,1201.0,0.38583333,0.35583333,0.25833333,0.17416667,0.54166667,0.28416667,11.05228758,1691.0,0.09976663,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,824.0,1425.0,1613.0,389.0,251.0,84.0,12.0,42.0,205.0,198.0,141.0,6.0,291.0,11.0,19.0,16.0,34.0,30.0,5.0,0.272982456,465.0,432.0,235.0,46.0,6360.0,2327.0,4033.0,31.0,37.0,13.0,0.087414755,0.180409175,0.484536082,0.338972431,0.437192982,0.776165413,0.164210526,0.312331233,1.076388888,0.207597173,0.410777385,0.381625441,0.106481481,0.097222222,0.066666666,0.351351351,0.29386237,0.3376339742222672,26.989788145183553,218.3580880764713,5.566205156373481,111.70848793784265,1.6667175344191492,,,,,,,,,,,,,491.0,414.0,264.0,176.0,596.0,397.0,1170.0,0.42001711,0.35414885,0.22583405,0.15055603,0.50983747,0.3396065,10.54248366,1613.0,0.11057108,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,956.0,1782.0,1959.0,426.0,272.0,92.0,3.0,59.0,210.0,201.0,139.0,3.0,424.0,23.0,12.0,2.0,37.0,23.0,6.0,0.239057239,580.0,524.0,260.0,50.0,7422.0,2570.0,4852.0,40.0,8.0,5.0,0.070954568,0.216436957,0.327830188,0.300613496,0.393378226,0.693991722,0.154320987,0.279938977,1.106870229,0.190615835,0.425219941,0.384164222,0.095419847,0.112595419,0.068965517,0.625,0.31750893,0.30493121536584983,-18.56443077130154,213.8537338693635,3.8509822615777964,90.57938970938007,-0.34031081525608897,,,,,,,,,,,,,543.0,485.0,344.0,219.0,716.0,437.0,1373.0,0.39577259,0.35349854,0.25072886,0.15962099,0.52186589,0.31851312,12.80392157,1959.0,0.11132316,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,889.0,1392.0,1604.0,365.0,231.0,67.0,7.0,60.0,223.0,209.0,171.0,5.0,338.0,24.0,12.0,5.0,23.0,32.0,8.0,0.262212643,433.0,423.0,206.0,42.0,6297.0,2358.0,3939.0,37.0,9.0,3.0,0.106608478,0.210723192,0.505917159,0.350218886,0.449712643,0.799931529,0.1875,0.303180914,1.023640661,0.193973634,0.40772128,0.398305084,0.09929078,0.141843971,0.085450346,0.333333333,0.35473815,0.34982269882707107,43.11439939260768,233.41492827654167,5.04988752311742,122.77965172617596,0.6916897832415998,,,,,,,,,,,,,447.0,366.0,258.0,159.0,554.0,358.0,1071.0,0.41736695,0.34173669,0.24089636,0.14845938,0.51727358,0.33426704,10.48366013,1604.0,0.12999366,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,775.0,1275.0,1452.0,316.0,210.0,51.0,3.0,52.0,176.0,166.0,157.0,9.0,361.0,7.0,8.0,4.0,26.0,36.0,10.0,0.247843137,354.0,361.0,188.0,31.0,5899.0,2219.0,3680.0,26.0,23.0,9.0,0.108126721,0.248622589,0.434903047,0.331720801,0.41490196,0.746622761,0.167058823,0.303448275,0.980609418,0.208194905,0.392026578,0.399778516,0.085872576,0.144044321,0.073446327,0.391304347,0.39256198,0.3275450495420146,12.857939764041,185.12500207044513,4.416871193118557,104.14239249145406,0.9867497584782541,,,,,,,,,,,,,348.0,339.0,239.0,120.0,469.0,337.0,927.0,0.37580994,0.36609071,0.25809935,0.12958963,0.50647948,0.36393089,9.55263158,1452.0,0.10151057,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,977.0,1665.0,1853.0,422.0,279.0,92.0,11.0,40.0,228.0,219.0,142.0,7.0,455.0,23.0,12.0,11.0,25.0,36.0,13.0,0.253453453,508.0,455.0,241.0,51.0,7047.0,2372.0,4675.0,42.0,29.0,8.0,0.076632487,0.24554776,0.312087912,0.318675352,0.393993993,0.712669345,0.14054054,0.323181049,1.116483516,0.200166112,0.42192691,0.377906976,0.112087912,0.087912087,0.082677165,0.275862068,0.34376686,0.31330452465556297,-5.280483582676246,214.56171094471136,5.290696147476949,83.47108571607765,-0.662774755153805,,,,,,,,,,,,,513.0,408.0,312.0,207.0,619.0,407.0,1233.0,0.41605839,0.33090024,0.25304136,0.16788321,0.50202758,0.33008921,12.19078947,1853.0,0.09820913,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,897.0,1380.0,1575.0,324.0,211.0,67.0,11.0,35.0,160.0,155.0,139.0,5.0,366.0,30.0,16.0,10.0,20.0,47.0,12.0,0.234782608,442.0,380.0,187.0,44.0,6110.0,2234.0,3876.0,31.0,31.0,14.0,0.088253968,0.232380952,0.37978142,0.315015974,0.375362318,0.690378292,0.14057971,0.290452261,1.163157894,0.185332011,0.438057482,0.376610505,0.115789473,0.092105263,0.070135746,0.451612903,0.34285714,0.30578332184216916,-14.147210663861333,172.71272262304393,5.712730000306916,89.83126389651191,2.304376714397222,,,,,,,,,,,,,421.0,363.0,256.0,168.0,541.0,331.0,1040.0,0.40480769,0.34903846,0.24615385,0.16153846,0.52019231,0.31826923,10.29411765,1575.0,0.09780676,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,772.0,1275.0,1429.0,301.0,192.0,57.0,6.0,46.0,163.0,153.0,112.0,7.0,302.0,24.0,10.0,8.0,28.0,15.0,5.0,0.236078431,392.0,402.0,179.0,45.0,5525.0,1980.0,3545.0,24.0,18.0,4.0,0.078376487,0.211336599,0.370860927,0.307529908,0.398431372,0.70596128,0.162352941,0.272145144,0.975124378,0.183967112,0.402877697,0.41315519,0.111940298,0.11442786,0.061224489,0.222222222,0.32190343,0.3093468076437501,-7.925247896557748,161.61306617772013,4.302919897901886,98.32511677837536,-0.8986626458354294,,,,,,,,,,,,,405.0,357.0,229.0,172.0,507.0,312.0,991.0,0.4086781,0.36024218,0.23107972,0.17356206,0.51160444,0.3148335,9.40131579,1429.0,0.09875074,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,953.0,1603.0,1820.0,395.0,249.0,81.0,6.0,59.0,217.0,200.0,173.0,9.0,369.0,28.0,13.0,2.0,39.0,20.0,4.0,0.246412975,496.0,483.0,263.0,44.0,7065.0,2670.0,4395.0,32.0,7.0,1.0,0.095054945,0.202747252,0.468834688,0.328013208,0.414847161,0.742860369,0.168434186,0.282828282,1.026915113,0.211755233,0.399355877,0.388888888,0.091097308,0.122153209,0.064516129,0.142857142,0.33021978,0.3258706247516438,13.50724719174837,229.4342812121723,4.133442209325262,104.91040751693765,-0.1723113958723843,,,,,,,,,,,,,511.0,461.0,277.0,148.0,657.0,444.0,1250.0,0.4091273,0.36909528,0.22177742,0.1184948,0.52602082,0.35548439,11.97368421,1820.0,0.10299625,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,942.0,1577.0,1798.0,389.0,262.0,78.0,12.0,37.0,208.0,194.0,183.0,12.0,379.0,13.0,11.0,14.0,42.0,29.0,15.0,0.246670894,572.0,387.0,230.0,31.0,7209.0,2734.0,4475.0,41.0,34.0,12.0,0.101779755,0.210789766,0.482849604,0.327914798,0.381737476,0.709652274,0.135066582,0.300341296,1.478036175,0.193439865,0.481076534,0.325483599,0.080103359,0.095607235,0.071678321,0.352941176,0.33314794,0.31344690252911156,-4.141680039036094,209.1752469767453,4.6690427460878166,97.68727508796037,-2.9394291704520583,,,,,,,,,,,,,443.0,452.0,328.0,179.0,646.0,398.0,1223.0,0.36222404,0.36958299,0.26819297,0.14636141,0.52820932,0.32542927,11.82894737,1798.0,0.10018105,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,908.0,1541.0,1727.0,404.0,248.0,92.0,8.0,56.0,231.0,222.0,159.0,2.0,416.0,18.0,5.0,4.0,28.0,50.0,14.0,0.262167423,485.0,427.0,209.0,37.0,6598.0,2364.0,4234.0,41.0,13.0,4.0,0.092067168,0.240880138,0.382211538,0.337202553,0.441271901,0.778474454,0.179104478,0.324022346,1.135831381,0.186440677,0.43264942,0.380909901,0.086651053,0.13114754,0.084536082,0.307692307,0.36537348,0.3410920957574174,34.116043231798145,239.00944309623333,5.432557182015273,112.97830549786741,1.8046937142498791,,,,,,,,,,,,,484.0,372.0,278.0,176.0,568.0,390.0,1134.0,0.42680776,0.32804233,0.24514991,0.15520282,0.50088183,0.34391534,11.2875817,1727.0,0.10977804,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
