Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,777.0,2036.0,2288.0,493.0,322.0,87.0,5.0,79.0,263.0,255.0,202.0,3.0,518.0,37.0,9.0,3.0,31.0,44.0,13.0,0.242141453,595.0,606.0,320.0,61.0,8840.0,3216.0,5624.0,39.0,9.0,6.0,0.088286713,0.226398601,0.389961389,0.320490367,0.406188605,0.726678972,0.164047152,0.285911602,0.981848184,0.210387902,0.391190006,0.39842209,0.100660066,0.130363036,0.065546218,0.666666666,0.34921329,0.3214794197975152,8.282498041415902,279.39505747916763,4.231889330450358,110.09054554865529,0.4385655978694558,,,,,,,,,,,,,633.0,512.0,385.0,227.0,766.0,537.0,1531.0,0.41372549,0.33464052,0.25163399,0.14836601,0.50065359,0.35098039,26.60465116,2288.0,0.13729977,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,760.0,1846.0,2097.0,490.0,346.0,75.0,8.0,61.0,261.0,248.0,205.0,9.0,400.0,22.0,13.0,9.0,40.0,51.0,22.0,0.265438786,621.0,537.0,272.0,67.0,8036.0,2965.0,5071.0,52.0,37.0,19.0,0.097758702,0.190748688,0.5125,0.343720038,0.413867822,0.75758786,0.148429036,0.306866952,1.156424581,0.19020979,0.434265734,0.375524475,0.124767225,0.11359404,0.083735909,0.513513513,0.31759657,0.3342975271855861,29.525204811787038,278.00555321255865,4.550770879067421,111.52148124442454,-1.9047864619642496,,,,,,,,,,,,,545.0,542.0,380.0,249.0,738.0,480.0,1470.0,0.37150648,0.36946149,0.25903204,0.16973415,0.50306748,0.32719836,25.88888889,2097.0,0.11111111,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,805.0,2176.0,2446.0,534.0,363.0,93.0,9.0,69.0,264.0,252.0,215.0,5.0,532.0,34.0,15.0,6.0,53.0,34.0,6.0,0.245404411,689.0,623.0,332.0,64.0,9312.0,3282.0,6030.0,46.0,21.0,8.0,0.087898609,0.217497955,0.404135338,0.320901639,0.391544117,0.712445756,0.146139706,0.29245283,1.105939004,0.201946472,0.419099756,0.378953771,0.102728731,0.110754414,0.066763425,0.38095238,0.33360589,0.31573015647257624,-2.4957413744051156,287.3387518007438,4.229451009720435,101.0058220741543,1.0614368510432541,,,,,,,,,,,,,671.0,635.0,359.0,249.0,780.0,636.0,1665.0,0.403003,0.38138138,0.21561562,0.14954955,0.46846847,0.38198198,28.77647059,2446.0,0.12723449,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,805.0,2077.0,2291.0,537.0,370.0,101.0,2.0,64.0,259.0,246.0,160.0,7.0,449.0,22.0,19.0,11.0,49.0,23.0,8.0,0.258545979,700.0,618.0,323.0,73.0,8616.0,2975.0,5641.0,46.0,17.0,4.0,0.069838498,0.195984286,0.356347438,0.315627743,0.401540683,0.717168426,0.142994704,0.298799747,1.132686084,0.1968312,0.426569165,0.376599634,0.118122977,0.10355987,0.065714285,0.235294117,0.29375818,0.31487062789962345,-4.24425103191944,267.2237881603399,3.398335636081021,99.49595709301714,-1.6298061055131257,,,,,,,,,,,,,697.0,586.0,375.0,260.0,850.0,548.0,1660.0,0.42038601,0.35343788,0.22617612,0.15681544,0.51266586,0.3305187,26.95294118,2291.0,0.10147992,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,769.0,2003.0,2246.0,450.0,285.0,103.0,10.0,52.0,232.0,221.0,194.0,2.0,463.0,24.0,12.0,12.0,33.0,29.0,13.0,0.224663005,642.0,595.0,306.0,72.0,8841.0,3167.0,5674.0,25.0,21.0,7.0,0.086375779,0.206144256,0.419006479,0.299149126,0.363954068,0.663103194,0.139291063,0.265333333,1.078991596,0.19831497,0.416072585,0.385612443,0.121008403,0.087394957,0.038940809,0.333333333,0.31567231,0.29525626568663876,-39.60511361629522,226.53072925835096,4.282152179933134,84.14683627672308,-2.254882662091404,,,,,,,,,,,,,706.0,529.0,329.0,249.0,797.0,518.0,1565.0,0.45140665,0.33823529,0.21035806,0.15920716,0.50959079,0.33120205,26.73809524,2246.0,0.109375,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,725.0,1713.0,1903.0,430.0,294.0,65.0,4.0,67.0,256.0,249.0,150.0,4.0,403.0,17.0,21.0,1.0,21.0,29.0,11.0,0.251021599,515.0,551.0,260.0,62.0,7525.0,2681.0,4844.0,21.0,6.0,4.0,0.078822911,0.211770888,0.372208436,0.314045239,0.410974897,0.725020136,0.159953298,0.287183544,0.934664246,0.196078431,0.388386123,0.415535444,0.112522686,0.121597096,0.040776699,0.666666666,0.32580137,0.31767923902949974,1.2272760158421787,226.71993362512615,4.345574398004733,99.96511411103798,-1.1935609807260334,,,,,,,,,,,,,518.0,498.0,316.0,185.0,659.0,488.0,1333.0,0.38888889,0.37387387,0.23723724,0.13888889,0.49474474,0.36636637,23.20731707,1903.0,0.10966981,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,800.0,2099.0,2428.0,496.0,313.0,101.0,9.0,73.0,298.0,277.0,275.0,7.0,518.0,33.0,17.0,3.0,46.0,45.0,5.0,0.236303001,629.0,654.0,309.0,71.0,9710.0,3768.0,5942.0,45.0,9.0,5.0,0.113261943,0.213344316,0.53088803,0.331683168,0.397332062,0.72901523,0.161029061,0.277377049,0.9617737,0.194095477,0.395100502,0.41080402,0.108562691,0.111620795,0.07154213,0.555555555,0.35667216,0.32369795198720697,13.496182852437144,301.19779750054084,5.078679001323113,106.36738028297395,3.636132781393826,,,,,,,,,,,,,687.0,561.0,353.0,255.0,788.0,558.0,1602.0,0.42910681,0.350406,0.2204872,0.15927545,0.49219238,0.34853217,28.56470588,2428.0,0.14219653,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,799.0,2143.0,2419.0,480.0,300.0,105.0,4.0,71.0,260.0,244.0,231.0,3.0,602.0,22.0,13.0,8.0,32.0,41.0,14.0,0.223985067,622.0,618.0,297.0,63.0,9413.0,3495.0,5918.0,32.0,25.0,10.0,0.095494005,0.248863166,0.38372093,0.304275633,0.376108259,0.680383892,0.152123192,0.275792312,1.006472491,0.193233571,0.40468445,0.402081977,0.101941747,0.114886731,0.051446945,0.4,0.37370814,0.30246667805455274,-28.33850501222582,258.29667037235527,4.060090551297215,85.15082615111363,-0.5307522071525455,,,,,,,,,,,,,626.0,566.0,370.0,199.0,844.0,519.0,1564.0,0.40076825,0.36235595,0.2368758,0.12740077,0.54033291,0.33226633,29.14457831,2419.0,0.10300429,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,807.0,2067.0,2336.0,524.0,325.0,113.0,10.0,76.0,290.0,279.0,209.0,0.0,508.0,34.0,19.0,7.0,37.0,43.0,19.0,0.253507498,605.0,611.0,342.0,49.0,8667.0,3102.0,5565.0,30.0,27.0,9.0,0.089469178,0.217465753,0.411417322,0.32932589,0.428156748,0.757482638,0.17464925,0.298268974,0.990180032,0.219512195,0.388318356,0.392169448,0.080196399,0.124386252,0.049586776,0.333333333,0.33946918,0.33295527526676116,30.32166248296554,307.12189799283794,4.69089400410204,97.13393814877556,-2.28927106782794,,,,,,,,,,,,,714.0,526.0,345.0,193.0,809.0,583.0,1585.0,0.45047319,0.3318612,0.21766562,0.12176656,0.51041009,0.36782334,27.48235294,2336.0,0.10020243,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,792.0,2089.0,2361.0,522.0,348.0,108.0,12.0,54.0,277.0,266.0,213.0,5.0,498.0,31.0,20.0,7.0,43.0,63.0,23.0,0.249880325,699.0,605.0,296.0,67.0,8979.0,3327.0,5652.0,47.0,18.0,7.0,0.09021601,0.210927573,0.427710843,0.325541861,0.39061752,0.716159381,0.140737195,0.300578034,1.1553719,0.185,0.436875,0.378125,0.110743801,0.089256198,0.067238912,0.388888888,0.32401525,0.317208046071371,0.47891536061040263,280.2414821580457,5.114021325151105,98.69292974921301,-0.040825368370860815,,,,,,,,,,,,,669.0,584.0,365.0,256.0,818.0,544.0,1619.0,0.41347342,0.36093943,0.22558714,0.15822002,0.50556242,0.33621755,27.77647059,2361.0,0.09763948,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,828.0,2192.0,2470.0,532.0,339.0,105.0,3.0,85.0,293.0,282.0,229.0,16.0,549.0,23.0,16.0,8.0,47.0,21.0,7.0,0.242700729,692.0,642.0,316.0,66.0,9662.0,3599.0,6063.0,42.0,17.0,4.0,0.09271255,0.222267206,0.41712204,0.318699186,0.409671532,0.728370718,0.166970803,0.283989834,1.077881619,0.191515151,0.419393939,0.389090909,0.102803738,0.132398753,0.060693641,0.235294117,0.34939271,0.31909679932407,5.202866124115561,297.8811973353249,3.2759070266440236,102.82596564899437,-1.7788065480999649,,,,,,,,,,,,,712.0,564.0,391.0,231.0,860.0,576.0,1669.0,0.42711458,0.33833233,0.23455309,0.13857229,0.51589682,0.34553089,28.3908046,2470.0,0.09989701,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,795.0,2078.0,2384.0,567.0,372.0,101.0,6.0,88.0,344.0,326.0,255.0,10.0,489.0,18.0,23.0,8.0,49.0,25.0,10.0,0.272858517,623.0,635.0,349.0,57.0,9499.0,3602.0,5897.0,43.0,13.0,1.0,0.106963087,0.205117449,0.521472392,0.353833192,0.454282964,0.808116156,0.181424447,0.314304461,0.981102362,0.217174859,0.387678904,0.395146235,0.089763779,0.138582677,0.069020866,0.076923076,0.34899329,0.35275804441794123,68.89760312266988,351.38551470466297,4.087508229045885,124.64141299803727,-2.538520449306816,,,,,,,,,,,,,654.0,567.0,399.0,230.0,775.0,615.0,1622.0,0.4037037,0.35,0.2462963,0.14197531,0.47839506,0.37962963,28.04705882,2384.0,0.10337079,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,777.0,1917.0,2208.0,498.0,330.0,103.0,6.0,59.0,313.0,294.0,242.0,11.0,459.0,12.0,14.0,16.0,20.0,60.0,15.0,0.259780907,692.0,519.0,240.0,50.0,8697.0,3271.0,5426.0,47.0,37.0,14.0,0.109601449,0.207880434,0.527233115,0.344164759,0.412102243,0.756267002,0.152321336,0.310686482,1.333333333,0.16540317,0.476912474,0.357684355,0.096339113,0.113680154,0.067919075,0.378378378,0.3442029,0.3336344276312413,29.301810668466942,290.93490998601754,5.2745655750552425,111.76006103358475,2.733208907302469,,,,,,,,,,,,,527.0,561.0,400.0,236.0,759.0,493.0,1495.0,0.35416667,0.37701613,0.2688172,0.15860215,0.51008065,0.3313172,26.92682927,2208.0,0.09911894,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,835.0,2091.0,2341.0,495.0,299.0,98.0,12.0,86.0,320.0,302.0,190.0,9.0,497.0,34.0,14.0,9.0,35.0,59.0,15.0,0.236728837,663.0,632.0,304.0,58.0,8875.0,3165.0,5710.0,42.0,18.0,3.0,0.081161896,0.212302434,0.382293762,0.308716187,0.418460066,0.727176253,0.181731229,0.268725361,1.049050632,0.190118824,0.414634146,0.395247029,0.091772151,0.136075949,0.063348416,0.166666666,0.33020077,0.31786778340565747,1.7315426628299173,279.1242444302149,5.695372493260912,100.50249346074617,2.8505168920382857,,,,,,,,,,,,,651.0,557.0,409.0,235.0,841.0,541.0,1620.0,0.4025974,0.34446506,0.25293754,0.14533086,0.52009895,0.33457019,27.22093023,2341.0,0.10752688,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
