Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,762.0,1443.0,1590.0,350.0,218.0,77.0,3.0,52.0,179.0,172.0,113.0,2.0,333.0,22.0,10.0,1.0,26.0,20.0,6.0,0.242550242,470.0,435.0,209.0,40.0,5968.0,2069.0,3899.0,32.0,7.0,5.0,0.071069182,0.209433962,0.339339339,0.305415617,0.408177408,0.713593025,0.165627166,0.279026217,1.08045977,0.187612208,0.421903052,0.390484739,0.091954022,0.119540229,0.068085106,0.714285714,0.31320755,0.31252952083513086,-4.9762678343438935,183.48814634498115,3.9441452168965174,95.35199646016373,-0.4744475381448865,,,,,,,,,,,,,447.0,388.0,286.0,172.0,581.0,368.0,1122.0,0.39875112,0.34611954,0.25512935,0.15343443,0.51828724,0.32827832,13.47457627,1590.0,0.11183673,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,704.0,1108.0,1276.0,299.0,196.0,52.0,7.0,44.0,184.0,172.0,136.0,5.0,276.0,20.0,10.0,2.0,15.0,24.0,8.0,0.269855595,331.0,340.0,167.0,34.0,5019.0,1883.0,3136.0,30.0,6.0,3.0,0.106583072,0.21630094,0.492753623,0.357142857,0.448555956,0.805698813,0.178700361,0.319548872,0.973529411,0.199284009,0.394988066,0.405727923,0.1,0.129411764,0.090634441,0.5,0.35736677,0.3523201723564695,37.217134224081526,188.46278987994245,5.211365121963427,124.22936073084102,-0.47597373370081186,,,,,,,,,,,,,346.0,297.0,201.0,127.0,441.0,276.0,844.0,0.40995261,0.35189573,0.23815166,0.15047393,0.52251185,0.32701422,10.72268908,1276.0,0.13229252,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,579.0,903.0,1034.0,215.0,136.0,38.0,3.0,38.0,121.0,115.0,114.0,6.0,256.0,7.0,5.0,4.0,20.0,26.0,8.0,0.238095238,245.0,262.0,131.0,20.0,4173.0,1573.0,2600.0,15.0,18.0,6.0,0.11025145,0.247582205,0.4453125,0.326530612,0.413067552,0.739598164,0.174972314,0.288273615,0.935114503,0.205329153,0.384012539,0.410658307,0.076335877,0.145038167,0.061224489,0.333333333,0.39458414,0.32443703112364514,6.674588199256789,129.2357229548682,4.608109017723814,99.28169692082804,0.47142963763326406,,,,,,,,,,,,,237.0,238.0,181.0,80.0,335.0,241.0,657.0,0.36128049,0.36280488,0.27591463,0.12195122,0.51067073,0.36737805,8.83760684,1034.0,0.10455975,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,721.0,1210.0,1338.0,311.0,210.0,66.0,7.0,28.0,164.0,158.0,94.0,6.0,335.0,18.0,9.0,7.0,17.0,29.0,10.0,0.257024793,362.0,339.0,173.0,39.0,5068.0,1691.0,3377.0,31.0,17.0,5.0,0.07025411,0.250373692,0.280597014,0.31780616,0.392561983,0.710368143,0.13553719,0.330607476,1.067846607,0.197940503,0.414187643,0.387871853,0.115044247,0.08259587,0.085635359,0.294117647,0.34155456,0.3116778455590302,-4.784881605426648,153.80970089264693,5.426555580077912,81.97439233392508,-0.12354272976517677,,,,,,,,,,,,,351.0,306.0,234.0,154.0,444.0,293.0,891.0,0.39393939,0.34343434,0.26262626,0.17283951,0.4983165,0.328844,11.33898305,1338.0,0.10149254,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,686.0,1032.0,1179.0,245.0,158.0,49.0,8.0,30.0,121.0,118.0,103.0,4.0,275.0,23.0,12.0,9.0,13.0,42.0,9.0,0.2374031,327.0,290.0,138.0,34.0,4555.0,1680.0,2875.0,24.0,23.0,9.0,0.087362171,0.233248515,0.374545454,0.317094017,0.387596899,0.704690916,0.150193799,0.290933694,1.127586206,0.182781456,0.433112582,0.38410596,0.117241379,0.103448275,0.073394495,0.391304347,0.34605598,0.31072379748367324,-5.666590244169783,134.08155083597129,5.940418185860651,93.04137736297191,3.0939009115099907,,,,,,,,,,,,,312.0,280.0,186.0,125.0,404.0,249.0,778.0,0.40102828,0.35989717,0.23907455,0.16066838,0.51928021,0.32005141,9.90756303,1179.0,0.09739264,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,594.0,995.0,1122.0,234.0,150.0,44.0,4.0,36.0,128.0,119.0,95.0,6.0,232.0,19.0,7.0,6.0,25.0,14.0,5.0,0.235175879,316.0,306.0,140.0,35.0,4345.0,1580.0,2765.0,20.0,14.0,2.0,0.084670231,0.206773618,0.409482758,0.311827956,0.395979899,0.707807855,0.16080402,0.269754768,1.032679738,0.183727034,0.414698162,0.401574803,0.114379084,0.117647058,0.063291139,0.142857142,0.32352941,0.3107201923658182,-4.911498876797943,128.0803707516315,4.137497179849732,99.01143481147307,-0.7319832053035498,,,,,,,,,,,,,317.0,286.0,173.0,136.0,393.0,247.0,776.0,0.40850515,0.3685567,0.22293814,0.17525773,0.5064433,0.31829897,9.42857143,1122.0,0.09826153,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,726.0,1213.0,1367.0,309.0,201.0,59.0,5.0,44.0,166.0,153.0,122.0,7.0,274.0,17.0,12.0,2.0,32.0,13.0,4.0,0.254740313,371.0,373.0,202.0,35.0,5315.0,1981.0,3334.0,24.0,7.0,1.0,0.089246525,0.200438917,0.445255474,0.328445747,0.420445177,0.748890924,0.165704864,0.292171995,0.994638069,0.213530655,0.392177589,0.394291754,0.09383378,0.117962466,0.064690026,0.142857142,0.32187271,0.32706266856843613,11.626444405789623,173.6584281687691,3.9246418179848113,105.96710158018065,-0.9474747469648719,,,,,,,,,,,,,379.0,360.0,214.0,107.0,500.0,346.0,954.0,0.3976915,0.37775446,0.22455404,0.11227702,0.52465897,0.36306401,11.58474576,1367.0,0.10308442,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,698.0,1113.0,1278.0,265.0,177.0,57.0,9.0,22.0,136.0,128.0,140.0,9.0,276.0,8.0,7.0,10.0,32.0,24.0,12.0,0.238095238,410.0,263.0,158.0,18.0,5170.0,2009.0,3161.0,24.0,23.0,7.0,0.109546165,0.215962441,0.507246376,0.325709779,0.364779874,0.690489653,0.126684636,0.295620437,1.558935361,0.19013237,0.493381468,0.316486161,0.068441064,0.08365019,0.058536585,0.304347826,0.342723,0.3065156665370993,-9.608639738904834,141.87407807315648,4.923540631231355,92.85390505287735,-1.947877425700426,,,,,,,,,,,,,315.0,321.0,218.0,131.0,445.0,278.0,854.0,0.36885246,0.37587822,0.25526932,0.15339578,0.52107728,0.32552693,10.83050847,1278.0,0.09820733,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,722.0,1243.0,1399.0,325.0,199.0,74.0,6.0,46.0,191.0,184.0,136.0,2.0,329.0,14.0,3.0,3.0,24.0,41.0,9.0,0.261464199,398.0,343.0,168.0,32.0,5363.0,1946.0,3417.0,34.0,11.0,3.0,0.097212294,0.235167977,0.41337386,0.340257879,0.44167337,0.781931249,0.180209171,0.320321469,1.160349854,0.184818481,0.437843784,0.377337733,0.09329446,0.134110787,0.085427135,0.272727272,0.3652609,0.3426909361627899,29.777567281819973,195.60254554400606,5.556848127933834,115.93814092249029,2.511858976446092,,,,,,,,,,,,,392.0,313.0,215.0,145.0,463.0,312.0,920.0,0.42608696,0.34021739,0.23369565,0.1576087,0.50326087,0.33913043,11.65833333,1399.0,0.11145273,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=25&rost=0&age=0"">NYM</a>",2026,29.0,21 - 38,652.0,1096.0,1234.0,265.0,178.0,39.0,7.0,41.0,147.0,144.0,107.0,1.0,285.0,13.0,9.0,8.0,26.0,16.0,5.0,0.241788321,332.0,319.0,169.0,19.0,4889.0,1785.0,3104.0,22.0,8.0,0.0,0.086709886,0.230956239,0.375438596,0.314285714,0.402372262,0.716657976,0.160583941,0.287548138,1.040752351,0.20609756,0.404878048,0.38902439,0.059561128,0.128526645,0.06626506,0.0,0.35089141,0.3153686598917238,-1.038250942803205,145.22909943284913,4.727619797907506,100.98463410696918,-0.5543658165261149,,,,,,,,,,,,,323.0,293.0,212.0,125.0,422.0,281.0,829.0,0.39009662,0.35386473,0.25603865,0.15096618,0.50966184,0.33937198,10.3697479,1234.0,0.11030596,Tommy Pham,Tommy Pham,OF,OF,2967,NYM,NYM,25,26
L,547180,"<a href=""statss.aspx?playerid=11579&position=OF"">Bryce Harper</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=26&rost=0&age=0"">PHI</a>",2026,29.0,22 - 35,695.0,1203.0,1364.0,277.0,188.0,41.0,6.0,42.0,146.0,143.0,123.0,0.0,324.0,23.0,12.0,2.0,27.0,31.0,6.0,0.230257689,373.0,331.0,181.0,26.0,5424.0,1947.0,3477.0,31.0,8.0,3.0,0.090175953,0.237536656,0.379629629,0.310800881,0.379052369,0.68985325,0.14879468,0.27679623,1.126888217,0.204519774,0.421468926,0.374011299,0.078549848,0.126888217,0.083109919,0.375,0.3585044,0.30641451348809967,-10.942313560745347,150.73407696793356,4.99627452080566,90.20222821579884,1.8224885072559118,,,,,,,,,,,,,361.0,321.0,211.0,118.0,460.0,315.0,894.0,0.40425532,0.35946249,0.23628219,0.13213886,0.51511758,0.35274356,11.46218487,1364.0,0.10105949,Bryce Harper,Bryce Harper,OF,OF,11579,PHI,PHI,26,26
R,542303,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=27&rost=0&age=0"">PIT</a>",2026,27.0,20 - 35,715.0,1249.0,1384.0,303.0,214.0,48.0,3.0,38.0,163.0,154.0,114.0,2.0,356.0,10.0,11.0,0.0,28.0,28.0,3.0,0.242594075,388.0,340.0,166.0,26.0,5417.0,1896.0,3521.0,30.0,10.0,8.0,0.082369942,0.257225433,0.320224719,0.308526011,0.377101681,0.685627692,0.134507606,0.306004618,1.14117647,0.185682326,0.434004474,0.380313199,0.076470588,0.111764705,0.077319587,0.8,0.36705202,0.30308082212415,-14.807737448172059,149.23927464251096,4.737641167647899,87.65646622954621,2.4475862830877304,,,,,,,,,,,,,354.0,335.0,215.0,120.0,477.0,307.0,904.0,0.39159292,0.37057522,0.23783186,0.13274336,0.52765487,0.33960177,11.53333333,1384.0,0.0952381,Marcell Ozuna,Marcell Ozuna,DH/OF,DH/OF,10324,PIT,PIT,27,-1
R,602104,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=28&rost=0&age=0"">STL</a>",2026,26.0,23 - 32,748.0,1183.0,1346.0,281.0,191.0,50.0,4.0,36.0,147.0,143.0,128.0,4.0,243.0,16.0,13.0,6.0,32.0,16.0,9.0,0.237531699,379.0,368.0,192.0,40.0,5222.0,1873.0,3349.0,14.0,20.0,6.0,0.095096582,0.180534918,0.526748971,0.317164179,0.377852916,0.695017095,0.140321217,0.267175572,1.029891304,0.204472843,0.403620873,0.391906283,0.108695652,0.097826086,0.036939313,0.3,0.30237741,0.3077599318352288,-9.288408273750335,150.25442284912486,3.776882232658375,94.73897357285018,-2.3969072038307786,,,,,,,,,,,,,377.0,363.0,219.0,142.0,478.0,339.0,959.0,0.39311783,0.37851929,0.22836288,0.14807091,0.49843587,0.35349322,11.40677966,1346.0,0.1038961,Ramon Urias,Ramón Urías,3B,3B,18795,STL,STL,28,28
R,592518,"<a href=""statss.aspx?playerid=11493&position=3B"">Manny Machado</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=29&rost=0&age=0"">SDP</a>",2026,29.0,23 - 34,572.0,989.0,1099.0,237.0,158.0,55.0,3.0,21.0,105.0,101.0,89.0,7.0,239.0,10.0,7.0,4.0,30.0,27.0,7.0,0.239635995,347.0,255.0,143.0,24.0,4382.0,1594.0,2788.0,22.0,16.0,9.0,0.080982711,0.217470427,0.372384937,0.306849315,0.365015166,0.671864481,0.125379171,0.29347826,1.360784313,0.191946308,0.465771812,0.342281879,0.094117647,0.082352941,0.063400576,0.5625,0.31756142,0.2960794566966155,-18.048700130468696,112.21695470165601,4.641445073212324,88.4331639521795,1.0892990995198488,,,,,,,,,,,,,314.0,258.0,189.0,104.0,398.0,259.0,761.0,0.41261498,0.3390276,0.24835742,0.13666229,0.52299606,0.34034166,9.23529412,1099.0,0.11156023,Manny Machado,Manny Machado,3B,3B,11493,SDP,SDP,29,29
R,606992,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=30&rost=0&age=0"">SFG</a>",2026,27.0,21 - 33,667.0,1108.0,1211.0,269.0,179.0,58.0,7.0,25.0,119.0,113.0,80.0,3.0,281.0,9.0,6.0,8.0,20.0,8.0,4.0,0.242779783,343.0,318.0,167.0,22.0,4720.0,1574.0,3146.0,25.0,13.0,1.0,0.066061106,0.232039636,0.284697508,0.297589359,0.375451263,0.673040622,0.13267148,0.301980198,1.078616352,0.201690821,0.414251207,0.384057971,0.069182389,0.078616352,0.072886297,0.076923076,0.31874484,0.29578420917193093,-20.152003064236297,123.3891325151113,3.896626296462399,86.92291771026869,-1.5597307113930583,,,,,,,,,,,,,334.0,309.0,198.0,113.0,467.0,261.0,841.0,0.39714625,0.36741974,0.23543401,0.13436385,0.55529132,0.31034483,10.26271186,1211.0,0.0999181,Eric Haase,Eric Haase,C,C,14111,SFG,SFG,30,4
