Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,839.0,1452.0,1650.0,310.0,223.0,37.0,4.0,46.0,147.0,140.0,150.0,4.0,406.0,30.0,13.0,5.0,36.0,34.0,13.0,0.213498622,475.0,391.0,185.0,47.0,6580.0,2386.0,4194.0,31.0,13.0,6.0,0.09090909,0.246060606,0.369458128,0.29787234,0.33953168,0.63740402,0.126033058,0.260612043,1.214833759,0.176022835,0.451950523,0.372026641,0.120204603,0.117647058,0.065263157,0.461538461,0.36484848,0.28631084881346086,-40.2459373307468,154.99520957646354,4.106196046564878,87.67736602124918,-0.7887814114801586,,,,,,,,,,,,,490.0,362.0,212.0,197.0,530.0,337.0,1064.0,0.46052632,0.34022556,0.19924812,0.18515038,0.4981203,0.31672932,11.8705036,1650.0,0.12579957,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,851.0,1455.0,1629.0,364.0,257.0,66.0,8.0,33.0,176.0,170.0,123.0,10.0,297.0,18.0,11.0,22.0,36.0,39.0,14.0,0.250171821,516.0,418.0,210.0,58.0,6121.0,2160.0,3961.0,32.0,47.0,16.0,0.075506445,0.182320441,0.414141414,0.314250155,0.374570446,0.688820601,0.124398625,0.291373239,1.23444976,0.183566433,0.451048951,0.365384615,0.13875598,0.078947368,0.062015503,0.340425531,0.27808471,0.3034662757729021,-17.107858127982734,175.648401454954,4.951135311718713,92.0097854079019,-0.1388727594166994,,,,,,,,,,,,,450.0,447.0,294.0,210.0,622.0,359.0,1191.0,0.37783375,0.37531486,0.24685139,0.17632242,0.52225021,0.30142737,11.80434783,1629.0,0.1066482,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,822.0,1307.0,1482.0,337.0,219.0,64.0,7.0,47.0,172.0,168.0,131.0,1.0,352.0,19.0,11.0,13.0,24.0,16.0,5.0,0.257842387,385.0,390.0,180.0,54.0,5817.0,2134.0,3683.0,27.0,24.0,5.0,0.088394062,0.237516869,0.37215909,0.331743869,0.425401683,0.757145552,0.167559296,0.315560391,0.987179487,0.188481675,0.403141361,0.408376963,0.138461538,0.12051282,0.07012987,0.208333333,0.35762483,0.3326435723756557,18.20417797392954,193.56622628695123,4.162452403086575,114.42080402469301,-0.9211249873042107,,,,,,,,,,,,,379.0,338.0,262.0,174.0,491.0,314.0,980.0,0.38712972,0.34525026,0.26762002,0.17773238,0.50153218,0.32073544,10.6618705,1482.0,0.12763242,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,801.0,1347.0,1510.0,303.0,203.0,64.0,4.0,32.0,137.0,135.0,122.0,3.0,311.0,19.0,15.0,6.0,25.0,21.0,4.0,0.22494432,431.0,421.0,179.0,53.0,5869.0,2057.0,3812.0,28.0,26.0,10.0,0.080794701,0.205960264,0.392282958,0.295409181,0.349665924,0.645075105,0.124721604,0.265947006,1.023752969,0.173617846,0.418040737,0.408341416,0.125890736,0.076009501,0.064965197,0.384615384,0.30794702,0.28700755480925244,-36.55366211135754,142.12156930069557,4.1350118547411325,81.80764430562967,0.6419342211447656,,,,,,,,,,,,,411.0,375.0,271.0,186.0,570.0,301.0,1058.0,0.38883633,0.35477767,0.256386,0.17596973,0.53926206,0.28476821,10.86330935,1510.0,0.09955042,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,749.0,1304.0,1475.0,360.0,234.0,76.0,12.0,38.0,188.0,181.0,129.0,5.0,263.0,11.0,17.0,13.0,30.0,30.0,5.0,0.276073619,427.0,389.0,222.0,42.0,5803.0,2123.0,3680.0,30.0,33.0,12.0,0.087457627,0.178305084,0.490494296,0.342231348,0.440184049,0.782415397,0.16411043,0.315686274,1.097686375,0.213872832,0.411368015,0.374759152,0.107969151,0.097686375,0.070257611,0.363636363,0.29152542,0.3406526500789019,28.345016984054137,202.87876952231792,5.6421007373365,114.08905252507411,1.8732706378214061,,,,,,,,,,,,,447.0,382.0,242.0,159.0,546.0,366.0,1072.0,0.41736695,0.356676,0.22595705,0.14845938,0.50980392,0.34173669,10.53571429,1475.0,0.108,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,881.0,1631.0,1796.0,395.0,247.0,88.0,3.0,57.0,200.0,191.0,128.0,3.0,377.0,22.0,12.0,2.0,31.0,22.0,6.0,0.242182709,528.0,490.0,242.0,44.0,6779.0,2358.0,4421.0,37.0,8.0,5.0,0.071269487,0.209910913,0.339522546,0.303959843,0.404659717,0.70861956,0.162477008,0.279569892,1.07755102,0.192063492,0.419047619,0.388888888,0.089795918,0.11632653,0.070075757,0.625,0.31291759,0.3106278746487708,-8.685640596600248,203.8313896127027,3.9330565684839085,94.71443249219077,-0.27857974637299776,,,,,,,,,,,,,508.0,439.0,321.0,197.0,661.0,410.0,1269.0,0.40063091,0.34621451,0.25315457,0.15536278,0.52129338,0.32334385,12.92086331,1796.0,0.11180992,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,825.0,1310.0,1503.0,352.0,222.0,64.0,7.0,59.0,216.0,203.0,158.0,5.0,324.0,21.0,11.0,3.0,22.0,30.0,8.0,0.26870229,400.0,397.0,196.0,40.0,5932.0,2216.0,3716.0,35.0,7.0,3.0,0.105123087,0.215568862,0.48765432,0.354,0.463358778,0.817358778,0.194656488,0.312366737,1.007556675,0.197381671,0.402819738,0.39979859,0.100755667,0.148614609,0.0875,0.428571428,0.35994677,0.3563807487487793,48.34966893168183,226.1966045689771,5.057705209274964,127.4501036756674,0.4867315534502268,,,,,,,,,,,,,416.0,340.0,244.0,149.0,521.0,330.0,1000.0,0.416,0.34,0.244,0.149,0.521,0.33,10.81294964,1503.0,0.13113604,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,682.0,1076.0,1230.0,259.0,169.0,43.0,3.0,44.0,143.0,136.0,135.0,8.0,307.0,7.0,7.0,4.0,21.0,27.0,8.0,0.240706319,291.0,311.0,157.0,27.0,5001.0,1894.0,3107.0,20.0,21.0,8.0,0.109756097,0.249593495,0.439739413,0.327346938,0.408921933,0.736268871,0.168215614,0.293715846,0.935691318,0.206851119,0.383399209,0.40974967,0.08681672,0.141479099,0.068728522,0.38095238,0.39512195,0.3233996279531556,6.75647974326845,152.2998801650071,4.463342768885791,101.36025208695132,0.4079422880895436,,,,,,,,,,,,,283.0,287.0,210.0,99.0,401.0,280.0,781.0,0.36282051,0.36794872,0.26923077,0.12692308,0.51410256,0.35897436,8.84892086,1230.0,0.10251323,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,872.0,1474.0,1638.0,369.0,245.0,82.0,7.0,35.0,195.0,188.0,124.0,6.0,405.0,20.0,12.0,8.0,21.0,33.0,13.0,0.250339213,446.0,410.0,209.0,47.0,6218.0,2086.0,4132.0,35.0,24.0,7.0,0.075702075,0.247252747,0.306172839,0.314723926,0.386702849,0.701426775,0.136363636,0.319311663,1.087804878,0.196244131,0.418779342,0.384976525,0.114634146,0.085365853,0.078475336,0.291666666,0.34432234,0.308865818667588,-10.179608516147567,183.64160277719216,4.982493251819024,80.89915771278463,-0.8991107488982379,,,,,,,,,,,,,446.0,364.0,279.0,184.0,545.0,360.0,1089.0,0.40955005,0.33425161,0.25619835,0.16896235,0.50045914,0.33057851,11.78417266,1638.0,0.09917877,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,824.0,1255.0,1441.0,292.0,193.0,57.0,9.0,33.0,144.0,139.0,134.0,4.0,333.0,27.0,16.0,9.0,19.0,47.0,11.0,0.232669322,407.0,343.0,168.0,40.0,5603.0,2065.0,3538.0,27.0,29.0,13.0,0.092990978,0.231089521,0.402402402,0.316340782,0.371314741,0.687655523,0.138645419,0.286187845,1.186588921,0.183006535,0.443355119,0.373638344,0.116618075,0.096209912,0.066339066,0.448275862,0.34698126,0.30554916795228376,-13.147487567728634,157.36311406456844,5.517149627122809,90.08218444006728,2.909314931370318,,,,,,,,,,,,,382.0,335.0,230.0,157.0,496.0,294.0,947.0,0.40337909,0.35374868,0.24287223,0.16578669,0.52375924,0.31045407,10.36690647,1441.0,0.09875736,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,697.0,1152.0,1294.0,275.0,178.0,50.0,6.0,41.0,151.0,141.0,103.0,6.0,272.0,22.0,10.0,7.0,25.0,14.0,5.0,0.238715277,356.0,360.0,165.0,38.0,5025.0,1807.0,3218.0,24.0,16.0,3.0,0.079598145,0.210200927,0.37867647,0.31080031,0.399305555,0.710105865,0.160590278,0.275618374,0.988888888,0.187287173,0.404086265,0.40862656,0.105555555,0.113888888,0.06741573,0.1875,0.32148377,0.3115147038142631,-5.085228999103143,148.03116136327878,4.345498010226876,99.21557670402814,-0.9232114148326218,,,,,,,,,,,,,369.0,323.0,205.0,156.0,459.0,282.0,897.0,0.41137124,0.36008919,0.22853958,0.17391304,0.51170569,0.31438127,9.30935252,1294.0,0.09817945,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,856.0,1434.0,1611.0,360.0,232.0,71.0,5.0,52.0,187.0,174.0,139.0,8.0,329.0,22.0,13.0,2.0,36.0,15.0,4.0,0.251046025,442.0,432.0,239.0,37.0,6238.0,2310.0,3928.0,28.0,7.0,1.0,0.086281812,0.20422098,0.422492401,0.324004975,0.416317991,0.740322966,0.165271966,0.288930581,1.023148148,0.21473495,0.397124887,0.388140161,0.085648148,0.12037037,0.063348416,0.142857142,0.32278088,0.3239652754738927,9.37727205855568,200.00362822068655,3.8708146356489945,103.98870304264429,-0.8046601270325482,,,,,,,,,,,,,449.0,420.0,251.0,125.0,592.0,403.0,1121.0,0.40089286,0.375,0.22410714,0.11160714,0.52857143,0.35982143,11.67391304,1611.0,0.10249307,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,856.0,1429.0,1631.0,349.0,237.0,69.0,11.0,32.0,181.0,170.0,170.0,10.0,344.0,11.0,10.0,11.0,39.0,28.0,14.0,0.244226731,530.0,347.0,199.0,25.0,6603.0,2514.0,4089.0,37.0,30.0,11.0,0.104230533,0.210913549,0.494186046,0.327160493,0.375087473,0.702247966,0.130860742,0.298212605,1.527377521,0.184944237,0.492565055,0.322490706,0.072046109,0.09221902,0.06981132,0.366666666,0.33476395,0.3112261906173659,-6.540871714256493,186.4520438043253,4.646646348133393,96.54617408557031,-2.450961124151945,,,,,,,,,,,,,408.0,408.0,290.0,159.0,591.0,356.0,1106.0,0.36889693,0.36889693,0.26220615,0.1437613,0.53435805,0.32188065,11.73381295,1631.0,0.09874918,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,814.0,1393.0,1563.0,365.0,225.0,80.0,8.0,52.0,211.0,203.0,147.0,2.0,374.0,16.0,4.0,3.0,25.0,44.0,12.0,0.262024407,437.0,387.0,191.0,37.0,5970.0,2143.0,3827.0,37.0,11.0,3.0,0.094049904,0.239283429,0.393048128,0.338461538,0.44292893,0.781390468,0.180904523,0.322348094,1.129198966,0.188177339,0.430541871,0.381280788,0.095607235,0.134366925,0.084668192,0.272727272,0.36660269,0.3425292720843647,32.74633238621971,217.69294609286806,5.660941693769294,114.09496850297593,1.6958159795030951,,,,,,,,,,,,,435.0,345.0,246.0,161.0,514.0,351.0,1026.0,0.42397661,0.33625731,0.23976608,0.15692008,0.50097466,0.34210526,11.08510638,1563.0,0.10986842,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
