Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,907.0,1426.0,1642.0,373.0,237.0,68.0,7.0,61.0,227.0,212.0,173.0,5.0,342.0,25.0,13.0,5.0,24.0,32.0,8.0,0.261570827,446.0,434.0,213.0,43.0,6428.0,2401.0,4027.0,39.0,9.0,3.0,0.105359317,0.208282582,0.505847953,0.348808796,0.447405329,0.796214125,0.185834502,0.301158301,1.027649769,0.194876486,0.408051235,0.397072278,0.099078341,0.140552995,0.087443946,0.333333333,0.35079172,0.34842661052357915,42.537107505912644,236.77073054861532,5.028304704213808,122.06946985697039,0.6217038538306952,,,,,,,,,,,,,460.0,378.0,264.0,165.0,566.0,371.0,1102.0,0.41742287,0.3430127,0.23956443,0.14972777,0.51361162,0.33666062,10.39240506,1642.0,0.1297663,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,813.0,1352.0,1533.0,325.0,216.0,52.0,3.0,54.0,180.0,169.0,160.0,9.0,387.0,8.0,8.0,4.0,26.0,39.0,11.0,0.240384615,372.0,383.0,199.0,33.0,6230.0,2330.0,3900.0,26.0,23.0,9.0,0.104370515,0.252446183,0.413436692,0.322643979,0.403106508,0.725750487,0.162721893,0.294885745,0.971279373,0.208595387,0.389937106,0.401467505,0.086161879,0.140992167,0.069892473,0.391304347,0.39204175,0.3191144781492508,3.3848860329942942,184.7248032829719,4.44157484181888,98.5921902680278,1.1052799923345447,,,,,,,,,,,,,367.0,356.0,254.0,131.0,495.0,351.0,978.0,0.37563971,0.36438076,0.25997953,0.13408393,0.50665302,0.35926305,9.70253165,1533.0,0.10075275,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1004.0,1710.0,1898.0,431.0,285.0,92.0,13.0,41.0,233.0,224.0,142.0,7.0,469.0,23.0,12.0,11.0,25.0,38.0,13.0,0.252046783,526.0,467.0,242.0,51.0,7199.0,2418.0,4781.0,45.0,29.0,8.0,0.074815595,0.247102212,0.302771855,0.315845257,0.392982456,0.708827713,0.140935673,0.321782178,1.126338329,0.195951417,0.425910931,0.378137651,0.109207708,0.087794432,0.08555133,0.275862068,0.34351949,0.31155014250506746,-7.754791765147728,216.76129625863405,5.611283049303236,82.6794222347561,-0.3108905116096139,,,,,,,,,,,,,527.0,420.0,317.0,211.0,632.0,421.0,1264.0,0.41693038,0.33227848,0.25079114,0.16693038,0.5,0.33306962,12.01265823,1898.0,0.09783213,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,928.0,1423.0,1624.0,335.0,220.0,69.0,11.0,35.0,164.0,159.0,143.0,5.0,379.0,31.0,16.0,11.0,20.0,49.0,12.0,0.23541813,454.0,390.0,195.0,46.0,6335.0,2317.0,4018.0,32.0,32.0,14.0,0.088054187,0.233374384,0.377308707,0.315561066,0.373155305,0.688716371,0.137737175,0.292682926,1.164102564,0.187680461,0.436958614,0.375360923,0.117948717,0.089743589,0.070484581,0.4375,0.3429803,0.3055038221958858,-14.736444541924746,177.36794268179582,5.731401139760479,89.80082755456449,2.6128421435132623,,,,,,,,,,,,,434.0,373.0,264.0,175.0,556.0,340.0,1071.0,0.40522876,0.34827264,0.2464986,0.16339869,0.51914099,0.31746032,10.27848101,1624.0,0.0971984,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,806.0,1324.0,1482.0,314.0,200.0,59.0,6.0,49.0,168.0,158.0,116.0,7.0,315.0,24.0,10.0,8.0,28.0,15.0,5.0,0.23716012,408.0,414.0,184.0,48.0,5735.0,2061.0,3674.0,25.0,21.0,7.0,0.078272604,0.212550607,0.368253968,0.308005427,0.401812688,0.709818115,0.164652568,0.273195876,0.985507246,0.182902584,0.4055666,0.411530815,0.115942028,0.118357487,0.061274509,0.333333333,0.32388664,0.31097457741260853,-6.042754532895474,169.26432789663275,4.2304171340018355,99.60269643166399,-0.982952288351953,,,,,,,,,,,,,426.0,364.0,237.0,177.0,524.0,326.0,1027.0,0.41480039,0.35443038,0.23076923,0.17234664,0.51022395,0.31742941,9.37974684,1482.0,0.09862385,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1003.0,1691.0,1915.0,426.0,268.0,85.0,7.0,66.0,230.0,213.0,180.0,9.0,382.0,28.0,13.0,2.0,41.0,21.0,4.0,0.251921939,519.0,518.0,280.0,48.0,7429.0,2799.0,4630.0,33.0,7.0,1.0,0.093994778,0.199477806,0.471204188,0.331589958,0.427557658,0.759147616,0.175635719,0.286624203,1.001930501,0.212604403,0.394077448,0.393318147,0.092664092,0.127413127,0.063583815,0.142857142,0.32793734,0.3322237532388143,24.39131533254903,250.91834829648062,4.096003841939079,109.40036695285664,-0.14630494359880686,,,,,,,,,,,,,541.0,485.0,298.0,160.0,700.0,464.0,1325.0,0.40861027,0.3663142,0.22507553,0.12084592,0.52870091,0.35045317,12.12025316,1915.0,0.10233393,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,985.0,1650.0,1880.0,404.0,275.0,78.0,13.0,38.0,215.0,201.0,191.0,12.0,399.0,13.0,11.0,15.0,45.0,31.0,15.0,0.244848484,602.0,402.0,237.0,33.0,7524.0,2845.0,4679.0,43.0,36.0,12.0,0.101595744,0.212234042,0.478696741,0.326005361,0.376969696,0.702975057,0.132121212,0.299019607,1.497512437,0.19097502,0.485092667,0.323932312,0.082089552,0.094527363,0.071428571,0.333333333,0.33404255,0.311075247466339,-7.522782129763085,214.86407007503658,4.956680212807536,96.15185193066148,-2.6726368153467774,,,,,,,,,,,,,463.0,472.0,342.0,191.0,675.0,411.0,1277.0,0.36256852,0.36961629,0.26781519,0.1495693,0.52858262,0.32184808,11.89873418,1880.0,0.10046458,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,952.0,1618.0,1814.0,422.0,261.0,95.0,8.0,58.0,239.0,230.0,167.0,2.0,435.0,18.0,7.0,4.0,28.0,53.0,15.0,0.260815822,511.0,445.0,225.0,38.0,6946.0,2487.0,4459.0,41.0,13.0,4.0,0.092061742,0.239801543,0.383908045,0.335359116,0.436959208,0.772318324,0.176143386,0.32155477,1.148314606,0.190516511,0.432684165,0.376799322,0.085393258,0.130337078,0.080234833,0.307692307,0.36383682,0.3386709334707893,32.57580798191916,247.15546218378438,5.409661125209447,111.50897609281324,1.860357727855444,,,,,,,,,,,,,509.0,389.0,296.0,185.0,597.0,412.0,1194.0,0.42629816,0.32579564,0.2479062,0.15494137,0.5,0.34505863,11.40880503,1814.0,0.11072664,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=25&rost=0&age=0"">NYM</a>",2026,28.0,21 - 38,929.0,1565.0,1745.0,360.0,245.0,52.0,7.0,56.0,179.0,174.0,148.0,4.0,397.0,14.0,9.0,8.0,34.0,23.0,10.0,0.230031948,479.0,466.0,228.0,30.0,6925.0,2513.0,4412.0,26.0,12.0,2.0,0.084813753,0.227507163,0.372795969,0.300691244,0.379552715,0.680243959,0.149520767,0.27118644,1.027896995,0.194373401,0.408354646,0.397271952,0.064377682,0.120171673,0.054279749,0.166666666,0.34441261,0.3005362220848405,-22.247076926631692,184.17050663580204,4.083509756084556,90.01379854487816,-1.845141657628119,,,,,,,,,,,,,456.0,430.0,299.0,179.0,580.0,426.0,1186.0,0.38481013,0.3628692,0.25232068,0.15105485,0.48945148,0.35949367,11.0443038,1745.0,0.11463415,Tommy Pham,Tommy Pham,OF,OF,2967,NYM,NYM,25,4
L,547180,"<a href=""statss.aspx?playerid=11579&position=OF"">Bryce Harper</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=26&rost=0&age=0"">PHI</a>",2026,29.0,22 - 35,945.0,1665.0,1880.0,404.0,271.0,72.0,7.0,54.0,210.0,205.0,168.0,1.0,409.0,27.0,16.0,3.0,38.0,34.0,6.0,0.242642642,543.0,470.0,248.0,42.0,7379.0,2633.0,4746.0,38.0,14.0,7.0,0.089361702,0.217553191,0.410757946,0.319296375,0.391591591,0.710887966,0.148948949,0.287356321,1.155319148,0.19666931,0.430610626,0.372720063,0.089361702,0.114893617,0.069981583,0.5,0.3356383,0.31485570262273155,-2.312476586346686,220.0743756184529,4.839058859072762,94.18284495291533,1.6422903956845403,,,,,,,,,,,,,519.0,447.0,309.0,175.0,661.0,439.0,1276.0,0.40705882,0.35058824,0.24235294,0.1372549,0.51843137,0.34431373,11.89873418,1880.0,0.10066707,Bryce Harper,Bryce Harper,OF,OF,11579,PHI,PHI,26,26
R,542303,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=27&rost=0&age=0"">PIT</a>",2026,27.0,20 - 35,978.0,1748.0,1942.0,433.0,303.0,72.0,5.0,53.0,231.0,218.0,160.0,3.0,493.0,18.0,12.0,3.0,40.0,39.0,6.0,0.24771167,552.0,454.0,247.0,32.0,7637.0,2718.0,4919.0,46.0,17.0,11.0,0.082389289,0.253861997,0.32454361,0.315273477,0.385583524,0.700857001,0.137871854,0.313014827,1.21585903,0.197126895,0.440542697,0.362330407,0.070484581,0.116740088,0.083333333,0.647058823,0.36354274,0.3101056031786502,-9.959747985930218,219.76113870647458,4.8983949483153975,91.1280853459624,2.5671196188777685,,,,,,,,,,,,,513.0,463.0,294.0,164.0,670.0,436.0,1271.0,0.40393701,0.36456693,0.23149606,0.12913386,0.52755906,0.34330709,12.29113924,1942.0,0.09435028,Marcell Ozuna,Marcell Ozuna,DH/OF,DH/OF,10324,PIT,PIT,27,-1
R,602104,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=28&rost=0&age=0"">STL</a>",2026,26.0,22 - 32,1004.0,1607.0,1820.0,391.0,265.0,67.0,5.0,54.0,215.0,206.0,165.0,5.0,353.0,24.0,17.0,7.0,41.0,26.0,10.0,0.243310516,510.0,493.0,252.0,51.0,7090.0,2565.0,4525.0,26.0,23.0,8.0,0.09065934,0.193956043,0.467422096,0.319911748,0.392034847,0.711946595,0.148724331,0.276910435,1.034482758,0.200796812,0.406374501,0.392828685,0.103448275,0.109533468,0.050980392,0.347826086,0.31428571,0.31439947722628053,-2.7828160145254697,212.50658346033373,4.229254418213455,98.94146766388538,-1.5111306039616466,,,,,,,,,,,,,503.0,488.0,287.0,194.0,628.0,456.0,1278.0,0.39358372,0.38184664,0.22456964,0.15179969,0.4913928,0.35680751,11.51898734,1820.0,0.0991784,Ramon Urias,Ramón Urías,3B,3B,18795,STL,STL,28,21
R,592518,"<a href=""statss.aspx?playerid=11493&position=3B"">Manny Machado</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=29&rost=0&age=0"">SDP</a>",2026,29.0,20 - 34,796.0,1361.0,1516.0,337.0,229.0,63.0,6.0,39.0,160.0,154.0,125.0,8.0,329.0,13.0,12.0,5.0,38.0,34.0,10.0,0.247612049,463.0,368.0,193.0,36.0,5939.0,2127.0,3812.0,28.0,25.0,14.0,0.082453825,0.217018469,0.379939209,0.31436135,0.38868479,0.70304614,0.141072741,0.296517412,1.258152173,0.188476562,0.452148437,0.359375,0.097826086,0.10597826,0.060475161,0.56,0.32519789,0.3087971645518295,-9.433829019037503,169.89514329079026,4.792202054930807,97.5582299331647,0.6092825932428241,,,,,,,,,,,,,420.0,365.0,264.0,140.0,547.0,362.0,1049.0,0.40038132,0.34795043,0.25166826,0.13346044,0.521449,0.34509056,9.59493671,1516.0,0.11330935,Manny Machado,Manny Machado,3B,3B,11493,SDP,SDP,29,29
R,606992,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=30&rost=0&age=0"">SFG</a>",2026,27.0,21 - 33,948.0,1620.0,1776.0,380.0,250.0,78.0,8.0,44.0,174.0,165.0,123.0,3.0,414.0,13.0,7.0,13.0,26.0,26.0,8.0,0.234567901,498.0,467.0,238.0,44.0,6887.0,2318.0,4569.0,34.0,23.0,2.0,0.069256756,0.233108108,0.297101449,0.292682926,0.374074074,0.666757,0.139506173,0.287425149,1.066381156,0.197838736,0.413965087,0.388196176,0.094218415,0.094218415,0.068273092,0.086956521,0.32713964,0.29391478879207916,-32.285341817577866,177.79925898865835,4.410555734100325,85.99945214563294,-0.3065248401835561,,,,,,,,,,,,,476.0,454.0,296.0,180.0,669.0,377.0,1226.0,0.38825449,0.37030995,0.24143556,0.14681892,0.545677,0.30750408,11.16981132,1776.0,0.09929078,Eric Haase,Eric Haase,C,C,14111,SFG,SFG,30,16
