Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,375.0,962.0,1101.0,232.0,151.0,46.0,3.0,32.0,129.0,126.0,113.0,1.0,272.0,21.0,4.0,1.0,13.0,23.0,9.0,0.241164241,270.0,275.0,146.0,32.0,4378.0,1638.0,2740.0,16.0,4.0,3.0,0.102633969,0.247048138,0.415441176,0.332727272,0.395010395,0.727737667,0.153846154,0.302114803,0.981818181,0.211287988,0.39073806,0.39797395,0.116363636,0.116363636,0.059259259,0.75,0.37874659,0.3287051055949856,9.715837616813145,138.1539929028272,4.483482033054639,113.58015307711284,-0.702803960070014,,,,,,,,,,,,,311.0,208.0,176.0,109.0,338.0,248.0,695.0,0.44748201,0.29928058,0.25323741,0.15683453,0.48633094,0.35683453,26.21428571,1101.0,0.14761905,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,380.0,896.0,1013.0,236.0,174.0,33.0,5.0,24.0,126.0,116.0,90.0,5.0,188.0,12.0,5.0,9.0,13.0,29.0,10.0,0.263392857,298.0,269.0,135.0,39.0,3870.0,1432.0,2438.0,25.0,20.0,7.0,0.088845014,0.185587364,0.478723404,0.336989032,0.391741071,0.728730103,0.128348214,0.307692307,1.107806691,0.192307692,0.424501424,0.383190883,0.144981412,0.08921933,0.083892617,0.35,0.29812438,0.3268318129087498,7.134226686558125,125.3066620223731,5.210261384995964,104.6719399339431,0.16497560823336244,,,,,,,,,,,,,248.0,269.0,205.0,138.0,366.0,218.0,723.0,0.3434903,0.37257618,0.28393352,0.19113573,0.50692521,0.30193906,25.325,1013.0,0.1048951,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,391.0,1025.0,1167.0,248.0,164.0,47.0,4.0,33.0,123.0,117.0,113.0,4.0,257.0,15.0,10.0,4.0,28.0,15.0,4.0,0.241951219,315.0,303.0,154.0,33.0,4523.0,1642.0,2881.0,17.0,10.0,3.0,0.096829477,0.220222793,0.439688715,0.323301805,0.392195121,0.715496926,0.150243902,0.288590604,1.03960396,0.199481865,0.408031088,0.392487046,0.108910891,0.108910891,0.053968253,0.3,0.34532991,0.3204686464782004,2.6953393390292044,138.83278458769266,3.9693816867725693,102.90384308977393,-0.289876252412796,,,,,,,,,,,,,314.0,295.0,173.0,113.0,367.0,302.0,782.0,0.40153453,0.37723785,0.22122762,0.14450128,0.46930946,0.38618926,28.46341463,1167.0,0.1367713,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,391.0,1024.0,1118.0,262.0,186.0,46.0,1.0,29.0,127.0,121.0,74.0,5.0,208.0,7.0,8.0,5.0,20.0,9.0,3.0,0.255859375,352.0,306.0,163.0,34.0,4153.0,1401.0,2752.0,17.0,8.0,2.0,0.066189624,0.186046511,0.35576923,0.3081761,0.387695312,0.695871412,0.131835937,0.293081761,1.150326797,0.198538367,0.428745432,0.372716199,0.111111111,0.094771241,0.048295454,0.25,0.27817531,0.30924438483448236,-7.6712753886794856,122.75003034225944,3.300330826646232,94.27775482927146,-0.9327182164415717,,,,,,,,,,,,,347.0,306.0,176.0,129.0,426.0,274.0,829.0,0.4185766,0.36911942,0.21230398,0.15560917,0.51387214,0.3305187,27.26829268,1118.0,0.11258278,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,354.0,918.0,1016.0,203.0,119.0,52.0,5.0,27.0,116.0,111.0,81.0,1.0,235.0,7.0,4.0,6.0,17.0,11.0,5.0,0.221132897,291.0,259.0,132.0,30.0,4033.0,1426.0,2607.0,12.0,11.0,4.0,0.079724409,0.231299212,0.344680851,0.288118811,0.376906318,0.665025129,0.155773421,0.266666666,1.123552123,0.193548387,0.426686217,0.379765395,0.115830115,0.104247104,0.041237113,0.363636363,0.33759843,0.297329789583227,-16.324611091843792,102.19779196954613,4.436098013705584,85.99006018655163,-1.0241301832720637,,,,,,,,,,,,,314.0,237.0,142.0,111.0,348.0,234.0,693.0,0.45310245,0.34199134,0.2049062,0.16017316,0.5021645,0.33766234,25.4,1016.0,0.10843373,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,371.0,920.0,1029.0,249.0,164.0,41.0,3.0,41.0,153.0,150.0,90.0,3.0,216.0,8.0,11.0,0.0,14.0,15.0,7.0,0.270652173,281.0,298.0,132.0,40.0,4047.0,1476.0,2571.0,10.0,4.0,3.0,0.087463556,0.209912536,0.416666666,0.337220602,0.455434782,0.792655384,0.184782609,0.308605341,0.94295302,0.185654008,0.395218002,0.419127988,0.134228187,0.137583892,0.035587188,0.75,0.3372206,0.34908693790668166,25.818114490620097,145.85704436283487,4.48713933019852,121.91094852401604,-1.3442139099352062,,,,,,,,,,,,,295.0,260.0,160.0,92.0,341.0,282.0,715.0,0.41258741,0.36363636,0.22377622,0.12867133,0.47692308,0.39440559,25.09756098,1029.0,0.11374408,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,385.0,979.0,1134.0,238.0,151.0,47.0,4.0,36.0,148.0,135.0,131.0,4.0,225.0,12.0,10.0,2.0,21.0,19.0,2.0,0.243105209,306.0,315.0,140.0,33.0,4494.0,1751.0,2743.0,19.0,5.0,3.0,0.115520282,0.198412698,0.582222222,0.336572438,0.409601634,0.746174072,0.166496425,0.277472527,0.971428571,0.183968462,0.402102496,0.41392904,0.104761904,0.114285714,0.062091503,0.6,0.34567901,0.33373907451511275,14.519271154746626,146.8070714220854,4.805267693822187,113.68317410529542,1.312987799756229,,,,,,,,,,,,,319.0,271.0,176.0,120.0,379.0,267.0,766.0,0.41644909,0.3537859,0.22976501,0.15665796,0.49477807,0.34856397,27.65853659,1134.0,0.14868106,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,401.0,1069.0,1211.0,240.0,149.0,50.0,3.0,38.0,132.0,122.0,123.0,2.0,289.0,9.0,6.0,4.0,13.0,25.0,6.0,0.224508886,318.0,325.0,138.0,33.0,4709.0,1754.0,2955.0,20.0,9.0,3.0,0.101568951,0.238645747,0.425605536,0.308202154,0.383536014,0.691738168,0.159027128,0.270053475,0.978461538,0.176696542,0.407170294,0.416133162,0.101538461,0.116923076,0.062893081,0.333333333,0.37159372,0.31088342622107984,-6.545211296072551,134.72509392769047,4.579132879887993,91.21355811748204,0.9476331532932818,,,,,,,,,,,,,300.0,293.0,197.0,106.0,428.0,256.0,790.0,0.37974684,0.37088608,0.24936709,0.13417722,0.54177215,0.32405063,29.53658537,1211.0,0.09433962,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,392.0,1037.0,1164.0,265.0,169.0,59.0,4.0,33.0,133.0,128.0,101.0,0.0,284.0,15.0,6.0,5.0,22.0,28.0,9.0,0.25554484,307.0,291.0,149.0,27.0,4389.0,1546.0,2843.0,15.0,17.0,7.0,0.086769759,0.243986254,0.355633802,0.328731665,0.415621986,0.744353651,0.160077146,0.319559228,1.054982817,0.199464524,0.410977242,0.389558232,0.092783505,0.113402061,0.048859934,0.411764705,0.35910653,0.3327554510110817,14.080385635221248,149.86786315830975,4.6671853199880085,97.44341237034591,0.2914284239523113,,,,,,,,,,,,,329.0,276.0,159.0,97.0,414.0,253.0,764.0,0.43062827,0.36125654,0.20811518,0.12696335,0.54188482,0.33115183,28.3902439,1164.0,0.09623431,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,375.0,958.0,1087.0,244.0,169.0,47.0,3.0,25.0,133.0,124.0,101.0,2.0,232.0,16.0,11.0,1.0,18.0,33.0,12.0,0.254697286,330.0,268.0,138.0,24.0,4171.0,1567.0,2604.0,28.0,2.0,0.0,0.092916283,0.213431462,0.435344827,0.332412523,0.388308977,0.7207215,0.133611691,0.307584269,1.231343283,0.1875,0.448369565,0.364130434,0.089552238,0.093283582,0.084848484,0.0,0.32934683,0.3240510931314138,5.582275977533409,132.38724854419763,5.024052443247392,103.85381778863636,0.07559711672365665,,,,,,,,,,,,,311.0,280.0,147.0,112.0,380.0,246.0,738.0,0.42140921,0.37940379,0.19918699,0.15176152,0.51490515,0.33333333,26.51219512,1087.0,0.1,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,395.0,991.0,1120.0,260.0,167.0,56.0,1.0,36.0,145.0,137.0,110.0,6.0,239.0,8.0,7.0,3.0,24.0,10.0,4.0,0.262361251,338.0,266.0,152.0,28.0,4306.0,1604.0,2702.0,20.0,6.0,2.0,0.098214285,0.213392857,0.460251046,0.338709677,0.429868819,0.768578496,0.167507568,0.309820193,1.270676691,0.201058201,0.447089947,0.351851851,0.105263157,0.135338345,0.059171597,0.333333333,0.34375,0.3408794710765014,21.10368795835906,151.75830550634794,3.3493526391534614,116.25633533769171,-1.237967589404434,,,,,,,,,,,,,336.0,263.0,163.0,109.0,388.0,265.0,763.0,0.44094488,0.34514436,0.21391076,0.14304462,0.50918635,0.34776903,26.66666667,1120.0,0.10307018,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,378.0,1041.0,1182.0,279.0,187.0,48.0,2.0,42.0,166.0,158.0,121.0,7.0,248.0,6.0,8.0,4.0,23.0,16.0,4.0,0.268011527,312.0,313.0,174.0,25.0,4667.0,1751.0,2916.0,19.0,6.0,1.0,0.102368866,0.209813874,0.487903225,0.345238095,0.43900096,0.784239055,0.170989433,0.312252964,0.996805111,0.217772215,0.39048811,0.391739674,0.079872204,0.134185303,0.060897435,0.166666666,0.34771574,0.34721630046875485,27.277825785142234,165.1651096616805,4.1919721892657025,121.16538318486114,-0.1994612361304462,,,,,,,,,,,,,304.0,301.0,200.0,109.0,384.0,312.0,807.0,0.37763975,0.37391304,0.2484472,0.13540373,0.47701863,0.38757764,28.82926829,1182.0,0.10071942,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,360.0,881.0,1018.0,221.0,154.0,44.0,1.0,22.0,145.0,139.0,116.0,9.0,207.0,5.0,4.0,8.0,8.0,32.0,8.0,0.250851305,333.0,237.0,96.0,36.0,4104.0,1562.0,2542.0,24.0,20.0,8.0,0.113948919,0.203339882,0.560386473,0.339960238,0.377979568,0.717939806,0.127128263,0.303353658,1.405063291,0.144144144,0.5,0.355855855,0.151898734,0.092827004,0.072072072,0.4,0.3388998,0.3228955182770908,4.090453484191354,122.84616836263126,5.0149445902359595,105.0030617472747,1.6082130735740066,,,,,,,,,,,,,247.0,265.0,174.0,138.0,336.0,212.0,690.0,0.36005831,0.38629738,0.25364431,0.20116618,0.48979592,0.3090379,26.78947368,1018.0,0.1060241,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,409.0,986.0,1115.0,228.0,140.0,50.0,5.0,33.0,156.0,145.0,101.0,7.0,231.0,15.0,7.0,5.0,19.0,27.0,9.0,0.231237322,343.0,275.0,139.0,21.0,4227.0,1519.0,2708.0,21.0,10.0,1.0,0.090582959,0.207174887,0.437229437,0.310189359,0.392494929,0.702684288,0.161257607,0.267489711,1.247272727,0.18361955,0.453104359,0.363276089,0.076363636,0.12,0.061224489,0.1,0.32735426,0.31277632405017985,-4.056342574348634,126.01499543101531,5.675878386698702,97.67143247909209,0.29906313261017203,,,,,,,,,,,,,279.0,282.0,206.0,117.0,405.0,245.0,768.0,0.36375489,0.36766623,0.26857888,0.15254237,0.52803129,0.31942634,27.19512195,1115.0,0.11421911,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
