Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,503.0,1296.0,1475.0,313.0,197.0,65.0,4.0,47.0,175.0,172.0,146.0,1.0,344.0,27.0,5.0,1.0,17.0,33.0,10.0,0.241512345,364.0,389.0,201.0,43.0,5795.0,2169.0,3626.0,20.0,4.0,3.0,0.09898305,0.233220338,0.424418604,0.329715061,0.406635802,0.736350863,0.165123457,0.292307692,0.935732647,0.210691823,0.381551362,0.407756813,0.110539845,0.120822622,0.054945054,0.75,0.3640678,0.3306004706484399,17.633150929194894,187.87941843418497,4.68421874083654,116.7890771422194,0.5916146095842123,,,,,,,,,,,,,410.0,308.0,240.0,151.0,475.0,332.0,958.0,0.42797495,0.32150313,0.25052192,0.15762004,0.49582463,0.34655532,26.81818182,1475.0,0.14568345,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,486.0,1183.0,1345.0,308.0,219.0,48.0,7.0,34.0,171.0,159.0,129.0,7.0,257.0,14.0,9.0,9.0,20.0,39.0,17.0,0.260355029,392.0,356.0,170.0,47.0,5207.0,1929.0,3278.0,35.0,25.0,11.0,0.09591078,0.191078066,0.501945525,0.337827715,0.398985629,0.736813344,0.1386306,0.304106548,1.101123595,0.185185185,0.42701525,0.387799564,0.132022471,0.095505617,0.089285714,0.44,0.31226766,0.3290057702954993,14.342801236478186,169.58431296136746,5.121364297569101,108.25667944856193,-0.951143903657794,,,,,,,,,,,,,340.0,350.0,253.0,167.0,494.0,282.0,945.0,0.36055143,0.37115589,0.26829268,0.17709438,0.52386002,0.2990456,26.37254902,1345.0,0.11313869,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,502.0,1324.0,1507.0,317.0,208.0,62.0,6.0,41.0,161.0,153.0,147.0,4.0,328.0,20.0,12.0,4.0,34.0,19.0,4.0,0.239425981,410.0,392.0,200.0,37.0,5788.0,2087.0,3701.0,24.0,10.0,3.0,0.09754479,0.217650962,0.448170731,0.322022621,0.388217522,0.710240143,0.148791541,0.285418821,1.045918367,0.199600798,0.409181636,0.391217564,0.094387755,0.104591836,0.058536585,0.3,0.34240212,0.3183137883815549,3.3590943247962275,177.2988401756573,4.3264413289552435,103.23293206831866,0.19628204591572285,,,,,,,,,,,,,403.0,385.0,224.0,146.0,469.0,397.0,1012.0,0.39822134,0.38043478,0.22134387,0.14426877,0.46343874,0.39229249,28.43396226,1507.0,0.13851351,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,517.0,1340.0,1476.0,338.0,235.0,65.0,2.0,36.0,165.0,156.0,105.0,5.0,281.0,10.0,12.0,8.0,31.0,16.0,3.0,0.252238805,457.0,403.0,207.0,45.0,5570.0,1905.0,3665.0,29.0,12.0,3.0,0.071138211,0.190379403,0.37366548,0.308793456,0.384328358,0.693121814,0.132089553,0.291787439,1.133995037,0.194001874,0.428303655,0.37769447,0.111662531,0.089330024,0.06345733,0.25,0.28590786,0.3083258535402092,-8.688821841898255,161.6728668614003,3.677722858337188,95.40519127660866,0.13855314813554287,,,,,,,,,,,,,452.0,392.0,235.0,167.0,554.0,358.0,1080.0,0.41890639,0.36329935,0.21779425,0.15477294,0.51343837,0.33178869,27.33333333,1476.0,0.10561056,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,472.0,1252.0,1394.0,295.0,182.0,72.0,8.0,33.0,162.0,154.0,114.0,2.0,304.0,11.0,8.0,8.0,23.0,22.0,9.0,0.235623003,389.0,363.0,198.0,41.0,5515.0,1952.0,3563.0,17.0,14.0,5.0,0.081779053,0.218077474,0.375,0.303249097,0.384984025,0.688233122,0.149361022,0.283856988,1.071625344,0.208421052,0.409473684,0.382105263,0.112947658,0.09090909,0.043701799,0.357142857,0.32352941,0.3070852503945495,-9.347927877837469,151.54922256416674,4.989810293938035,93.64195671039809,-0.8619342539459467,,,,,,,,,,,,,435.0,336.0,193.0,148.0,473.0,343.0,965.0,0.45124481,0.34854772,0.20020747,0.15352697,0.4906639,0.35580913,26.30188679,1394.0,0.10869565,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,479.0,1188.0,1322.0,313.0,210.0,48.0,4.0,51.0,191.0,187.0,110.0,3.0,280.0,11.0,12.0,1.0,15.0,16.0,8.0,0.263468013,350.0,388.0,177.0,49.0,5224.0,1882.0,3342.0,13.0,6.0,4.0,0.083207261,0.211800302,0.392857142,0.328538985,0.439393939,0.767932924,0.175925926,0.301495972,0.902061855,0.193442622,0.382513661,0.424043715,0.126288659,0.131443298,0.037142857,0.666666666,0.33358548,0.33904793474127926,24.653467304285936,177.24029146808041,4.322817638186337,116.19824612737432,-1.7829479724168777,,,,,,,,,,,,,370.0,326.0,225.0,119.0,455.0,347.0,921.0,0.40173724,0.35396308,0.24429967,0.12920738,0.49402823,0.37676439,24.48148148,1322.0,0.109319,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,499.0,1273.0,1480.0,291.0,186.0,56.0,4.0,45.0,177.0,162.0,177.0,6.0,304.0,17.0,11.0,2.0,27.0,25.0,4.0,0.228593872,384.0,414.0,178.0,50.0,5916.0,2308.0,3608.0,23.0,6.0,3.0,0.119594594,0.205405405,0.582236842,0.328146143,0.384917517,0.71306366,0.156323645,0.263101604,0.927536231,0.182377049,0.393442622,0.424180327,0.120772946,0.108695652,0.059895833,0.5,0.35540541,0.3208408411592245,6.3124549711531674,177.13582846768566,4.586252135027518,105.97101803994477,1.3801625855267048,,,,,,,,,,,,,399.0,358.0,225.0,159.0,488.0,335.0,982.0,0.40631365,0.36456212,0.22912424,0.16191446,0.49694501,0.34114053,27.40740741,1480.0,0.14889706,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,522.0,1382.0,1560.0,313.0,195.0,65.0,4.0,49.0,182.0,169.0,150.0,2.0,374.0,13.0,8.0,6.0,17.0,29.0,8.0,0.226483357,409.0,416.0,185.0,42.0,6050.0,2243.0,3807.0,25.0,12.0,3.0,0.096153846,0.239743589,0.401069518,0.306503541,0.385672937,0.692176478,0.15918958,0.273009307,0.983173076,0.183168316,0.404950495,0.411881188,0.100961538,0.117788461,0.061124694,0.25,0.36730769,0.3102534928681541,-6.680671472670159,173.3763978885397,4.635772588132895,91.80997999996399,0.6666036024689674,,,,,,,,,,,,,391.0,378.0,253.0,133.0,555.0,334.0,1023.0,0.38258317,0.36986301,0.24755382,0.13013699,0.54305284,0.32681018,29.43396226,1560.0,0.09298532,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,527.0,1396.0,1561.0,339.0,221.0,74.0,6.0,38.0,172.0,163.0,128.0,0.0,357.0,20.0,11.0,6.0,27.0,35.0,11.0,0.242836676,424.0,394.0,216.0,37.0,5809.0,2035.0,3774.0,20.0,22.0,7.0,0.081998718,0.228699551,0.358543417,0.313183279,0.386103151,0.69928643,0.143266475,0.29743083,1.076142131,0.208897485,0.410058027,0.381044487,0.093908629,0.0964467,0.047169811,0.318181818,0.33504164,0.31343483963196683,-2.454189956309285,177.71830060320903,4.956937912087273,85.3534646296936,0.589045649394393,,,,,,,,,,,,,479.0,356.0,221.0,136.0,568.0,352.0,1056.0,0.45359848,0.33712121,0.2092803,0.12878788,0.53787879,0.33333333,28.38181818,1561.0,0.09984152,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,508.0,1313.0,1478.0,322.0,217.0,67.0,5.0,33.0,178.0,168.0,130.0,3.0,307.0,20.0,13.0,2.0,26.0,41.0,15.0,0.245239908,441.0,390.0,183.0,36.0,5600.0,2084.0,3516.0,33.0,7.0,2.0,0.087956698,0.207713125,0.423452768,0.319783197,0.379284082,0.699067279,0.134044174,0.293103448,1.13076923,0.180473372,0.434911242,0.384615384,0.092307692,0.084615384,0.074829931,0.285714285,0.31799729,0.31366041235914055,-1.9864138501663984,168.6061172497491,5.025993663676515,97.91047565108718,0.20563559979200363,,,,,,,,,,,,,419.0,381.0,221.0,156.0,528.0,337.0,1021.0,0.41038198,0.37316357,0.21645446,0.15279138,0.51714006,0.33006856,26.87272727,1478.0,0.09731544,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,522.0,1361.0,1533.0,336.0,221.0,65.0,1.0,49.0,181.0,173.0,142.0,8.0,335.0,15.0,10.0,4.0,29.0,13.0,5.0,0.246877296,447.0,382.0,200.0,43.0,5917.0,2188.0,3729.0,27.0,11.0,4.0,0.092628832,0.218525766,0.423880597,0.322643979,0.404114621,0.7267586,0.157237325,0.290780141,1.170157068,0.194363459,0.434402332,0.371234207,0.112565445,0.128272251,0.060402684,0.363636363,0.34311807,0.3232548372525918,9.958176662831347,186.8988736697126,3.222702559622763,106.10047907233384,-1.400913778692484,,,,,,,,,,,,,446.0,363.0,231.0,146.0,544.0,350.0,1041.0,0.42884615,0.34903846,0.22211538,0.14038462,0.52307692,0.33653846,27.87272727,1533.0,0.10299003,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,501.0,1358.0,1561.0,354.0,236.0,63.0,3.0,52.0,218.0,207.0,172.0,7.0,323.0,11.0,13.0,5.0,33.0,20.0,7.0,0.260677466,411.0,417.0,217.0,35.0,6198.0,2342.0,3856.0,29.0,8.0,1.0,0.110185778,0.206918641,0.532507739,0.345559845,0.426362297,0.771922142,0.165684831,0.303212851,0.98561151,0.207655502,0.393301435,0.399043062,0.083932853,0.124700239,0.07055961,0.125,0.3504164,0.3430079980750352,33.813513428195996,213.98600398771435,4.057541625507479,119.71471968003061,-1.0317243859171867,,,,,,,,,,,,,408.0,389.0,256.0,149.0,510.0,394.0,1055.0,0.38746439,0.3694207,0.24311491,0.14150047,0.48433048,0.37416904,28.90740741,1561.0,0.10091743,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,473.0,1158.0,1331.0,299.0,209.0,62.0,2.0,26.0,181.0,169.0,146.0,10.0,263.0,7.0,5.0,10.0,11.0,44.0,12.0,0.258203799,437.0,312.0,135.0,40.0,5278.0,1997.0,3281.0,30.0,26.0,11.0,0.10969196,0.197595792,0.555133079,0.343465045,0.382556131,0.726021176,0.124352332,0.312356979,1.400641025,0.152714932,0.494343891,0.352941176,0.128205128,0.083333333,0.068649885,0.423076923,0.32682194,0.3259243724174558,10.70408916390884,164.32970411247956,5.146432423689866,108.15244105580504,2.0778204202651978,,,,,,,,,,,,,333.0,345.0,232.0,170.0,457.0,283.0,915.0,0.36593407,0.37912088,0.25494505,0.18681319,0.5021978,0.31098901,26.09803922,1331.0,0.10344828,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,545.0,1345.0,1519.0,319.0,186.0,71.0,6.0,56.0,214.0,199.0,132.0,8.0,319.0,21.0,11.0,8.0,21.0,38.0,12.0,0.237174721,448.0,392.0,191.0,33.0,5754.0,2059.0,3695.0,30.0,14.0,1.0,0.086899275,0.210006583,0.413793103,0.312789927,0.423791821,0.736581748,0.1866171,0.268093781,1.142857142,0.185257032,0.434529582,0.380213385,0.084183673,0.142857142,0.066964285,0.071428571,0.33377222,0.32494555966684135,11.25274962356613,186.57754985412882,5.657516016325443,106.86526118487014,0.9906567502766848,,,,,,,,,,,,,408.0,368.0,269.0,158.0,548.0,339.0,1047.0,0.39043062,0.35215311,0.25741627,0.15119617,0.52440191,0.32440191,27.61818182,1519.0,0.10810811,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
