Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,819.0,1409.0,1601.0,300.0,218.0,35.0,3.0,44.0,143.0,136.0,147.0,4.0,392.0,28.0,13.0,4.0,34.0,34.0,13.0,0.212916962,461.0,382.0,180.0,46.0,6397.0,2324.0,4073.0,31.0,11.0,5.0,0.091817613,0.24484697,0.375,0.297432686,0.335699077,0.633131763,0.122782115,0.259634888,1.206806282,0.175953079,0.450635386,0.373411534,0.120418848,0.115183246,0.067245119,0.454545454,0.36414741,0.28468773788576673,-40.8302900235462,148.18188567801235,3.889718212414418,86.4714336575393,-0.7359402235597372,,,,,,,,,,,,,473.0,353.0,208.0,189.0,517.0,328.0,1034.0,0.45744681,0.34139265,0.20116054,0.1827853,0.5,0.3172147,11.85925926,1601.0,0.12582297,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,820.0,1388.0,1550.0,346.0,245.0,63.0,7.0,31.0,168.0,162.0,116.0,8.0,282.0,17.0,10.0,19.0,35.0,35.0,12.0,0.249279538,495.0,396.0,200.0,57.0,5827.0,2041.0,3786.0,31.0,44.0,16.0,0.074838709,0.181935483,0.411347517,0.312867406,0.371757925,0.684625331,0.122478387,0.29032258,1.25,0.183318056,0.45371219,0.362969752,0.143939393,0.078282828,0.062626262,0.363636363,0.27677419,0.3021289106661445,-17.79341417234483,165.1977615537113,4.934566767328662,91.04763840478698,-0.01789916679263115,,,,,,,,,,,,,431.0,425.0,279.0,199.0,594.0,342.0,1135.0,0.37973568,0.37444934,0.24581498,0.1753304,0.52334802,0.30132159,11.56716418,1550.0,0.10627675,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,791.0,1251.0,1414.0,315.0,206.0,57.0,7.0,45.0,161.0,157.0,125.0,1.0,341.0,17.0,8.0,12.0,23.0,14.0,5.0,0.251798561,371.0,370.0,167.0,54.0,5546.0,2028.0,3518.0,25.0,22.0,4.0,0.088401697,0.24115983,0.366568914,0.326195574,0.416466826,0.7426624,0.164668265,0.30927835,1.002702702,0.183920704,0.408590308,0.407488986,0.145945945,0.121621621,0.067385444,0.181818181,0.36138614,0.3269619555558477,11.10978017522408,178.0449559666069,4.283994319406054,110.55048351423947,-1.2124198023229837,,,,,,,,,,,,,358.0,319.0,253.0,170.0,466.0,294.0,931.0,0.38494624,0.34301075,0.27204301,0.1827957,0.50107527,0.31612903,10.47407407,1414.0,0.12582345,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,788.0,1323.0,1481.0,297.0,199.0,63.0,4.0,31.0,134.0,132.0,117.0,3.0,307.0,19.0,15.0,6.0,25.0,21.0,4.0,0.224489795,425.0,411.0,176.0,53.0,5744.0,2013.0,3731.0,28.0,25.0,9.0,0.079000675,0.20729237,0.381107491,0.29375848,0.348450491,0.642208971,0.123960696,0.266,1.03406326,0.173913043,0.419960474,0.406126482,0.128953771,0.07542579,0.065882352,0.36,0.30722485,0.2855557072413851,-37.28985431218083,137.55526262348954,4.169637848307277,80.81572029632547,0.6830464377999306,,,,,,,,,,,,,408.0,371.0,258.0,182.0,557.0,298.0,1038.0,0.39344262,0.35776278,0.2487946,0.17550627,0.53712633,0.28736741,10.88970588,1481.0,0.09980302,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,723.0,1242.0,1408.0,345.0,220.0,76.0,12.0,37.0,184.0,178.0,125.0,5.0,249.0,10.0,17.0,13.0,27.0,29.0,5.0,0.277777777,408.0,370.0,214.0,39.0,5559.0,2030.0,3529.0,29.0,31.0,11.0,0.088778409,0.17684659,0.502008032,0.344332855,0.447665056,0.791997911,0.169887279,0.316546762,1.102702702,0.215725806,0.411290322,0.37298387,0.105405405,0.1,0.071078431,0.354838709,0.29190341,0.34403249932502655,31.04126055244198,197.26808340553038,5.691501614356499,116.52703800937543,1.770649116486311,,,,,,,,,,,,,427.0,367.0,229.0,151.0,520.0,352.0,1024.0,0.4173998,0.35874878,0.22385142,0.14760508,0.5083089,0.34408602,10.35294118,1408.0,0.10821918,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,863.0,1615.0,1780.0,395.0,247.0,88.0,3.0,57.0,200.0,191.0,128.0,3.0,372.0,22.0,12.0,2.0,30.0,22.0,6.0,0.244582043,523.0,486.0,240.0,44.0,6720.0,2341.0,4379.0,37.0,8.0,5.0,0.071910112,0.208988764,0.344086021,0.306696679,0.40866873,0.715365409,0.164086687,0.282136894,1.076131687,0.192153722,0.418734987,0.389111289,0.090534979,0.11728395,0.070745697,0.625,0.31292135,0.3133820677690603,-4.327550256210427,205.81715477113147,3.936966160521803,96.64275611956242,-0.28848467394709587,,,,,,,,,,,,,503.0,436.0,318.0,196.0,653.0,408.0,1258.0,0.40015911,0.3468576,0.25298329,0.15592681,0.51949085,0.32458234,13.18518519,1780.0,0.11135057,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,790.0,1232.0,1419.0,327.0,211.0,59.0,7.0,50.0,197.0,186.0,152.0,5.0,311.0,21.0,11.0,3.0,22.0,30.0,8.0,0.265422077,374.0,371.0,183.0,38.0,5608.0,2104.0,3504.0,32.0,7.0,3.0,0.107117688,0.219168428,0.48874598,0.353107344,0.446428571,0.799535915,0.181006494,0.314058956,1.008086253,0.197198275,0.403017241,0.399784482,0.102425876,0.134770889,0.085561497,0.428571428,0.3615222,0.35007072935536937,38.60682352435606,206.1322934309842,5.321916372078374,123.87385078995159,0.574549799785018,,,,,,,,,,,,,388.0,322.0,225.0,141.0,490.0,304.0,935.0,0.41497326,0.34438503,0.24064171,0.15080214,0.52406417,0.32513369,10.51111111,1419.0,0.13188406,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,651.0,1031.0,1178.0,247.0,161.0,42.0,3.0,41.0,135.0,128.0,129.0,7.0,293.0,7.0,6.0,4.0,21.0,27.0,8.0,0.239573229,281.0,295.0,151.0,25.0,4782.0,1808.0,2974.0,19.0,21.0,8.0,0.10950764,0.248726655,0.440273037,0.326513213,0.405431619,0.731944832,0.16585839,0.293029871,0.952542372,0.207702888,0.386519944,0.405777166,0.084745762,0.13898305,0.067615658,0.38095238,0.39303905,0.32202572003645924,5.373438044560448,144.44673159636307,4.493255211104827,100.40979722666322,0.4768398590385914,,,,,,,,,,,,,272.0,272.0,204.0,96.0,386.0,266.0,749.0,0.36363636,0.36363636,0.27272727,0.12834225,0.51604278,0.35561497,8.72592593,1178.0,0.10300136,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,839.0,1405.0,1562.0,351.0,230.0,80.0,7.0,34.0,190.0,183.0,119.0,6.0,388.0,19.0,12.0,7.0,19.0,32.0,12.0,0.249822064,424.0,396.0,195.0,47.0,5939.0,1986.0,3953.0,34.0,21.0,6.0,0.076184379,0.248399487,0.30670103,0.314469453,0.389323843,0.703793296,0.139501779,0.318592964,1.07070707,0.192118226,0.41773399,0.390147783,0.118686868,0.085858585,0.080188679,0.285714285,0.34635083,0.3094558145939881,-8.487282059395849,175.92059954324907,5.078305366451085,81.60227212255747,-0.5727495066821575,,,,,,,,,,,,,418.0,348.0,270.0,181.0,516.0,339.0,1036.0,0.4034749,0.33590734,0.26061776,0.17471042,0.4980695,0.32722008,11.57037037,1562.0,0.09947984,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,788.0,1205.0,1383.0,283.0,187.0,55.0,9.0,32.0,135.0,132.0,128.0,4.0,319.0,26.0,15.0,9.0,17.0,45.0,10.0,0.234854771,386.0,333.0,162.0,38.0,5368.0,1982.0,3386.0,24.0,29.0,13.0,0.092552422,0.230657989,0.401253918,0.31804949,0.375103734,0.693153224,0.140248963,0.288837744,1.159159159,0.183881952,0.438138479,0.377979568,0.114114114,0.096096096,0.062176165,0.448275862,0.34634852,0.3075861078979325,-10.142982004224175,153.13237027263753,5.714937277708586,91.63861389055775,2.9899644274264574,,,,,,,,,,,,,367.0,323.0,220.0,147.0,480.0,283.0,910.0,0.4032967,0.35494505,0.24175824,0.16153846,0.52747253,0.31098901,10.24444444,1383.0,0.09844909,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,674.0,1101.0,1238.0,261.0,168.0,49.0,5.0,39.0,143.0,134.0,100.0,6.0,259.0,20.0,10.0,7.0,25.0,14.0,5.0,0.23705722,343.0,345.0,156.0,35.0,4802.0,1735.0,3067.0,22.0,15.0,2.0,0.080775444,0.2092084,0.386100386,0.309504467,0.396911898,0.706416365,0.159854678,0.27306273,0.994202898,0.184834123,0.406398104,0.408767772,0.101449275,0.113043478,0.064139941,0.133333333,0.32148627,0.309852622674436,-6.30115485046134,139.85566808428538,4.363108538877822,98.16783174841902,-0.8455787412822247,,,,,,,,,,,,,352.0,308.0,199.0,149.0,434.0,276.0,859.0,0.40977881,0.35855646,0.23166473,0.17345751,0.50523865,0.32130384,9.17037037,1238.0,0.09826203,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,835.0,1399.0,1571.0,352.0,228.0,68.0,5.0,51.0,184.0,171.0,136.0,8.0,322.0,21.0,12.0,2.0,35.0,15.0,4.0,0.251608291,430.0,423.0,231.0,37.0,6072.0,2250.0,3822.0,27.0,7.0,1.0,0.086569064,0.20496499,0.422360248,0.324617346,0.416726233,0.741343579,0.165117942,0.289980732,1.016548463,0.21309963,0.396678966,0.390221402,0.087470449,0.120567375,0.062790697,0.142857142,0.32399745,0.3243820921350748,9.958669647140471,195.42908065722705,3.904479924929833,104.76804247903003,-0.7709204684942961,,,,,,,,,,,,,435.0,411.0,245.0,122.0,575.0,394.0,1092.0,0.39871677,0.37671861,0.22456462,0.11182401,0.52703941,0.36113657,11.63703704,1571.0,0.10298295,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,831.0,1384.0,1580.0,337.0,229.0,67.0,11.0,30.0,175.0,164.0,165.0,10.0,337.0,10.0,10.0,11.0,38.0,28.0,13.0,0.243497109,511.0,334.0,193.0,23.0,6396.0,2435.0,3961.0,36.0,30.0,11.0,0.104430379,0.213291139,0.489614243,0.326322498,0.372832369,0.699154867,0.12933526,0.298928919,1.529940119,0.185934489,0.49229287,0.321772639,0.068862275,0.089820359,0.070450097,0.366666666,0.33670886,0.30980530872491785,-7.822558335522821,178.71038208200534,4.967300220078315,95.69932061131966,-1.964158784598112,,,,,,,,,,,,,394.0,398.0,276.0,155.0,569.0,344.0,1068.0,0.36891386,0.37265918,0.25842697,0.14513109,0.53277154,0.32209738,11.7037037,1580.0,0.09911745,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,795.0,1376.0,1542.0,359.0,220.0,79.0,8.0,52.0,207.0,200.0,144.0,2.0,368.0,16.0,3.0,3.0,25.0,44.0,11.0,0.260901162,430.0,384.0,189.0,37.0,5886.0,2116.0,3770.0,36.0,11.0,3.0,0.093385214,0.238651102,0.391304347,0.337231968,0.443313953,0.780545921,0.182412791,0.32012513,1.119791666,0.188434695,0.428713858,0.382851445,0.096354166,0.135416666,0.08372093,0.272727272,0.36575875,0.3420725669190724,31.977689432433863,214.0243945740974,5.703536283951166,114.08709283562942,2.147761780768633,,,,,,,,,,,,,431.0,342.0,241.0,161.0,507.0,346.0,1014.0,0.42504931,0.33727811,0.23767258,0.15877712,0.5,0.34122288,11.25547445,1542.0,0.10953347,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
