Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,712.0,1850.0,2083.0,447.0,286.0,81.0,5.0,75.0,246.0,240.0,186.0,3.0,472.0,34.0,9.0,3.0,27.0,39.0,13.0,0.241621621,542.0,551.0,289.0,56.0,8078.0,2955.0,5123.0,32.0,8.0,5.0,0.089294287,0.226596255,0.394067796,0.32082732,0.412432432,0.733259752,0.170810811,0.283536585,0.983666061,0.209117221,0.392185238,0.398697539,0.101633393,0.136116152,0.05904059,0.625,0.3518963,0.3239129078583451,10.333049238521811,257.682902076144,4.213877362881295,110.65186824769057,-0.20246772980317473,,,,,,,,,,,,,585.0,464.0,341.0,209.0,688.0,493.0,1391.0,0.42086331,0.33381295,0.24532374,0.15035971,0.49496403,0.35467626,26.36708861,2083.0,0.14002478,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,695.0,1652.0,1881.0,433.0,312.0,64.0,8.0,49.0,227.0,214.0,187.0,8.0,367.0,20.0,11.0,9.0,36.0,47.0,19.0,0.262106537,560.0,468.0,244.0,58.0,7248.0,2679.0,4569.0,49.0,32.0,15.0,0.099415204,0.195108984,0.509536784,0.342245989,0.399515738,0.741761727,0.137409201,0.307939053,1.196581196,0.191823899,0.440251572,0.367924528,0.123931623,0.104700854,0.0875,0.46875,0.32057416,0.3289944299373668,17.243740896461677,240.6067141022069,4.829034017808636,106.79433357039593,-1.1243478446267545,,,,,,,,,,,,,480.0,487.0,337.0,220.0,659.0,425.0,1307.0,0.36809816,0.37346626,0.25843558,0.16871166,0.5053681,0.32592025,25.41891892,1881.0,0.10941476,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,734.0,1969.0,2214.0,482.0,326.0,89.0,8.0,59.0,243.0,232.0,192.0,5.0,478.0,33.0,14.0,6.0,49.0,29.0,4.0,0.244794311,627.0,560.0,304.0,53.0,8412.0,2983.0,5429.0,43.0,20.0,7.0,0.086720867,0.215898825,0.40167364,0.320199275,0.38801422,0.708213495,0.143219909,0.29253112,1.119642857,0.203890006,0.420523138,0.375586854,0.094642857,0.105357142,0.068580542,0.35,0.32926829,0.3142517414679594,-6.280820682403965,256.624879837277,4.301928333043136,98.9664822478055,1.292888450436294,,,,,,,,,,,,,615.0,570.0,326.0,220.0,721.0,570.0,1511.0,0.40701522,0.37723362,0.21575116,0.14559894,0.47716744,0.37723362,28.75324675,2214.0,0.12903226,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,735.0,1889.0,2083.0,491.0,335.0,97.0,2.0,57.0,240.0,227.0,146.0,7.0,397.0,20.0,17.0,9.0,44.0,21.0,8.0,0.259925886,642.0,566.0,295.0,67.0,7788.0,2670.0,5118.0,41.0,15.0,4.0,0.070091214,0.190590494,0.367758186,0.317084942,0.403917416,0.721002358,0.14399153,0.298898071,1.134275618,0.196274118,0.427145708,0.376580172,0.118374558,0.100706713,0.063862928,0.266666666,0.28804609,0.3165218613915524,-2.3970783193216407,244.95277451830054,3.420825800436935,99.58670183416696,-1.6887055588886142,,,,,,,,,,,,,633.0,545.0,340.0,237.0,777.0,504.0,1520.0,0.41699605,0.35902503,0.22397892,0.15612648,0.51185771,0.33201581,27.05194805,2083.0,0.1025641,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,703.0,1817.0,2043.0,411.0,264.0,91.0,9.0,47.0,219.0,209.0,180.0,2.0,434.0,21.0,12.0,12.0,32.0,29.0,11.0,0.226197028,581.0,529.0,276.0,60.0,8031.0,2871.0,5160.0,25.0,21.0,7.0,0.088105726,0.212432697,0.414746543,0.301477832,0.363786461,0.665264293,0.137589433,0.270029673,1.098298676,0.199134199,0.419191919,0.381673881,0.11342155,0.08884688,0.043029259,0.333333333,0.32354381,0.29655009278884303,-35.208309559852566,207.39166612294252,4.494658444882159,84.86504919165745,-1.1667139693163335,,,,,,,,,,,,,632.0,484.0,291.0,221.0,717.0,469.0,1408.0,0.44918266,0.34399431,0.20682303,0.15707178,0.50959488,0.33333333,26.53246753,2043.0,0.1107056,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,675.0,1600.0,1781.0,409.0,277.0,61.0,4.0,67.0,249.0,242.0,143.0,4.0,379.0,16.0,20.0,1.0,21.0,25.0,11.0,0.255625,469.0,521.0,246.0,60.0,7048.0,2520.0,4528.0,20.0,6.0,4.0,0.08029197,0.212801796,0.377308707,0.319280494,0.424375,0.743655494,0.16875,0.291311754,0.900191938,0.199029126,0.379449838,0.421521035,0.115163147,0.128598848,0.042643923,0.666666666,0.33071308,0.32515233882716005,10.803408814236017,222.29168913291343,4.251702030219229,105.01290448919283,-1.8046888187527657,,,,,,,,,,,,,490.0,454.0,298.0,172.0,614.0,456.0,1243.0,0.39452496,0.36553945,0.23993559,0.13848631,0.49436393,0.36714976,23.43421053,1781.0,0.10899873,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,722.0,1897.0,2188.0,451.0,288.0,89.0,9.0,65.0,261.0,240.0,246.0,6.0,454.0,27.0,15.0,2.0,42.0,41.0,5.0,0.237743806,578.0,596.0,278.0,65.0,8703.0,3372.0,5331.0,42.0,8.0,5.0,0.112431444,0.207495429,0.54185022,0.331350114,0.39694254,0.728292654,0.159198734,0.277099784,0.969798657,0.191460055,0.398071625,0.410468319,0.109060402,0.109060402,0.072664359,0.625,0.34963437,0.32355513196300073,10.621435564264344,270.4397159333077,4.992319543916705,106.29288609446012,3.232504390645772,,,,,,,,,,,,,621.0,521.0,318.0,230.0,725.0,505.0,1461.0,0.42534247,0.35684932,0.21780822,0.15753425,0.49657534,0.34589041,28.41558442,2188.0,0.14705882,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,732.0,1971.0,2225.0,448.0,277.0,98.0,4.0,69.0,240.0,225.0,216.0,3.0,549.0,18.0,11.0,7.0,27.0,41.0,12.0,0.227295788,574.0,573.0,272.0,59.0,8651.0,3236.0,5415.0,31.0,21.0,9.0,0.097078651,0.246741573,0.393442622,0.307761732,0.386098427,0.693860159,0.158802639,0.277859237,1.0017452,0.191684284,0.404510218,0.403805496,0.102966841,0.120418848,0.054006968,0.428571428,0.37483146,0.30786417484606654,-17.815498915288977,246.39641782196946,4.1430088158747935,88.71102018086304,0.5847437176853418,,,,,,,,,,,,,575.0,525.0,340.0,186.0,779.0,475.0,1442.0,0.39930556,0.36458333,0.23611111,0.12916667,0.54097222,0.32986111,29.27631579,2225.0,0.1,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,747.0,1912.0,2164.0,481.0,302.0,101.0,9.0,69.0,269.0,258.0,195.0,0.0,477.0,33.0,18.0,6.0,35.0,42.0,18.0,0.251569037,563.0,558.0,314.0,45.0,8097.0,2904.0,5193.0,29.0,24.0,9.0,0.090110905,0.220425138,0.408805031,0.328544949,0.422071129,0.750616078,0.170502092,0.297687861,1.008960573,0.218815331,0.392334494,0.388850174,0.080645161,0.123655913,0.051509769,0.375,0.34242144,0.3307492037798322,22.916833964865692,279.8851880410127,4.77328389065516,95.57257640996568,-1.8103090720251203,,,,,,,,,,,,,650.0,493.0,316.0,181.0,744.0,534.0,1459.0,0.44551062,0.33790267,0.2165867,0.12405757,0.50993831,0.36600411,27.74358974,2164.0,0.09944751,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,725.0,1907.0,2157.0,468.0,315.0,96.0,8.0,49.0,248.0,237.0,194.0,5.0,458.0,31.0,19.0,5.0,36.0,59.0,23.0,0.245411641,640.0,556.0,262.0,61.0,8192.0,3028.0,5164.0,42.0,15.0,6.0,0.089939731,0.212331942,0.423580786,0.322175732,0.381227058,0.70340279,0.135815417,0.295278365,1.151079136,0.179698216,0.438957475,0.381344307,0.10971223,0.088129496,0.065625,0.4,0.32498841,0.3125608033202901,-8.825591860383916,247.31153371366838,4.8433909883072,95.55848839140131,-0.5031647733412683,,,,,,,,,,,,,611.0,533.0,329.0,234.0,747.0,492.0,1474.0,0.41479973,0.36184657,0.2233537,0.15885947,0.50712831,0.33401222,27.65384615,2157.0,0.09635723,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,749.0,1965.0,2212.0,481.0,305.0,99.0,2.0,75.0,265.0,255.0,203.0,13.0,489.0,23.0,14.0,6.0,39.0,17.0,7.0,0.244783715,626.0,567.0,288.0,57.0,8634.0,3222.0,5412.0,40.0,15.0,4.0,0.091772151,0.221066907,0.415132924,0.32063492,0.411704834,0.732339754,0.166921119,0.286925795,1.104056437,0.1944632,0.422687373,0.382849426,0.1005291,0.132275132,0.063897763,0.266666666,0.34674503,0.321263427227518,7.171416222008913,269.83962288394855,3.1680851107078865,103.25809509673219,-2.2007998740300536,,,,,,,,,,,,,641.0,507.0,348.0,208.0,769.0,519.0,1497.0,0.42847594,0.33890374,0.23262032,0.13903743,0.51403743,0.34692513,28.0,2212.0,0.10125142,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,726.0,1897.0,2179.0,513.0,333.0,94.0,5.0,81.0,312.0,296.0,237.0,9.0,448.0,16.0,21.0,6.0,47.0,24.0,8.0,0.270426989,581.0,570.0,315.0,46.0,8703.0,3306.0,5397.0,41.0,10.0,1.0,0.108765488,0.205598898,0.529017857,0.352832795,0.45334739,0.806180185,0.182920401,0.311015118,1.019298245,0.214870395,0.396316507,0.388813096,0.080701754,0.142105263,0.070567986,0.1,0.3515374,0.35220808998287884,61.004519878894016,319.7540778881012,3.9177716341908244,124.47284071196476,-1.522514855954796,,,,,,,,,,,,,596.0,524.0,356.0,207.0,696.0,573.0,1478.0,0.40379404,0.35501355,0.24119241,0.1402439,0.47154472,0.38821138,27.93589744,2179.0,0.10234279,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,710.0,1766.0,2035.0,461.0,308.0,96.0,4.0,53.0,295.0,278.0,225.0,11.0,415.0,11.0,12.0,14.0,20.0,56.0,15.0,0.261041902,649.0,473.0,221.0,47.0,8027.0,3046.0,4981.0,43.0,34.0,14.0,0.11056511,0.203931203,0.542168674,0.346077457,0.409966024,0.756043481,0.148924122,0.311450381,1.372093023,0.164556962,0.483246463,0.352196574,0.09936575,0.112050739,0.066255778,0.411764705,0.34054054,0.3341008073618218,26.465829649942684,268.1158299017723,5.060296575781914,112.05903600115296,2.2140447120182216,,,,,,,,,,,,,485.0,525.0,367.0,225.0,698.0,454.0,1384.0,0.35221496,0.38126362,0.26652142,0.16339869,0.50689906,0.32970225,27.13333333,2035.0,0.09842041,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,768.0,1938.0,2173.0,457.0,280.0,89.0,12.0,76.0,299.0,282.0,179.0,8.0,452.0,30.0,14.0,9.0,35.0,57.0,15.0,0.235810113,625.0,579.0,288.0,52.0,8238.0,2942.0,5296.0,38.0,17.0,2.0,0.082374597,0.208007363,0.396017699,0.308190652,0.411764705,0.719955357,0.175954592,0.267556179,1.079447322,0.19302949,0.418900804,0.388069705,0.089810017,0.131260794,0.0608,0.117647058,0.32535665,0.31542291529943817,-3.951431187293056,254.08564524869013,6.013894997696966,98.83822999488319,2.6858288585208356,,,,,,,,,,,,,612.0,519.0,378.0,215.0,795.0,499.0,1512.0,0.4055666,0.34393638,0.25049702,0.14247846,0.52683897,0.33068257,27.85897436,2173.0,0.10676157,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
