Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,977.0,2552.0,2866.0,597.0,392.0,103.0,6.0,96.0,322.0,311.0,246.0,3.0,647.0,47.0,15.0,5.0,41.0,51.0,18.0,0.233934169,764.0,752.0,396.0,84.0,11107.0,4020.0,7087.0,41.0,13.0,7.0,0.085833914,0.225750174,0.380216383,0.311188811,0.391849529,0.70303834,0.15791536,0.274671052,1.015957446,0.20711297,0.399581589,0.393305439,0.111702127,0.127659574,0.053664921,0.538461538,0.34508025,0.3106780247251012,-14.396370551268209,327.4432062146267,4.129205029542592,104.4008088889231,-1.0903253313153982,,,,,,,,,,,,,809.0,645.0,471.0,296.0,957.0,672.0,1926.0,0.42025974,0.33506494,0.24467532,0.15376623,0.49714286,0.34909091,26.53703704,2866.0,0.13102821,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,974.0,2428.0,2741.0,638.0,443.0,103.0,10.0,82.0,333.0,314.0,254.0,10.0,533.0,26.0,19.0,11.0,51.0,73.0,26.0,0.26276771,823.0,694.0,359.0,86.0,10461.0,3820.0,6641.0,65.0,48.0,23.0,0.092666909,0.194454578,0.476547842,0.336633663,0.414744645,0.751378308,0.151976935,0.303493449,1.185878962,0.191364605,0.43869936,0.369936034,0.123919308,0.118155619,0.078979343,0.479166666,0.31703758,0.3298246967340595,29.067374476246254,355.9976884732169,4.717621138196262,110.22828530810054,-0.18075064476579428,,,,,,,,,,,,,726.0,710.0,488.0,329.0,975.0,620.0,1928.0,0.37733888,0.36902287,0.25363825,0.17099792,0.50675676,0.32224532,25.85849057,2741.0,0.10820559,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1012.0,2682.0,3006.0,655.0,434.0,116.0,13.0,92.0,333.0,320.0,257.0,5.0,655.0,39.0,19.0,10.0,60.0,43.0,9.0,0.24422073,850.0,777.0,403.0,84.0,11480.0,4029.0,7451.0,55.0,26.0,9.0,0.085495675,0.217897538,0.392366412,0.317317317,0.400074571,0.717391888,0.155853841,0.288126919,1.093951093,0.198522167,0.418719211,0.38275862,0.108108108,0.118404118,0.064705882,0.346153846,0.33399867,0.3157553202248512,-2.634301155262354,355.90364991182764,4.523992454013657,102.72986365497768,0.7992515014484525,,,,,,,,,,,,,831.0,769.0,455.0,306.0,969.0,780.0,2055.0,0.40437956,0.37420925,0.22141119,0.14890511,0.47153285,0.37956204,28.09345794,3006.0,0.12614871,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1026.0,2646.0,2902.0,666.0,461.0,121.0,2.0,82.0,326.0,309.0,198.0,7.0,548.0,23.0,21.0,12.0,59.0,31.0,8.0,0.25170068,901.0,809.0,402.0,94.0,10917.0,3745.0,7172.0,63.0,19.0,5.0,0.068228807,0.188835286,0.361313868,0.307132963,0.39191232,0.699045283,0.14021164,0.286696121,1.113720642,0.190340909,0.426609848,0.383049242,0.11619283,0.101359703,0.069922308,0.263157894,0.28532047,0.30644544645631866,-24.718318187571448,321.41512625577354,3.317207089270287,95.371894672734,-0.9055224480107427,,,,,,,,,,,,,883.0,761.0,487.0,346.0,1092.0,693.0,2133.0,0.41435946,0.35710934,0.22853121,0.16236509,0.51243548,0.32519944,26.87037037,2902.0,0.09958506,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1002.0,2659.0,2990.0,615.0,392.0,134.0,15.0,74.0,346.0,326.0,265.0,5.0,605.0,27.0,22.0,16.0,45.0,49.0,14.0,0.231289958,857.0,805.0,400.0,94.0,11813.0,4280.0,7533.0,33.0,30.0,10.0,0.088628762,0.202341137,0.438016528,0.305079044,0.376457314,0.681536358,0.145167356,0.27022977,1.064596273,0.19398642,0.415615906,0.390397672,0.116770186,0.091925465,0.038506417,0.333333333,0.31571906,0.30098839108192055,-38.4188143005421,318.2107511321256,4.8567599839092415,86.83628519601551,0.18471854086965322,,,,,,,,,,,,,946.0,685.0,461.0,322.0,1070.0,700.0,2093.0,0.45219885,0.32743786,0.22036329,0.15391969,0.51147228,0.33460803,27.68518519,2990.0,0.10890233,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,951.0,2276.0,2546.0,579.0,383.0,95.0,5.0,96.0,361.0,350.0,217.0,7.0,545.0,23.0,23.0,5.0,27.0,32.0,11.0,0.254393673,696.0,724.0,327.0,74.0,10143.0,3656.0,6487.0,34.0,12.0,6.0,0.085231736,0.214061272,0.398165137,0.32256794,0.427065026,0.749632966,0.172671353,0.291314837,0.961325966,0.187178019,0.398397252,0.414424728,0.102209944,0.132596685,0.048850574,0.5,0.33699921,0.3267790518147874,20.848771594967047,324.5206356724159,4.27336545574166,104.61981078810211,-1.6179781779646873,,,,,,,,,,,,,706.0,643.0,410.0,247.0,880.0,632.0,1761.0,0.40136441,0.36554861,0.23308698,0.14042069,0.50028425,0.35929505,24.01886792,2546.0,0.11101083,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1016.0,2682.0,3082.0,652.0,410.0,133.0,13.0,96.0,399.0,374.0,337.0,10.0,673.0,39.0,20.0,3.0,55.0,54.0,8.0,0.243102162,784.0,833.0,406.0,91.0,12281.0,4733.0,7548.0,59.0,9.0,5.0,0.109344581,0.218364698,0.500742942,0.333983105,0.409768829,0.743751934,0.166666667,0.287635799,0.94117647,0.200692041,0.387543252,0.411764705,0.109243697,0.115246098,0.075255102,0.555555555,0.35885788,0.32768264601330094,27.711955990635765,395.3147388212317,5.06746410246309,107.53007147744125,3.127513624727726,,,,,,,,,,,,,882.0,703.0,447.0,316.0,999.0,717.0,2033.0,0.43405512,0.34596457,0.21998031,0.15551181,0.49163386,0.35285433,28.80373832,3082.0,0.13436929,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1012.0,2749.0,3078.0,618.0,387.0,122.0,7.0,102.0,326.0,309.0,276.0,3.0,774.0,25.0,16.0,10.0,40.0,55.0,17.0,0.224809021,790.0,793.0,388.0,82.0,11957.0,4395.0,7562.0,43.0,30.0,10.0,0.089668615,0.251461988,0.356589147,0.299739073,0.385594761,0.685333834,0.16078574,0.273160402,0.996216897,0.196854388,0.40081177,0.40233384,0.103404791,0.128625472,0.054430379,0.333333333,0.37426901,0.3022594260032995,-36.52220348207832,330.60348293991206,4.081123207765806,83.8049015932255,0.1073850067332387,,,,,,,,,,,,,790.0,743.0,468.0,266.0,1056.0,679.0,2003.0,0.3948026,0.37131434,0.23388306,0.13293353,0.52773613,0.33933033,29.03773585,3078.0,0.10309278,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1017.0,2556.0,2876.0,646.0,397.0,135.0,16.0,98.0,364.0,349.0,248.0,0.0,626.0,40.0,24.0,8.0,43.0,48.0,22.0,0.252738654,762.0,749.0,415.0,68.0,10653.0,3798.0,6855.0,37.0,36.0,12.0,0.086230876,0.217663421,0.396166134,0.325662482,0.433098591,0.758761073,0.180359937,0.29525862,1.017356475,0.215472481,0.395638629,0.388888888,0.090787716,0.130841121,0.04855643,0.333333333,0.3379694,0.33148882289727527,34.34780295593288,377.38012074334165,4.902094352503806,94.74472712105037,-3.365369218401611,,,,,,,,,,,,,861.0,661.0,440.0,250.0,992.0,720.0,1962.0,0.43883792,0.33690112,0.22426096,0.127421,0.50560652,0.36697248,26.62962963,2876.0,0.10056772,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1015.0,2655.0,2995.0,680.0,447.0,134.0,17.0,82.0,363.0,347.0,267.0,5.0,629.0,39.0,25.0,8.0,54.0,80.0,25.0,0.256120527,882.0,780.0,375.0,88.0,11376.0,4212.0,7164.0,60.0,22.0,10.0,0.08914858,0.210016694,0.424483306,0.330207635,0.41205273,0.742260365,0.155932203,0.303707465,1.13076923,0.184094256,0.43298969,0.382916053,0.112820512,0.105128205,0.06802721,0.454545454,0.32654424,0.3260288514254358,22.2622354870485,379.48817143047313,5.418305346848729,103.14334607504647,1.4373275451362133,,,,,,,,,,,,,862.0,737.0,460.0,320.0,1017.0,722.0,2060.0,0.41864983,0.35794075,0.22340942,0.15541525,0.49392909,0.35065566,27.73148148,2995.0,0.09636517,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1031.0,2748.0,3090.0,667.0,426.0,122.0,4.0,115.0,381.0,364.0,277.0,19.0,678.0,35.0,19.0,9.0,58.0,23.0,9.0,0.242721979,863.0,816.0,395.0,89.0,12099.0,4469.0,7630.0,60.0,24.0,6.0,0.089644012,0.219417475,0.408554572,0.317960376,0.415574963,0.733535339,0.172852984,0.279635258,1.057598039,0.19045323,0.416104146,0.393442622,0.109068627,0.140931372,0.069524913,0.25,0.34627832,0.3199584757970049,9.406644682433631,377.9636203302407,3.2175292992642683,105.24066050614019,-3.1670675287023187,,,,,,,,,,,,,908.0,704.0,486.0,298.0,1071.0,729.0,2100.0,0.43279314,0.33555767,0.23164919,0.14204004,0.51048618,0.34747378,28.34862385,3090.0,0.09810387,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,994.0,2557.0,2924.0,684.0,449.0,127.0,7.0,101.0,408.0,386.0,305.0,15.0,603.0,23.0,27.0,10.0,62.0,30.0,11.0,0.267500977,761.0,786.0,427.0,74.0,11627.0,4390.0,7237.0,50.0,17.0,1.0,0.104309165,0.20622435,0.505804311,0.347527472,0.441141963,0.788669435,0.173640986,0.310106382,0.968193384,0.216312056,0.385511651,0.398176291,0.094147582,0.128498727,0.065703022,0.058823529,0.34507524,0.3436702937762162,64.0327738637377,412.7902485544135,3.838747287404162,116.84992784880141,-2.837549900636077,,,,,,,,,,,,,805.0,693.0,493.0,282.0,959.0,750.0,1993.0,0.40431944,0.3480663,0.24761426,0.14163737,0.4816675,0.37669513,27.3271028,2924.0,0.10375671,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1010.0,2580.0,2955.0,677.0,443.0,146.0,10.0,78.0,413.0,392.0,310.0,12.0,623.0,18.0,21.0,19.0,34.0,84.0,21.0,0.2624031,912.0,685.0,355.0,61.0,11741.0,4419.0,7322.0,69.0,45.0,16.0,0.104906937,0.210829103,0.497592295,0.343120518,0.41744186,0.760562378,0.15503876,0.315263157,1.331386861,0.181864754,0.467213114,0.350922131,0.089051094,0.113868613,0.075657894,0.355555555,0.34213198,0.3338925440220707,40.3810162678098,392.8359881251787,5.30295408001685,110.32507902472197,3.833782366476953,,,,,,,,,,,,,696.0,769.0,532.0,308.0,1003.0,686.0,2004.0,0.34852278,0.38507762,0.2663996,0.15423135,0.50225338,0.34351527,27.61682243,2955.0,0.09862779,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,1043.0,2585.0,2914.0,641.0,386.0,124.0,16.0,115.0,415.0,393.0,255.0,10.0,596.0,39.0,23.0,9.0,46.0,80.0,19.0,0.247969052,816.0,788.0,397.0,68.0,11077.0,4002.0,7075.0,54.0,20.0,4.0,0.087508579,0.204529855,0.427852348,0.322191592,0.441779497,0.763971089,0.193810445,0.277279915,1.035532994,0.198400799,0.407796101,0.393803098,0.086294416,0.145939086,0.06617647,0.2,0.33150309,0.3315893448116374,35.13349273503114,382.69822640419295,5.984679109626396,108.28110091110932,4.362485973164439,,,,,,,,,,,,,825.0,703.0,493.0,291.0,1033.0,697.0,2024.0,0.40821376,0.3478476,0.24393864,0.14398812,0.5111331,0.34487877,26.98148148,2914.0,0.11149228,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
