Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,179.0,289.0,334.0,59.0,43.0,5.0,1.0,10.0,31.0,30.0,35.0,1.0,74.0,3.0,6.0,1.0,4.0,6.0,3.0,0.204152249,92.0,92.0,37.0,17.0,1360.0,503.0,857.0,6.0,1.0,0.0,0.104790419,0.221556886,0.472972972,0.291291291,0.33217993,0.623471221,0.128027681,0.232227488,1.0,0.167420814,0.416289592,0.416289592,0.184782608,0.108695652,0.065217391,0.0,0.35628743,0.28268260912722853,-9.980453960086258,29.47010300359591,3.8742905620379093,81.32337617297938,-0.5030639320611954,,,,,,,,,,,,,101.0,77.0,44.0,48.0,114.0,60.0,222.0,0.45495495,0.34684685,0.1981982,0.21621622,0.51351351,0.27027027,10.4375,334.0,0.14733542,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,199.0,291.0,334.0,73.0,54.0,12.0,2.0,5.0,36.0,35.0,29.0,0.0,67.0,5.0,3.0,6.0,7.0,10.0,5.0,0.250859106,108.0,67.0,49.0,10.0,1287.0,465.0,822.0,5.0,9.0,1.0,0.086826347,0.200598802,0.43283582,0.326219512,0.357388316,0.683607828,0.10652921,0.306306306,1.611940298,0.21875,0.482142857,0.299107142,0.149253731,0.074626865,0.046296296,0.111111111,0.30239521,0.3106558339261427,-2.6595564475406706,36.79100051614151,5.228537250084951,92.89370179043505,-0.5747058764100075,,,,,,,,,,,,,75.0,98.0,60.0,40.0,128.0,65.0,233.0,0.32188841,0.42060086,0.25751073,0.17167382,0.54935622,0.27896996,11.13333333,334.0,0.10031348,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,180.0,268.0,302.0,54.0,38.0,11.0,1.0,4.0,24.0,23.0,30.0,0.0,86.0,1.0,2.0,1.0,6.0,3.0,3.0,0.201492537,78.0,70.0,33.0,14.0,1224.0,474.0,750.0,1.0,4.0,1.0,0.099337748,0.284768211,0.348837209,0.282392026,0.294776119,0.577168145,0.093283582,0.277777777,1.114285714,0.182320441,0.430939226,0.386740331,0.2,0.057142857,0.012820512,0.25,0.39735099,0.2665746841715816,-12.942398133488796,22.728464749840597,3.1162407602425617,65.14935427169006,-1.039069659076631,,,,,,,,,,,,,61.0,70.0,54.0,33.0,107.0,45.0,185.0,0.32972973,0.37837838,0.29189189,0.17837838,0.57837838,0.24324324,9.74193548,302.0,0.14501511,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,160.0,254.0,290.0,58.0,43.0,11.0,0.0,4.0,24.0,24.0,29.0,1.0,48.0,4.0,2.0,1.0,6.0,4.0,0.0,0.228346456,84.0,86.0,36.0,15.0,1093.0,400.0,693.0,4.0,3.0,1.0,0.1,0.165517241,0.604166666,0.314878892,0.318897637,0.633776529,0.090551181,0.264705882,0.976744186,0.174757281,0.40776699,0.417475728,0.174418604,0.046511627,0.047619047,0.333333333,0.27931034,0.2914350947572125,-6.428169189239163,27.825308413957938,3.4135627981502754,82.56849631604766,0.3636753624305129,,,,,,,,,,,,,86.0,65.0,58.0,39.0,107.0,63.0,209.0,0.41148325,0.31100478,0.27751196,0.18660287,0.51196172,0.30143541,9.66666667,290.0,0.11246201,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,140.0,276.0,308.0,81.0,54.0,14.0,6.0,7.0,43.0,42.0,23.0,0.0,55.0,2.0,3.0,3.0,9.0,7.0,0.0,0.29347826,92.0,70.0,54.0,11.0,1212.0,441.0,771.0,8.0,11.0,5.0,0.074675324,0.178571428,0.418181818,0.34868421,0.463768115,0.812452325,0.170289855,0.341013824,1.314285714,0.25,0.425925925,0.324074074,0.157142857,0.1,0.086956521,0.454545454,0.27597403,0.3572968560221948,9.278708806793155,45.65826433018869,7.302250855071879,124.69902678475685,0.9404047233983874,,,,,,,,,,,,,98.0,87.0,42.0,38.0,113.0,76.0,228.0,0.43171806,0.38325991,0.18502203,0.16740088,0.49779736,0.33480176,10.62068966,308.0,0.10204082,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,195.0,357.0,397.0,97.0,59.0,27.0,1.0,10.0,54.0,52.0,33.0,1.0,71.0,3.0,3.0,1.0,7.0,4.0,3.0,0.271708683,136.0,97.0,56.0,13.0,1499.0,542.0,957.0,10.0,1.0,0.0,0.083123425,0.178841309,0.464788732,0.335858585,0.436974789,0.772833374,0.165266106,0.311827956,1.402061855,0.193771626,0.470588235,0.335640138,0.134020618,0.103092783,0.073529411,0.0,0.28715365,0.34178093143656285,6.651669315537916,53.54349899991463,3.7245228215571116,114.14301485345028,-0.9845112059265375,,,,,,,,,,,,,113.0,97.0,80.0,55.0,146.0,89.0,290.0,0.38965517,0.33448276,0.27586207,0.18965517,0.50344828,0.30689655,12.80645161,397.0,0.11320755,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,206.0,369.0,432.0,105.0,70.0,18.0,2.0,15.0,65.0,61.0,52.0,2.0,93.0,7.0,4.0,0.0,3.0,8.0,2.0,0.284552845,124.0,99.0,54.0,10.0,1694.0,653.0,1041.0,10.0,3.0,2.0,0.12037037,0.215277777,0.559139784,0.379629629,0.466124661,0.84575429,0.181571816,0.339622641,1.252525252,0.194945848,0.447653429,0.357400722,0.101010101,0.151515151,0.080645161,0.666666666,0.37037037,0.37468319826347884,18.9360633103643,69.96193339512688,4.975860824312816,139.25505467280584,0.03605629038065672,,,,,,,,,,,,,116.0,95.0,69.0,48.0,144.0,88.0,280.0,0.41428571,0.33928571,0.24642857,0.17142857,0.51428571,0.31428571,13.93548387,432.0,0.15576324,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,160.0,241.0,274.0,51.0,32.0,5.0,0.0,14.0,28.0,27.0,31.0,1.0,68.0,2.0,0.0,0.0,6.0,9.0,3.0,0.211618257,61.0,74.0,36.0,6.0,1088.0,424.0,664.0,3.0,2.0,1.0,0.113138686,0.248175182,0.455882352,0.306569343,0.406639004,0.713208347,0.195020747,0.232704402,0.824324324,0.210526315,0.356725146,0.432748538,0.081081081,0.189189189,0.049180327,0.5,0.41240876,0.31887092127468125,-0.03492842253856665,32.328702140482136,3.6323963557375656,97.62176513889943,0.1900186687707901,,,,,,,,,,,,,58.0,56.0,59.0,23.0,93.0,57.0,173.0,0.33526012,0.32369942,0.34104046,0.13294798,0.53757225,0.32947977,9.13333333,274.0,0.09329446,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,160.0,218.0,239.0,54.0,38.0,11.0,1.0,4.0,27.0,27.0,15.0,1.0,67.0,3.0,1.0,2.0,2.0,3.0,4.0,0.247706422,60.0,58.0,33.0,4.0,907.0,289.0,618.0,4.0,3.0,0.0,0.062761506,0.280334728,0.223880597,0.303797468,0.362385321,0.666182789,0.114678899,0.337837837,1.034482758,0.218543046,0.397350993,0.38410596,0.068965517,0.068965517,0.066666666,0.0,0.35983264,0.29829299601457887,-4.138724422815113,24.090865739819733,4.027330924804797,72.13540013801799,-1.3701727213338017,,,,,,,,,,,,,56.0,61.0,37.0,26.0,75.0,53.0,154.0,0.36363636,0.3961039,0.24025974,0.16883117,0.48701299,0.34415584,7.70967742,239.0,0.09562842,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,181.0,281.0,326.0,62.0,45.0,10.0,5.0,2.0,29.0,29.0,33.0,1.0,69.0,7.0,3.0,2.0,5.0,13.0,2.0,0.220640569,96.0,82.0,36.0,7.0,1308.0,513.0,795.0,10.0,3.0,1.0,0.101226993,0.211656441,0.478260869,0.314814814,0.313167259,0.627982073,0.09252669,0.28169014,1.170731707,0.168224299,0.44859813,0.38317757,0.085365853,0.024390243,0.104166666,0.333333333,0.3190184,0.2892849323550245,-7.830164068994801,30.675469374599178,7.145958841475659,78.66227627703259,1.2862157709896564,,,,,,,,,,,,,87.0,79.0,51.0,33.0,117.0,67.0,217.0,0.40092166,0.3640553,0.23502304,0.15207373,0.53917051,0.30875576,10.51612903,326.0,0.10365854,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,172.0,298.0,339.0,76.0,47.0,16.0,1.0,12.0,42.0,40.0,28.0,3.0,67.0,8.0,4.0,1.0,5.0,5.0,2.0,0.255033557,93.0,97.0,45.0,10.0,1353.0,505.0,848.0,5.0,1.0,0.0,0.08259587,0.197640117,0.417910447,0.331360946,0.43624161,0.767602556,0.181208053,0.286995515,0.958762886,0.191489361,0.39574468,0.412765957,0.103092783,0.12371134,0.05376344,0.0,0.31563422,0.33733919894517356,5.03379037587589,45.074924539613185,4.3098152610640845,113.41837130868899,-0.2905136048793793,,,,,,,,,,,,,100.0,87.0,49.0,36.0,116.0,84.0,236.0,0.42372881,0.36864407,0.20762712,0.15254237,0.49152542,0.3559322,11.3,339.0,0.10122699,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,162.0,253.0,293.0,68.0,42.0,15.0,0.0,11.0,32.0,27.0,33.0,1.0,60.0,4.0,2.0,1.0,10.0,3.0,0.0,0.268774703,90.0,63.0,41.0,8.0,1173.0,462.0,711.0,6.0,2.0,1.0,0.112627986,0.204778156,0.55,0.359589041,0.458498023,0.818087064,0.18972332,0.309782608,1.428571428,0.211340206,0.463917525,0.324742268,0.126984126,0.174603174,0.066666666,0.5,0.35494881,0.3626134731515576,9.928150178264493,44.535974101494666,3.0259363661977874,129.67151023695416,0.14622237347066402,,,,,,,,,,,,,94.0,63.0,39.0,21.0,98.0,77.0,196.0,0.47959184,0.32142857,0.19897959,0.10714286,0.5,0.39285714,9.4516129,293.0,0.09967846,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,179.0,284.0,333.0,64.0,45.0,13.0,3.0,3.0,36.0,35.0,41.0,2.0,75.0,3.0,1.0,4.0,7.0,8.0,4.0,0.225352112,103.0,64.0,37.0,4.0,1333.0,511.0,822.0,6.0,10.0,5.0,0.123123123,0.225225225,0.546666666,0.328267477,0.323943661,0.652211138,0.098591549,0.29468599,1.609375,0.181372549,0.50490196,0.31372549,0.0625,0.046875,0.058252427,0.5,0.35735736,0.3000438926052245,-5.10064934723685,34.231792176434304,5.523321555863411,88.10423387082099,-0.5563378902152181,,,,,,,,,,,,,90.0,69.0,55.0,38.0,113.0,63.0,214.0,0.42056075,0.32242991,0.25700935,0.17757009,0.52803738,0.29439252,11.48275862,333.0,0.09345794,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,204.0,329.0,374.0,90.0,57.0,22.0,1.0,10.0,53.0,50.0,39.0,2.0,96.0,4.0,0.0,2.0,3.0,10.0,2.0,0.273556231,90.0,90.0,51.0,5.0,1439.0,519.0,920.0,10.0,4.0,2.0,0.104278074,0.256684491,0.40625,0.357526881,0.437689969,0.79521685,0.164133738,0.358744394,1.0,0.22077922,0.389610389,0.389610389,0.055555555,0.111111111,0.111111111,0.5,0.38770053,0.35427399052155983,10.446187556880675,54.621362121003834,5.273105648478033,123.84945896058906,0.6047684941440821,,,,,,,,,,,,,93.0,76.0,66.0,39.0,119.0,77.0,235.0,0.39574468,0.32340426,0.28085106,0.16595745,0.50638298,0.32765957,12.06451613,374.0,0.11515152,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
