Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,139.0,234.0,265.0,45.0,34.0,4.0,1.0,6.0,20.0,19.0,26.0,1.0,62.0,2.0,3.0,0.0,3.0,3.0,2.0,0.192307692,75.0,71.0,29.0,16.0,1083.0,394.0,689.0,5.0,0.0,0.0,0.098113207,0.233962264,0.419354838,0.275471698,0.294871794,0.570343492,0.102564102,0.23076923,1.056338028,0.165714285,0.428571428,0.405714285,0.225352112,0.084507042,0.066666666,0.0,0.35471698,0.2629395362102624,-11.776205038126536,19.345195593837673,3.424639040211691,69.039096063826,-0.6095302230678499,,,,,,,,,,,,,76.0,64.0,35.0,43.0,93.0,39.0,175.0,0.43428571,0.36571429,0.2,0.24571429,0.53142857,0.22285714,10.19230769,265.0,0.14785992,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,170.0,253.0,290.0,67.0,50.0,11.0,1.0,5.0,34.0,33.0,23.0,0.0,55.0,5.0,3.0,6.0,7.0,8.0,4.0,0.264822134,91.0,62.0,45.0,9.0,1094.0,387.0,707.0,3.0,9.0,1.0,0.079310344,0.189655172,0.418181818,0.334507042,0.375494071,0.710001113,0.110671937,0.31632653,1.467741935,0.227272727,0.459595959,0.313131313,0.14516129,0.080645161,0.032967032,0.111111111,0.2862069,0.3226894425674224,0.34092718594356475,34.3983090096025,4.776867561633974,101.07824468298267,-0.5388950118795037,,,,,,,,,,,,,66.0,86.0,55.0,34.0,113.0,60.0,207.0,0.31884058,0.41545894,0.26570048,0.16425121,0.54589372,0.28985507,12.08333333,290.0,0.10116732,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,132.0,199.0,218.0,41.0,27.0,10.0,1.0,3.0,19.0,19.0,18.0,0.0,69.0,0.0,1.0,0.0,3.0,3.0,1.0,0.20603015,58.0,45.0,27.0,7.0,883.0,338.0,545.0,0.0,1.0,0.0,0.082568807,0.316513761,0.260869565,0.270642201,0.311557788,0.582199989,0.105527638,0.296875,1.288888888,0.207692307,0.446153846,0.346153846,0.155555555,0.066666666,0.0,0.0,0.41284404,0.26629337695760463,-9.146484596860171,16.455271394717933,4.350826941495323,66.0222695607427,-0.09709235047921538,,,,,,,,,,,,,43.0,52.0,36.0,22.0,79.0,30.0,131.0,0.32824427,0.39694656,0.27480916,0.16793893,0.60305344,0.22900763,9.08333333,218.0,0.14285714,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,118.0,176.0,203.0,46.0,36.0,7.0,0.0,3.0,19.0,19.0,22.0,1.0,28.0,3.0,1.0,1.0,5.0,2.0,0.0,0.261363636,66.0,53.0,29.0,8.0,756.0,281.0,475.0,4.0,2.0,1.0,0.108374384,0.137931034,0.785714285,0.351485148,0.352272727,0.703757875,0.090909091,0.294520547,1.245283018,0.195945945,0.445945945,0.358108108,0.150943396,0.056603773,0.06060606,0.5,0.26108374,0.32375953743113806,0.8205771746555103,24.660744451216775,3.027632079679194,105.31070862593043,0.017956240102648735,,,,,,,,,,,,,65.0,44.0,41.0,29.0,77.0,44.0,150.0,0.43333333,0.29333333,0.27333333,0.19333333,0.51333333,0.29333333,8.45833333,203.0,0.10740741,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,119.0,253.0,281.0,76.0,49.0,14.0,6.0,7.0,43.0,42.0,19.0,0.0,49.0,2.0,3.0,3.0,8.0,7.0,0.0,0.300395256,81.0,67.0,51.0,9.0,1091.0,395.0,696.0,4.0,11.0,5.0,0.067615658,0.174377224,0.387755102,0.350180505,0.486166007,0.836346512,0.185770751,0.345,1.208955223,0.256281407,0.407035175,0.336683417,0.134328358,0.104477611,0.049382716,0.454545454,0.26690391,0.36777923597755846,10.762458199194025,43.76288679384286,7.666389208579037,131.45967534819604,0.9542822940275073,,,,,,,,,,,,,87.0,84.0,39.0,33.0,105.0,72.0,211.0,0.41428571,0.4,0.18571429,0.15714286,0.5,0.34285714,11.70833333,281.0,0.10504202,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,151.0,289.0,324.0,78.0,46.0,23.0,1.0,8.0,46.0,44.0,30.0,0.0,59.0,3.0,2.0,0.0,5.0,3.0,2.0,0.269896193,107.0,85.0,40.0,13.0,1233.0,450.0,783.0,9.0,0.0,0.0,0.092592592,0.182098765,0.508474576,0.342592592,0.439446366,0.782038958,0.169550173,0.3125,1.258823529,0.172413793,0.461206896,0.36637931,0.152941176,0.094117647,0.084112149,0.0,0.29938272,0.34950356314211717,7.65494206364426,45.705258308008055,4.047031594173607,119.55393957631883,-0.7241433528251946,,,,,,,,,,,,,90.0,79.0,63.0,49.0,115.0,68.0,232.0,0.38793103,0.34051724,0.27155172,0.2112069,0.49568966,0.29310345,12.96,324.0,0.11417323,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,156.0,281.0,327.0,78.0,52.0,14.0,1.0,11.0,49.0,45.0,39.0,0.0,73.0,4.0,3.0,0.0,3.0,6.0,2.0,0.277580071,97.0,72.0,40.0,7.0,1290.0,495.0,795.0,7.0,2.0,2.0,0.119266055,0.22324159,0.534246575,0.370030581,0.451957295,0.821987876,0.174377224,0.335,1.347222222,0.191387559,0.464114832,0.344497607,0.097222222,0.152777777,0.072164948,1.0,0.37614679,0.36854088780347727,12.632262057026018,51.03489604439318,4.655555836293242,134.5178615126702,-0.22602168144658208,,,,,,,,,,,,,92.0,67.0,52.0,39.0,104.0,68.0,211.0,0.43601896,0.31753555,0.2464455,0.18483412,0.492891,0.32227488,13.625,327.0,0.16170213,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,127.0,190.0,216.0,38.0,22.0,4.0,0.0,12.0,20.0,20.0,24.0,1.0,58.0,2.0,0.0,0.0,4.0,4.0,2.0,0.2,44.0,60.0,26.0,5.0,847.0,326.0,521.0,2.0,2.0,1.0,0.111111111,0.268518518,0.413793103,0.296296296,0.410526315,0.706822611,0.210526315,0.216666666,0.733333333,0.2,0.338461538,0.461538461,0.083333333,0.2,0.045454545,0.5,0.43518519,0.3165613102358441,-0.30292368362858113,25.06395381261394,2.6460690801863045,95.3573273420738,-0.32038667472079396,,,,,,,,,,,,,49.0,36.0,47.0,16.0,70.0,46.0,132.0,0.37121212,0.27272727,0.35606061,0.12121212,0.53030303,0.34848485,8.64,216.0,0.09473684,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,131.0,183.0,197.0,45.0,33.0,8.0,1.0,3.0,20.0,20.0,10.0,1.0,52.0,2.0,1.0,1.0,1.0,2.0,4.0,0.245901639,51.0,50.0,30.0,3.0,752.0,239.0,513.0,2.0,2.0,0.0,0.050761421,0.26395939,0.192307692,0.290816326,0.349726775,0.640543101,0.103825136,0.325581395,1.02,0.229007633,0.389312977,0.381679389,0.06,0.06,0.039215686,0.0,0.32994924,0.28723422502860047,-5.045063183108907,18.09046860744562,3.752353806620808,66.14194353301038,-1.5224035624414682,,,,,,,,,,,,,47.0,51.0,35.0,22.0,63.0,48.0,133.0,0.35338346,0.38345865,0.26315789,0.16541353,0.47368421,0.36090226,7.88,197.0,0.09508197,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,149.0,230.0,267.0,53.0,37.0,9.0,5.0,2.0,28.0,28.0,25.0,1.0,53.0,7.0,3.0,2.0,3.0,11.0,2.0,0.230434782,83.0,69.0,27.0,4.0,1043.0,405.0,638.0,9.0,3.0,1.0,0.093632958,0.198501872,0.471698113,0.320754716,0.339130434,0.65988515,0.108695652,0.286516853,1.20289855,0.150837988,0.46368715,0.38547486,0.057971014,0.028985507,0.108433734,0.333333333,0.29962547,0.30192347277294507,-3.6669732437420217,27.689305883557765,7.475714216835728,86.88658846603995,0.9458980280905962,,,,,,,,,,,,,72.0,71.0,39.0,27.0,98.0,57.0,182.0,0.3956044,0.39010989,0.21428571,0.14835165,0.53846154,0.31318681,10.68,267.0,0.10606061,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,151.0,262.0,302.0,68.0,42.0,15.0,1.0,10.0,39.0,37.0,27.0,3.0,58.0,8.0,4.0,1.0,5.0,5.0,1.0,0.259541984,79.0,85.0,44.0,9.0,1208.0,456.0,752.0,4.0,1.0,0.0,0.089403973,0.19205298,0.465517241,0.342192691,0.438931297,0.781123988,0.179389313,0.292929292,0.929411764,0.211538461,0.379807692,0.408653846,0.105882352,0.117647058,0.050632911,0.0,0.31456954,0.34548309865413895,6.495699828985442,41.96235262465787,4.7284306590591285,119.59147329536732,0.11825316864997149,,,,,,,,,,,,,84.0,79.0,46.0,33.0,103.0,73.0,209.0,0.40191388,0.37799043,0.22009569,0.15789474,0.49282297,0.3492823,11.61538462,302.0,0.09893993,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,130.0,204.0,238.0,57.0,37.0,10.0,0.0,10.0,26.0,22.0,28.0,1.0,50.0,4.0,1.0,1.0,9.0,2.0,0.0,0.279411764,73.0,49.0,32.0,6.0,963.0,385.0,578.0,6.0,2.0,1.0,0.117647058,0.210084033,0.56,0.375527426,0.475490196,0.851017622,0.196078432,0.324137931,1.489795918,0.207792207,0.474025974,0.318181818,0.122448979,0.204081632,0.08219178,0.5,0.3697479,0.3793095097703449,11.073803661646709,39.02434460658059,2.6739519775970253,140.0387440155925,-0.032982928678393364,,,,,,,,,,,,,76.0,52.0,28.0,16.0,79.0,61.0,156.0,0.48717949,0.33333333,0.17948718,0.1025641,0.50641026,0.39102564,9.91666667,238.0,0.1,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,147.0,222.0,264.0,49.0,37.0,6.0,3.0,3.0,30.0,29.0,35.0,2.0,61.0,2.0,1.0,4.0,4.0,7.0,4.0,0.22072072,83.0,48.0,28.0,2.0,1064.0,411.0,653.0,6.0,7.0,2.0,0.132575757,0.231060606,0.573770491,0.33076923,0.315315315,0.646084545,0.094594595,0.289308176,1.729166666,0.176100628,0.522012578,0.301886792,0.041666666,0.0625,0.072289156,0.285714285,0.375,0.29985801055449846,-3.894613440050886,27.109347944245528,6.058835853618129,88.63764149036658,-0.7006906382739544,,,,,,,,,,,,,68.0,59.0,39.0,32.0,84.0,50.0,166.0,0.40963855,0.35542169,0.23493976,0.19277108,0.5060241,0.30120482,11.47826087,264.0,0.10588235,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,176.0,265.0,298.0,73.0,46.0,17.0,1.0,9.0,39.0,36.0,28.0,1.0,74.0,3.0,0.0,2.0,3.0,9.0,2.0,0.275471698,69.0,77.0,43.0,5.0,1147.0,405.0,742.0,8.0,4.0,2.0,0.093959731,0.248322147,0.378378378,0.351351351,0.449056603,0.800407954,0.173584905,0.351648351,0.896103896,0.227513227,0.365079365,0.407407407,0.064935064,0.116883116,0.115942028,0.5,0.37248322,0.3575624061843096,9.07822723913743,44.075123044138685,5.163078655095226,125.61908585599501,0.4949588533490896,,,,,,,,,,,,,75.0,64.0,54.0,31.0,100.0,62.0,193.0,0.38860104,0.33160622,0.27979275,0.16062176,0.51813472,0.32124352,11.92,298.0,0.12075472,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
