Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,92.0,157.0,181.0,27.0,22.0,2.0,1.0,2.0,12.0,11.0,21.0,1.0,47.0,2.0,1.0,0.0,3.0,3.0,1.0,0.171974522,51.0,42.0,18.0,13.0,758.0,278.0,480.0,2.0,0.0,0.0,0.116022099,0.259668508,0.44680851,0.276243093,0.235668789,0.511911882,0.063694267,0.229357798,1.214285714,0.162162162,0.459459459,0.378378378,0.309523809,0.047619047,0.039215686,0.0,0.38674033,0.24544615414407517,-10.26515859768254,10.946930568362648,4.26768072027043,59.21083265488889,-0.11337260715663433,,,,,,,,,,,,,46.0,41.0,24.0,32.0,58.0,21.0,111.0,0.41441441,0.36936937,0.21621622,0.28828829,0.52252252,0.18918919,10.64705882,181.0,0.14545455,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,106.0,154.0,174.0,39.0,31.0,4.0,1.0,3.0,14.0,14.0,11.0,0.0,32.0,3.0,2.0,4.0,4.0,4.0,2.0,0.253246753,56.0,41.0,25.0,4.0,605.0,206.0,399.0,2.0,6.0,1.0,0.06321839,0.183908045,0.34375,0.311764705,0.35064935,0.662414055,0.097402597,0.297520661,1.365853658,0.204918032,0.459016393,0.336065573,0.097560975,0.073170731,0.035714285,0.166666666,0.26436782,0.30239348446621617,-1.903829362948554,18.487902763525828,4.470017650414263,92.05933773837059,-0.3297230866737664,,,,,,,,,,,,,43.0,51.0,34.0,18.0,68.0,42.0,128.0,0.3359375,0.3984375,0.265625,0.140625,0.53125,0.328125,11.6,174.0,0.10062893,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,89.0,134.0,142.0,26.0,19.0,3.0,1.0,3.0,13.0,13.0,8.0,0.0,49.0,0.0,0.0,0.0,2.0,1.0,1.0,0.19402985,40.0,27.0,17.0,5.0,565.0,210.0,355.0,0.0,1.0,0.0,0.056338028,0.345070422,0.163265306,0.239436619,0.298507462,0.537944081,0.104477612,0.280487804,1.481481481,0.202380952,0.476190476,0.321428571,0.185185185,0.111111111,0.0,0.0,0.42253521,0.24528188394828582,-8.09811213957608,8.54341637743175,4.201343847697003,53.589284010054044,-0.3959452579729259,,,,,,,,,,,,,29.0,29.0,27.0,12.0,50.0,23.0,85.0,0.34117647,0.34117647,0.31764706,0.14117647,0.58823529,0.27058824,8.875,142.0,0.13772455,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,80.0,128.0,149.0,33.0,26.0,5.0,0.0,2.0,13.0,13.0,18.0,0.0,16.0,2.0,0.0,1.0,3.0,2.0,0.0,0.2578125,46.0,39.0,26.0,6.0,572.0,217.0,355.0,2.0,2.0,1.0,0.120805369,0.10738255,1.125,0.358108108,0.34375,0.701858108,0.0859375,0.281818181,1.179487179,0.234234234,0.414414414,0.351351351,0.153846153,0.051282051,0.04347826,0.5,0.24161074,0.32864073724360077,1.0837735225957075,18.545659079174342,3.2109145481458756,109.30503477534576,0.08225539792329073,,,,,,,,,,,,,49.0,33.0,31.0,23.0,59.0,31.0,113.0,0.43362832,0.2920354,0.27433628,0.20353982,0.52212389,0.27433628,9.93333333,149.0,0.09467456,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,83.0,161.0,179.0,42.0,28.0,9.0,3.0,2.0,24.0,24.0,12.0,0.0,31.0,1.0,3.0,2.0,5.0,3.0,0.0,0.260869565,50.0,43.0,36.0,7.0,673.0,242.0,431.0,2.0,6.0,3.0,0.067039106,0.173184357,0.387096774,0.310734463,0.391304347,0.70203881,0.130434782,0.305343511,1.162790697,0.279069767,0.387596899,0.333333333,0.162790697,0.046511627,0.04,0.5,0.25139665,0.31378301927598856,-0.8118130578200313,20.165888382633497,7.324689667130948,94.10738721784617,0.31679285829886794,,,,,,,,,,,,,62.0,41.0,32.0,20.0,69.0,46.0,135.0,0.45925926,0.3037037,0.23703704,0.14814815,0.51111111,0.34074074,10.52941176,179.0,0.10714286,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,93.0,188.0,212.0,50.0,31.0,14.0,1.0,4.0,30.0,28.0,20.0,0.0,39.0,2.0,2.0,0.0,2.0,3.0,2.0,0.265957446,64.0,58.0,29.0,11.0,821.0,302.0,519.0,5.0,0.0,0.0,0.094339622,0.183962264,0.512820512,0.339622641,0.414893617,0.754516258,0.148936171,0.31292517,1.103448275,0.19205298,0.423841059,0.38410596,0.189655172,0.068965517,0.078125,0.0,0.29716981,0.34016450592931713,3.6264596185587914,28.471558531274702,4.671703575247485,112.78955091523568,-0.5849830214865506,,,,,,,,,,,,,61.0,50.0,40.0,35.0,77.0,39.0,151.0,0.40397351,0.33112583,0.26490066,0.23178808,0.50993377,0.25827815,12.47058824,212.0,0.11494253,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,98.0,160.0,188.0,34.0,21.0,9.0,0.0,4.0,19.0,19.0,26.0,0.0,53.0,0.0,2.0,0.0,2.0,2.0,0.0,0.2125,52.0,39.0,17.0,6.0,755.0,293.0,462.0,2.0,1.0,1.0,0.138297872,0.281914893,0.490566037,0.319148936,0.34375,0.662898936,0.13125,0.285714285,1.333333333,0.157407407,0.481481481,0.361111111,0.153846153,0.102564102,0.038461538,1.0,0.44148936,0.3068607566838569,-1.6760892808226597,20.356356924793342,3.2914009835528217,93.33018073610914,0.07534790644422174,,,,,,,,,,,,,45.0,35.0,29.0,14.0,54.0,41.0,109.0,0.41284404,0.32110092,0.26605505,0.12844037,0.49541284,0.37614679,11.75,188.0,0.14935065,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,93.0,146.0,161.0,31.0,20.0,4.0,0.0,7.0,13.0,13.0,14.0,1.0,43.0,1.0,0.0,0.0,3.0,3.0,1.0,0.212328767,37.0,41.0,24.0,3.0,606.0,225.0,381.0,2.0,1.0,1.0,0.086956521,0.267080745,0.325581395,0.285714285,0.383561643,0.669275928,0.171232876,0.25,0.902439024,0.235294117,0.362745098,0.401960784,0.073170731,0.170731707,0.054054054,1.0,0.39751553,0.3008467324078083,-1.9896478688580443,16.87856404127055,2.8232935721027803,85.01762901091188,-0.044297692365944386,,,,,,,,,,,,,42.0,27.0,34.0,13.0,56.0,34.0,103.0,0.40776699,0.26213592,0.33009709,0.12621359,0.54368932,0.33009709,10.0625,161.0,0.0972973,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,80.0,91.0,100.0,21.0,17.0,4.0,0.0,0.0,11.0,11.0,7.0,1.0,32.0,1.0,0.0,1.0,1.0,2.0,1.0,0.23076923,31.0,14.0,14.0,1.0,389.0,135.0,254.0,1.0,1.0,0.0,0.07,0.32,0.21875,0.292929292,0.274725274,0.567654566,0.043956044,0.355932203,2.214285714,0.237288135,0.525423728,0.237288135,0.071428571,0.0,0.032258064,0.0,0.39,0.26178611358817744,-4.5007249014842055,7.218661378098772,4.0930478191502635,49.64525273347701,-0.17522278055548668,,,,,,,,,,,,,24.0,21.0,15.0,10.0,30.0,20.0,60.0,0.4,0.35,0.25,0.16666667,0.5,0.33333333,6.25,100.0,0.1025641,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,125.0,210.0,241.0,48.0,35.0,7.0,5.0,1.0,23.0,23.0,21.0,1.0,47.0,5.0,3.0,2.0,3.0,11.0,2.0,0.228571428,76.0,64.0,25.0,3.0,933.0,359.0,574.0,9.0,3.0,1.0,0.087136929,0.195020746,0.44680851,0.30962343,0.323809523,0.633432953,0.095238095,0.284848484,1.1875,0.151515151,0.46060606,0.387878787,0.046875,0.015625,0.118421052,0.333333333,0.28630705,0.29056835349868326,-5.1761902573049365,23.067530676490033,7.4773080973101,79.45420960977036,0.9666645620018244,,,,,,,,,,,,,68.0,65.0,35.0,25.0,92.0,51.0,168.0,0.4047619,0.38690476,0.20833333,0.14880952,0.54761905,0.30357143,14.17647059,241.0,0.10989011,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,106.0,187.0,213.0,49.0,29.0,12.0,0.0,8.0,30.0,28.0,18.0,3.0,48.0,6.0,1.0,1.0,4.0,4.0,1.0,0.262032085,59.0,55.0,26.0,7.0,852.0,322.0,530.0,2.0,1.0,0.0,0.084507042,0.225352112,0.375,0.344339622,0.454545454,0.798885076,0.192513369,0.31060606,1.072727272,0.185714285,0.421428571,0.392857142,0.127272727,0.145454545,0.033898305,0.0,0.34741784,0.35370819505892304,6.256634556394659,31.218927331906393,4.253813557547575,127.65457486754902,0.04518244694918394,,,,,,,,,,,,,53.0,61.0,27.0,21.0,67.0,53.0,141.0,0.37588652,0.43262411,0.19148936,0.14893617,0.4751773,0.37588652,12.52941176,213.0,0.10215054,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,98.0,160.0,187.0,45.0,28.0,9.0,0.0,8.0,20.0,19.0,23.0,0.0,43.0,3.0,1.0,0.0,8.0,1.0,0.0,0.28125,52.0,39.0,26.0,4.0,770.0,304.0,466.0,4.0,1.0,1.0,0.122994652,0.229946524,0.53488372,0.379679144,0.4875,0.867179144,0.20625,0.336363636,1.333333333,0.222222222,0.444444444,0.333333333,0.102564102,0.205128205,0.076923076,1.0,0.39572193,0.388209103900481,10.218570052330039,32.13382239515021,2.165959118104811,145.56477652778037,-0.17300453688949347,,,,,,,,,,,,,54.0,43.0,21.0,8.0,67.0,43.0,118.0,0.45762712,0.36440678,0.1779661,0.06779661,0.56779661,0.36440678,11.6875,187.0,0.1,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,109.0,177.0,209.0,35.0,26.0,5.0,1.0,3.0,22.0,21.0,28.0,2.0,48.0,2.0,0.0,2.0,4.0,7.0,1.0,0.197740112,70.0,37.0,20.0,2.0,858.0,332.0,526.0,5.0,4.0,1.0,0.133971291,0.229665071,0.583333333,0.314009661,0.288135593,0.602145254,0.090395481,0.253968253,1.891891891,0.157480314,0.551181102,0.291338582,0.054054054,0.081081081,0.071428571,0.25,0.37799043,0.28331741530720783,-5.670366229011308,18.82315109531712,5.582394704413795,77.22408599823025,0.6175524899736047,,,,,,,,,,,,,53.0,47.0,31.0,27.0,66.0,38.0,131.0,0.40458015,0.35877863,0.23664122,0.20610687,0.50381679,0.29007634,13.93333333,209.0,0.1125,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,123.0,182.0,209.0,55.0,38.0,11.0,1.0,5.0,31.0,28.0,22.0,0.0,46.0,3.0,0.0,2.0,3.0,7.0,2.0,0.302197802,51.0,49.0,35.0,4.0,796.0,283.0,513.0,5.0,3.0,0.0,0.105263157,0.220095693,0.478260869,0.386473429,0.456043956,0.842517385,0.153846154,0.381679389,1.040816326,0.259259259,0.377777777,0.362962962,0.081632653,0.102040816,0.098039215,0.0,0.3492823,0.38105750371868485,10.40027002147863,34.893787345807056,5.531836447996732,140.66849191617038,0.14594207564368844,,,,,,,,,,,,,56.0,48.0,34.0,16.0,71.0,51.0,138.0,0.4057971,0.34782609,0.24637681,0.11594203,0.51449275,0.36956522,13.0625,209.0,0.11309524,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
