Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,582.0,1489.0,1689.0,366.0,227.0,73.0,4.0,62.0,203.0,198.0,160.0,3.0,385.0,30.0,7.0,2.0,22.0,34.0,10.0,0.245802552,431.0,446.0,229.0,46.0,6631.0,2463.0,4168.0,25.0,7.0,5.0,0.094730609,0.227945529,0.415584415,0.329774614,0.425117528,0.754892142,0.179314976,0.289799809,0.966367713,0.207052441,0.389692585,0.403254972,0.103139013,0.139013452,0.05800464,0.714285714,0.35938425,0.3347512086232503,24.448740183691907,222.81626386133905,4.309856227367914,118.62278337020734,0.6055425386875868,,,,,,,,,,,,,478.0,355.0,280.0,170.0,552.0,391.0,1114.0,0.4294699,0.31895777,0.25157233,0.15274034,0.49595687,0.35130279,26.390625,1689.0,0.14592934,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,574.0,1405.0,1603.0,366.0,259.0,57.0,8.0,42.0,198.0,186.0,163.0,7.0,305.0,15.0,9.0,9.0,29.0,39.0,17.0,0.26049822,475.0,412.0,203.0,54.0,6185.0,2300.0,3885.0,42.0,27.0,12.0,0.101684341,0.190268247,0.534426229,0.341708542,0.402135231,0.743843773,0.141637011,0.303655107,1.152912621,0.186238532,0.435779816,0.377981651,0.131067961,0.101941747,0.088421052,0.444444444,0.31815346,0.3312291090420744,18.653526269602178,206.92063133488833,4.824911559885262,108.81957294656443,-1.3386500496417284,,,,,,,,,,,,,409.0,415.0,293.0,191.0,572.0,354.0,1120.0,0.36615936,0.37153089,0.26230976,0.17099373,0.51208594,0.31692032,26.71666667,1603.0,0.11128284,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,597.0,1610.0,1826.0,386.0,256.0,72.0,8.0,50.0,205.0,195.0,168.0,5.0,400.0,28.0,14.0,6.0,41.0,27.0,4.0,0.239751552,502.0,465.0,249.0,46.0,6980.0,2503.0,4477.0,32.0,14.0,3.0,0.092004381,0.21905805,0.42,0.319780219,0.387577639,0.707357858,0.147826087,0.286201022,1.079569892,0.204769736,0.412828947,0.382401315,0.098924731,0.107526881,0.063745019,0.214285714,0.33844469,0.31538117736495885,-1.9051329063698659,212.55259251422433,4.716708561950663,100.3170843516898,1.4916529497131705,,,,,,,,,,,,,500.0,461.0,269.0,185.0,576.0,469.0,1230.0,0.40650407,0.37479675,0.21869919,0.1504065,0.46829268,0.38130081,28.98412698,1826.0,0.13409415,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,612.0,1597.0,1763.0,410.0,285.0,78.0,2.0,45.0,199.0,187.0,123.0,7.0,337.0,18.0,14.0,9.0,37.0,19.0,6.0,0.256731371,542.0,477.0,251.0,56.0,6607.0,2261.0,4346.0,36.0,13.0,3.0,0.069767441,0.191151446,0.364985163,0.314497716,0.392611145,0.707108861,0.135879774,0.296989422,1.136268343,0.197637795,0.426771653,0.375590551,0.117400419,0.094339622,0.066420664,0.23076923,0.28644356,0.3127219861079765,-5.906193380276254,201.15238817312334,3.533406165104962,97.55715992812071,-0.7839603247120976,,,,,,,,,,,,,542.0,459.0,282.0,205.0,654.0,424.0,1285.0,0.42244739,0.35775526,0.21979735,0.15978176,0.50974279,0.33047545,27.546875,1763.0,0.10445682,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,570.0,1489.0,1660.0,341.0,214.0,81.0,8.0,38.0,183.0,173.0,135.0,2.0,359.0,14.0,11.0,10.0,26.0,23.0,9.0,0.22901276,471.0,432.0,231.0,47.0,6537.0,2309.0,4228.0,19.0,17.0,5.0,0.081325301,0.21626506,0.376044568,0.297149787,0.370718603,0.66786839,0.141705843,0.274705349,1.090277777,0.203703703,0.415343915,0.38095238,0.108796296,0.087962962,0.040339702,0.294117647,0.32048193,0.29754088307845644,-25.487926611781027,169.47364195239555,4.572231350001216,86.47254661302622,-0.9160403674468398,,,,,,,,,,,,,526.0,397.0,228.0,177.0,582.0,392.0,1152.0,0.45699392,0.34491746,0.19808862,0.15377932,0.50564726,0.34057341,26.34920635,1660.0,0.11077844,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,565.0,1365.0,1526.0,357.0,236.0,56.0,4.0,61.0,225.0,221.0,131.0,4.0,314.0,13.0,16.0,1.0,17.0,21.0,10.0,0.261538461,403.0,455.0,204.0,53.0,6025.0,2188.0,3837.0,16.0,6.0,4.0,0.085845347,0.20576671,0.417197452,0.32852459,0.442490842,0.771015432,0.180952381,0.294234592,0.885714285,0.192090395,0.379472693,0.428436911,0.116483516,0.134065934,0.039702233,0.666666666,0.33158585,0.33809154751581394,26.170449759520228,205.3941567649018,4.496651567204665,114.8537389315892,-1.8012754246592522,,,,,,,,,,,,,426.0,381.0,261.0,141.0,531.0,396.0,1068.0,0.3988764,0.35674157,0.24438202,0.13202247,0.49719101,0.37078652,23.84375,1526.0,0.11111111,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,589.0,1532.0,1768.0,364.0,234.0,72.0,4.0,54.0,214.0,196.0,199.0,6.0,367.0,23.0,11.0,2.0,33.0,29.0,5.0,0.237597911,455.0,492.0,224.0,55.0,6994.0,2704.0,4290.0,33.0,7.0,4.0,0.112556561,0.207579185,0.542234332,0.332011331,0.395561357,0.727572688,0.157963446,0.276292335,0.924796747,0.191289496,0.388556789,0.420153714,0.111788617,0.109756097,0.072527472,0.571428571,0.35067873,0.32514741164571254,12.182358017293968,219.82817321094709,4.303923792936521,108.26357663191207,1.4674227703362703,,,,,,,,,,,,,482.0,430.0,266.0,190.0,588.0,400.0,1179.0,0.40916808,0.36502547,0.22580645,0.16129032,0.4991511,0.33955857,27.625,1768.0,0.14969136,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,597.0,1586.0,1792.0,363.0,228.0,77.0,4.0,54.0,200.0,186.0,177.0,2.0,435.0,13.0,9.0,6.0,21.0,30.0,9.0,0.228877679,461.0,466.0,223.0,51.0,6948.0,2585.0,4363.0,27.0,16.0,7.0,0.098772321,0.242745535,0.406896551,0.309803921,0.384615384,0.694419305,0.155737705,0.279385171,0.989270386,0.193913043,0.400869565,0.405217391,0.10944206,0.115879828,0.058568329,0.4375,0.37165179,0.31012877292066093,-9.533357553890946,200.93117911297918,4.112569935636499,91.0783960868608,0.20435401797294617,,,,,,,,,,,,,456.0,425.0,285.0,156.0,622.0,388.0,1167.0,0.39108062,0.364494,0.24442539,0.13379074,0.53344768,0.33276158,28.90322581,1792.0,0.09503546,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,617.0,1624.0,1832.0,405.0,260.0,88.0,6.0,51.0,219.0,209.0,162.0,0.0,414.0,25.0,15.0,6.0,29.0,40.0,13.0,0.249384236,493.0,456.0,260.0,38.0,6876.0,2455.0,4421.0,26.0,22.0,7.0,0.088427947,0.225982532,0.391304347,0.324205914,0.405172413,0.729378327,0.155788177,0.301533219,1.08114035,0.215053763,0.40777502,0.377171215,0.083333333,0.111842105,0.052738336,0.318181818,0.34224891,0.32437495611452977,11.413010412209509,226.5754162011079,4.730511030382085,92.11446537321143,0.4108422687277198,,,,,,,,,,,,,566.0,413.0,252.0,152.0,652.0,427.0,1231.0,0.45978879,0.33549959,0.20471162,0.12347685,0.52965069,0.34687246,28.625,1832.0,0.09651475,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,595.0,1555.0,1752.0,380.0,259.0,75.0,7.0,39.0,200.0,190.0,158.0,3.0,373.0,22.0,14.0,3.0,31.0,49.0,20.0,0.24437299,525.0,457.0,207.0,47.0,6696.0,2480.0,4216.0,37.0,10.0,4.0,0.090182648,0.212899543,0.423592493,0.320182961,0.376848874,0.697031835,0.132475884,0.294727744,1.148796498,0.174095878,0.441547518,0.384356602,0.102844638,0.085339168,0.07047619,0.4,0.32534247,0.31185634732929157,-6.579497348642965,199.18717019619876,5.073288811514418,95.96893910507649,-0.5960893593728542,,,,,,,,,,,,,486.0,441.0,272.0,190.0,622.0,387.0,1199.0,0.40533778,0.36780651,0.22685571,0.15846539,0.51876564,0.32276897,27.375,1752.0,0.09756098,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,622.0,1666.0,1873.0,404.0,266.0,76.0,2.0,60.0,222.0,214.0,168.0,10.0,414.0,20.0,13.0,5.0,34.0,15.0,7.0,0.242496998,537.0,479.0,240.0,55.0,7261.0,2699.0,4562.0,35.0,14.0,5.0,0.089695675,0.221035771,0.405797101,0.317086234,0.398559423,0.715645657,0.156062425,0.285477178,1.121085594,0.191082802,0.42754777,0.381369426,0.114822546,0.12526096,0.065176908,0.357142857,0.34276562,0.3167229133969555,0.7380834717704348,220.71580511074802,3.1847516823377595,100.74283887072723,-2.120032776147127,,,,,,,,,,,,,544.0,432.0,294.0,183.0,657.0,430.0,1271.0,0.42834646,0.34015748,0.23149606,0.14409449,0.51732283,0.33858268,28.81538462,1873.0,0.1028169,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,592.0,1576.0,1805.0,419.0,273.0,74.0,5.0,67.0,257.0,246.0,190.0,8.0,366.0,14.0,17.0,6.0,40.0,21.0,8.0,0.265862944,478.0,488.0,258.0,41.0,7161.0,2704.0,4457.0,34.0,9.0,1.0,0.105263157,0.202770083,0.519125683,0.346688925,0.446700507,0.793389432,0.180837563,0.303448275,0.979508196,0.210784313,0.390522875,0.39869281,0.084016393,0.137295081,0.071129707,0.111111111,0.34515235,0.34861105207360077,46.18889375695072,258.18023788848006,4.208781401529093,122.85708351181991,-1.4561051977798343,,,,,,,,,,,,,485.0,448.0,300.0,177.0,589.0,467.0,1235.0,0.39334955,0.36334144,0.243309,0.14355231,0.47769667,0.37875101,28.203125,1805.0,0.10030395,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,577.0,1449.0,1674.0,369.0,249.0,82.0,3.0,35.0,235.0,222.0,189.0,10.0,339.0,9.0,9.0,12.0,16.0,52.0,15.0,0.254658385,535.0,393.0,173.0,42.0,6657.0,2537.0,4120.0,37.0,30.0,13.0,0.112903225,0.20250896,0.557522123,0.342391304,0.387853692,0.730244996,0.133195307,0.308118081,1.361323155,0.157129881,0.485921889,0.356948228,0.106870229,0.089058524,0.069158878,0.433333333,0.33632019,0.3262595011788179,12.517829687892036,209.1236524447785,5.150268899409796,107.65579901136732,2.0437217550352216,,,,,,,,,,,,,402.0,426.0,303.0,197.0,575.0,359.0,1137.0,0.35543767,0.37665782,0.26790451,0.17418214,0.50839965,0.31741821,27.44262295,1674.0,0.10075188,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,635.0,1587.0,1792.0,377.0,230.0,75.0,7.0,65.0,247.0,231.0,157.0,8.0,372.0,26.0,12.0,8.0,26.0,43.0,13.0,0.237555135,516.0,472.0,232.0,41.0,6791.0,2446.0,4345.0,34.0,15.0,1.0,0.087611607,0.207589285,0.42204301,0.314253647,0.416509136,0.730762783,0.178954001,0.268502581,1.093220338,0.190163934,0.422950819,0.386885245,0.086864406,0.137711864,0.065891472,0.066666666,0.33147321,0.3219417602059,7.5431001348662,218.00763680173634,5.537059038528031,104.12996218869559,1.2243593083694577,,,,,,,,,,,,,487.0,433.0,315.0,178.0,656.0,401.0,1237.0,0.39433198,0.35060729,0.25506073,0.14412955,0.53117409,0.32469636,28.0,1792.0,0.1061693,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
