Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,241.0,412.0,471.0,83.0,59.0,8.0,1.0,15.0,41.0,39.0,46.0,1.0,113.0,4.0,7.0,2.0,7.0,7.0,5.0,0.20145631,132.0,123.0,50.0,21.0,1885.0,690.0,1195.0,10.0,3.0,1.0,0.097664543,0.239915074,0.407079646,0.283582089,0.334951456,0.618533545,0.133495146,0.233676975,1.073170731,0.163934426,0.432786885,0.403278688,0.170731707,0.121951219,0.075757575,0.333333333,0.36942675,0.28001638724763167,-14.141388162427205,40.8821162661383,3.1814228478628426,80.26965526962036,-1.264345495030284,,,,,,,,,,,,,150.0,99.0,59.0,64.0,163.0,81.0,308.0,0.48701299,0.32142857,0.19155844,0.20779221,0.52922078,0.26298701,11.48780488,471.0,0.15012107,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,265.0,434.0,492.0,106.0,81.0,14.0,2.0,9.0,53.0,51.0,38.0,0.0,93.0,7.0,5.0,8.0,14.0,13.0,7.0,0.244239631,160.0,112.0,68.0,15.0,1892.0,663.0,1229.0,8.0,14.0,3.0,0.077235772,0.18902439,0.40860215,0.311983471,0.347926267,0.659909738,0.103686636,0.287833827,1.428571428,0.2,0.470588235,0.329411764,0.133928571,0.080357142,0.05,0.214285714,0.28455285,0.2994333250709802,-7.376976478841401,50.09980521723976,4.879287997783002,85.95151366589764,-0.984106088988483,,,,,,,,,,,,,123.0,145.0,86.0,58.0,188.0,108.0,354.0,0.34745763,0.40960452,0.24293785,0.16384181,0.53107345,0.30508475,12.61538462,492.0,0.10526316,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,225.0,316.0,357.0,63.0,47.0,11.0,1.0,4.0,26.0,25.0,36.0,0.0,99.0,2.0,2.0,1.0,8.0,4.0,3.0,0.199367088,96.0,82.0,37.0,14.0,1418.0,542.0,876.0,2.0,5.0,2.0,0.100840336,0.277310924,0.363636363,0.283707865,0.278481012,0.562188877,0.079113924,0.274418604,1.170731707,0.172093023,0.446511627,0.381395348,0.170731707,0.048780487,0.020833333,0.4,0.38935574,0.26203193473681974,-15.867683484771751,25.83803006299446,3.200228360253582,62.889568056184594,-0.9156210836954415,,,,,,,,,,,,,73.0,80.0,67.0,44.0,122.0,54.0,220.0,0.33181818,0.36363636,0.30454545,0.2,0.55454545,0.24545455,8.925,357.0,0.13689095,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,223.0,359.0,411.0,81.0,55.0,17.0,0.0,9.0,40.0,40.0,41.0,1.0,70.0,6.0,3.0,1.0,7.0,5.0,0.0,0.22562674,123.0,118.0,47.0,18.0,1559.0,571.0,988.0,5.0,5.0,2.0,0.09975669,0.170316301,0.585714285,0.312958435,0.348189415,0.66114785,0.122562675,0.254416961,1.042372881,0.163194444,0.427083333,0.409722222,0.152542372,0.076271186,0.040650406,0.4,0.2919708,0.3008933729108642,-5.447876876133598,42.566263930958584,3.5059923035216407,88.82462621446867,0.4149310844950378,,,,,,,,,,,,,130.0,93.0,70.0,53.0,149.0,91.0,294.0,0.44368601,0.31740614,0.23890785,0.18088737,0.50853242,0.3105802,10.275,411.0,0.11286682,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,207.0,393.0,433.0,106.0,71.0,19.0,7.0,9.0,54.0,53.0,30.0,0.0,80.0,2.0,4.0,3.0,10.0,7.0,0.0,0.269720101,132.0,107.0,68.0,17.0,1691.0,601.0,1090.0,12.0,13.0,6.0,0.069284064,0.184757505,0.375,0.321678321,0.422391857,0.744070178,0.152671756,0.314935064,1.233644859,0.221498371,0.429967426,0.348534201,0.158878504,0.084112149,0.09090909,0.461538461,0.27482679,0.3289048325765383,3.8484479429985012,54.4326887446309,6.832167336487219,107.6877283791356,0.8033455670811236,,,,,,,,,,,,,136.0,120.0,64.0,53.0,165.0,102.0,321.0,0.425,0.375,0.2,0.165625,0.515625,0.31875,11.1025641,433.0,0.1075,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,261.0,496.0,545.0,134.0,84.0,32.0,2.0,16.0,75.0,73.0,39.0,1.0,107.0,6.0,3.0,1.0,10.0,6.0,3.0,0.27016129,179.0,134.0,78.0,16.0,2045.0,722.0,1323.0,15.0,2.0,1.0,0.071559633,0.196330275,0.364485981,0.329044117,0.439516129,0.768560246,0.169354839,0.313829787,1.335820895,0.199488491,0.457800511,0.342710997,0.119402985,0.119402985,0.083798882,0.5,0.29724771,0.33989154875388244,9.194105285066279,72.86249151344887,4.2802781988745835,115.46764787397197,-0.7647098302841187,,,,,,,,,,,,,152.0,135.0,106.0,71.0,196.0,126.0,393.0,0.38676845,0.34351145,0.2697201,0.18066158,0.49872774,0.32061069,13.29268293,545.0,0.11374408,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,245.0,415.0,487.0,113.0,78.0,18.0,2.0,15.0,67.0,63.0,60.0,4.0,103.0,7.0,4.0,1.0,5.0,8.0,2.0,0.272289156,140.0,113.0,60.0,12.0,1891.0,737.0,1154.0,11.0,4.0,2.0,0.123203285,0.211498973,0.582524271,0.37037037,0.433734939,0.804105309,0.161445783,0.325581395,1.238938053,0.19169329,0.447284345,0.361022364,0.10619469,0.132743362,0.078571428,0.5,0.36550308,0.35802510937219834,15.506324218391619,72.39899227935001,4.72049187375228,130.44109064123052,-0.03227027552202344,,,,,,,,,,,,,129.0,110.0,78.0,52.0,166.0,99.0,317.0,0.40694006,0.34700315,0.24605678,0.16403785,0.52365931,0.31230284,11.87804878,487.0,0.14868106,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,197.0,290.0,331.0,58.0,38.0,5.0,0.0,15.0,32.0,31.0,37.0,1.0,89.0,2.0,1.0,1.0,6.0,9.0,3.0,0.2,69.0,90.0,40.0,6.0,1305.0,503.0,802.0,3.0,4.0,2.0,0.111782477,0.268882175,0.415730337,0.293939393,0.372413793,0.666353186,0.172413793,0.229946524,0.766666666,0.201005025,0.346733668,0.452261306,0.066666666,0.166666666,0.04347826,0.5,0.42598187,0.3004146586073206,-4.384073844448111,34.28424880067966,3.4904229183690996,86.10470547891371,0.13651378639042377,,,,,,,,,,,,,67.0,66.0,70.0,26.0,111.0,66.0,203.0,0.33004926,0.32512315,0.34482759,0.12807882,0.54679803,0.32512315,8.07317073,331.0,0.0955414,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,226.0,357.0,390.0,84.0,61.0,13.0,2.0,8.0,42.0,42.0,24.0,1.0,117.0,5.0,1.0,3.0,3.0,7.0,4.0,0.235294117,108.0,82.0,48.0,6.0,1493.0,474.0,1019.0,6.0,6.0,2.0,0.061538461,0.3,0.205128205,0.291989664,0.350140056,0.64212972,0.114845939,0.326180257,1.31707317,0.201680672,0.453781512,0.344537815,0.073170731,0.097560975,0.055555555,0.333333333,0.38205128,0.28880654205930045,-8.905927809171185,36.65493573040535,4.912593740934386,67.70642541334139,-0.7465375722385943,,,,,,,,,,,,,90.0,100.0,54.0,39.0,124.0,81.0,244.0,0.36885246,0.40983607,0.22131148,0.15983607,0.50819672,0.33196721,9.51219512,390.0,0.09623431,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,246.0,395.0,450.0,91.0,61.0,18.0,5.0,7.0,43.0,42.0,41.0,1.0,102.0,9.0,3.0,2.0,7.0,15.0,2.0,0.230379746,129.0,113.0,52.0,15.0,1775.0,669.0,1106.0,14.0,4.0,2.0,0.091111111,0.226666666,0.401960784,0.314732142,0.354430379,0.669162521,0.124050633,0.290657439,1.14159292,0.176870748,0.43877551,0.384353741,0.132743362,0.061946902,0.108527131,0.5,0.33333333,0.30334918330979826,-5.084919222097721,47.485307938952126,6.509434100265474,90.15592427264244,1.5473053576424718,,,,,,,,,,,,,119.0,112.0,67.0,51.0,155.0,92.0,298.0,0.39932886,0.37583893,0.22483221,0.17114094,0.52013423,0.30872483,10.97560976,450.0,0.1,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,245.0,437.0,491.0,108.0,69.0,21.0,2.0,16.0,52.0,50.0,38.0,3.0,94.0,10.0,4.0,2.0,11.0,6.0,3.0,0.247139588,138.0,141.0,65.0,13.0,1940.0,698.0,1242.0,5.0,5.0,1.0,0.077393075,0.191446028,0.404255319,0.319018404,0.414187643,0.733206047,0.167048055,0.277945619,0.978723404,0.188953488,0.40116279,0.40988372,0.092198581,0.113475177,0.036231884,0.2,0.30142566,0.324664982625977,2.8988673342648825,60.25882630332149,4.011876298456661,105.14268745695786,-0.6836111666634679,,,,,,,,,,,,,145.0,128.0,76.0,51.0,176.0,122.0,349.0,0.41547278,0.36676218,0.21776504,0.14613181,0.50429799,0.3495702,11.97560976,491.0,0.10290828,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,215.0,338.0,386.0,88.0,57.0,19.0,0.0,12.0,40.0,35.0,38.0,2.0,78.0,6.0,3.0,1.0,12.0,4.0,0.0,0.260355029,115.0,90.0,57.0,10.0,1523.0,581.0,942.0,7.0,2.0,1.0,0.098445595,0.202072538,0.487179487,0.342857142,0.423076923,0.765934065,0.162721894,0.302788844,1.277777777,0.217557251,0.438931297,0.34351145,0.111111111,0.133333333,0.060869565,0.5,0.33160622,0.3409185806391445,6.941209756348334,52.03478238782663,3.129797292748705,117.26734428259184,0.22651660488918424,,,,,,,,,,,,,118.0,90.0,56.0,30.0,140.0,94.0,264.0,0.4469697,0.34090909,0.21212121,0.11363636,0.53030303,0.35606061,9.65,386.0,0.10098522,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,256.0,392.0,461.0,84.0,62.0,15.0,3.0,4.0,50.0,48.0,57.0,2.0,95.0,4.0,3.0,5.0,12.0,8.0,4.0,0.214285714,153.0,90.0,50.0,8.0,1817.0,709.0,1108.0,8.0,12.0,5.0,0.123644251,0.206073752,0.6,0.317982456,0.298469387,0.616451843,0.084183673,0.27027027,1.7,0.170648464,0.5221843,0.307167235,0.088888888,0.044444444,0.052287581,0.416666666,0.33839479,0.2864366877446616,-11.50577935635997,42.349497801959984,4.822559229242263,80.30808258092587,-0.731905943248421,,,,,,,,,,,,,125.0,104.0,76.0,56.0,162.0,87.0,305.0,0.40983607,0.34098361,0.24918033,0.18360656,0.53114754,0.2852459,12.13157895,461.0,0.10576923,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,262.0,415.0,471.0,111.0,73.0,26.0,1.0,11.0,61.0,58.0,49.0,2.0,117.0,5.0,0.0,2.0,8.0,14.0,2.0,0.267469879,119.0,111.0,64.0,9.0,1820.0,651.0,1169.0,14.0,6.0,3.0,0.10403397,0.248407643,0.418803418,0.351812366,0.414457831,0.766270197,0.146987952,0.348432055,1.072072072,0.217687074,0.404761904,0.37755102,0.081081081,0.099099099,0.117647058,0.5,0.37579618,0.34370659288553407,9.682610454402377,64.7061148829679,5.070056337032866,118.75855742369443,1.2604139293543994,,,,,,,,,,,,,121.0,94.0,85.0,54.0,155.0,91.0,300.0,0.40333333,0.31333333,0.28333333,0.18,0.51666667,0.30333333,11.48780488,471.0,0.11421911,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
