Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1347.0,3360.0,3783.0,801.0,523.0,145.0,10.0,123.0,439.0,426.0,340.0,7.0,859.0,57.0,19.0,6.0,55.0,64.0,22.0,0.238392857,1010.0,985.0,516.0,109.0,14620.0,5284.0,9336.0,49.0,15.0,8.0,0.089875759,0.227068464,0.39580908,0.317266949,0.397321428,0.714588377,0.158928571,0.282853566,1.02538071,0.205495818,0.402230187,0.392273994,0.110659898,0.124873096,0.048514851,0.533333333,0.3494581,0.3158355148726099,-2.9896153427142247,446.3592191197496,4.378228942088001,108.18835033390243,-1.5014476282522082,,,,,,,,,,,,,1058.0,868.0,600.0,384.0,1270.0,872.0,2527.0,0.41884402,0.34362629,0.23752969,0.152019,0.50277118,0.34520982,25.05298013,3783.0,0.12475506,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1367.0,3447.0,3877.0,916.0,639.0,136.0,14.0,127.0,496.0,469.0,339.0,13.0,718.0,37.0,29.0,22.0,70.0,108.0,36.0,0.265738323,1167.0,1033.0,509.0,126.0,14666.0,5350.0,9316.0,92.0,70.0,29.0,0.087438741,0.185194738,0.472144846,0.335410176,0.423846823,0.759256999,0.1581085,0.299885974,1.129719264,0.187892211,0.430786267,0.38132152,0.12197483,0.122942884,0.078834618,0.414285714,0.30539077,0.3327390133294316,49.98457162669126,510.49882782837574,4.905816036466055,112.11345536445248,1.0076701808720827,,,,,,,,,,,,,1041.0,1031.0,707.0,469.0,1409.0,901.0,2783.0,0.37459518,0.37099676,0.25440806,0.16876574,0.50701691,0.32421734,26.02013423,3877.0,0.10654685,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1417.0,3544.0,3982.0,836.0,554.0,150.0,15.0,117.0,426.0,410.0,348.0,10.0,893.0,51.0,21.0,19.0,75.0,55.0,15.0,0.235891647,1124.0,1031.0,499.0,115.0,15366.0,5417.0,9949.0,73.0,37.0,10.0,0.087393269,0.224259166,0.389697648,0.311553985,0.385722347,0.697276332,0.1498307,0.281409001,1.090203685,0.188018085,0.42351168,0.388470233,0.111542192,0.113482056,0.064946619,0.27027027,0.34103466,0.30831889005459856,-27.246448483431994,445.7398213631266,4.396117999225609,97.9425701900626,-0.5815103696659207,,,,,,,,,,,,,1109.0,977.0,604.0,397.0,1299.0,994.0,2690.0,0.41226766,0.36319703,0.22453532,0.14758364,0.48289963,0.36951673,26.54666667,3982.0,0.12918379,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1431.0,3598.0,3975.0,927.0,645.0,169.0,4.0,109.0,454.0,428.0,293.0,12.0,749.0,35.0,30.0,17.0,87.0,51.0,12.0,0.257643135,1248.0,1073.0,547.0,125.0,15107.0,5264.0,9843.0,94.0,28.0,7.0,0.073710691,0.188427672,0.391188251,0.317239635,0.397720956,0.714960591,0.140077821,0.295306859,1.163094128,0.190725244,0.435146443,0.374128312,0.116495806,0.101584342,0.075320512,0.25,0.28955975,0.31405879924372293,-8.94314515258774,463.2116571176457,3.731392393652995,100.54132024883299,-0.2451962037011981,,,,,,,,,,,,,1172.0,1032.0,692.0,464.0,1493.0,939.0,2898.0,0.40469613,0.35635359,0.23895028,0.16022099,0.51553867,0.32424033,26.32450331,3975.0,0.0998818,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1401.0,3646.0,4108.0,845.0,544.0,169.0,24.0,108.0,468.0,444.0,362.0,9.0,818.0,44.0,31.0,23.0,61.0,70.0,18.0,0.231760833,1134.0,1139.0,566.0,137.0,16204.0,5855.0,10349.0,49.0,43.0,13.0,0.08812074,0.199123661,0.442542787,0.306392358,0.380142622,0.68653498,0.148381789,0.26790258,0.995610184,0.199365973,0.399436421,0.401197604,0.120280948,0.094820017,0.043209876,0.302325581,0.31353457,0.3032526989221924,-44.88446733268891,443.06821888771856,5.115849661179439,88.89891311941318,1.1907921144738793,,,,,,,,,,,,,1287.0,958.0,637.0,450.0,1460.0,972.0,2884.0,0.44656489,0.33240805,0.22102706,0.15614157,0.50659264,0.33726579,27.20529801,4108.0,0.10960591,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1356.0,3339.0,3709.0,840.0,555.0,147.0,8.0,130.0,487.0,466.0,298.0,10.0,804.0,31.0,32.0,7.0,44.0,55.0,17.0,0.251572327,1016.0,1059.0,484.0,108.0,14649.0,5223.0,9426.0,50.0,15.0,7.0,0.080345106,0.216770018,0.370646766,0.315945945,0.417190775,0.73313672,0.165618448,0.291341813,0.959395656,0.189136381,0.397030089,0.413833528,0.101983002,0.122757318,0.049212598,0.466666666,0.332165,0.3203591791756431,10.882484161861502,451.44151853174753,4.316223315216299,100.87594658391596,-1.013499854132533,,,,,,,,,,,,,1032.0,913.0,629.0,354.0,1268.0,952.0,2576.0,0.4009324,0.35470085,0.24436674,0.13752914,0.49261849,0.36985237,24.56291391,3709.0,0.10963245,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1435.0,3815.0,4378.0,943.0,588.0,191.0,16.0,148.0,586.0,555.0,469.0,16.0,924.0,56.0,32.0,5.0,80.0,75.0,11.0,0.247182175,1125.0,1218.0,572.0,136.0,17434.0,6661.0,10773.0,85.0,13.0,6.0,0.107126541,0.211055276,0.507575757,0.335773101,0.422018348,0.757791449,0.174836173,0.286486486,0.92364532,0.196226415,0.385934819,0.417838765,0.111658456,0.121510673,0.075555555,0.461538461,0.35198721,0.33289808888737493,57.626267236771874,577.6498456868557,5.093614648733661,111.55068232953813,4.191085276193917,,,,,,,,,,,,,1296.0,994.0,638.0,459.0,1425.0,1044.0,2929.0,0.44262295,0.33948087,0.21789617,0.1567623,0.48668033,0.35655738,28.99337748,4378.0,0.12982005,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1412.0,3736.0,4193.0,836.0,520.0,159.0,9.0,148.0,452.0,434.0,375.0,3.0,1079.0,40.0,29.0,11.0,54.0,67.0,23.0,0.223768736,1066.0,1075.0,518.0,109.0,16387.0,5991.0,10396.0,59.0,38.0,13.0,0.089434772,0.257333651,0.347544022,0.299282296,0.389989293,0.689271589,0.166220557,0.27107959,0.991627906,0.194810078,0.400902594,0.404287326,0.101395348,0.137674418,0.055347091,0.342105263,0.38206535,0.3039963003091901,-43.582391686506696,454.46668653213226,3.9609981459525474,88.068234969373,-1.423005547374487,,,,,,,,,,,,,1057.0,1007.0,633.0,345.0,1412.0,940.0,2699.0,0.39191694,0.37337783,0.23470523,0.12791991,0.52354468,0.34853541,27.95333333,4193.0,0.1016534,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1417.0,3470.0,3907.0,878.0,549.0,178.0,24.0,127.0,480.0,459.0,336.0,2.0,862.0,54.0,35.0,11.0,63.0,65.0,24.0,0.253025936,1024.0,1022.0,563.0,95.0,14527.0,5188.0,9339.0,45.0,45.0,14.0,0.085999488,0.220629639,0.389791183,0.325545571,0.42795389,0.753499461,0.174927954,0.298489666,1.001956947,0.21579149,0.392487543,0.391720965,0.09295499,0.124266144,0.043945312,0.311111111,0.33913489,0.32986531804528424,41.53215878575825,505.6098474574067,4.927897634880974,94.71317289525751,-2.264603021554649,,,,,,,,,,,,,1151.0,919.0,584.0,333.0,1356.0,965.0,2655.0,0.433685,0.34626978,0.22004521,0.12547099,0.5109269,0.36360211,26.04666667,3907.0,0.09836066,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1426.0,3657.0,4135.0,934.0,625.0,165.0,24.0,120.0,513.0,489.0,378.0,8.0,883.0,57.0,30.0,12.0,71.0,104.0,32.0,0.255400601,1190.0,1072.0,521.0,120.0,15707.0,5845.0,9862.0,92.0,33.0,16.0,0.091414752,0.213542926,0.42808607,0.332120329,0.412086409,0.744206738,0.156685808,0.303278688,1.110074626,0.187208048,0.427596119,0.385195831,0.111940298,0.111940298,0.077310924,0.484848484,0.33397823,0.32776852042627497,36.578587566462424,527.7383630098375,5.38418275568016,104.70022397671579,1.574257742613554,,,,,,,,,,,,,1207.0,990.0,619.0,429.0,1416.0,971.0,2817.0,0.42862216,0.3515625,0.21981534,0.15234375,0.50284091,0.34481534,27.38410596,4135.0,0.09741431,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1428.0,3782.0,4246.0,910.0,581.0,166.0,12.0,151.0,506.0,485.0,380.0,32.0,935.0,46.0,26.0,10.0,74.0,30.0,15.0,0.240613432,1185.0,1138.0,532.0,135.0,16583.0,6099.0,10484.0,80.0,28.0,8.0,0.089495996,0.220207253,0.406417112,0.315540859,0.410629296,0.726170155,0.170015864,0.278839088,1.041300527,0.186339754,0.415061295,0.398598949,0.118629173,0.132688927,0.067510548,0.285714285,0.34526613,0.3168627278740096,2.8987114333082578,507.2431870155503,3.55534592362116,103.45469908429196,-5.7642772095277905,,,,,,,,,,,,,1246.0,978.0,659.0,438.0,1453.0,992.0,2885.0,0.43218869,0.33922997,0.22858134,0.15192508,0.5039889,0.34408602,28.30666667,4246.0,0.09885473,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1384.0,3456.0,3947.0,894.0,592.0,164.0,11.0,127.0,529.0,502.0,410.0,21.0,814.0,34.0,33.0,12.0,80.0,48.0,16.0,0.258680555,1032.0,1066.0,568.0,98.0,15746.0,5966.0,9780.0,63.0,21.0,1.0,0.103876361,0.206232581,0.503685503,0.340198321,0.422743055,0.762941376,0.1640625,0.301020408,0.968105065,0.213053263,0.387096774,0.399849962,0.091932457,0.11913696,0.061046511,0.047619047,0.34228528,0.33432889978090924,56.20256301240542,525.0314949773392,4.239781541081501,110.62650764930505,-2.8057757737115026,,,,,,,,,,,,,1076.0,946.0,665.0,370.0,1318.0,999.0,2689.0,0.40044659,0.3520655,0.2474879,0.13770004,0.49050986,0.3717901,26.31333333,3947.0,0.10316456,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1394.0,3536.0,4058.0,936.0,629.0,185.0,13.0,109.0,572.0,542.0,439.0,16.0,882.0,26.0,30.0,20.0,49.0,115.0,32.0,0.264705882,1229.0,915.0,509.0,81.0,16181.0,6080.0,10101.0,90.0,51.0,20.0,0.10818137,0.217348447,0.497732426,0.347556437,0.416855203,0.76441164,0.152149321,0.321165048,1.343169398,0.191858273,0.463249151,0.344892574,0.08852459,0.119125683,0.073230268,0.392156862,0.35239034,0.33663114049514825,64.52730559490051,546.5409376987012,5.216435517702086,112.85407767936329,3.6257597785443068,,,,,,,,,,,,,969.0,1027.0,708.0,388.0,1370.0,946.0,2711.0,0.35835799,0.37980769,0.26183432,0.14349112,0.5066568,0.34985207,27.05333333,4058.0,0.1001221,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
