Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,680.0,1133.0,1289.0,249.0,181.0,30.0,2.0,36.0,122.0,117.0,115.0,4.0,305.0,24.0,13.0,4.0,28.0,31.0,11.0,0.21977052,368.0,317.0,149.0,38.0,5130.0,1861.0,3269.0,25.0,11.0,5.0,0.089216446,0.236617532,0.37704918,0.301945525,0.3451015,0.647047025,0.12533098,0.264596273,1.16088328,0.178657074,0.441247002,0.380095923,0.119873817,0.113564668,0.067934782,0.454545454,0.35376261,0.2892815966237624,-28.198974182691472,124.73950797519457,4.141466141140128,89.84910243396371,-0.1360902562737465,,,,,,,,,,,,,390.0,276.0,179.0,157.0,422.0,266.0,845.0,0.46153846,0.32662722,0.21183432,0.18579882,0.49940828,0.3147929,11.01709402,1289.0,0.12911392,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,722.0,1218.0,1371.0,303.0,216.0,55.0,7.0,25.0,147.0,141.0,108.0,6.0,251.0,17.0,10.0,18.0,33.0,31.0,11.0,0.248768472,427.0,350.0,178.0,48.0,5174.0,1835.0,3339.0,29.0,40.0,14.0,0.078774617,0.183078045,0.430278884,0.316334072,0.366995073,0.683329145,0.118226601,0.292016806,1.22,0.186387434,0.447120418,0.366492146,0.137142857,0.071428571,0.06791569,0.35,0.28008753,0.30235805667234333,-15.830107452759464,146.8375876895693,4.899893264097288,91.18777189482388,-0.2442262154072523,,,,,,,,,,,,,364.0,378.0,253.0,171.0,528.0,296.0,995.0,0.36582915,0.3798995,0.25427136,0.1718593,0.53065327,0.29748744,11.92173913,1371.0,0.10851419,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,639.0,981.0,1105.0,248.0,161.0,48.0,5.0,34.0,128.0,125.0,96.0,1.0,276.0,14.0,5.0,8.0,17.0,12.0,4.0,0.252803261,288.0,282.0,133.0,40.0,4324.0,1581.0,2743.0,17.0,15.0,3.0,0.086877828,0.249773755,0.347826086,0.326642335,0.41590214,0.742544475,0.163098879,0.316568047,1.021276595,0.189189189,0.40967283,0.40113798,0.141843971,0.120567375,0.059027777,0.2,0.36742081,0.32666415798065324,8.483732927001602,139.5908103393089,4.194161112572842,110.05583778926865,-0.7867119871079922,,,,,,,,,,,,,267.0,247.0,204.0,136.0,371.0,211.0,719.0,0.3718663,0.34401114,0.28412256,0.18941504,0.51671309,0.29387187,9.52586207,1105.0,0.12567463,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,664.0,1062.0,1193.0,229.0,153.0,47.0,3.0,26.0,105.0,103.0,100.0,3.0,252.0,17.0,11.0,2.0,17.0,18.0,3.0,0.215630885,344.0,333.0,134.0,39.0,4693.0,1654.0,3039.0,22.0,12.0,5.0,0.083822296,0.211232187,0.396825396,0.290756302,0.33898305,0.629739352,0.123352165,0.255345911,1.033033033,0.165228113,0.424167694,0.410604192,0.117117117,0.078078078,0.063953488,0.416666666,0.31684828,0.2808335590683922,-34.264726437861235,107.28345759189672,3.9650594826442385,77.93950124563365,0.8428729120641947,,,,,,,,,,,,,338.0,291.0,194.0,141.0,440.0,242.0,824.0,0.41069259,0.35358445,0.23572296,0.17132442,0.5346294,0.29404617,10.1965812,1193.0,0.09877489,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,612.0,1026.0,1159.0,284.0,184.0,60.0,10.0,30.0,155.0,150.0,99.0,5.0,199.0,8.0,15.0,10.0,20.0,23.0,4.0,0.276803118,348.0,304.0,174.0,32.0,4522.0,1645.0,2877.0,26.0,26.0,11.0,0.085418464,0.171699741,0.497487437,0.340592334,0.442495126,0.78308746,0.165692008,0.312807881,1.144736842,0.210653753,0.421307506,0.36803874,0.105263157,0.09868421,0.074712643,0.423076923,0.28300259,0.3394448827049342,21.112454106551475,158.6265742159308,5.744350268715132,112.4982637422061,1.3222261853516102,,,,,,,,,,,,,366.0,296.0,190.0,126.0,430.0,296.0,853.0,0.42957746,0.34741784,0.22300469,0.14788732,0.50469484,0.34741784,9.90598291,1159.0,0.10888711,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,758.0,1439.0,1586.0,348.0,217.0,77.0,3.0,51.0,178.0,171.0,113.0,2.0,333.0,22.0,10.0,1.0,26.0,20.0,6.0,0.241834607,469.0,433.0,208.0,40.0,5949.0,2065.0,3884.0,32.0,7.0,5.0,0.071248423,0.209962168,0.339339339,0.304924242,0.405837387,0.710761629,0.16400278,0.278873239,1.083140877,0.187387387,0.422522522,0.39009009,0.092378752,0.117782909,0.068230277,0.714285714,0.31336696,0.3113978454647715,-6.543268279764638,181.63394871201754,3.951413459425956,94.61099706671324,-0.46704282984137535,,,,,,,,,,,,,445.0,387.0,285.0,173.0,579.0,365.0,1118.0,0.39838854,0.34646374,0.25514772,0.15487914,0.51835273,0.32676813,13.67241379,1586.0,0.1119403,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,704.0,1108.0,1276.0,299.0,196.0,52.0,7.0,44.0,184.0,172.0,136.0,5.0,276.0,20.0,10.0,2.0,15.0,24.0,8.0,0.269855595,332.0,340.0,166.0,34.0,5019.0,1883.0,3136.0,30.0,6.0,3.0,0.106583072,0.21630094,0.492753623,0.357142857,0.448555956,0.805698813,0.178700361,0.319548872,0.976470588,0.198090692,0.396181384,0.405727923,0.1,0.129411764,0.090361445,0.5,0.35736677,0.35225183485623324,37.082388575826556,188.47843452886187,5.211365121963427,124.22097267997268,-0.4749902840703726,,,,,,,,,,,,,346.0,297.0,201.0,127.0,441.0,276.0,844.0,0.40995261,0.35189573,0.23815166,0.15047393,0.52251185,0.32701422,10.90598291,1276.0,0.13294314,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,560.0,871.0,1001.0,211.0,133.0,37.0,3.0,38.0,121.0,115.0,113.0,6.0,251.0,7.0,5.0,4.0,20.0,26.0,8.0,0.242250287,234.0,251.0,127.0,20.0,4046.0,1536.0,2510.0,13.0,17.0,6.0,0.112887112,0.25074925,0.450199203,0.332329317,0.42250287,0.754832187,0.180252583,0.294718909,0.932270916,0.207516339,0.382352941,0.410130718,0.079681274,0.151394422,0.055555555,0.352941176,0.4015984,0.3305106515836234,11.350670431422923,130.1182582049248,4.6603947276689475,103.37470208492157,0.4941463489085436,,,,,,,,,,,,,228.0,227.0,174.0,77.0,318.0,234.0,630.0,0.36248013,0.3608903,0.27662957,0.12241653,0.50556439,0.37201908,8.70434783,1001.0,0.10471623,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,708.0,1185.0,1310.0,302.0,204.0,64.0,7.0,27.0,159.0,153.0,92.0,6.0,331.0,17.0,9.0,7.0,16.0,25.0,10.0,0.25485232,353.0,331.0,169.0,38.0,4965.0,1657.0,3308.0,30.0,17.0,5.0,0.070229007,0.252671755,0.277945619,0.31542594,0.389029535,0.704455475,0.134177215,0.328947368,1.066465256,0.198124267,0.413833528,0.388042203,0.114803625,0.081570996,0.084985835,0.294117647,0.34351145,0.3090746577372437,-7.549433689248326,147.8806761841657,5.238268636227932,80.23880522951278,-0.8723571952432394,,,,,,,,,,,,,338.0,303.0,229.0,150.0,436.0,284.0,870.0,0.38850575,0.34827586,0.26321839,0.17241379,0.50114943,0.32643678,11.29310345,1310.0,0.1006813,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,683.0,1029.0,1176.0,245.0,158.0,49.0,8.0,30.0,121.0,118.0,103.0,4.0,273.0,23.0,12.0,9.0,13.0,42.0,9.0,0.238095238,327.0,289.0,138.0,33.0,4538.0,1676.0,2862.0,24.0,23.0,9.0,0.087585034,0.232142857,0.377289377,0.317909168,0.388726919,0.706636087,0.150631681,0.291327913,1.131487889,0.183023872,0.433687002,0.383289124,0.114186851,0.103806228,0.073394495,0.391304347,0.3452381,0.3114669731436161,-5.038052674588027,134.4930993949806,5.941259285225481,93.55382064454409,3.0938205271959305,,,,,,,,,,,,,312.0,280.0,185.0,124.0,405.0,248.0,777.0,0.4015444,0.36036036,0.23809524,0.15958816,0.52123552,0.31917632,10.05128205,1176.0,0.0974279,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,585.0,987.0,1113.0,234.0,150.0,44.0,4.0,36.0,128.0,119.0,94.0,6.0,229.0,19.0,7.0,6.0,25.0,14.0,5.0,0.237082066,312.0,305.0,140.0,35.0,4315.0,1570.0,2745.0,20.0,14.0,2.0,0.084456424,0.205750224,0.410480349,0.313459801,0.399189463,0.712649264,0.162107397,0.271604938,1.022950819,0.184940554,0.412153236,0.402906208,0.114754098,0.118032786,0.064102564,0.142857142,0.32255166,0.312562704302851,-3.2933139178006066,128.76295500518395,4.149249806368736,100.15555188028434,-0.7252350021153688,,,,,,,,,,,,,316.0,283.0,172.0,137.0,392.0,242.0,771.0,0.40985733,0.36705577,0.2230869,0.17769131,0.50843061,0.31387808,9.51282051,1113.0,0.09823484,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,713.0,1185.0,1337.0,303.0,197.0,58.0,4.0,44.0,163.0,150.0,120.0,7.0,265.0,17.0,12.0,2.0,32.0,13.0,4.0,0.255696202,365.0,368.0,194.0,34.0,5190.0,1942.0,3248.0,23.0,7.0,1.0,0.089753178,0.198204936,0.452830188,0.329835082,0.42278481,0.752619892,0.167088608,0.291666666,0.991847826,0.209277238,0.393743257,0.396979503,0.092391304,0.119565217,0.063013698,0.142857142,0.32086761,0.32850658381533243,12.865067257482666,171.49869847943273,3.9337867727811764,106.97454448257007,-0.9111198615282774,,,,,,,,,,,,,371.0,355.0,208.0,104.0,492.0,338.0,935.0,0.39721627,0.38008565,0.22269807,0.11134904,0.5267666,0.36188437,11.52586207,1337.0,0.10330579,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,683.0,1085.0,1244.0,258.0,174.0,55.0,9.0,20.0,133.0,125.0,136.0,7.0,264.0,8.0,7.0,8.0,32.0,23.0,10.0,0.237788018,402.0,260.0,154.0,17.0,5016.0,1947.0,3069.0,24.0,20.0,6.0,0.109324758,0.212218649,0.515151515,0.325242718,0.360368663,0.685611381,0.122580645,0.294554455,1.546153846,0.18872549,0.492647058,0.31862745,0.065384615,0.076923076,0.059701492,0.3,0.33762058,0.3052596474101235,-11.24900083019373,136.35027908013234,5.003542576274582,91.67783718304281,-1.295122666284442,,,,,,,,,,,,,308.0,315.0,213.0,128.0,435.0,273.0,836.0,0.36842105,0.37679426,0.25478469,0.15311005,0.52033493,0.32655502,10.72413793,1244.0,0.09872611,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,711.0,1235.0,1391.0,321.0,196.0,73.0,6.0,46.0,187.0,180.0,136.0,2.0,327.0,14.0,3.0,3.0,24.0,40.0,9.0,0.259919028,395.0,342.0,166.0,32.0,5333.0,1938.0,3395.0,33.0,11.0,3.0,0.097771387,0.235082674,0.41590214,0.339337175,0.440485829,0.779823004,0.180566801,0.317919075,1.15497076,0.183831672,0.437430786,0.378737541,0.093567251,0.134502923,0.083544303,0.272727272,0.3659238,0.3417652312983338,28.483475979040854,193.52414989806294,5.49049328332605,115.34886219793353,2.329573079943657,,,,,,,,,,,,,390.0,310.0,214.0,144.0,459.0,311.0,914.0,0.42669584,0.33916849,0.23413567,0.15754923,0.50218818,0.34026258,11.78813559,1391.0,0.11024238,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
