Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1169.0,2963.0,3332.0,697.0,459.0,123.0,10.0,105.0,372.0,361.0,293.0,6.0,749.0,51.0,18.0,6.0,49.0,57.0,21.0,0.235234559,888.0,874.0,461.0,98.0,12863.0,4642.0,8221.0,46.0,15.0,8.0,0.087935174,0.224789915,0.391188251,0.313082706,0.389807627,0.702890333,0.154573068,0.278326281,1.016018306,0.207377417,0.399460188,0.393162393,0.112128146,0.120137299,0.051801801,0.533333333,0.3442377,0.31098302747155215,-14.352410063824209,379.6215033971457,4.312086605129051,104.854539856782,-1.6422921791672707,,,,,,,,,,,,,931.0,774.0,533.0,341.0,1132.0,765.0,2239.0,0.41599643,0.3458445,0.23815907,0.15236819,0.50580876,0.34182306,25.4351145,3332.0,0.12631579,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1196.0,3020.0,3403.0,803.0,562.0,122.0,13.0,106.0,424.0,401.0,307.0,12.0,637.0,30.0,25.0,18.0,63.0,93.0,32.0,0.265894039,1022.0,891.0,447.0,108.0,12899.0,4719.0,8180.0,80.0,65.0,28.0,0.090214516,0.187187775,0.481946624,0.337078651,0.420198675,0.757277326,0.154304636,0.302780191,1.147025813,0.189406779,0.433050847,0.377542372,0.121212121,0.118967452,0.078277886,0.43076923,0.30855128,0.33224028103075676,43.96010727343161,446.3290230920633,4.798933415549179,112.169901807564,0.5364154949784279,,,,,,,,,,,,,906.0,893.0,626.0,408.0,1235.0,782.0,2429.0,0.37360825,0.36824742,0.25814433,0.16824742,0.50927835,0.32247423,26.17692308,3403.0,0.10646109,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1235.0,3148.0,3520.0,745.0,498.0,132.0,14.0,101.0,366.0,351.0,297.0,8.0,790.0,43.0,19.0,14.0,71.0,49.0,13.0,0.236658195,1000.0,907.0,454.0,97.0,13544.0,4753.0,8791.0,67.0,30.0,9.0,0.084375,0.224431818,0.375949367,0.309381237,0.383735705,0.693116942,0.14707751,0.282952548,1.102535832,0.192291401,0.423549343,0.384159254,0.106945975,0.111356119,0.067,0.3,0.3375,0.3063595148283061,-28.31194520952074,387.8909885787787,4.363379422419783,96.4179267409814,-0.1347287893295288,,,,,,,,,,,,,973.0,884.0,533.0,355.0,1138.0,897.0,2390.0,0.40711297,0.36987448,0.22301255,0.14853556,0.47615063,0.37531381,26.87022901,3520.0,0.12525528,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1245.0,3159.0,3477.0,801.0,553.0,150.0,4.0,94.0,389.0,368.0,247.0,12.0,657.0,28.0,26.0,15.0,71.0,44.0,10.0,0.253561253,1083.0,955.0,481.0,114.0,13150.0,4551.0,8599.0,77.0,24.0,6.0,0.071038251,0.188955996,0.375951293,0.310982658,0.392845837,0.703828495,0.139284584,0.290468364,1.134031413,0.190948789,0.429932512,0.379118697,0.119371727,0.098429319,0.071098799,0.25,0.28702905,0.30877966132974405,-21.38948998088162,389.7291466048904,3.73118748812552,97.23373386077103,0.17641621828079224,,,,,,,,,,,,,1043.0,899.0,601.0,411.0,1304.0,828.0,2545.0,0.4101455,0.35351947,0.23633504,0.16162013,0.51278018,0.32559969,26.34090909,3477.0,0.10006761,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1212.0,3182.0,3586.0,737.0,469.0,152.0,23.0,93.0,415.0,393.0,320.0,7.0,708.0,37.0,25.0,20.0,56.0,61.0,15.0,0.231615336,1009.0,982.0,492.0,116.0,14124.0,5124.0,9000.0,43.0,36.0,11.0,0.089235917,0.197434467,0.451977401,0.306958473,0.381521055,0.688479528,0.149905719,0.267664172,1.027494908,0.198147402,0.40636327,0.395489327,0.118126272,0.094704684,0.042616451,0.305555555,0.31260457,0.30410738558724987,-35.280150158592186,388.726588638238,5.170218004309544,89.33850951428006,1.503583200275898,,,,,,,,,,,,,1133.0,836.0,550.0,390.0,1270.0,859.0,2521.0,0.44978166,0.33187773,0.21834061,0.15482334,0.50416832,0.34100834,27.3740458,3586.0,0.10835694,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1176.0,2850.0,3167.0,707.0,466.0,123.0,6.0,112.0,417.0,400.0,258.0,8.0,695.0,26.0,25.0,6.0,33.0,43.0,15.0,0.248070175,868.0,897.0,408.0,91.0,12552.0,4498.0,8054.0,38.0,13.0,6.0,0.081465108,0.219450584,0.371223021,0.313706869,0.413333333,0.727040202,0.165263158,0.287717601,0.967670011,0.187758858,0.399447768,0.412793373,0.101449275,0.124860646,0.043778801,0.461538461,0.33628039,0.31809277691110205,4.703182079880264,379.1675830195237,4.218873558386083,99.23276937860999,-1.6707382500171661,,,,,,,,,,,,,875.0,778.0,533.0,302.0,1084.0,800.0,2188.0,0.40027447,0.35590119,0.24382434,0.13815188,0.49588289,0.36596523,24.17557252,3167.0,0.11054173,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1251.0,3306.0,3793.0,802.0,502.0,163.0,13.0,124.0,488.0,460.0,411.0,15.0,829.0,47.0,25.0,3.0,67.0,70.0,9.0,0.242589231,972.0,1024.0,499.0,112.0,15147.0,5811.0,9336.0,76.0,10.0,5.0,0.1083575,0.218560506,0.495778045,0.332541567,0.412280701,0.744822268,0.16969147,0.28511354,0.94921875,0.2,0.389579158,0.410420841,0.109375,0.12109375,0.0781893,0.5,0.35960981,0.32796524227392,36.26792157172757,484.7502306225856,4.8737097376082525,108.18161797030866,5.07451606541872,,,,,,,,,,,,,1092.0,857.0,556.0,389.0,1232.0,884.0,2506.0,0.43592814,0.34211577,0.22195609,0.15528942,0.49181637,0.35289421,28.95419847,3793.0,0.13179449,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1245.0,3358.0,3776.0,748.0,464.0,146.0,9.0,129.0,404.0,387.0,346.0,3.0,963.0,36.0,24.0,10.0,51.0,62.0,22.0,0.222751637,959.0,970.0,467.0,101.0,14749.0,5435.0,9314.0,53.0,33.0,10.0,0.091631355,0.255031779,0.359293873,0.300212539,0.386837403,0.687049942,0.164085766,0.270305676,0.988659793,0.19490818,0.400250417,0.404841402,0.104123711,0.13298969,0.055265901,0.303030303,0.38082627,0.30347173512219683,-39.26839007454228,407.20384798926995,4.214256484961089,85.03986700373356,-1.307843305170536,,,,,,,,,,,,,961.0,904.0,564.0,316.0,1279.0,834.0,2431.0,0.39563606,0.37216962,0.23219432,0.13009469,0.52655414,0.34335117,28.82442748,3776.0,0.10315789,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1226.0,3051.0,3437.0,774.0,481.0,161.0,19.0,113.0,435.0,417.0,298.0,1.0,751.0,45.0,33.0,9.0,56.0,56.0,24.0,0.253687315,909.0,894.0,497.0,83.0,12753.0,4558.0,8195.0,42.0,42.0,14.0,0.08670352,0.218504509,0.39680426,0.325941056,0.430022943,0.755963999,0.176335628,0.297747747,1.016778523,0.216086956,0.395217391,0.388695652,0.092841163,0.12639821,0.04620462,0.333333333,0.33808554,0.3307118809891248,40.11359317395561,446.5026509666788,4.914924812292849,94.71142710003471,-3.219776727259159,,,,,,,,,,,,,1021.0,799.0,522.0,297.0,1188.0,857.0,2343.0,0.43595218,0.3411614,0.22288642,0.12681469,0.50725875,0.36592656,26.43846154,3437.0,0.10006761,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1235.0,3220.0,3634.0,815.0,540.0,154.0,19.0,102.0,442.0,422.0,330.0,6.0,769.0,46.0,27.0,10.0,63.0,89.0,32.0,0.25310559,1052.0,953.0,455.0,110.0,13795.0,5113.0,8682.0,76.0,28.0,13.0,0.090809025,0.211612548,0.429128738,0.328733094,0.407763975,0.736497069,0.154658385,0.300084175,1.103882476,0.184959349,0.427642276,0.387398373,0.115424973,0.10703043,0.072243346,0.464285714,0.33048982,0.32449689799987186,23.97611212286363,453.65834547135245,5.273745252474865,102.61927328158453,-0.3907352685928345,,,,,,,,,,,,,1056.0,872.0,560.0,382.0,1247.0,859.0,2489.0,0.4244373,0.35048232,0.22508039,0.15353698,0.50120579,0.34525723,27.74045802,3634.0,0.09679666,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1238.0,3314.0,3727.0,811.0,522.0,145.0,9.0,135.0,459.0,439.0,336.0,29.0,816.0,41.0,24.0,10.0,68.0,26.0,14.0,0.244719372,1052.0,974.0,481.0,110.0,14557.0,5365.0,9192.0,77.0,25.0,6.0,0.090152938,0.218942849,0.411764705,0.319784656,0.416113458,0.735898114,0.171394086,0.28320067,1.080082135,0.191862784,0.419625049,0.388512165,0.112936344,0.138603696,0.073193916,0.24,0.34531795,0.32081478082221676,16.15934030580767,456.83784434813515,3.320460865130136,106.25513360806134,-5.36711023747921,,,,,,,,,,,,,1101.0,849.0,582.0,371.0,1289.0,872.0,2534.0,0.43483412,0.33530806,0.22985782,0.14652449,0.50908373,0.34439179,28.45038168,3727.0,0.09841707,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1204.0,3068.0,3490.0,801.0,529.0,147.0,9.0,116.0,471.0,448.0,352.0,19.0,723.0,28.0,30.0,10.0,72.0,37.0,14.0,0.261082138,921.0,938.0,508.0,88.0,13867.0,5222.0,8645.0,60.0,18.0,1.0,0.100859598,0.207163323,0.486860304,0.339562967,0.428292046,0.767855013,0.167209908,0.303231518,0.981876332,0.214617659,0.389100126,0.396282213,0.093816631,0.123667377,0.065146579,0.055555555,0.34126074,0.3356446278133155,54.94226542167965,467.59801511519254,4.092254918589578,112.0296811278903,-3.277676075696945,,,,,,,,,,,,,971.0,826.0,588.0,333.0,1165.0,887.0,2387.0,0.40712788,0.34633124,0.24654088,0.13962264,0.4884696,0.37190776,26.64122137,3490.0,0.10307018,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1221.0,3137.0,3598.0,813.0,545.0,166.0,11.0,91.0,487.0,459.0,384.0,14.0,770.0,24.0,27.0,19.0,47.0,102.0,28.0,0.259164807,1105.0,817.0,443.0,69.0,14326.0,5375.0,8951.0,84.0,48.0,19.0,0.106725958,0.214007782,0.498701298,0.341825307,0.406120497,0.747945804,0.14695569,0.313504125,1.352509179,0.18731501,0.467230443,0.345454545,0.084455324,0.111383108,0.076018099,0.395833333,0.34602557,0.329972266346769,39.28685567162655,464.7124681063714,5.187346434809825,108.26816632210145,3.6939428076148033,,,,,,,,,,,,,858.0,914.0,641.0,354.0,1227.0,832.0,2420.0,0.35557397,0.3787816,0.26564443,0.14670535,0.50849565,0.34479901,27.46564885,3598.0,0.0979021,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
