Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,665.0,1583.0,1802.0,410.0,296.0,61.0,8.0,45.0,216.0,203.0,179.0,7.0,353.0,19.0,10.0,9.0,34.0,42.0,19.0,0.259001895,538.0,446.0,234.0,57.0,6959.0,2574.0,4385.0,47.0,30.0,13.0,0.099334073,0.195893451,0.507082152,0.339475153,0.392924826,0.732399979,0.133922931,0.30543933,1.206278026,0.192118226,0.441707717,0.366174055,0.12780269,0.10089686,0.087360594,0.433333333,0.32019978,0.3259077765080961,11.968511461324514,225.11198666603067,4.728947979831987,104.70574219451902,-2.0835925457067788,,,,,,,,,,,,,463.0,465.0,320.0,215.0,634.0,399.0,1251.0,0.37099359,0.37259615,0.25641026,0.17227564,0.50801282,0.31971154,25.38028169,1802.0,0.10964333,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,693.0,1858.0,2094.0,444.0,302.0,81.0,8.0,53.0,223.0,212.0,183.0,5.0,453.0,33.0,14.0,6.0,46.0,29.0,4.0,0.23896663,584.0,532.0,290.0,53.0,7950.0,2833.0,5117.0,37.0,19.0,6.0,0.08739255,0.216332378,0.403973509,0.316091954,0.376749192,0.692841146,0.137782562,0.286237188,1.09774436,0.20625889,0.415362731,0.378378378,0.09962406,0.09962406,0.063356164,0.315789473,0.32903534,0.30868859847348523,-15.17460072354049,232.5071068672779,4.593999571732409,95.24342537110195,1.3545578573830426,,,,,,,,,,,,,577.0,537.0,311.0,215.0,678.0,532.0,1425.0,0.40491228,0.37684211,0.21824561,0.15087719,0.47578947,0.37333333,28.68493151,2094.0,0.13064713,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,704.0,1799.0,1990.0,470.0,324.0,92.0,2.0,52.0,227.0,214.0,145.0,7.0,381.0,19.0,16.0,9.0,44.0,21.0,7.0,0.261256253,617.0,527.0,284.0,64.0,7460.0,2563.0,4897.0,41.0,15.0,4.0,0.072864321,0.191457286,0.380577427,0.32036382,0.401334074,0.721697894,0.140077821,0.302460202,1.170777988,0.198879551,0.432072829,0.369047619,0.121442125,0.098671726,0.066450567,0.266666666,0.29045226,0.3177660788894909,-0.258780841079163,235.12163850263082,3.461833849326676,100.46169484090231,-1.3069281275384128,,,,,,,,,,,,,600.0,520.0,323.0,226.0,740.0,477.0,1445.0,0.41580042,0.36036036,0.22383922,0.15661816,0.51282051,0.33056133,26.89189189,1990.0,0.10315534,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,671.0,1748.0,1960.0,394.0,252.0,88.0,8.0,46.0,206.0,196.0,167.0,2.0,420.0,21.0,12.0,11.0,31.0,29.0,10.0,0.225400457,560.0,511.0,262.0,59.0,7695.0,2738.0,4957.0,25.0,18.0,5.0,0.085204081,0.214285714,0.397619047,0.298767967,0.363844393,0.66261236,0.138443936,0.268933539,1.09589041,0.196549137,0.420105026,0.383345836,0.115459882,0.090019569,0.044642857,0.277777777,0.32295918,0.2954306729895973,-35.385607506520024,196.44636330437018,4.542123842110033,84.10782633849777,-0.70842953491956,,,,,,,,,,,,,610.0,464.0,277.0,216.0,683.0,452.0,1352.0,0.45151739,0.3434493,0.20503331,0.15988157,0.50555144,0.33456699,26.48648649,1960.0,0.11139565,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,651.0,1553.0,1733.0,399.0,270.0,60.0,4.0,65.0,243.0,236.0,142.0,4.0,366.0,16.0,20.0,1.0,20.0,25.0,11.0,0.256922086,455.0,507.0,240.0,58.0,6875.0,2476.0,4399.0,19.0,6.0,4.0,0.081938834,0.21119446,0.387978142,0.321779318,0.426271732,0.74805105,0.169349646,0.292469352,0.897435897,0.199667221,0.378535773,0.421797004,0.114398422,0.128205128,0.041758241,0.666666666,0.33064051,0.32752114185792697,13.850580816330353,218.83262439555114,4.262024833740531,106.65319769688188,-1.8440810702741146,,,,,,,,,,,,,479.0,437.0,292.0,164.0,598.0,446.0,1209.0,0.39652318,0.36175497,0.24172185,0.13576159,0.49503311,0.3692053,23.73972603,1733.0,0.10935441,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,700.0,1841.0,2120.0,434.0,276.0,87.0,8.0,63.0,243.0,222.0,235.0,6.0,448.0,26.0,15.0,2.0,40.0,39.0,5.0,0.235741444,552.0,581.0,269.0,64.0,8446.0,3261.0,5185.0,37.0,8.0,5.0,0.110849056,0.211320754,0.524553571,0.328294756,0.394350896,0.722645652,0.158609452,0.275836431,0.950086058,0.191868758,0.393723252,0.414407988,0.110154905,0.108433734,0.067028985,0.625,0.35188679,0.32143497167747204,6.7340318363453715,257.4910614889409,4.887574799505434,104.88339198085147,2.844405913259834,,,,,,,,,,,,,595.0,510.0,305.0,222.0,701.0,487.0,1411.0,0.42198582,0.36170213,0.21631206,0.15744681,0.49716312,0.34539007,28.26666667,2120.0,0.14848883,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,705.0,1883.0,2128.0,428.0,267.0,90.0,4.0,67.0,230.0,215.0,210.0,3.0,518.0,17.0,10.0,7.0,27.0,41.0,11.0,0.227296866,553.0,552.0,257.0,58.0,8276.0,3100.0,5176.0,30.0,20.0,8.0,0.09868421,0.243421052,0.405405405,0.308962264,0.386086032,0.695048296,0.158789166,0.275993883,1.001811594,0.188693098,0.406020558,0.405286343,0.105072463,0.121376811,0.054249547,0.4,0.37359023,0.3089864241327944,-15.075448837663801,236.62783375701696,4.199154631564792,89.45663343629148,0.9905586591921747,,,,,,,,,,,,,548.0,506.0,328.0,177.0,744.0,461.0,1383.0,0.39652677,0.36613603,0.23733719,0.12807525,0.53835022,0.33357453,29.15068493,2128.0,0.09891435,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,720.0,1838.0,2077.0,466.0,294.0,97.0,9.0,66.0,261.0,250.0,187.0,0.0,460.0,28.0,18.0,6.0,31.0,42.0,17.0,0.253536452,542.0,533.0,304.0,43.0,7790.0,2787.0,5003.0,27.0,23.0,8.0,0.090033702,0.221473278,0.406521739,0.328826653,0.42383025,0.752656903,0.170293798,0.300751879,1.016885553,0.220449601,0.393038433,0.386511965,0.080675422,0.123827392,0.049815498,0.347826086,0.34328358,0.3317664788000714,23.66769551599244,269.33861560487964,4.848996134351576,96.2798171365342,-1.3795706643722951,,,,,,,,,,,,,633.0,469.0,300.0,174.0,718.0,510.0,1402.0,0.45149786,0.33452211,0.21398003,0.12410842,0.51212553,0.36376605,27.69333333,2077.0,0.097254,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,697.0,1825.0,2061.0,451.0,305.0,91.0,8.0,47.0,241.0,231.0,186.0,4.0,442.0,28.0,19.0,3.0,35.0,54.0,22.0,0.247123287,612.0,528.0,253.0,57.0,7840.0,2889.0,4951.0,40.0,12.0,5.0,0.090247452,0.214459,0.420814479,0.323129251,0.383013698,0.706142949,0.135890411,0.298154981,1.159090909,0.181622397,0.439339554,0.379038047,0.107954545,0.089015151,0.065359477,0.416666666,0.32751092,0.31409085136425646,-5.802885486719748,237.97552871799695,5.048991068430104,96.61522249431407,-1.0722668156959116,,,,,,,,,,,,,579.0,513.0,313.0,221.0,718.0,466.0,1405.0,0.41209964,0.36512456,0.2227758,0.15729537,0.51103203,0.3316726,27.48,2061.0,0.09669523,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,727.0,1898.0,2140.0,462.0,294.0,95.0,2.0,71.0,255.0,246.0,199.0,12.0,474.0,23.0,14.0,5.0,39.0,17.0,7.0,0.24341412,613.0,543.0,273.0,56.0,8374.0,3130.0,5244.0,40.0,14.0,4.0,0.092990654,0.221495327,0.419831223,0.320524835,0.407797681,0.728322516,0.164383561,0.286027798,1.128913443,0.191042687,0.428971308,0.379986004,0.103130755,0.130755064,0.065252854,0.285714285,0.34766355,0.32043871449255695,5.521908054330675,258.64457006213934,3.1906034761272224,102.7254456245911,-2.2323503382503986,,,,,,,,,,,,,620.0,487.0,336.0,203.0,740.0,500.0,1444.0,0.42966043,0.33749134,0.23284823,0.14067914,0.51282051,0.34650035,28.15789474,2140.0,0.10189573,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,699.0,1830.0,2103.0,493.0,319.0,90.0,5.0,79.0,303.0,289.0,228.0,9.0,427.0,16.0,21.0,6.0,47.0,24.0,8.0,0.269398907,562.0,555.0,303.0,44.0,8396.0,3187.0,5209.0,40.0,10.0,1.0,0.108416547,0.203043271,0.533957845,0.351789976,0.453551912,0.805341888,0.184153005,0.307806691,1.012612612,0.213380281,0.395774647,0.39084507,0.079279279,0.142342342,0.071174377,0.1,0.3490252,0.35212408499086806,58.57339854316438,307.3196406938286,3.9720392630804415,124.42686347401298,-1.517002741806209,,,,,,,,,,,,,575.0,510.0,345.0,202.0,677.0,551.0,1432.0,0.4020979,0.35664336,0.24125874,0.14125874,0.47342657,0.38531469,28.04,2103.0,0.1016731,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,674.0,1700.0,1958.0,440.0,291.0,93.0,4.0,52.0,284.0,268.0,216.0,11.0,399.0,10.0,12.0,14.0,19.0,55.0,15.0,0.258823529,625.0,462.0,206.0,46.0,7728.0,2936.0,4792.0,42.0,34.0,14.0,0.110316649,0.203779366,0.541353383,0.34365325,0.41,0.75365325,0.151176471,0.307692307,1.352813852,0.159319412,0.483372003,0.357308584,0.099567099,0.112554112,0.0672,0.411764705,0.34065373,0.33315541751037064,23.967381259755488,255.5627888351244,5.091922617950324,111.44581508829657,2.0607797326520085,,,,,,,,,,,,,469.0,504.0,354.0,221.0,671.0,435.0,1333.0,0.35342879,0.37980407,0.26676714,0.16654107,0.50565185,0.32780708,27.57746479,1958.0,0.09884467,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,740.0,1879.0,2110.0,447.0,275.0,87.0,12.0,73.0,294.0,277.0,176.0,8.0,435.0,30.0,13.0,9.0,33.0,53.0,14.0,0.237892496,612.0,561.0,276.0,51.0,7989.0,2859.0,5130.0,37.0,17.0,2.0,0.083412322,0.206161137,0.404597701,0.311248808,0.413517828,0.724766636,0.175625332,0.270231213,1.09090909,0.19047619,0.422360248,0.387163561,0.09090909,0.130124777,0.060457516,0.117647058,0.32417062,0.31808816676504875,0.7609176019355575,250.3351310769245,5.981166215580466,100.66561256557148,2.2527287867851555,,,,,,,,,,,,,595.0,504.0,367.0,213.0,773.0,480.0,1469.0,0.4058663,0.34379263,0.25034106,0.14529332,0.52728513,0.32742156,28.13333333,2110.0,0.10604192,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
