Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,323.0,547.0,630.0,109.0,77.0,14.0,1.0,17.0,56.0,54.0,59.0,1.0,150.0,11.0,11.0,2.0,10.0,11.0,6.0,0.199268738,179.0,162.0,66.0,26.0,2503.0,908.0,1595.0,11.0,3.0,1.0,0.093650793,0.238095238,0.393333333,0.285031847,0.321755027,0.606786874,0.122486289,0.235294117,1.104938271,0.162162162,0.439803439,0.398034398,0.160493827,0.104938271,0.061452513,0.333333333,0.35873016,0.27590923056457983,-19.916496295644848,53.13300555555621,3.657473234784206,79.29861077618699,-0.9963970584794879,,,,,,,,,,,,,202.0,130.0,78.0,85.0,211.0,114.0,410.0,0.49268293,0.31707317,0.1902439,0.20731707,0.51463415,0.27804878,11.25,630.0,0.14487633,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,330.0,547.0,619.0,143.0,105.0,26.0,3.0,9.0,72.0,70.0,49.0,1.0,108.0,7.0,7.0,9.0,16.0,14.0,7.0,0.261425959,197.0,153.0,88.0,21.0,2369.0,838.0,1531.0,11.0,17.0,4.0,0.079159935,0.174474959,0.453703703,0.326229508,0.36928702,0.695516528,0.107861061,0.306636155,1.287581699,0.200913242,0.449771689,0.349315068,0.137254901,0.058823529,0.055837563,0.235294117,0.26817447,0.3120808848998034,-2.368110008286926,69.40592435027412,4.874178097876851,95.76955552045673,-0.8745595365762711,,,,,,,,,,,,,153.0,190.0,112.0,75.0,250.0,130.0,455.0,0.33626374,0.41758242,0.24615385,0.16483516,0.54945055,0.28571429,11.90384615,619.0,0.11290323,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,291.0,421.0,473.0,87.0,60.0,17.0,1.0,9.0,40.0,39.0,45.0,0.0,130.0,3.0,2.0,1.0,9.0,4.0,3.0,0.206650831,121.0,120.0,47.0,19.0,1856.0,695.0,1161.0,5.0,6.0,2.0,0.09513742,0.274841437,0.346153846,0.286624203,0.315914489,0.602538692,0.109263658,0.274647887,1.008333333,0.163194444,0.420138888,0.416666666,0.158333333,0.075,0.041322314,0.333333333,0.38900634,0.2756833011430793,-15.227885005354638,39.61721717816615,2.9146134727926842,73.56493532642673,-0.9830336291342974,,,,,,,,,,,,,104.0,102.0,88.0,56.0,156.0,82.0,295.0,0.3537415,0.34693878,0.29931973,0.19047619,0.53061224,0.27891156,8.75925926,473.0,0.13810316,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,319.0,482.0,550.0,103.0,70.0,21.0,0.0,12.0,51.0,51.0,53.0,1.0,108.0,9.0,4.0,1.0,7.0,7.0,1.0,0.213692946,162.0,148.0,64.0,21.0,2120.0,774.0,1346.0,8.0,5.0,2.0,0.096363636,0.196363636,0.49074074,0.30109489,0.331950207,0.633045097,0.118257261,0.248633879,1.094594594,0.171122994,0.43315508,0.395721925,0.141891891,0.081081081,0.049382716,0.4,0.31454545,0.28867893441285686,-11.657627127409823,52.11574750459109,3.3600350947828037,82.37940084694037,0.3039602148346603,,,,,,,,,,,,,166.0,120.0,93.0,67.0,199.0,113.0,380.0,0.43799472,0.31662269,0.24538259,0.176781,0.52506596,0.29815303,10.0,550.0,0.10569106,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,293.0,521.0,586.0,147.0,94.0,30.0,9.0,14.0,86.0,85.0,50.0,1.0,100.0,2.0,7.0,5.0,12.0,15.0,1.0,0.282149712,177.0,147.0,93.0,20.0,2246.0,822.0,1424.0,15.0,16.0,7.0,0.085324232,0.170648464,0.5,0.343103448,0.454894433,0.797997881,0.172744721,0.321256038,1.204081632,0.223021582,0.424460431,0.352517985,0.136054421,0.095238095,0.084745762,0.4375,0.27986348,0.349737284817638,15.510899182163193,83.45853106280418,7.200196854493197,122.25839393563777,1.8300262005068362,,,,,,,,,,,,,195.0,157.0,81.0,69.0,219.0,145.0,434.0,0.45034642,0.36258661,0.18706697,0.15935335,0.50577367,0.33487298,10.85185185,586.0,0.10973451,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,359.0,687.0,757.0,175.0,109.0,41.0,3.0,22.0,94.0,92.0,54.0,1.0,154.0,11.0,4.0,1.0,13.0,9.0,3.0,0.254730713,244.0,190.0,101.0,22.0,2842.0,991.0,1851.0,20.0,3.0,2.0,0.071334214,0.20343461,0.35064935,0.317460317,0.419213973,0.73667429,0.16448326,0.297087378,1.284210526,0.188785046,0.456074766,0.355140186,0.115789473,0.115789473,0.081967213,0.666666666,0.30383091,0.3264120664028142,6.251422535424643,94.02677634710591,4.586592019795968,107.15858057049446,-0.326298791449517,,,,,,,,,,,,,215.0,186.0,137.0,90.0,277.0,171.0,538.0,0.39962825,0.34572491,0.25464684,0.16728625,0.51486989,0.31784387,13.76363636,757.0,0.11072056,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,330.0,542.0,627.0,138.0,98.0,22.0,2.0,16.0,77.0,72.0,69.0,4.0,140.0,10.0,4.0,2.0,8.0,9.0,3.0,0.254612546,176.0,151.0,76.0,14.0,2411.0,913.0,1498.0,15.0,5.0,2.0,0.110047846,0.223285486,0.492857142,0.3472,0.391143911,0.738343911,0.136531365,0.312820512,1.165562913,0.188585607,0.436724565,0.374689826,0.092715231,0.105960264,0.085227272,0.4,0.35885167,0.3313963318216628,7.7190505115615835,80.42069759204263,4.21977218539177,112.95065648069486,-0.326298791449517,,,,,,,,,,,,,162.0,146.0,100.0,66.0,219.0,123.0,408.0,0.39705882,0.35784314,0.24509804,0.16176471,0.53676471,0.30147059,11.4,627.0,0.14855072,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,272.0,432.0,500.0,104.0,64.0,20.0,1.0,19.0,61.0,60.0,59.0,3.0,128.0,3.0,3.0,3.0,11.0,13.0,5.0,0.24074074,106.0,127.0,68.0,10.0,1981.0,758.0,1223.0,7.0,9.0,4.0,0.118,0.256,0.4609375,0.334004024,0.423611111,0.757615135,0.182870371,0.295138888,0.834645669,0.225913621,0.352159468,0.42192691,0.078740157,0.149606299,0.066037735,0.444444444,0.412,0.3358219017384023,7.93613234393561,65.91192746393645,4.315900726128467,110.18197053192561,-0.07070554094389081,,,,,,,,,,,,,101.0,109.0,100.0,39.0,169.0,102.0,310.0,0.32580645,0.3516129,0.32258065,0.12580645,0.54516129,0.32903226,9.25925926,500.0,0.09324759,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,295.0,471.0,511.0,112.0,81.0,20.0,2.0,9.0,51.0,51.0,29.0,1.0,146.0,7.0,1.0,3.0,6.0,8.0,4.0,0.237791932,144.0,109.0,69.0,7.0,1994.0,642.0,1352.0,10.0,7.0,2.0,0.056751467,0.285714285,0.198630136,0.291338582,0.346072186,0.637410768,0.108280254,0.324921135,1.321100917,0.214285714,0.447204968,0.338509316,0.064220183,0.082568807,0.069444444,0.285714285,0.36007828,0.2863303266568532,-11.912237964067376,47.33902464857348,4.4814421221768415,66.86295080632637,-0.6295100878924131,,,,,,,,,,,,,122.0,127.0,80.0,48.0,171.0,110.0,329.0,0.37082067,0.38601824,0.24316109,0.14589666,0.51975684,0.3343465,9.125,511.0,0.09922481,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,329.0,507.0,575.0,122.0,81.0,23.0,6.0,12.0,61.0,60.0,52.0,1.0,140.0,9.0,5.0,2.0,7.0,21.0,2.0,0.240631163,158.0,143.0,68.0,17.0,2239.0,827.0,1412.0,17.0,5.0,3.0,0.090434782,0.24347826,0.371428571,0.319371727,0.380670611,0.700042338,0.140039448,0.305555555,1.104895104,0.184281842,0.428184281,0.387533875,0.118881118,0.083916083,0.107594936,0.6,0.35478261,0.31357946408378495,-0.9711513088577293,65.70101307914324,6.768848240142427,97.60151782726003,2.646921780426055,,,,,,,,,,,,,159.0,136.0,79.0,58.0,194.0,122.0,374.0,0.42513369,0.36363636,0.21122995,0.15508021,0.51871658,0.32620321,10.26785714,575.0,0.09719934,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,284.0,498.0,559.0,124.0,77.0,23.0,2.0,22.0,64.0,62.0,42.0,3.0,109.0,12.0,4.0,3.0,11.0,7.0,4.0,0.248995983,155.0,161.0,73.0,16.0,2179.0,786.0,1393.0,6.0,7.0,1.0,0.075134168,0.194991055,0.3853211,0.320143884,0.435742971,0.755886855,0.186746988,0.274932614,0.962732919,0.187660668,0.398457583,0.413881748,0.099378881,0.136645962,0.038709677,0.142857142,0.30948122,0.3326764682317944,7.397189383427695,72.21412832758863,3.8288649591173294,112.18942772638151,-0.8928821235895157,,,,,,,,,,,,,164.0,144.0,88.0,64.0,198.0,134.0,396.0,0.41414141,0.36363636,0.22222222,0.16161616,0.5,0.33838384,9.98214286,559.0,0.10260586,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,310.0,467.0,540.0,121.0,71.0,29.0,2.0,19.0,69.0,63.0,56.0,2.0,108.0,9.0,7.0,1.0,15.0,6.0,1.0,0.259100642,145.0,137.0,83.0,14.0,2167.0,831.0,1336.0,9.0,2.0,1.0,0.103703703,0.2,0.518518518,0.345083487,0.451820128,0.796903615,0.192719486,0.293948126,1.05839416,0.22739726,0.397260273,0.375342465,0.102189781,0.138686131,0.062068965,0.5,0.33888889,0.35066757000136417,14.730374975327297,77.3442337049282,4.461997878564517,124.45569565796681,0.08811720367521048,,,,,,,,,,,,,161.0,125.0,81.0,41.0,184.0,142.0,367.0,0.4386921,0.34059946,0.22070845,0.11171662,0.5013624,0.38692098,9.81818182,540.0,0.1019678,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,345.0,562.0,646.0,127.0,93.0,22.0,3.0,9.0,70.0,67.0,71.0,2.0,144.0,4.0,4.0,5.0,16.0,12.0,6.0,0.225978647,213.0,131.0,71.0,12.0,2553.0,971.0,1582.0,10.0,12.0,5.0,0.10990712,0.222910216,0.493055555,0.315132605,0.323843416,0.638976021,0.097864769,0.285714285,1.625954198,0.171084337,0.513253012,0.31566265,0.091603053,0.06870229,0.046948356,0.416666666,0.34674923,0.2921790580421173,-12.215349514216577,62.68937778082451,4.557377367671376,84.86630242621227,-0.9020171100273728,,,,,,,,,,,,,160.0,155.0,112.0,72.0,232.0,123.0,427.0,0.37470726,0.36299766,0.26229508,0.16861827,0.54332553,0.28805621,12.42307692,646.0,0.10338681,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,357.0,575.0,656.0,155.0,100.0,37.0,2.0,16.0,90.0,87.0,71.0,2.0,151.0,6.0,2.0,2.0,11.0,16.0,4.0,0.269565217,174.0,158.0,90.0,12.0,2544.0,920.0,1624.0,16.0,6.0,3.0,0.108231707,0.230182926,0.470198675,0.354740061,0.424347826,0.779087887,0.154782609,0.33902439,1.101265822,0.213270142,0.412322274,0.374407582,0.075949367,0.101265822,0.091954022,0.5,0.36280488,0.34761355945303396,16.45412648753921,92.51836968498031,5.03480110626752,122.06984178179043,0.6589107750914991,,,,,,,,,,,,,184.0,134.0,110.0,70.0,222.0,136.0,428.0,0.42990654,0.31308411,0.25700935,0.1635514,0.51869159,0.31775701,11.71428571,656.0,0.10815308,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
