Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,557.0,889.0,1019.0,188.0,136.0,23.0,2.0,27.0,94.0,91.0,94.0,2.0,244.0,20.0,12.0,4.0,19.0,24.0,10.0,0.211473565,284.0,251.0,117.0,32.0,4060.0,1480.0,2580.0,18.0,9.0,4.0,0.092247301,0.239450441,0.385245901,0.297536945,0.33295838,0.630495325,0.121484815,0.255555555,1.131474103,0.179447852,0.435582822,0.384969325,0.127490039,0.107569721,0.063380281,0.444444444,0.35819431,0.283428130827675,-27.47715410584919,94.17376589780338,4.060501130609871,85.2209970385069,-0.7035053484141827,,,,,,,,,,,,,315.0,218.0,128.0,126.0,337.0,198.0,661.0,0.47655068,0.32980333,0.19364599,0.19062027,0.50983359,0.29954614,10.29292929,1019.0,0.13346614,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,602.0,1015.0,1153.0,250.0,175.0,49.0,6.0,20.0,127.0,122.0,98.0,4.0,210.0,14.0,10.0,16.0,26.0,27.0,9.0,0.246305418,348.0,298.0,152.0,43.0,4371.0,1557.0,2814.0,22.0,33.0,10.0,0.084995663,0.182133564,0.466666666,0.318381706,0.365517241,0.683898947,0.119211823,0.289308176,1.167785234,0.19047619,0.436090225,0.373433583,0.144295302,0.067114093,0.06321839,0.303030303,0.28447528,0.3033031233095639,-12.902071693834637,124.74612336427273,5.023618797395534,91.13307351079354,0.12030778871849179,,,,,,,,,,,,,289.0,322.0,220.0,142.0,440.0,249.0,831.0,0.34777377,0.38748496,0.26474128,0.17087846,0.52948255,0.29963899,11.88659794,1153.0,0.10914454,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,528.0,809.0,913.0,204.0,134.0,37.0,4.0,29.0,107.0,105.0,80.0,0.0,229.0,12.0,5.0,6.0,15.0,9.0,4.0,0.252163164,234.0,242.0,102.0,34.0,3553.0,1303.0,2250.0,16.0,13.0,3.0,0.08762322,0.250821467,0.349344978,0.326710816,0.415327564,0.74203838,0.1631644,0.314748201,0.966942148,0.176470588,0.40484429,0.418685121,0.140495867,0.11983471,0.068376068,0.23076923,0.37020811,0.32671998562928595,6.980876245316841,115.9772353849977,4.034678767446659,109.48316561355358,-1.0937925102189183,,,,,,,,,,,,,217.0,197.0,177.0,114.0,307.0,170.0,592.0,0.36717428,0.33333333,0.29949239,0.1928934,0.51945854,0.28764805,9.31632653,913.0,0.12647862,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,554.0,864.0,977.0,187.0,121.0,39.0,3.0,24.0,94.0,93.0,85.0,3.0,203.0,16.0,9.0,2.0,13.0,13.0,1.0,0.216435185,286.0,265.0,110.0,31.0,3832.0,1362.0,2470.0,15.0,11.0,4.0,0.087001023,0.207778915,0.418719211,0.295687885,0.351851851,0.647539736,0.135416666,0.252321981,1.079245283,0.166414523,0.43267776,0.400907715,0.116981132,0.090566037,0.052447552,0.363636363,0.31934493,0.28782514876366644,-23.0256043789063,93.61124433902164,4.341061874742314,82.10437129032975,0.9892219756729901,,,,,,,,,,,,,278.0,234.0,160.0,118.0,348.0,206.0,673.0,0.41369048,0.34821429,0.23809524,0.17559524,0.51785714,0.30654762,9.96938776,977.0,0.10119595,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,490.0,847.0,948.0,229.0,148.0,46.0,10.0,25.0,129.0,127.0,77.0,3.0,158.0,6.0,11.0,6.0,15.0,22.0,3.0,0.270365997,293.0,247.0,147.0,29.0,3661.0,1316.0,2345.0,23.0,19.0,9.0,0.081223628,0.166666666,0.487341772,0.331562167,0.436835891,0.768398058,0.166469894,0.302222222,1.186234817,0.213973799,0.426491994,0.359534206,0.117408906,0.101214574,0.078498293,0.47368421,0.2742616,0.33327409389939133,12.510671532921966,125.68542341070672,6.33635281939773,108.74065133391518,1.9102168884128332,,,,,,,,,,,,,311.0,243.0,152.0,110.0,357.0,239.0,707.0,0.44050992,0.34419263,0.21529745,0.15580737,0.50566572,0.33852691,9.67346939,948.0,0.10854947,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,638.0,1226.0,1355.0,293.0,183.0,66.0,3.0,41.0,152.0,145.0,99.0,2.0,288.0,20.0,9.0,1.0,16.0,19.0,5.0,0.23898858,396.0,367.0,179.0,33.0,5118.0,1793.0,3325.0,29.0,6.0,4.0,0.07306273,0.212546125,0.34375,0.304283604,0.398042414,0.702326018,0.159053834,0.278145695,1.079019073,0.190021231,0.420382165,0.389596602,0.089918256,0.111716621,0.073232323,0.666666666,0.31586716,0.3082335588671047,-9.532049760515436,152.23144052893431,4.130775997169868,92.6492448650178,0.08720077760517597,,,,,,,,,,,,,383.0,322.0,243.0,155.0,492.0,301.0,948.0,0.40400844,0.33966245,0.25632911,0.16350211,0.51898734,0.31751055,13.96907216,1355.0,0.10891089,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,589.0,937.0,1088.0,244.0,162.0,42.0,5.0,35.0,146.0,137.0,120.0,4.0,231.0,19.0,10.0,2.0,13.0,19.0,7.0,0.260405549,288.0,283.0,141.0,31.0,4270.0,1614.0,2656.0,26.0,6.0,3.0,0.110294117,0.212316176,0.519480519,0.352670349,0.427961579,0.780631928,0.16755603,0.306901615,1.017667844,0.198033707,0.404494382,0.39747191,0.109540636,0.123674911,0.090277777,0.5,0.35477941,0.3431708467866048,23.253078513453215,153.14140134365343,4.726265795487557,118.28114385947484,-0.7262784340418875,,,,,,,,,,,,,287.0,253.0,178.0,111.0,372.0,235.0,718.0,0.39972145,0.35236769,0.24791086,0.1545961,0.51810585,0.32729805,11.10204082,1088.0,0.13995943,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,500.0,793.0,910.0,194.0,120.0,34.0,3.0,37.0,109.0,106.0,100.0,3.0,223.0,7.0,5.0,4.0,20.0,21.0,6.0,0.244640605,212.0,232.0,118.0,19.0,3648.0,1377.0,2271.0,11.0,17.0,6.0,0.109890109,0.245054945,0.448430493,0.332596685,0.435056746,0.767653431,0.190416141,0.291821561,0.913793103,0.209964412,0.377224199,0.412811387,0.081896551,0.159482758,0.051886792,0.352941176,0.3956044,0.33563857841121647,13.76956175369077,122.40777294439133,4.523232795402624,106.86736426453498,0.4872678220272064,,,,,,,,,,,,,212.0,212.0,155.0,69.0,292.0,218.0,580.0,0.36614853,0.36614853,0.26770294,0.11917098,0.50431779,0.37651123,9.3814433,910.0,0.10270775,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,601.0,1012.0,1123.0,258.0,175.0,56.0,4.0,23.0,134.0,128.0,82.0,6.0,294.0,16.0,7.0,6.0,15.0,22.0,9.0,0.254940711,304.0,274.0,140.0,29.0,4332.0,1447.0,2885.0,27.0,13.0,4.0,0.073018699,0.261798753,0.278911564,0.318710832,0.386363636,0.705074468,0.131422925,0.334757834,1.109489051,0.194986072,0.423398328,0.381615598,0.105839416,0.083941605,0.088815789,0.307692307,0.35529831,0.3098832046416941,-6.050470840902163,128.0162447274019,4.6847041382557,80.94161347546714,-0.7923243562690914,,,,,,,,,,,,,286.0,252.0,193.0,126.0,367.0,238.0,731.0,0.39124487,0.34473324,0.26402189,0.17236662,0.50205198,0.3255814,11.23,1123.0,0.10078193,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,555.0,837.0,962.0,201.0,126.0,41.0,8.0,26.0,107.0,104.0,88.0,4.0,230.0,19.0,11.0,7.0,11.0,36.0,6.0,0.240143369,261.0,239.0,105.0,27.0,3740.0,1389.0,2351.0,22.0,20.0,9.0,0.091476091,0.239085239,0.382608695,0.322513089,0.401433691,0.72394678,0.161290322,0.295608108,1.092050209,0.173553719,0.431404958,0.395041322,0.112970711,0.10878661,0.084291187,0.45,0.35758836,0.31763587414152866,0.46871536750696086,115.31482434053325,6.465943719407522,97.93371344035948,3.459965407382697,,,,,,,,,,,,,264.0,220.0,141.0,96.0,330.0,199.0,625.0,0.4224,0.352,0.2256,0.1536,0.528,0.3184,9.71717172,962.0,0.09742647,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,496.0,853.0,955.0,202.0,133.0,35.0,3.0,31.0,107.0,101.0,74.0,4.0,196.0,15.0,7.0,6.0,21.0,11.0,5.0,0.236811254,274.0,260.0,123.0,28.0,3708.0,1331.0,2377.0,16.0,13.0,2.0,0.07748691,0.205235602,0.37755102,0.306638566,0.393903868,0.700542434,0.157092614,0.27014218,1.053846153,0.187214611,0.417047184,0.395738203,0.107692307,0.119230769,0.05839416,0.153846153,0.31518325,0.30718863369926575,-7.4128133787169865,106.59761704668853,3.9627497921440566,95.63322988713341,-1.0650389129295945,,,,,,,,,,,,,276.0,246.0,148.0,113.0,341.0,216.0,670.0,0.4119403,0.36716418,0.22089552,0.16865672,0.50895522,0.32238806,9.55,955.0,0.09892086,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,597.0,947.0,1082.0,236.0,145.0,52.0,3.0,36.0,139.0,128.0,107.0,4.0,217.0,15.0,10.0,2.0,25.0,9.0,4.0,0.249208025,291.0,296.0,150.0,29.0,4257.0,1628.0,2629.0,18.0,5.0,1.0,0.098890942,0.200554528,0.493087557,0.331788693,0.424498416,0.756287109,0.175290391,0.284090909,0.983108108,0.203527815,0.394843962,0.401628222,0.097972972,0.121621621,0.06185567,0.2,0.33271719,0.33082486296809,11.991602901590696,141.16362983383024,3.844968521254937,108.67384777945539,-1.2958307093940675,,,,,,,,,,,,,298.0,281.0,163.0,86.0,387.0,269.0,743.0,0.40161725,0.3787062,0.21967655,0.11590296,0.52156334,0.36253369,11.04081633,1082.0,0.1042885,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,617.0,987.0,1134.0,236.0,161.0,49.0,7.0,19.0,125.0,119.0,126.0,7.0,235.0,7.0,7.0,7.0,30.0,22.0,10.0,0.239108409,371.0,238.0,139.0,16.0,4538.0,1775.0,2763.0,21.0,18.0,5.0,0.111111111,0.20723104,0.536170212,0.327417923,0.360688956,0.688106879,0.121580547,0.293243243,1.558823529,0.185828877,0.495989304,0.318181818,0.06722689,0.079831932,0.056603773,0.277777777,0.335097,0.30633816825492044,-9.59607583928607,125.7838488752792,4.807845781825931,92.61280338161944,-1.3164645372889936,,,,,,,,,,,,,283.0,291.0,192.0,119.0,394.0,253.0,766.0,0.3694517,0.37989556,0.25065274,0.15535248,0.51436031,0.33028721,11.57142857,1134.0,0.09869646,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,591.0,990.0,1112.0,268.0,170.0,57.0,5.0,36.0,156.0,150.0,108.0,2.0,266.0,9.0,3.0,2.0,18.0,33.0,6.0,0.27070707,314.0,262.0,145.0,20.0,4302.0,1554.0,2748.0,27.0,8.0,3.0,0.097122302,0.239208633,0.406015037,0.346846846,0.447474747,0.794321593,0.176767677,0.335745296,1.198473282,0.20110957,0.435506241,0.363384188,0.076335877,0.13740458,0.085987261,0.375,0.36870504,0.3475406831567468,27.683328798927178,160.43683522097,5.628155902476216,119.38333710337344,2.554177853744477,,,,,,,,,,,,,321.0,240.0,168.0,111.0,369.0,249.0,729.0,0.44032922,0.32921811,0.23045267,0.15226337,0.50617284,0.34156379,11.23232323,1112.0,0.10664172,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
