Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,845.0,2222.0,2498.0,531.0,348.0,94.0,5.0,84.0,287.0,277.0,220.0,3.0,579.0,41.0,11.0,3.0,34.0,47.0,14.0,0.238973897,647.0,652.0,348.0,67.0,9706.0,3537.0,6169.0,40.0,10.0,7.0,0.088070456,0.231785428,0.379965457,0.317562149,0.399189918,0.716752067,0.160216021,0.284713375,0.992331288,0.21129326,0.392835458,0.395871281,0.102760736,0.128834355,0.061823802,0.7,0.35348279,0.31702706470206193,-0.6775434683676165,298.1662404317741,4.247314464331454,108.11136807457089,0.39328717440366745,,,,,,,,,,,,,689.0,550.0,418.0,243.0,829.0,585.0,1658.0,0.41581171,0.33192517,0.25226313,0.14665057,0.50030175,0.35304768,26.86021505,2498.0,0.13544974,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,842.0,2086.0,2365.0,548.0,386.0,82.0,9.0,71.0,294.0,278.0,229.0,9.0,453.0,24.0,15.0,9.0,45.0,62.0,25.0,0.262703739,703.0,600.0,313.0,75.0,9047.0,3342.0,5705.0,55.0,40.0,20.0,0.096828752,0.19154334,0.505518763,0.340271877,0.412751677,0.753023554,0.150047938,0.30247305,1.171666666,0.193688118,0.435024752,0.371287128,0.125,0.118333333,0.07823613,0.5,0.31839323,0.3317454835245096,27.83655783017464,310.7691234522064,4.663642641213259,110.82436285073052,-1.307801477611065,,,,,,,,,,,,,632.0,603.0,421.0,284.0,830.0,542.0,1659.0,0.38164251,0.36413043,0.25422705,0.17149758,0.50120773,0.32729469,26.27777778,2365.0,0.11005291,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,874.0,2341.0,2626.0,567.0,384.0,96.0,10.0,77.0,283.0,270.0,227.0,5.0,561.0,36.0,15.0,7.0,53.0,36.0,6.0,0.242204186,756.0,668.0,356.0,71.0,10014.0,3519.0,6495.0,50.0,22.0,8.0,0.086443259,0.213632901,0.404634581,0.316914852,0.390431439,0.707346291,0.148227253,0.285215366,1.131736526,0.2,0.424719101,0.375280898,0.106287425,0.115269461,0.066137566,0.363636363,0.32939832,0.3128601419807119,-9.54679633773485,304.61003973983605,4.488944007922302,100.04191645506724,1.3314039632678032,,,,,,,,,,,,,726.0,683.0,393.0,273.0,851.0,678.0,1802.0,0.40288568,0.37902331,0.21809101,0.15149834,0.47225305,0.37624861,28.54347826,2626.0,0.12609117,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,881.0,2322.0,2555.0,587.0,407.0,108.0,2.0,70.0,286.0,271.0,177.0,7.0,493.0,22.0,20.0,12.0,53.0,24.0,8.0,0.25279931,792.0,692.0,359.0,81.0,9629.0,3326.0,6303.0,51.0,18.0,4.0,0.069275929,0.19295499,0.359026369,0.309327036,0.391472868,0.700799904,0.138673558,0.290612703,1.14450867,0.194791101,0.429734129,0.375474769,0.117052023,0.101156069,0.064393939,0.222222222,0.28962818,0.3077246823128322,-20.228807022345013,285.43407042555816,3.38117562175381,95.58579106538845,-1.674485083669424,,,,,,,,,,,,,771.0,662.0,428.0,301.0,955.0,605.0,1863.0,0.41429339,0.35572273,0.22998388,0.161741,0.51316497,0.32509404,27.47311828,2555.0,0.10194175,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,846.0,2232.0,2497.0,498.0,317.0,111.0,11.0,59.0,262.0,249.0,214.0,3.0,512.0,25.0,12.0,13.0,38.0,38.0,13.0,0.223118279,715.0,666.0,340.0,82.0,9848.0,3537.0,6311.0,29.0,24.0,8.0,0.085702843,0.205046055,0.41796875,0.296818364,0.362007168,0.658825532,0.138888889,0.262402869,1.073573573,0.197559558,0.41545613,0.386984311,0.123123123,0.088588588,0.04055944,0.333333333,0.31437725,0.292801640999894,-49.974529447155,248.74962123285053,4.57491062867237,81.2706042058659,-0.7123361565172672,,,,,,,,,,,,,793.0,580.0,372.0,281.0,885.0,579.0,1746.0,0.45444126,0.33237822,0.21318052,0.16103152,0.50716332,0.33180516,27.14130435,2497.0,0.10951894,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,816.0,1945.0,2164.0,490.0,328.0,80.0,4.0,78.0,300.0,291.0,174.0,5.0,460.0,20.0,22.0,2.0,25.0,30.0,11.0,0.25192802,590.0,624.0,287.0,67.0,8571.0,3067.0,5504.0,28.0,8.0,5.0,0.080406654,0.212569316,0.378260869,0.316520129,0.417480719,0.734000848,0.165552699,0.288313505,0.94551282,0.191205862,0.393071285,0.415722851,0.107371794,0.125,0.047457627,0.625,0.32902033,0.32072493176845096,6.163111968133284,265.04940034279565,4.3443193813808705,100.55900602075165,-1.2913714237511158,,,,,,,,,,,,,596.0,556.0,357.0,215.0,747.0,547.0,1510.0,0.39496355,0.36845593,0.23658052,0.14247846,0.49502982,0.36249172,23.78021978,2164.0,0.10911017,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,870.0,2276.0,2626.0,544.0,342.0,108.0,10.0,84.0,332.0,309.0,292.0,8.0,556.0,35.0,19.0,3.0,48.0,48.0,7.0,0.239015817,678.0,720.0,335.0,73.0,10469.0,4062.0,6407.0,51.0,9.0,5.0,0.111195734,0.211728865,0.525179856,0.332189168,0.405975395,0.738164563,0.166959578,0.277945619,0.941666666,0.193306405,0.391229082,0.415464512,0.101388888,0.116666666,0.075221238,0.555555555,0.35491241,0.3261201328098455,19.050665811752452,333.20750188932334,5.057229181725744,106.43965577906356,3.215667497366667,,,,,,,,,,,,,749.0,610.0,383.0,265.0,867.0,610.0,1743.0,0.42996556,0.35017222,0.21986223,0.152124,0.49770379,0.35017222,28.54347826,2626.0,0.1393617,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,873.0,2342.0,2636.0,523.0,326.0,113.0,5.0,79.0,281.0,265.0,248.0,3.0,664.0,22.0,13.0,9.0,34.0,42.0,15.0,0.223313407,678.0,671.0,324.0,71.0,10268.0,3796.0,6472.0,38.0,27.0,10.0,0.094081942,0.251896813,0.373493975,0.302095238,0.377028181,0.679123419,0.153714774,0.275434243,1.01043219,0.193664076,0.405260011,0.401075911,0.10581222,0.117734724,0.056047197,0.37037037,0.37594841,0.3011315493389089,-34.721762810434925,280.63140546849763,3.9689049299751717,83.04042851792144,-0.954317394644022,,,,,,,,,,,,,678.0,618.0,404.0,226.0,910.0,564.0,1702.0,0.39882353,0.36352941,0.23764706,0.13294118,0.53529412,0.33176471,28.96703297,2636.0,0.10307235,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,894.0,2247.0,2545.0,576.0,354.0,121.0,15.0,86.0,329.0,315.0,229.0,0.0,548.0,38.0,23.0,8.0,40.0,45.0,20.0,0.256341789,665.0,659.0,374.0,56.0,9403.0,3377.0,6026.0,33.0,32.0,10.0,0.089980353,0.215324165,0.417883211,0.332282223,0.43836226,0.770644483,0.182020471,0.299511002,1.009104704,0.220259128,0.39163722,0.388103651,0.084977238,0.130500758,0.04962406,0.3125,0.33909627,0.33713210655752957,41.023710124721376,345.49025537126283,4.977875870885343,98.46513716932719,-2.5809736289083958,,,,,,,,,,,,,775.0,576.0,379.0,211.0,876.0,643.0,1730.0,0.44797688,0.33294798,0.21907514,0.12196532,0.50635838,0.3716763,27.07446809,2545.0,0.1010101,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,875.0,2322.0,2626.0,600.0,394.0,121.0,15.0,70.0,325.0,312.0,238.0,5.0,544.0,34.0,24.0,7.0,47.0,65.0,24.0,0.258397932,776.0,677.0,338.0,74.0,9959.0,3701.0,6258.0,54.0,18.0,7.0,0.09063214,0.207159177,0.4375,0.333078686,0.413867355,0.746946041,0.155469423,0.306004618,1.146233382,0.188721384,0.433277498,0.378001116,0.10930576,0.103397341,0.069587628,0.388888888,0.32444783,0.32841054696576877,23.483463754341315,337.6402998319123,5.305725803845269,104.71071907980514,-0.45477113500237465,,,,,,,,,,,,,758.0,652.0,399.0,280.0,886.0,643.0,1810.0,0.41901603,0.36042012,0.22056385,0.15478165,0.48977336,0.355445,28.23655914,2626.0,0.09667969,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,900.0,2395.0,2692.0,583.0,371.0,112.0,4.0,96.0,326.0,312.0,244.0,16.0,597.0,27.0,16.0,8.0,52.0,23.0,7.0,0.243423799,760.0,701.0,343.0,74.0,10530.0,3902.0,6628.0,50.0,18.0,4.0,0.09063893,0.221768202,0.408710217,0.31841909,0.413778705,0.732197795,0.170354906,0.28346915,1.084165477,0.190133037,0.421286031,0.388580931,0.10556348,0.136947218,0.065789473,0.222222222,0.34806835,0.3200547081674746,7.0401341902219485,329.09276279677977,3.599013907462213,104.51636292981152,-1.6004382595419884,,,,,,,,,,,,,779.0,619.0,424.0,257.0,936.0,629.0,1824.0,0.42755214,0.33973655,0.23271131,0.14105379,0.51372119,0.34522503,28.33684211,2692.0,0.09943182,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,876.0,2267.0,2603.0,610.0,405.0,108.0,6.0,91.0,364.0,345.0,280.0,12.0,528.0,19.0,25.0,10.0,55.0,28.0,10.0,0.269078076,680.0,705.0,372.0,64.0,10342.0,3918.0,6424.0,46.0,17.0,1.0,0.10756819,0.202842873,0.53030303,0.350829795,0.442434936,0.793264731,0.17335686,0.310221159,0.964539007,0.21172453,0.387023335,0.401252134,0.090780141,0.129078014,0.067647058,0.058823529,0.34537073,0.3465023143848924,61.70106750079818,373.10633951523727,3.8512221608762367,118.67966653224016,-2.1949348598718643,,,,,,,,,,,,,718.0,614.0,442.0,249.0,854.0,671.0,1776.0,0.40473506,0.34611048,0.24915445,0.14036077,0.48139797,0.37824126,27.69148936,2603.0,0.10408163,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,869.0,2157.0,2471.0,561.0,373.0,116.0,7.0,65.0,343.0,323.0,260.0,12.0,518.0,14.0,15.0,18.0,23.0,63.0,18.0,0.260083449,769.0,576.0,287.0,52.0,9671.0,3628.0,6043.0,55.0,40.0,15.0,0.105220558,0.209631728,0.501930501,0.341373671,0.410755679,0.75212935,0.15067223,0.312146003,1.335069444,0.175857843,0.47120098,0.352941176,0.090277777,0.112847222,0.071521456,0.375,0.34115743,0.33116806138707855,27.240565706090727,322.85425266255595,5.131425350853277,108.48897608850305,1.7772850133478642,,,,,,,,,,,,,593.0,633.0,446.0,260.0,845.0,567.0,1679.0,0.35466507,0.37858852,0.26674641,0.15550239,0.50538278,0.33911483,26.85869565,2471.0,0.09861933,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,909.0,2300.0,2585.0,562.0,339.0,109.0,13.0,101.0,367.0,348.0,221.0,9.0,531.0,34.0,18.0,9.0,41.0,67.0,18.0,0.244347826,725.0,710.0,341.0,62.0,9840.0,3535.0,6305.0,50.0,20.0,4.0,0.08549323,0.20541586,0.416195856,0.317528177,0.434782608,0.752310785,0.190434782,0.273428232,1.02112676,0.192004504,0.40822072,0.399774774,0.087323943,0.142253521,0.068965517,0.2,0.32998066,0.3273973573993037,21.195944985749996,330.4478190377382,5.674322799426549,105.44255367968488,2.839991193264723,,,,,,,,,,,,,728.0,620.0,448.0,259.0,923.0,614.0,1799.0,0.40534521,0.34521158,0.24944321,0.14420935,0.51391982,0.34187082,27.5,2585.0,0.10661402,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
