Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,806.0,1381.0,1569.0,299.0,217.0,35.0,3.0,44.0,143.0,136.0,143.0,4.0,381.0,28.0,13.0,4.0,34.0,34.0,13.0,0.216509775,453.0,375.0,178.0,45.0,6266.0,2275.0,3991.0,31.0,11.0,5.0,0.091140854,0.242829827,0.375328083,0.300319488,0.341781317,0.642100805,0.125271542,0.263157894,1.208,0.176938369,0.45029821,0.372763419,0.12,0.117333333,0.068432671,0.454545454,0.36201402,0.28808703279739617,-35.64242576406296,149.71424980117985,3.923906552590522,88.71288587410477,-0.6617728173732758,,,,,,,,,,,,,465.0,347.0,205.0,186.0,511.0,320.0,1017.0,0.45722714,0.34119961,0.20157325,0.18289086,0.50245821,0.31465093,11.79699248,1569.0,0.12601927,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,816.0,1384.0,1546.0,345.0,245.0,63.0,7.0,30.0,167.0,161.0,116.0,8.0,281.0,17.0,10.0,19.0,35.0,35.0,12.0,0.249277456,494.0,394.0,200.0,57.0,5811.0,2037.0,3774.0,31.0,44.0,16.0,0.075032341,0.181759379,0.412811387,0.313032089,0.369942196,0.682974285,0.12066474,0.290858725,1.253807106,0.183823529,0.454044117,0.362132352,0.14467005,0.076142131,0.062753036,0.363636363,0.27619664,0.3014928647528517,-18.484513647650818,164.15501498451312,4.935385767597484,90.74675860809397,0.026466408744454384,,,,,,,,,,,,,429.0,424.0,279.0,199.0,594.0,339.0,1132.0,0.37897527,0.3745583,0.24646643,0.17579505,0.52473498,0.29946996,11.71212121,1546.0,0.10636758,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,773.0,1234.0,1395.0,312.0,203.0,57.0,7.0,45.0,161.0,157.0,124.0,1.0,335.0,17.0,8.0,11.0,23.0,14.0,5.0,0.252836304,367.0,364.0,166.0,53.0,5470.0,2001.0,3469.0,24.0,21.0,4.0,0.088888888,0.240143369,0.370149253,0.327548806,0.419773095,0.747321901,0.166936791,0.309744779,1.008241758,0.185061315,0.409141583,0.405797101,0.145604395,0.123626373,0.065395095,0.19047619,0.36129032,0.32869182516282963,12.980622787369127,177.78149111975512,4.3131731938285505,111.56488597279473,-1.1476465882733464,,,,,,,,,,,,,356.0,312.0,250.0,166.0,461.0,291.0,919.0,0.38779956,0.33986928,0.27233115,0.18082789,0.50217865,0.31699346,10.4887218,1395.0,0.12650602,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,779.0,1297.0,1453.0,291.0,196.0,61.0,4.0,30.0,132.0,130.0,115.0,3.0,304.0,19.0,15.0,6.0,25.0,21.0,4.0,0.224363916,416.0,400.0,173.0,51.0,5651.0,1982.0,3669.0,27.0,25.0,9.0,0.079146593,0.209222298,0.378289473,0.293914246,0.34695451,0.640868756,0.122590594,0.266871165,1.04,0.174924165,0.420626895,0.404448938,0.1275,0.075,0.064903846,0.36,0.30901583,0.285030903910401,-37.14062482847035,134.51217924820128,4.2018220891047005,80.36853581590974,0.7516289232298732,,,,,,,,,,,,,401.0,363.0,250.0,176.0,548.0,290.0,1015.0,0.39546351,0.35798817,0.24654832,0.17357002,0.54043393,0.28599606,10.92481203,1453.0,0.1,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,710.0,1220.0,1384.0,342.0,218.0,76.0,12.0,36.0,183.0,177.0,123.0,5.0,243.0,10.0,17.0,13.0,25.0,28.0,5.0,0.280327868,397.0,367.0,213.0,39.0,5450.0,1989.0,3461.0,29.0,30.0,11.0,0.088872832,0.175578034,0.506172839,0.346715328,0.450819672,0.797535,0.170491804,0.319415448,1.081743869,0.218014329,0.406345957,0.375639713,0.106267029,0.098092643,0.073047858,0.366666666,0.29046243,0.3461560710445865,32.93252853306733,196.43389181050264,5.680259636358798,118.02457603320504,1.6357990521937609,,,,,,,,,,,,,418.0,364.0,225.0,149.0,510.0,348.0,1008.0,0.41509434,0.36146971,0.22343595,0.14796425,0.50645482,0.34558093,10.40601504,1384.0,0.10831586,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,843.0,1592.0,1753.0,388.0,242.0,87.0,3.0,56.0,198.0,189.0,125.0,2.0,368.0,22.0,12.0,1.0,30.0,22.0,6.0,0.243718592,518.0,480.0,232.0,44.0,6605.0,2300.0,4305.0,36.0,7.0,5.0,0.071306332,0.209925841,0.339673913,0.305539691,0.407663316,0.713203007,0.163944724,0.281355932,1.079166666,0.188617886,0.421138211,0.390243902,0.091666666,0.116666666,0.069498069,0.714285714,0.31317741,0.3125359575498983,-5.373131260327772,201.72071976954513,3.978305751650505,96.21276878118604,-0.20142980013042688,,,,,,,,,,,,,493.0,430.0,314.0,195.0,642.0,400.0,1238.0,0.39854487,0.3476152,0.25383994,0.15763945,0.51899757,0.32336297,13.28030303,1753.0,0.11160059,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,775.0,1200.0,1382.0,323.0,210.0,56.0,7.0,50.0,196.0,185.0,147.0,5.0,300.0,21.0,11.0,3.0,22.0,29.0,8.0,0.269166666,367.0,362.0,178.0,37.0,5459.0,2049.0,3410.0,32.0,7.0,3.0,0.106367583,0.2170767,0.49,0.356055112,0.4525,0.808555112,0.183333334,0.31707317,1.013812154,0.196251378,0.40463065,0.399117971,0.102209944,0.138121546,0.08719346,0.428571428,0.35962373,0.35345634948218235,41.44765173024813,204.71274136132877,5.327253824526103,126.53315463352689,0.45385339204221964,,,,,,,,,,,,,378.0,318.0,218.0,136.0,477.0,301.0,914.0,0.41356674,0.34792123,0.23851204,0.1487965,0.52188184,0.32932166,10.39097744,1382.0,0.13161765,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,639.0,1008.0,1152.0,241.0,156.0,42.0,3.0,40.0,133.0,126.0,126.0,7.0,287.0,7.0,6.0,4.0,21.0,27.0,8.0,0.239087301,271.0,293.0,146.0,24.0,4688.0,1771.0,2917.0,18.0,21.0,8.0,0.109375,0.249131944,0.43902439,0.326068003,0.405753968,0.731821971,0.166666667,0.292576419,0.924914675,0.205633802,0.38169014,0.412676056,0.081911262,0.136518771,0.066420664,0.38095238,0.39322917,0.3217400875007897,5.004795153510257,141.09841545380323,4.542230907355472,100.2065213538899,0.5560035575181246,,,,,,,,,,,,,264.0,264.0,203.0,91.0,377.0,263.0,732.0,0.36114911,0.36114911,0.27770178,0.124487,0.51573187,0.35978112,8.66165414,1152.0,0.1032571,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,812.0,1379.0,1529.0,344.0,227.0,78.0,7.0,32.0,185.0,178.0,114.0,6.0,380.0,18.0,11.0,7.0,19.0,32.0,11.0,0.249456127,418.0,385.0,194.0,46.0,5819.0,1941.0,3878.0,34.0,20.0,5.0,0.074558534,0.248528449,0.3,0.312746386,0.385786802,0.698533188,0.136330675,0.319018404,1.085714285,0.194583751,0.419257773,0.386158475,0.119480519,0.083116883,0.081339712,0.25,0.3440157,0.3071923891283906,-11.0278345690652,169.6033680690841,5.14617652952557,80.14869547832454,-0.06873997580260038,,,,,,,,,,,,,408.0,344.0,265.0,176.0,510.0,331.0,1017.0,0.40117994,0.33824975,0.2605703,0.17305801,0.50147493,0.32546706,11.58333333,1529.0,0.09986684,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,771.0,1175.0,1348.0,279.0,184.0,54.0,9.0,32.0,134.0,131.0,123.0,4.0,314.0,26.0,15.0,9.0,16.0,43.0,10.0,0.237446808,371.0,324.0,161.0,37.0,5229.0,1929.0,3300.0,24.0,29.0,13.0,0.09124629,0.232937685,0.391719745,0.319641523,0.380425531,0.700067054,0.142978723,0.292654028,1.145061728,0.188084112,0.433411214,0.378504672,0.11419753,0.098765432,0.064690026,0.448275862,0.34792285,0.31000654425067403,-7.1415756828026575,152.10686196024852,5.700576448576487,93.3954896448237,2.6746806176379323,,,,,,,,,,,,,358.0,314.0,213.0,141.0,466.0,278.0,885.0,0.40451977,0.35480226,0.24067797,0.15932203,0.52655367,0.31412429,10.13533835,1348.0,0.09863014,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,664.0,1094.0,1231.0,259.0,166.0,49.0,5.0,39.0,140.0,131.0,100.0,6.0,257.0,20.0,10.0,7.0,25.0,14.0,5.0,0.236745886,339.0,345.0,155.0,35.0,4782.0,1731.0,3051.0,22.0,15.0,2.0,0.081234768,0.208773354,0.389105058,0.309640522,0.3976234,0.707263922,0.160877514,0.272277227,0.982608695,0.184743742,0.404052443,0.411203814,0.101449275,0.113043478,0.064896755,0.133333333,0.32168968,0.310085025424832,-5.966921009055742,139.4595083222469,4.322843102603842,98.24499333353678,-0.8000041618943214,,,,,,,,,,,,,350.0,308.0,196.0,148.0,432.0,274.0,854.0,0.40983607,0.36065574,0.2295082,0.17330211,0.5058548,0.32084309,9.32575758,1231.0,0.09829352,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,808.0,1351.0,1517.0,340.0,218.0,66.0,5.0,51.0,182.0,169.0,133.0,8.0,307.0,18.0,12.0,2.0,35.0,15.0,4.0,0.251665433,421.0,408.0,222.0,36.0,5897.0,2196.0,3701.0,27.0,7.0,1.0,0.087673038,0.202373104,0.433224755,0.324306472,0.421169504,0.745475976,0.169504071,0.287562189,1.031862745,0.211227402,0.400570884,0.388201712,0.088235294,0.125,0.064133016,0.142857142,0.32366513,0.32549298818842826,11.042335697122635,190.25589645714385,3.9732125694570235,105.84898755493292,-0.6359876422211528,,,,,,,,,,,,,424.0,397.0,237.0,119.0,553.0,386.0,1059.0,0.40075614,0.37523629,0.22400756,0.11247637,0.52268431,0.36483932,11.49242424,1517.0,0.10327273,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,805.0,1322.0,1510.0,317.0,214.0,64.0,10.0,29.0,164.0,153.0,160.0,10.0,331.0,9.0,8.0,11.0,37.0,27.0,13.0,0.239788199,485.0,313.0,188.0,22.0,6143.0,2349.0,3794.0,35.0,24.0,7.0,0.105960264,0.219205298,0.483383685,0.324216144,0.36913767,0.693353814,0.129349471,0.296907216,1.549520766,0.190669371,0.491886409,0.317444219,0.070287539,0.092651757,0.072164948,0.291666666,0.34437086,0.30749461637238196,-10.253339589473924,168.13326340830588,4.674616954832081,94.2865981412504,-2.0010733669623733,,,,,,,,,,,,,371.0,381.0,258.0,151.0,530.0,329.0,1010.0,0.36732673,0.37722772,0.25544554,0.14950495,0.52475248,0.32574257,11.43939394,1510.0,0.09833795,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,786.0,1359.0,1524.0,354.0,218.0,78.0,7.0,51.0,203.0,196.0,143.0,2.0,366.0,16.0,3.0,3.0,25.0,44.0,11.0,0.260485651,427.0,374.0,187.0,37.0,5821.0,2091.0,3730.0,36.0,11.0,3.0,0.09383202,0.24015748,0.390710382,0.337278106,0.440765268,0.778043374,0.180279617,0.32063492,1.141711229,0.189271255,0.432186234,0.37854251,0.098930481,0.136363636,0.084309133,0.272727272,0.36745407,0.34116665704066695,30.59123455110382,210.63175307336638,5.445371036246692,113.79860741101616,2.20986111741513,,,,,,,,,,,,,425.0,337.0,237.0,160.0,496.0,343.0,999.0,0.42542543,0.33733734,0.23723724,0.16016016,0.4964965,0.34334334,11.37313433,1524.0,0.10965517,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
