Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,363.0,616.0,703.0,126.0,89.0,14.0,2.0,21.0,65.0,63.0,63.0,1.0,170.0,11.0,11.0,2.0,12.0,13.0,7.0,0.204545454,200.0,179.0,77.0,28.0,2778.0,1003.0,1775.0,13.0,3.0,1.0,0.089615931,0.241820768,0.370588235,0.285306704,0.336038961,0.621345665,0.131493507,0.240825688,1.117318435,0.168859649,0.438596491,0.392543859,0.156424581,0.117318435,0.065,0.333333333,0.36130868,0.27995432649339946,-20.57651733563188,61.79295459433553,3.9854164969606707,81.2920953047794,-1.0746385212987661,,,,,,,,,,,,,226.0,147.0,86.0,97.0,231.0,131.0,459.0,0.49237473,0.32026144,0.18736383,0.21132898,0.50326797,0.28540305,11.15873016,703.0,0.14576803,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,379.0,620.0,704.0,155.0,113.0,28.0,4.0,10.0,81.0,79.0,60.0,1.0,128.0,7.0,7.0,10.0,18.0,15.0,7.0,0.25,219.0,178.0,93.0,27.0,2696.0,970.0,1726.0,13.0,19.0,5.0,0.085227272,0.181818181,0.46875,0.319884726,0.356451612,0.676336338,0.106451612,0.296523517,1.230337078,0.189795918,0.446938775,0.363265306,0.151685393,0.056179775,0.05936073,0.263157894,0.28125,0.3039916090634994,-7.608113240472869,74.87852721286575,5.1280979743913475,89.75615119120052,-0.7604378322139382,,,,,,,,,,,,,174.0,208.0,127.0,90.0,273.0,146.0,509.0,0.34184676,0.4086444,0.24950884,0.17681729,0.53634578,0.28683694,11.93220339,704.0,0.11163522,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,316.0,440.0,498.0,94.0,61.0,21.0,2.0,10.0,44.0,43.0,48.0,0.0,135.0,5.0,2.0,2.0,9.0,4.0,3.0,0.213636363,126.0,126.0,49.0,20.0,1952.0,733.0,1219.0,5.0,8.0,2.0,0.096385542,0.271084337,0.355555555,0.296969696,0.338636363,0.635606059,0.125,0.282828282,1.0,0.162790697,0.418604651,0.418604651,0.158730158,0.079365079,0.039682539,0.25,0.3875502,0.28835296173288366,-10.626774283727093,47.723150355140284,3.423086450952047,82.95860311175855,-0.9997979160398245,,,,,,,,,,,,,110.0,107.0,92.0,59.0,164.0,86.0,310.0,0.35598706,0.34627832,0.29773463,0.19093851,0.53074434,0.27831715,8.03225806,498.0,0.13333333,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,360.0,555.0,629.0,122.0,80.0,26.0,1.0,15.0,61.0,61.0,58.0,1.0,123.0,10.0,4.0,1.0,8.0,7.0,1.0,0.219819819,185.0,170.0,76.0,21.0,2418.0,876.0,1542.0,9.0,6.0,2.0,0.092209856,0.195548489,0.471544715,0.303030303,0.351351351,0.654381654,0.131531532,0.254156769,1.088235294,0.176334106,0.429234338,0.394431554,0.123529411,0.088235294,0.048648648,0.333333333,0.31160572,0.29532701281693796,-10.537682675534862,63.1613185249623,3.784396964924208,86.15149375743445,0.24994234647601843,,,,,,,,,,,,,187.0,144.0,106.0,77.0,226.0,134.0,438.0,0.42791762,0.32951945,0.24256293,0.17620137,0.51716247,0.30663616,9.98412698,629.0,0.10481586,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,333.0,588.0,657.0,164.0,106.0,32.0,9.0,17.0,93.0,92.0,51.0,1.0,110.0,2.0,9.0,6.0,12.0,15.0,1.0,0.278911564,205.0,165.0,105.0,22.0,2496.0,896.0,1600.0,17.0,18.0,8.0,0.07762557,0.167427701,0.463636363,0.333846153,0.450680272,0.784526425,0.171768708,0.312765957,1.242424242,0.221052631,0.431578947,0.347368421,0.133333333,0.103030303,0.082926829,0.444444444,0.27092846,0.34220617486075006,13.201584398684977,90.18130425357627,7.027414246686249,116.87554452238494,1.7944251652806997,,,,,,,,,,,,,223.0,172.0,98.0,77.0,250.0,166.0,494.0,0.45233266,0.34888438,0.19878296,0.15618661,0.50709939,0.336714,10.59677419,657.0,0.11213518,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,418.0,811.0,897.0,203.0,125.0,47.0,3.0,28.0,110.0,108.0,69.0,1.0,182.0,11.0,5.0,1.0,14.0,14.0,4.0,0.250308261,276.0,237.0,118.0,27.0,3371.0,1176.0,2195.0,21.0,4.0,3.0,0.076923076,0.20289855,0.379120879,0.315848214,0.419235511,0.735083725,0.16892725,0.288778877,1.164556962,0.187004754,0.43740095,0.375594294,0.11392405,0.118143459,0.076086956,0.75,0.31103679,0.32469249690711166,5.75483291027654,110.85499837426056,4.560250684670628,105.7237248258923,0.13782450184226036,,,,,,,,,,,,,251.0,220.0,164.0,106.0,328.0,201.0,635.0,0.39527559,0.34645669,0.25826772,0.16692913,0.51653543,0.31653543,14.23809524,897.0,0.11128284,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,378.0,625.0,718.0,155.0,109.0,25.0,3.0,18.0,85.0,80.0,73.0,4.0,161.0,13.0,5.0,2.0,8.0,10.0,5.0,0.248,199.0,176.0,91.0,15.0,2783.0,1040.0,1743.0,15.0,5.0,2.0,0.101671309,0.224233983,0.453416149,0.336592178,0.384,0.720592178,0.136,0.303769401,1.130681818,0.195278969,0.427038626,0.377682403,0.085227272,0.102272727,0.075376884,0.4,0.35097493,0.32256280480141053,3.42611018934615,87.55310996988185,4.301094468736115,106.67280524095723,-1.0047102021053433,,,,,,,,,,,,,188.0,169.0,114.0,70.0,255.0,146.0,471.0,0.39915074,0.35881104,0.24203822,0.14861996,0.54140127,0.30997877,11.3968254,718.0,0.1511811,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,308.0,495.0,568.0,114.0,67.0,22.0,2.0,23.0,67.0,66.0,63.0,3.0,145.0,4.0,3.0,3.0,13.0,13.0,5.0,0.23030303,121.0,146.0,77.0,14.0,2250.0,857.0,1393.0,8.0,12.0,4.0,0.110915492,0.25528169,0.434482758,0.320353982,0.422222222,0.742576204,0.191919192,0.275757575,0.828767123,0.223837209,0.351744186,0.424418604,0.09589041,0.157534246,0.066115702,0.333333333,0.40669014,0.32748990805547856,4.90618839176096,71.45790966661372,4.705683852211624,104.08827586180568,-0.10188907478004694,,,,,,,,,,,,,116.0,130.0,110.0,47.0,190.0,119.0,356.0,0.3258427,0.36516854,0.30898876,0.13202247,0.53370787,0.33426966,9.31147541,568.0,0.09482759,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,339.0,539.0,586.0,131.0,92.0,27.0,2.0,10.0,58.0,56.0,35.0,1.0,161.0,7.0,2.0,3.0,6.0,12.0,5.0,0.243042671,156.0,142.0,78.0,10.0,2293.0,748.0,1545.0,13.0,7.0,2.0,0.059726962,0.274744027,0.217391304,0.296740994,0.356215213,0.652956207,0.113172542,0.327027027,1.098591549,0.207446808,0.414893617,0.377659574,0.070422535,0.070422535,0.083333333,0.285714285,0.35153584,0.2917588433039557,-11.533999605915673,57.126755089619024,4.486472677693154,70.14155197617212,-0.31198311503976583,,,,,,,,,,,,,140.0,143.0,100.0,57.0,200.0,126.0,383.0,0.36553525,0.37336815,0.26109661,0.14882507,0.52219321,0.32898172,9.3015873,586.0,0.09712722,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,372.0,560.0,637.0,132.0,86.0,25.0,6.0,15.0,68.0,67.0,57.0,1.0,154.0,11.0,5.0,4.0,7.0,22.0,4.0,0.235714285,175.0,159.0,74.0,18.0,2486.0,925.0,1561.0,17.0,7.0,3.0,0.089481946,0.241758241,0.37012987,0.315955766,0.382142857,0.698098623,0.146428572,0.295454545,1.10062893,0.181372549,0.428921568,0.389705882,0.113207547,0.094339622,0.097142857,0.428571428,0.35478807,0.3118238911221299,-2.5329379809097334,72.10341140655717,6.318236304403974,95.868390600607,1.995222476311028,,,,,,,,,,,,,175.0,155.0,85.0,63.0,219.0,133.0,415.0,0.42168675,0.37349398,0.20481928,0.15180723,0.52771084,0.32048193,10.11111111,637.0,0.09738372,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,307.0,518.0,585.0,131.0,80.0,25.0,3.0,23.0,72.0,68.0,47.0,3.0,118.0,12.0,4.0,4.0,12.0,7.0,4.0,0.252895752,162.0,163.0,75.0,16.0,2299.0,840.0,1459.0,7.0,8.0,1.0,0.08034188,0.201709401,0.398305084,0.327022375,0.445945945,0.77296832,0.193050193,0.283464566,0.99386503,0.1875,0.405,0.4075,0.098159509,0.141104294,0.043209876,0.125,0.32136752,0.33870547453012434,10.367814216559367,78.91140038872287,4.185899310601093,115.63099095551141,-0.918978251516819,,,,,,,,,,,,,168.0,150.0,90.0,67.0,200.0,141.0,408.0,0.41176471,0.36764706,0.22058824,0.16421569,0.49019608,0.34558824,9.140625,585.0,0.10315186,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,351.0,539.0,617.0,138.0,83.0,34.0,2.0,19.0,74.0,68.0,60.0,2.0,120.0,9.0,8.0,1.0,16.0,6.0,1.0,0.256029684,172.0,160.0,93.0,16.0,2463.0,937.0,1526.0,11.0,3.0,1.0,0.097244732,0.194489465,0.5,0.336038961,0.432282003,0.768320964,0.176252319,0.291666666,1.075,0.218823529,0.404705882,0.376470588,0.1,0.11875,0.063953488,0.333333333,0.32252836,0.33816064452503714,10.52550539136508,82.81848431140759,4.0348846442154445,115.73175706181662,0.034801287576556206,,,,,,,,,,,,,183.0,150.0,95.0,50.0,216.0,162.0,428.0,0.42757009,0.35046729,0.22196262,0.11682243,0.5046729,0.37850467,9.79365079,617.0,0.10108865,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,382.0,592.0,683.0,134.0,100.0,22.0,3.0,9.0,75.0,71.0,77.0,2.0,149.0,5.0,4.0,5.0,17.0,13.0,7.0,0.226351351,226.0,136.0,77.0,12.0,2696.0,1036.0,1660.0,10.0,13.0,5.0,0.11273792,0.218155197,0.516778523,0.31858407,0.319256756,0.637840826,0.092905405,0.285388127,1.661764705,0.175398633,0.514806378,0.309794988,0.088235294,0.06617647,0.044247787,0.384615384,0.34407028,0.29208197528441276,-13.44459708436428,66.5815043781787,4.55217064361775,84.5538685571487,-1.165484856814146,,,,,,,,,,,,,167.0,168.0,117.0,77.0,245.0,130.0,452.0,0.36946903,0.37168142,0.25884956,0.17035398,0.5420354,0.28761062,11.38333333,683.0,0.10091743,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,388.0,605.0,688.0,159.0,102.0,39.0,2.0,16.0,93.0,90.0,72.0,2.0,157.0,7.0,2.0,2.0,11.0,16.0,4.0,0.262809917,189.0,164.0,92.0,12.0,2661.0,958.0,1703.0,16.0,7.0,3.0,0.104651162,0.228197674,0.458598726,0.346938775,0.41322314,0.760161915,0.150413223,0.329493087,1.152439024,0.206741573,0.424719101,0.368539325,0.073170731,0.097560975,0.084656084,0.428571428,0.35610465,0.3388239486872801,12.218383447536395,92.8303275269355,5.042325363554922,115.83900283550311,0.663999973796308,,,,,,,,,,,,,196.0,141.0,115.0,71.0,239.0,142.0,452.0,0.43362832,0.3119469,0.25442478,0.15707965,0.52876106,0.31415929,10.92063492,688.0,0.10510949,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
