Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,108.0,278.0,313.0,52.0,30.0,11.0,1.0,10.0,31.0,31.0,29.0,1.0,89.0,6.0,0.0,0.0,4.0,4.0,3.0,0.187050359,78.0,76.0,34.0,6.0,1234.0,457.0,777.0,4.0,1.0,1.0,0.092651757,0.284345047,0.325842696,0.277955271,0.341726618,0.619681889,0.154676259,0.234636871,1.026315789,0.180851063,0.414893617,0.404255319,0.078947368,0.131578947,0.051282051,1.0,0.40894569,0.2859460837565936,-7.057103255040626,28.65781572347166,3.816028368910076,89.55244710988815,-0.8939639925956726,,,,,,,,,,,,,81.0,65.0,43.0,32.0,86.0,71.0,189.0,0.42857143,0.34391534,0.22751323,0.16931217,0.45502646,0.37566138,24.07692308,313.0,0.1484375,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,117.0,311.0,349.0,80.0,55.0,15.0,2.0,8.0,46.0,42.0,30.0,0.0,62.0,5.0,2.0,1.0,5.0,9.0,2.0,0.257234726,90.0,111.0,48.0,23.0,1339.0,514.0,825.0,12.0,3.0,2.0,0.085959885,0.177650429,0.483870967,0.33045977,0.395498392,0.725958162,0.138263666,0.296296296,0.81081081,0.192771084,0.361445783,0.445783132,0.207207207,0.072072072,0.133333333,0.666666666,0.28653295,0.3313361769435049,4.342330906786796,44.16503609369027,5.802847235070345,113.42968076208284,0.3040745360776782,,,,,,,,,,,,,85.0,86.0,81.0,60.0,113.0,79.0,252.0,0.33730159,0.34126984,0.32142857,0.23809524,0.4484127,0.31349206,29.08333333,349.0,0.1015625,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,113.0,283.0,313.0,68.0,44.0,14.0,2.0,8.0,32.0,29.0,25.0,1.0,67.0,2.0,3.0,0.0,7.0,4.0,0.0,0.240282685,89.0,91.0,39.0,9.0,1212.0,422.0,790.0,7.0,0.0,0.0,0.079872204,0.214057507,0.373134328,0.303514376,0.388692579,0.692206955,0.148409894,0.284360189,0.978021978,0.178082191,0.406392694,0.415525114,0.098901098,0.087912087,0.078651685,0.0,0.31948882,0.3123934437067081,-0.5579926354998341,35.15692634301245,4.886067473423073,102.92455968660357,0.2578211920335889,,,,,,,,,,,,,91.0,88.0,40.0,31.0,90.0,98.0,219.0,0.41552511,0.40182648,0.1826484,0.14155251,0.4109589,0.44748858,26.08333333,313.0,0.14285714,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,120.0,298.0,331.0,67.0,46.0,11.0,1.0,9.0,32.0,30.0,29.0,3.0,72.0,2.0,2.0,0.0,3.0,5.0,0.0,0.224832214,100.0,79.0,48.0,12.0,1274.0,441.0,833.0,3.0,1.0,1.0,0.087613293,0.217522658,0.402777777,0.296072507,0.359060402,0.655132909,0.134228188,0.264840182,1.265822784,0.211453744,0.440528634,0.348017621,0.151898734,0.11392405,0.03,1.0,0.33232628,0.2965989839739916,-4.651264093691951,33.11754798901593,4.454374732738191,91.0085145549026,0.426839548163116,,,,,,,,,,,,,95.0,87.0,46.0,41.0,114.0,73.0,228.0,0.41666667,0.38157895,0.20175439,0.17982456,0.5,0.32017544,27.58333333,331.0,0.09219858,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,100.0,258.0,285.0,52.0,30.0,15.0,1.0,6.0,27.0,25.0,23.0,0.0,68.0,2.0,1.0,1.0,5.0,6.0,2.0,0.201550387,74.0,76.0,39.0,6.0,1168.0,423.0,745.0,5.0,3.0,2.0,0.080701754,0.238596491,0.338235294,0.27112676,0.337209302,0.608336062,0.135658915,0.248648648,0.97368421,0.206349206,0.391534391,0.402116402,0.078947368,0.078947368,0.067567567,0.666666666,0.34035088,0.27932678876628336,-7.7844615761766685,24.735512573586913,4.6928708387625235,73.12737549063162,-0.02483606291934848,,,,,,,,,,,,,95.0,57.0,40.0,37.0,84.0,71.0,192.0,0.49479167,0.296875,0.20833333,0.19270833,0.4375,0.36979167,23.75,285.0,0.11111111,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,118.0,306.0,339.0,77.0,51.0,12.0,1.0,13.0,46.0,45.0,30.0,1.0,70.0,1.0,2.0,0.0,5.0,2.0,2.0,0.251633986,104.0,91.0,42.0,12.0,1346.0,493.0,853.0,4.0,1.0,1.0,0.088495575,0.206489675,0.428571428,0.31858407,0.424836601,0.743420671,0.173202615,0.284444444,1.142857142,0.177215189,0.438818565,0.383966244,0.131868131,0.142857142,0.038461538,1.0,0.33333333,0.3346983848591528,5.186248311877716,43.86790177422807,3.4352384422915234,110.0621687347991,-1.0262167793698609,,,,,,,,,,,,,99.0,89.0,50.0,33.0,111.0,94.0,238.0,0.41596639,0.37394958,0.21008403,0.13865546,0.46638655,0.39495798,26.07692308,339.0,0.11450382,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,110.0,270.0,310.0,61.0,41.0,10.0,0.0,10.0,40.0,35.0,33.0,0.0,62.0,2.0,3.0,2.0,6.0,10.0,2.0,0.225925925,77.0,94.0,38.0,5.0,1231.0,470.0,761.0,4.0,4.0,2.0,0.106451612,0.2,0.532258064,0.311688311,0.374074074,0.685762385,0.148148149,0.253731343,0.819148936,0.181818181,0.368421052,0.449760765,0.053191489,0.106382978,0.051948051,0.5,0.33870968,0.3145234973786713,-0.09840670683241759,35.27419675431394,4.743306654750471,98.78525590389026,0.6125103030353785,,,,,,,,,,,,,97.0,63.0,53.0,33.0,108.0,72.0,213.0,0.45539906,0.29577465,0.24882629,0.15492958,0.50704225,0.33802817,25.83333333,310.0,0.15254237,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,114.0,279.0,314.0,58.0,41.0,10.0,1.0,6.0,29.0,26.0,32.0,0.0,76.0,1.0,2.0,0.0,2.0,9.0,3.0,0.207885304,86.0,86.0,30.0,14.0,1213.0,437.0,776.0,9.0,3.0,1.0,0.101910828,0.242038216,0.421052631,0.289808917,0.315412186,0.605221103,0.107526882,0.261306532,1.0,0.148514851,0.425742574,0.425742574,0.162790697,0.069767441,0.104651162,0.333333333,0.36305732,0.2818257512560316,-7.924766001169822,27.904258149797773,4.658440337746346,71.10223444644535,0.02858190517872572,,,,,,,,,,,,,70.0,85.0,50.0,30.0,108.0,67.0,205.0,0.34146341,0.41463415,0.24390244,0.14634146,0.52682927,0.32682927,26.16666667,314.0,0.0979021,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,120.0,340.0,376.0,86.0,57.0,16.0,1.0,12.0,46.0,44.0,29.0,0.0,91.0,3.0,2.0,2.0,5.0,12.0,5.0,0.252941176,89.0,104.0,55.0,12.0,1370.0,468.0,902.0,6.0,5.0,3.0,0.077127659,0.242021276,0.318681318,0.315508021,0.411764705,0.727272726,0.158823529,0.30962343,0.85576923,0.221774193,0.358870967,0.419354838,0.115384615,0.115384615,0.06741573,0.6,0.35106383,0.3293241031348387,4.072629256613582,46.97617409981046,5.020997524036514,93.21970925078132,-0.286437698174268,,,,,,,,,,,,,108.0,86.0,59.0,30.0,141.0,82.0,253.0,0.42687747,0.33992095,0.23320158,0.11857708,0.55731225,0.32411067,31.33333333,376.0,0.10067114,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,672640,"<a href=""statss.aspx?playerid=19608&position=2B/SS"">Otto Lopez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,25.0,23 - 28,108.0,228.0,256.0,66.0,42.0,14.0,0.0,10.0,41.0,40.0,20.0,0.0,55.0,6.0,2.0,0.0,2.0,6.0,1.0,0.289473684,74.0,67.0,34.0,4.0,1003.0,385.0,618.0,8.0,0.0,0.0,0.078125,0.21484375,0.363636363,0.359375,0.48245614,0.84183114,0.192982456,0.339393939,1.104477611,0.194285714,0.422857142,0.382857142,0.059701492,0.149253731,0.108108108,0.0,0.33203125,0.37791801057755947,12.342651248958134,41.553575397517704,4.769240311343429,136.9588412601364,0.27389280311763287,,,,,,,,,,,,,77.0,64.0,34.0,29.0,87.0,59.0,175.0,0.44,0.36571429,0.19428571,0.16571429,0.49714286,0.33714286,21.33333333,256.0,0.109375,Otto Lopez,Otto Lopez,2B/SS,2B/SS,19608,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,121.0,273.0,327.0,75.0,45.0,22.0,0.0,8.0,49.0,45.0,49.0,3.0,54.0,2.0,3.0,0.0,4.0,5.0,2.0,0.274725274,104.0,78.0,40.0,7.0,1272.0,510.0,762.0,8.0,0.0,0.0,0.149847094,0.165137614,0.907407407,0.3853211,0.443223443,0.828544543,0.168498169,0.313084112,1.333333333,0.18018018,0.468468468,0.351351351,0.089743589,0.102564102,0.076923076,0.0,0.33944954,0.3738596969180637,14.73182086121702,52.044212254103655,3.6261520317335423,144.4069617156557,-0.5191617109812796,,,,,,,,,,,,,102.0,67.0,53.0,37.0,119.0,66.0,222.0,0.45945946,0.3018018,0.23873874,0.16666667,0.53603604,0.2972973,25.15384615,327.0,0.10416667,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,109.0,302.0,340.0,89.0,62.0,12.0,0.0,15.0,63.0,63.0,31.0,2.0,70.0,3.0,4.0,0.0,5.0,5.0,0.0,0.294701986,93.0,97.0,45.0,10.0,1326.0,489.0,837.0,8.0,1.0,1.0,0.09117647,0.205882352,0.442857142,0.361764705,0.483443708,0.845208413,0.188741722,0.334841628,0.958762886,0.191489361,0.39574468,0.412765957,0.103092783,0.154639175,0.086021505,1.0,0.34117647,0.3765998988814608,15.891731193340318,54.687489828146006,4.796307501008538,137.5262777108194,0.27193131390959024,,,,,,,,,,,,,99.0,81.0,56.0,38.0,90.0,108.0,236.0,0.41949153,0.34322034,0.23728814,0.16101695,0.38135593,0.45762712,28.33333333,340.0,0.09917355,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,116.0,260.0,302.0,70.0,44.0,18.0,1.0,7.0,48.0,46.0,37.0,2.0,63.0,0.0,0.0,4.0,2.0,16.0,4.0,0.269230769,103.0,64.0,28.0,9.0,1264.0,488.0,776.0,8.0,6.0,1.0,0.122516556,0.208609271,0.587301587,0.36026936,0.426923076,0.787192436,0.157692307,0.331578947,1.609375,0.143589743,0.528205128,0.328205128,0.140625,0.109375,0.077669902,0.166666666,0.35430464,0.35664391537844126,9.711376100928565,44.17113818243243,6.183993598691686,125.35309881531194,0.9904356491751969,,,,,,,,,,,,,74.0,75.0,52.0,33.0,103.0,65.0,202.0,0.3681592,0.37313433,0.25870647,0.1641791,0.51243781,0.32338308,25.16666667,302.0,0.11023622,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,118.0,290.0,322.0,72.0,48.0,12.0,1.0,11.0,50.0,47.0,27.0,0.0,62.0,3.0,2.0,0.0,6.0,9.0,1.0,0.248275862,120.0,73.0,37.0,2.0,1235.0,450.0,785.0,7.0,0.0,0.0,0.083850931,0.192546583,0.43548387,0.316770186,0.410344827,0.727115013,0.162068965,0.278538812,1.643835616,0.160869565,0.52173913,0.317391304,0.02739726,0.150684931,0.058333333,0.0,0.31055901,0.3296949098939481,3.6554767877370313,40.39734231834712,6.0552997799517225,106.96037754739956,0.7964386949315667,,,,,,,,,,,,,86.0,92.0,52.0,37.0,136.0,57.0,230.0,0.37391304,0.4,0.22608696,0.16086957,0.59130435,0.24782609,26.83333333,322.0,0.11570248,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
