Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,374.0,639.0,729.0,134.0,96.0,15.0,2.0,21.0,67.0,65.0,65.0,1.0,175.0,12.0,11.0,2.0,13.0,16.0,7.0,0.20970266,209.0,183.0,81.0,28.0,2895.0,1049.0,1846.0,13.0,4.0,2.0,0.089163237,0.240054869,0.371428571,0.290233837,0.338028169,0.628262006,0.128325509,0.248898678,1.142076502,0.171247357,0.441860465,0.386892177,0.153005464,0.114754098,0.062200956,0.5,0.35802469,0.2831366168894387,-19.5472170621579,66.07144768680878,4.2078007371998645,83.5231376795852,-0.5372558124363422,,,,,,,,,,,,,233.0,153.0,91.0,99.0,245.0,133.0,477.0,0.4884696,0.32075472,0.19077568,0.20754717,0.51362683,0.278826,11.390625,729.0,0.14592934,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,379.0,620.0,704.0,155.0,113.0,28.0,4.0,10.0,81.0,79.0,60.0,1.0,128.0,7.0,7.0,10.0,18.0,15.0,7.0,0.25,219.0,178.0,93.0,27.0,2696.0,970.0,1726.0,13.0,19.0,5.0,0.085227272,0.181818181,0.46875,0.319884726,0.356451612,0.676336338,0.106451612,0.296523517,1.230337078,0.189795918,0.446938775,0.363265306,0.151685393,0.056179775,0.05936073,0.263157894,0.28125,0.30386884534169756,-7.713980927873007,74.96851561982596,5.1280979743913475,89.74275459747109,-0.7728419872000813,,,,,,,,,,,,,174.0,208.0,127.0,90.0,273.0,146.0,509.0,0.34184676,0.4086444,0.24950884,0.17681729,0.53634578,0.28683694,11.73333333,704.0,0.11128284,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,325.0,462.0,521.0,99.0,63.0,22.0,2.0,12.0,47.0,46.0,49.0,0.0,139.0,5.0,2.0,2.0,9.0,4.0,3.0,0.214285714,131.0,136.0,52.0,22.0,2037.0,764.0,1273.0,5.0,8.0,2.0,0.094049904,0.266794625,0.352517985,0.295366795,0.348484848,0.643851643,0.134199134,0.277955271,0.963235294,0.163009404,0.410658307,0.426332288,0.161764705,0.088235294,0.038167938,0.25,0.38387716,0.2907025407870304,-10.209244245556668,50.98050106886261,3.4014818785145895,84.56882176540499,-1.021734337322414,,,,,,,,,,,,,118.0,111.0,98.0,62.0,170.0,95.0,328.0,0.36085627,0.33944954,0.29969419,0.18960245,0.51987768,0.29051988,8.26984127,521.0,0.13409415,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,362.0,557.0,631.0,122.0,80.0,26.0,1.0,15.0,61.0,61.0,58.0,1.0,123.0,10.0,4.0,1.0,8.0,7.0,1.0,0.21903052,187.0,170.0,76.0,21.0,2424.0,877.0,1547.0,9.0,6.0,2.0,0.091917591,0.194928684,0.471544715,0.302066772,0.350089766,0.652156538,0.131059246,0.252955082,1.1,0.17551963,0.431870669,0.392609699,0.123529411,0.088235294,0.048128342,0.333333333,0.31061807,0.2942542968092451,-11.151197685035907,62.95768771496132,3.782628598720284,85.4923503098366,0.24371144454926252,,,,,,,,,,,,,188.0,144.0,107.0,77.0,227.0,135.0,440.0,0.42824601,0.32801822,0.24373576,0.17539863,0.51708428,0.30751708,9.859375,631.0,0.10445682,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,342.0,605.0,674.0,166.0,107.0,32.0,9.0,18.0,94.0,93.0,51.0,1.0,114.0,2.0,9.0,6.0,12.0,15.0,1.0,0.274380165,212.0,170.0,106.0,22.0,2558.0,915.0,1643.0,17.0,18.0,8.0,0.075667655,0.169139465,0.447368421,0.328335832,0.446280991,0.774616823,0.171900826,0.307053941,1.247058823,0.217213114,0.434426229,0.348360655,0.129411764,0.105882352,0.080188679,0.444444444,0.27151335,0.3377625948494977,11.14951197149394,90.30860667767163,6.997446327636997,113.73354638165348,1.7827066024765372,,,,,,,,,,,,,228.0,177.0,101.0,78.0,256.0,172.0,507.0,0.45059289,0.34980237,0.19960474,0.1541502,0.50592885,0.33992095,10.6984127,674.0,0.11077844,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,424.0,816.0,903.0,205.0,127.0,47.0,3.0,28.0,110.0,108.0,70.0,1.0,185.0,11.0,5.0,1.0,14.0,14.0,5.0,0.25122549,276.0,237.0,120.0,27.0,3399.0,1188.0,2211.0,21.0,4.0,3.0,0.077519379,0.204872646,0.378378378,0.31707317,0.419117647,0.736190817,0.167892157,0.291118421,1.164556962,0.189573459,0.436018957,0.374407582,0.11392405,0.118143459,0.076086956,0.75,0.31339978,0.32513344373872355,6.0913462931458895,112.14574172293592,4.443453753832632,105.88438162973272,-0.2972287395969033,,,,,,,,,,,,,252.0,221.0,164.0,106.0,330.0,201.0,637.0,0.3956044,0.34693878,0.25745683,0.16640502,0.51805338,0.3155416,14.109375,903.0,0.11111111,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,387.0,641.0,739.0,157.0,111.0,25.0,3.0,18.0,85.0,80.0,78.0,4.0,165.0,13.0,5.0,2.0,9.0,10.0,5.0,0.244929797,203.0,182.0,93.0,17.0,2880.0,1080.0,1800.0,15.0,5.0,2.0,0.105548037,0.223274695,0.472727272,0.336499321,0.377535101,0.714034422,0.132605304,0.300215982,1.115384615,0.194560669,0.424686192,0.380753138,0.093406593,0.098901098,0.073891625,0.4,0.35317997,0.320415617987046,2.244534260139263,89.03766628961304,4.209681218607734,105.06906300824322,-1.0514751020818949,,,,,,,,,,,,,193.0,171.0,119.0,72.0,265.0,146.0,483.0,0.39958592,0.35403727,0.24637681,0.14906832,0.54865424,0.30227743,11.546875,739.0,0.14969136,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,308.0,495.0,568.0,114.0,67.0,22.0,2.0,23.0,67.0,66.0,63.0,3.0,145.0,4.0,3.0,3.0,13.0,13.0,5.0,0.23030303,121.0,146.0,77.0,14.0,2250.0,857.0,1393.0,8.0,12.0,4.0,0.110915492,0.25528169,0.434482758,0.320353982,0.422222222,0.742576204,0.191919192,0.275757575,0.828767123,0.223837209,0.351744186,0.424418604,0.09589041,0.157534246,0.066115702,0.333333333,0.40669014,0.32731671636639115,4.813892939250518,71.5236344720531,4.705683852211624,103.81500077136947,-0.11086459178477526,,,,,,,,,,,,,116.0,130.0,110.0,47.0,190.0,119.0,356.0,0.3258427,0.36516854,0.30898876,0.13202247,0.53370787,0.33426966,9.16129032,568.0,0.09503546,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,345.0,545.0,594.0,132.0,93.0,27.0,2.0,10.0,60.0,58.0,36.0,1.0,163.0,8.0,2.0,3.0,7.0,12.0,5.0,0.242201834,158.0,143.0,79.0,10.0,2325.0,761.0,1564.0,13.0,7.0,2.0,0.06060606,0.274410774,0.220858895,0.297800338,0.35412844,0.651928778,0.111926606,0.326203208,1.104895104,0.207894736,0.415789473,0.376315789,0.069930069,0.069930069,0.082278481,0.285714285,0.35185185,0.2916245442325786,-11.806803806559623,57.95655265556139,4.527218232382535,69.9433763848311,-0.33628328889608383,,,,,,,,,,,,,143.0,144.0,100.0,58.0,202.0,127.0,387.0,0.36950904,0.37209302,0.25839793,0.1498708,0.52196382,0.32816537,9.28125,594.0,0.09651475,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,376.0,563.0,641.0,132.0,86.0,25.0,6.0,15.0,68.0,67.0,58.0,1.0,157.0,11.0,5.0,4.0,7.0,22.0,4.0,0.234458259,175.0,159.0,74.0,18.0,2506.0,933.0,1573.0,17.0,7.0,3.0,0.090483619,0.244929797,0.369426751,0.315541601,0.380106571,0.695648172,0.145648312,0.295454545,1.10062893,0.181372549,0.428921568,0.389705882,0.113207547,0.094339622,0.097142857,0.428571428,0.35881435,0.3108236461690387,-3.100941255984871,72.18241142451944,6.299797435590071,95.0458650004007,1.9811884108930826,,,,,,,,,,,,,175.0,155.0,85.0,63.0,219.0,133.0,415.0,0.42168675,0.37349398,0.20481928,0.15180723,0.52771084,0.32048193,10.015625,641.0,0.09756098,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,307.0,518.0,585.0,131.0,80.0,25.0,3.0,23.0,72.0,68.0,47.0,3.0,118.0,12.0,4.0,4.0,12.0,7.0,4.0,0.252895752,162.0,163.0,75.0,16.0,2299.0,840.0,1459.0,7.0,8.0,1.0,0.08034188,0.201709401,0.398305084,0.327022375,0.445945945,0.77296832,0.193050193,0.283464566,0.99386503,0.1875,0.405,0.4075,0.098159509,0.141104294,0.043209876,0.125,0.32136752,0.33852350526202507,10.2763242072448,78.98266011690944,4.185899310601093,115.58112585288055,-0.9273043349385262,,,,,,,,,,,,,168.0,150.0,90.0,67.0,200.0,141.0,408.0,0.41176471,0.36764706,0.22058824,0.16421569,0.49019608,0.34558824,9.0,585.0,0.10310734,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,360.0,558.0,638.0,140.0,85.0,34.0,2.0,19.0,74.0,68.0,62.0,2.0,126.0,9.0,8.0,1.0,16.0,6.0,2.0,0.250896057,174.0,166.0,98.0,17.0,2554.0,970.0,1584.0,11.0,3.0,1.0,0.097178683,0.197492163,0.492063492,0.331240188,0.421146953,0.752387141,0.170250896,0.287410926,1.048192771,0.223744292,0.397260273,0.378995433,0.102409638,0.114457831,0.06321839,0.333333333,0.32445141,0.33184921384796384,7.662038559559305,82.5930510559115,3.81196898439828,111.27435828672124,-0.40085369907319546,,,,,,,,,,,,,186.0,154.0,101.0,52.0,225.0,164.0,441.0,0.42176871,0.34920635,0.22902494,0.11791383,0.51020408,0.37188209,9.96875,638.0,0.10091743,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,383.0,593.0,684.0,134.0,100.0,22.0,3.0,9.0,75.0,71.0,77.0,2.0,149.0,5.0,4.0,5.0,17.0,13.0,7.0,0.225969645,227.0,136.0,77.0,12.0,2698.0,1037.0,1661.0,10.0,13.0,5.0,0.112573099,0.217836257,0.516778523,0.318114874,0.318718381,0.636833255,0.092748736,0.284738041,1.669117647,0.175,0.51590909,0.309090909,0.088235294,0.06617647,0.044052863,0.384615384,0.34356725,0.29154351137941664,-13.800261164509157,66.53330082217565,4.551840527873628,84.08974500657413,-1.177925731986761,,,,,,,,,,,,,168.0,168.0,117.0,77.0,246.0,130.0,453.0,0.37086093,0.37086093,0.25827815,0.16997792,0.54304636,0.28697572,11.21311475,684.0,0.1006006,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,397.0,614.0,698.0,164.0,105.0,39.0,2.0,18.0,98.0,95.0,73.0,2.0,159.0,7.0,2.0,2.0,11.0,16.0,4.0,0.267100977,191.0,166.0,95.0,12.0,2699.0,975.0,1724.0,16.0,7.0,3.0,0.104584527,0.227793696,0.459119496,0.350574712,0.425081433,0.775656145,0.157980456,0.332574031,1.150602409,0.210176991,0.422566371,0.367256637,0.072289156,0.108433734,0.083769633,0.428571428,0.35816619,0.3446499922605344,15.598020686553683,97.5758368659484,5.067882358887222,119.59987901631024,0.6337599670514464,,,,,,,,,,,,,199.0,144.0,116.0,72.0,241.0,146.0,459.0,0.4335512,0.31372549,0.25272331,0.15686275,0.52505447,0.31808279,10.90625,698.0,0.1061693,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
