Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,936.0,1631.0,1855.0,356.0,259.0,41.0,6.0,50.0,173.0,164.0,171.0,5.0,444.0,31.0,16.0,6.0,40.0,37.0,14.0,0.218270999,537.0,446.0,212.0,56.0,7395.0,2687.0,4708.0,36.0,14.0,6.0,0.092183288,0.239353099,0.385135135,0.301784748,0.342734518,0.644519266,0.124463519,0.265394622,1.204035874,0.177405857,0.449372384,0.373221757,0.125560538,0.112107623,0.067039106,0.428571428,0.35849057,0.28892498872285294,-41.52444982146077,178.77951885397385,4.151755875540965,89.6386581591882,-0.956504113972187,,,,,,,,,,,,,545.0,424.0,240.0,226.0,605.0,378.0,1209.0,0.45078577,0.35070306,0.19851117,0.18693135,0.50041356,0.31265509,12.36666667,1855.0,0.12483574,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,920.0,1562.0,1752.0,390.0,279.0,69.0,8.0,34.0,186.0,180.0,135.0,13.0,313.0,19.0,13.0,23.0,37.0,42.0,16.0,0.249679897,556.0,452.0,226.0,63.0,6549.0,2321.0,4228.0,35.0,51.0,17.0,0.077054794,0.178652968,0.431309904,0.314632735,0.369398207,0.684030942,0.11971831,0.28990228,1.230088495,0.183144246,0.45056726,0.366288492,0.13938053,0.075221238,0.06294964,0.333333333,0.27511416,0.3011840619407334,-21.68299477313365,186.38846243406925,4.882188207481385,90.41991199975159,-0.5791918151080608,,,,,,,,,,,,,489.0,473.0,323.0,225.0,671.0,389.0,1285.0,0.38054475,0.36809339,0.25136187,0.17509728,0.52217899,0.30272374,11.75838926,1752.0,0.10654685,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,892.0,1444.0,1630.0,377.0,247.0,67.0,7.0,56.0,198.0,193.0,140.0,1.0,387.0,19.0,11.0,15.0,28.0,18.0,5.0,0.261080332,423.0,435.0,199.0,57.0,6385.0,2320.0,4065.0,30.0,26.0,5.0,0.08588957,0.237423312,0.361757105,0.332094175,0.433518005,0.76561218,0.172437673,0.317193675,0.972413793,0.188268684,0.400189214,0.4115421,0.131034482,0.128735632,0.070921985,0.192307692,0.35766871,0.33548817609454706,23.592625823207978,217.17508886415584,4.282686688440561,116.19381345523566,-0.7517145117744803,,,,,,,,,,,,,421.0,377.0,285.0,180.0,553.0,350.0,1084.0,0.388735,0.34810711,0.26315789,0.16620499,0.51061865,0.32317636,10.86666667,1630.0,0.12918379,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,876.0,1494.0,1670.0,341.0,226.0,72.0,4.0,39.0,159.0,155.0,133.0,3.0,336.0,20.0,16.0,6.0,26.0,23.0,4.0,0.228246318,482.0,473.0,199.0,57.0,6460.0,2255.0,4205.0,32.0,26.0,10.0,0.079640718,0.201197604,0.395833333,0.297053517,0.360107095,0.657160612,0.131860777,0.266079295,1.019027484,0.172443674,0.417677642,0.409878682,0.120507399,0.082452431,0.066390041,0.384615384,0.30419162,0.2913308528532465,-34.70167177032448,163.63128116119884,3.95075159922579,84.71277999745145,0.8250127509236336,,,,,,,,,,,,,455.0,420.0,305.0,207.0,637.0,336.0,1181.0,0.38559322,0.3559322,0.25847458,0.17542373,0.53983051,0.28474576,11.13333333,1670.0,0.09988109,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,812.0,1413.0,1601.0,387.0,249.0,84.0,12.0,42.0,205.0,198.0,141.0,6.0,287.0,11.0,19.0,16.0,33.0,30.0,5.0,0.27388535,460.0,430.0,234.0,47.0,6304.0,2305.0,3999.0,30.0,37.0,13.0,0.088069956,0.17926296,0.491289198,0.340277777,0.439490445,0.779768222,0.165605095,0.312783318,1.069767441,0.208185053,0.409252669,0.382562277,0.109302325,0.097674418,0.065217391,0.351351351,0.29356652,0.3390640698005038,28.56732574551524,218.705683615796,5.581163568520358,112.77092226546029,1.7047500750049949,,,,,,,,,,,,,489.0,409.0,263.0,173.0,595.0,393.0,1162.0,0.42118863,0.35228252,0.22652885,0.14900947,0.51248923,0.33850129,10.67333333,1601.0,0.10959752,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,938.0,1734.0,1906.0,417.0,264.0,91.0,3.0,59.0,209.0,200.0,134.0,3.0,409.0,23.0,12.0,2.0,35.0,23.0,6.0,0.240484429,561.0,514.0,256.0,49.0,7200.0,2496.0,4704.0,38.0,8.0,5.0,0.070304302,0.214585519,0.327628361,0.301629006,0.398500576,0.700129582,0.158016147,0.280125195,1.091439688,0.192336589,0.421487603,0.386175807,0.095330739,0.114785992,0.067736185,0.625,0.3158447,0.30717474015135515,-14.72078226661001,211.6400610193082,3.919021931988335,92.12075192484185,-0.23809846304357052,,,,,,,,,,,,,531.0,470.0,338.0,212.0,696.0,431.0,1340.0,0.3965646,0.35100822,0.25242718,0.15832711,0.51979089,0.321882,12.70666667,1906.0,0.11147116,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,877.0,1367.0,1573.0,360.0,226.0,67.0,7.0,60.0,220.0,207.0,167.0,5.0,335.0,24.0,11.0,4.0,23.0,32.0,8.0,0.263350402,422.0,414.0,203.0,41.0,6195.0,2316.0,3879.0,35.0,8.0,3.0,0.10616656,0.212968849,0.498507462,0.351179094,0.454279444,0.805458538,0.190929042,0.305188199,1.019323671,0.195380173,0.406159769,0.398460057,0.099033816,0.144927536,0.082938388,0.375,0.35727908,0.351887834956274,44.865955221219636,231.67897016809763,5.071652659310432,124.3463701149526,0.7698201946914196,,,,,,,,,,,,,434.0,360.0,253.0,156.0,541.0,350.0,1047.0,0.41451767,0.34383954,0.24164279,0.14899713,0.51671442,0.33428844,10.48666667,1573.0,0.12992889,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,751.0,1230.0,1403.0,306.0,201.0,50.0,3.0,52.0,173.0,163.0,153.0,8.0,345.0,7.0,8.0,4.0,25.0,35.0,9.0,0.248780487,343.0,346.0,185.0,28.0,5697.0,2142.0,3555.0,25.0,23.0,9.0,0.109052031,0.245901639,0.44347826,0.333333333,0.421138211,0.754471544,0.172357724,0.302021403,0.991329479,0.21167048,0.392448512,0.395881006,0.080924855,0.150289017,0.072886297,0.391304347,0.39201711,0.33066577096637206,15.794023791899107,182.41745670383153,4.472114168444868,106.1576436665464,1.289981004782021,,,,,,,,,,,,,339.0,330.0,228.0,113.0,455.0,329.0,898.0,0.37792642,0.36789298,0.2541806,0.12597547,0.50724638,0.36677815,9.41610738,1403.0,0.10160099,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,954.0,1628.0,1808.0,412.0,275.0,89.0,9.0,39.0,220.0,211.0,136.0,7.0,447.0,21.0,12.0,11.0,25.0,35.0,13.0,0.253071253,497.0,444.0,234.0,51.0,6885.0,2306.0,4579.0,42.0,29.0,8.0,0.075221238,0.247234513,0.304250559,0.316638842,0.39066339,0.707302232,0.137592137,0.32322357,1.119369369,0.199148936,0.422978723,0.37787234,0.114864864,0.087837837,0.084507042,0.275862068,0.34402655,0.31098957388094683,-8.542092620530408,206.1800504334781,5.0049994650801,82.09833822054061,-0.7684839619323611,,,,,,,,,,,,,503.0,398.0,303.0,204.0,605.0,395.0,1204.0,0.41777409,0.33056478,0.25166113,0.16943522,0.50249169,0.32807309,12.13422819,1808.0,0.098351,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,890.0,1374.0,1568.0,323.0,210.0,67.0,11.0,35.0,160.0,155.0,139.0,5.0,365.0,29.0,16.0,10.0,20.0,47.0,12.0,0.235080058,440.0,378.0,186.0,44.0,6089.0,2226.0,3863.0,31.0,31.0,14.0,0.088647959,0.232780612,0.380821917,0.315147625,0.376273653,0.691421278,0.141193595,0.29090909,1.164021164,0.185258964,0.438247011,0.376494023,0.116402116,0.092592592,0.070454545,0.451612903,0.34375,0.30611436795359337,-13.763866523381584,172.45533718717448,5.720586672564206,90.11292211723267,2.3381117889657617,,,,,,,,,,,,,418.0,361.0,256.0,167.0,539.0,329.0,1035.0,0.40386473,0.34879227,0.247343,0.16135266,0.52077295,0.3178744,10.45333333,1568.0,0.09800363,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,762.0,1257.0,1410.0,299.0,191.0,56.0,6.0,46.0,163.0,153.0,111.0,7.0,298.0,24.0,10.0,8.0,27.0,15.0,5.0,0.237867939,386.0,395.0,178.0,44.0,5448.0,1956.0,3492.0,24.0,18.0,4.0,0.078723404,0.211347517,0.372483221,0.309557774,0.401750198,0.711307972,0.163882259,0.274106175,0.977215189,0.18561001,0.402502606,0.411887382,0.111392405,0.116455696,0.062176165,0.222222222,0.32269504,0.31150482905808313,-5.455358252899456,161.99941038988368,4.3277003026096335,99.56638314055844,-0.8661193819716573,,,,,,,,,,,,,398.0,355.0,224.0,170.0,498.0,309.0,977.0,0.4073695,0.36335722,0.22927329,0.17400205,0.50972364,0.31627431,9.4,1410.0,0.09885473,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,935.0,1560.0,1768.0,388.0,245.0,80.0,6.0,57.0,212.0,195.0,164.0,9.0,360.0,28.0,13.0,2.0,37.0,17.0,4.0,0.248717948,484.0,466.0,258.0,42.0,6855.0,2578.0,4277.0,32.0,7.0,1.0,0.09276018,0.203619909,0.455555555,0.328611898,0.417307692,0.74591959,0.168589744,0.286332179,1.038626609,0.213576158,0.400662251,0.385761589,0.090128755,0.122317596,0.066115702,0.142857142,0.32861991,0.32685152714507726,14.3980284288616,224.36968159229468,3.9951138495009655,105.78117184863349,-0.6686029322445393,,,,,,,,,,,,,496.0,452.0,267.0,143.0,637.0,435.0,1216.0,0.40823045,0.37201646,0.21975309,0.11769547,0.52427984,0.35802469,11.86577181,1768.0,0.10318471,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,934.0,1567.0,1785.0,387.0,262.0,76.0,12.0,37.0,206.0,193.0,181.0,12.0,377.0,12.0,11.0,14.0,42.0,29.0,15.0,0.24696873,570.0,384.0,227.0,31.0,7169.0,2717.0,4452.0,41.0,34.0,12.0,0.10140056,0.211204481,0.4801061,0.327498588,0.381620931,0.709119519,0.134652201,0.300687285,1.484375,0.192209991,0.482641828,0.325148179,0.080729166,0.096354166,0.071929824,0.352941176,0.33333333,0.31311792870554617,-4.679166149246299,207.31144521768132,4.664908833804383,97.60083167712145,-2.8960802713409066,,,,,,,,,,,,,441.0,451.0,323.0,178.0,643.0,394.0,1215.0,0.36296296,0.37119342,0.26584362,0.14650206,0.52921811,0.32427984,11.9,1785.0,0.10018326,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,895.0,1515.0,1696.0,396.0,244.0,89.0,8.0,55.0,228.0,219.0,156.0,2.0,410.0,17.0,5.0,3.0,27.0,50.0,13.0,0.261386138,477.0,418.0,206.0,37.0,6484.0,2314.0,4170.0,40.0,12.0,4.0,0.091981132,0.241745283,0.380487804,0.336089781,0.43960396,0.775693741,0.178217822,0.323222748,1.141148325,0.187102633,0.433242506,0.379654859,0.088516746,0.131578947,0.083857442,0.333333333,0.36615566,0.33990662130359217,31.85696755303643,233.27773891343378,5.499889813985108,112.24331314401164,2.287980633787811,,,,,,,,,,,,,477.0,365.0,271.0,173.0,556.0,384.0,1113.0,0.42857143,0.3279425,0.24348607,0.15543576,0.49955076,0.34501348,11.23178808,1696.0,0.10968921,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
