Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,293.0,484.0,558.0,91.0,64.0,10.0,1.0,16.0,50.0,48.0,55.0,1.0,133.0,8.0,9.0,2.0,7.0,11.0,5.0,0.188016528,158.0,145.0,56.0,24.0,2248.0,819.0,1429.0,11.0,3.0,1.0,0.098566308,0.238351254,0.413533834,0.276978417,0.311983471,0.588961888,0.123966943,0.218023255,1.089655172,0.155988857,0.44011142,0.403899721,0.165517241,0.110344827,0.069620253,0.333333333,0.3655914,0.2690791982788223,-21.38264950003403,43.9480254462741,3.882267734411756,73.86336997052479,-0.5529745947569609,,,,,,,,,,,,,176.0,116.0,70.0,80.0,186.0,96.0,362.0,0.48618785,0.32044199,0.19337017,0.22099448,0.51381215,0.26519337,11.16,558.0,0.14822134,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,302.0,503.0,568.0,128.0,94.0,22.0,3.0,9.0,67.0,65.0,44.0,0.0,100.0,7.0,6.0,8.0,14.0,14.0,7.0,0.254473161,183.0,138.0,82.0,19.0,2199.0,779.0,1420.0,9.0,14.0,3.0,0.077464788,0.176056338,0.44,0.319642857,0.363817097,0.683459954,0.109343936,0.2975,1.326086956,0.203473945,0.454094292,0.342431761,0.137681159,0.065217391,0.049180327,0.214285714,0.2693662,0.30814380847982,-4.440074514073861,62.0614010585122,5.039901829172136,92.78467433284557,-0.8768377313390374,,,,,,,,,,,,,143.0,172.0,102.0,70.0,224.0,123.0,417.0,0.34292566,0.41247002,0.24460432,0.16786571,0.53717026,0.29496403,12.08510638,568.0,0.10891089,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,257.0,359.0,406.0,73.0,53.0,14.0,1.0,5.0,34.0,33.0,41.0,0.0,108.0,3.0,2.0,1.0,8.0,4.0,3.0,0.203342618,109.0,98.0,42.0,18.0,1599.0,607.0,992.0,4.0,5.0,2.0,0.100985221,0.266009852,0.379629629,0.288888888,0.289693593,0.578582481,0.086350975,0.274193548,1.112244897,0.168674698,0.437751004,0.393574297,0.183673469,0.051020408,0.036697247,0.4,0.37931034,0.26857293726485454,-15.81194331311188,31.72256211377182,3.331317979614317,68.15081602077196,-0.9726379970088601,,,,,,,,,,,,,86.0,90.0,78.0,54.0,136.0,64.0,254.0,0.33858268,0.35433071,0.30708661,0.21259843,0.53543307,0.2519685,8.45833333,406.0,0.13878327,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,278.0,432.0,493.0,97.0,66.0,19.0,0.0,12.0,50.0,50.0,48.0,1.0,92.0,7.0,4.0,1.0,7.0,6.0,0.0,0.224537037,146.0,136.0,58.0,19.0,1885.0,687.0,1198.0,6.0,5.0,2.0,0.097363083,0.186612576,0.52173913,0.309572301,0.351851851,0.661424152,0.127314814,0.256024096,1.073529411,0.170588235,0.429411764,0.4,0.139705882,0.088235294,0.04109589,0.4,0.30831643,0.3000458205232815,-6.658732613172805,51.06173826232883,3.581672973080189,89.27297657026004,0.5223183408379555,,,,,,,,,,,,,154.0,106.0,85.0,59.0,178.0,108.0,346.0,0.44637681,0.30724638,0.24637681,0.17101449,0.51594203,0.31304348,10.27083333,493.0,0.10820896,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,260.0,489.0,547.0,136.0,89.0,26.0,8.0,13.0,78.0,77.0,45.0,0.0,94.0,2.0,6.0,4.0,11.0,13.0,1.0,0.278118609,165.0,136.0,89.0,19.0,2106.0,762.0,1344.0,14.0,15.0,7.0,0.08226691,0.171846435,0.478723404,0.337638376,0.443762781,0.781401157,0.165644172,0.317010309,1.213235294,0.228205128,0.423076923,0.348717948,0.139705882,0.095588235,0.084848484,0.466666666,0.27787934,0.34435749999711435,11.651744219532027,75.69453847693444,7.05763417200261,117.46302308282625,1.423679031431675,,,,,,,,,,,,,180.0,147.0,78.0,63.0,203.0,139.0,406.0,0.44444444,0.36296296,0.19259259,0.15555556,0.50123457,0.34320988,11.63829787,547.0,0.10882957,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,319.0,615.0,673.0,158.0,98.0,37.0,2.0,21.0,86.0,84.0,46.0,1.0,136.0,7.0,4.0,1.0,12.0,8.0,3.0,0.256910569,218.0,172.0,92.0,21.0,2513.0,877.0,1636.0,18.0,2.0,1.0,0.068350668,0.202080237,0.338235294,0.313988095,0.42601626,0.740004355,0.169105691,0.296536796,1.26744186,0.190871369,0.452282157,0.356846473,0.122093023,0.122093023,0.082568807,0.5,0.30163447,0.32706263230561144,4.967105536383787,83.76198768488804,4.346358396971853,106.2057221043274,-0.4719473924487829,,,,,,,,,,,,,192.0,167.0,125.0,83.0,249.0,152.0,484.0,0.39669421,0.34504132,0.25826446,0.1714876,0.51446281,0.31404959,13.73469388,673.0,0.11111111,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,304.0,497.0,580.0,134.0,96.0,21.0,2.0,15.0,75.0,71.0,67.0,4.0,124.0,10.0,4.0,2.0,7.0,9.0,3.0,0.269617706,166.0,137.0,71.0,13.0,2221.0,848.0,1373.0,15.0,5.0,2.0,0.115517241,0.213793103,0.54032258,0.365051903,0.410462776,0.775514679,0.14084507,0.328729281,1.211678832,0.189839572,0.443850267,0.36631016,0.09489051,0.109489051,0.090361445,0.4,0.35517241,0.3476831825768075,13.979224245185886,81.88566056930544,4.280677619645731,122.74346799591804,-0.3792469883337617,,,,,,,,,,,,,152.0,136.0,91.0,61.0,202.0,116.0,379.0,0.40105541,0.35883905,0.24010554,0.16094987,0.53298153,0.3060686,11.83673469,580.0,0.14979757,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,247.0,376.0,437.0,81.0,49.0,13.0,1.0,18.0,50.0,49.0,53.0,2.0,112.0,3.0,3.0,2.0,10.0,13.0,3.0,0.215425531,94.0,115.0,54.0,8.0,1733.0,672.0,1061.0,6.0,6.0,3.0,0.121281464,0.256292906,0.473214285,0.314942528,0.39893617,0.713878698,0.183510639,0.253012048,0.817391304,0.205323193,0.357414448,0.437262357,0.069565217,0.156521739,0.063829787,0.5,0.4187643,0.3188160730839877,0.7626889898243858,51.926676358169644,4.86225989853113,97.87299612767546,0.7934779459610581,,,,,,,,,,,,,91.0,94.0,84.0,32.0,150.0,87.0,269.0,0.33828996,0.34944238,0.31226766,0.11895911,0.55762082,0.32342007,8.91836735,437.0,0.09498208,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,264.0,413.0,451.0,102.0,73.0,19.0,2.0,8.0,50.0,50.0,27.0,1.0,132.0,7.0,1.0,3.0,4.0,8.0,4.0,0.246973365,125.0,93.0,61.0,7.0,1736.0,556.0,1180.0,7.0,6.0,2.0,0.059866962,0.292682926,0.204545454,0.303571428,0.360774818,0.664346246,0.113801453,0.343065693,1.344086021,0.218637992,0.448028673,0.333333333,0.075268817,0.086021505,0.056,0.333333333,0.37028825,0.29849450473550715,-6.731225843124315,46.07188240201004,4.752055400880533,74.15612350814042,-0.6317458841949701,,,,,,,,,,,,,107.0,115.0,63.0,43.0,141.0,101.0,285.0,0.3754386,0.40350877,0.22105263,0.15087719,0.49473684,0.35438596,9.20408163,451.0,0.09734513,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,292.0,452.0,518.0,108.0,69.0,22.0,5.0,12.0,57.0,56.0,51.0,1.0,124.0,9.0,4.0,2.0,7.0,18.0,2.0,0.238938053,138.0,132.0,59.0,15.0,2020.0,764.0,1256.0,14.0,5.0,3.0,0.098455598,0.239382239,0.411290322,0.325581395,0.38938053,0.714961925,0.150442477,0.3,1.045454545,0.179331306,0.419452887,0.401215805,0.113636363,0.09090909,0.101449275,0.6,0.36100386,0.3208703794525665,1.4975683516602798,62.145040792856726,6.699321912317231,101.39288532347491,2.0605760514736176,,,,,,,,,,,,,137.0,123.0,74.0,52.0,171.0,111.0,334.0,0.41017964,0.36826347,0.22155689,0.15568862,0.51197605,0.33233533,10.57142857,518.0,0.09867173,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,259.0,456.0,513.0,110.0,71.0,21.0,2.0,16.0,52.0,50.0,40.0,3.0,98.0,11.0,4.0,2.0,11.0,6.0,3.0,0.24122807,144.0,147.0,68.0,15.0,2020.0,729.0,1291.0,5.0,5.0,1.0,0.077972709,0.191033138,0.408163265,0.315068493,0.401315789,0.716384282,0.160087719,0.2716763,0.979591836,0.189415041,0.401114206,0.409470752,0.102040816,0.108843537,0.034722222,0.2,0.30019493,0.31803769213477456,0.5088631005455877,60.57093522860306,3.9289173277984863,101.74510791573573,-0.6968796318396926,,,,,,,,,,,,,150.0,137.0,77.0,55.0,185.0,124.0,364.0,0.41208791,0.37637363,0.21153846,0.1510989,0.50824176,0.34065934,10.26,513.0,0.10351201,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,257.0,387.0,442.0,99.0,62.0,23.0,0.0,14.0,47.0,42.0,44.0,2.0,89.0,6.0,4.0,1.0,13.0,5.0,0.0,0.255813953,130.0,103.0,68.0,12.0,1765.0,674.0,1091.0,7.0,2.0,1.0,0.099547511,0.201357466,0.494382022,0.33786848,0.423772609,0.761641089,0.167958656,0.295138888,1.262135922,0.225913621,0.431893687,0.342192691,0.116504854,0.13592233,0.053846153,0.5,0.33257919,0.3381536015073911,7.22907846204982,58.97846614353405,3.2988947689004915,114.73878110169765,0.3787918109446764,,,,,,,,,,,,,133.0,103.0,67.0,36.0,157.0,110.0,303.0,0.43894389,0.33993399,0.22112211,0.11881188,0.51815182,0.3630363,9.02040816,442.0,0.1010101,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,307.0,483.0,559.0,105.0,76.0,19.0,3.0,7.0,60.0,57.0,64.0,2.0,117.0,4.0,3.0,5.0,14.0,10.0,4.0,0.217391304,190.0,114.0,58.0,11.0,2176.0,835.0,1341.0,9.0,12.0,5.0,0.114490161,0.209302325,0.547008547,0.312274368,0.312629399,0.624903767,0.095238095,0.270718232,1.666666666,0.160220994,0.524861878,0.314917127,0.096491228,0.061403508,0.047368421,0.416666666,0.33631485,0.28771777666997217,-13.310815891927453,52.13693911700849,4.916574815459313,80.72726856911004,-0.43505038134753704,,,,,,,,,,,,,146.0,130.0,98.0,67.0,196.0,111.0,374.0,0.39037433,0.34759358,0.26203209,0.17914439,0.52406417,0.29679144,12.15217391,559.0,0.10358566,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,296.0,464.0,532.0,127.0,80.0,32.0,1.0,14.0,74.0,71.0,58.0,2.0,127.0,6.0,2.0,2.0,8.0,14.0,2.0,0.273706896,133.0,126.0,76.0,11.0,2054.0,742.0,1312.0,15.0,6.0,3.0,0.109022556,0.238721804,0.456692913,0.360377358,0.4375,0.797877358,0.163793104,0.347692307,1.055555555,0.226865671,0.397014925,0.376119402,0.087301587,0.111111111,0.112781954,0.5,0.37406015,0.35540404283639154,16.013322055747917,78.29991537373346,5.03518899144805,125.9794136042895,1.1815131772309542,,,,,,,,,,,,,139.0,109.0,93.0,59.0,175.0,107.0,341.0,0.40762463,0.31964809,0.27272727,0.17302053,0.51319648,0.31378299,10.85714286,532.0,0.11068702,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
