Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,758.0,1980.0,2227.0,477.0,308.0,86.0,5.0,78.0,255.0,249.0,198.0,3.0,506.0,36.0,9.0,3.0,29.0,41.0,13.0,0.24090909,574.0,591.0,313.0,61.0,8597.0,3129.0,5468.0,35.0,8.0,5.0,0.088908845,0.227211495,0.391304347,0.319838056,0.407575757,0.727413813,0.166666667,0.283985765,0.971235194,0.211772665,0.388362652,0.399864682,0.10321489,0.131979695,0.060975609,0.625,0.35114504,0.32160516904818043,8.007038472544856,272.05828021312925,4.153911267871063,109.8597598325493,-0.040608013048768044,,,,,,,,,,,,,619.0,495.0,372.0,221.0,736.0,529.0,1487.0,0.41655451,0.33310902,0.25033647,0.1487214,0.49528937,0.35598923,26.51190476,2227.0,0.13785047,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,750.0,1815.0,2063.0,480.0,340.0,74.0,8.0,58.0,256.0,243.0,203.0,9.0,395.0,22.0,12.0,9.0,39.0,50.0,21.0,0.264462809,611.0,527.0,266.0,66.0,7917.0,2930.0,4987.0,52.0,36.0,19.0,0.098400387,0.191468734,0.51392405,0.343567251,0.409917355,0.753484606,0.145454546,0.307132459,1.159392789,0.189458689,0.435185185,0.375356125,0.125237191,0.110056925,0.085106382,0.527777777,0.31798352,0.33292963232879713,26.516511536933216,271.1225787622702,4.818622992508492,110.26533291137807,-1.6321454420685768,,,,,,,,,,,,,534.0,532.0,374.0,243.0,727.0,470.0,1443.0,0.37083333,0.36944444,0.25972222,0.16875,0.50486111,0.32638889,25.7875,2063.0,0.11005917,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,790.0,2143.0,2409.0,527.0,358.0,92.0,9.0,68.0,262.0,251.0,211.0,5.0,519.0,34.0,15.0,6.0,53.0,34.0,5.0,0.245916938,681.0,617.0,326.0,64.0,9157.0,3232.0,5925.0,46.0,21.0,8.0,0.08758821,0.215442092,0.406551059,0.321265085,0.392440503,0.713705588,0.146523565,0.292170591,1.103727714,0.200738916,0.419334975,0.379926108,0.103727714,0.110210696,0.067547723,0.38095238,0.33125778,0.31619471381165964,-1.8425499327265458,283.78809279429083,4.300532914223813,101.03150577979322,1.5452949218451977,,,,,,,,,,,,,663.0,626.0,356.0,248.0,775.0,622.0,1645.0,0.40303951,0.38054711,0.21641337,0.15075988,0.47112462,0.3781155,29.02409639,2409.0,0.12823276,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,787.0,2039.0,2250.0,530.0,364.0,101.0,2.0,63.0,257.0,244.0,157.0,7.0,438.0,22.0,19.0,11.0,48.0,23.0,8.0,0.259931338,687.0,609.0,318.0,73.0,8457.0,2920.0,5537.0,45.0,17.0,4.0,0.069777777,0.194666666,0.358447488,0.316942333,0.404119666,0.721061999,0.144188328,0.299935773,1.128078817,0.197026022,0.425650557,0.37732342,0.119868637,0.103448275,0.065502183,0.235294117,0.29244444,0.3163986652955881,-1.7142605809187828,265.06404831729174,3.430547430379553,100.2316634069942,-1.5615940392017365,,,,,,,,,,,,,685.0,581.0,365.0,256.0,835.0,540.0,1633.0,0.41998774,0.35622318,0.22378909,0.15695892,0.51195586,0.33108522,27.10843373,2250.0,0.1017316,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,751.0,1949.0,2185.0,441.0,280.0,101.0,10.0,50.0,230.0,219.0,189.0,2.0,453.0,22.0,12.0,12.0,32.0,29.0,13.0,0.226269881,629.0,574.0,296.0,70.0,8590.0,3073.0,5517.0,25.0,21.0,7.0,0.086498855,0.207322654,0.417218543,0.300184162,0.365315546,0.665499708,0.139045665,0.268175582,1.095818815,0.197464976,0.419613075,0.382921947,0.121951219,0.087108013,0.039745627,0.333333333,0.31670481,0.29616308956651644,-37.21788435486941,221.85349561961502,4.341187731483528,84.78251011734028,-2.1737432461231947,,,,,,,,,,,,,683.0,519.0,318.0,243.0,773.0,504.0,1521.0,0.44934211,0.34144737,0.20921053,0.15986842,0.50855263,0.33157895,26.64634146,2185.0,0.10971429,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,719.0,1708.0,1898.0,428.0,293.0,64.0,4.0,67.0,255.0,248.0,150.0,4.0,402.0,17.0,21.0,1.0,21.0,28.0,11.0,0.25058548,512.0,551.0,259.0,62.0,7507.0,2676.0,4831.0,21.0,6.0,4.0,0.079030558,0.211801896,0.373134328,0.313818565,0.410421545,0.72424011,0.159836065,0.286507936,0.9292196,0.195915279,0.387291981,0.416792738,0.112522686,0.121597096,0.041015625,0.666666666,0.32613277,0.31737599123355953,0.5255554465774853,225.56788001937906,4.299834379858881,99.83153329573068,-1.372411623597145,,,,,,,,,,,,,518.0,496.0,314.0,185.0,658.0,485.0,1329.0,0.39006024,0.37349398,0.23644578,0.13930723,0.49548193,0.36521084,23.43209877,1898.0,0.10965435,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,779.0,2039.0,2360.0,483.0,303.0,98.0,9.0,73.0,293.0,272.0,269.0,6.0,501.0,31.0,17.0,3.0,45.0,43.0,5.0,0.236880823,618.0,634.0,297.0,68.0,9443.0,3659.0,5784.0,44.0,9.0,5.0,0.11398305,0.212288135,0.536926147,0.332342954,0.401177047,0.733520001,0.164296224,0.276653171,0.974763406,0.191736604,0.398967075,0.40929632,0.10725552,0.115141955,0.071197411,0.555555555,0.35720339,0.32541193239232324,16.077364308490697,295.8981683083916,5.062155501864148,107.60785929673644,3.350632244721055,,,,,,,,,,,,,666.0,549.0,343.0,244.0,770.0,544.0,1559.0,0.42747112,0.35237484,0.22015404,0.15661104,0.49422336,0.3491656,28.43373494,2360.0,0.14336493,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,783.0,2101.0,2372.0,471.0,293.0,103.0,4.0,71.0,256.0,240.0,227.0,3.0,592.0,21.0,13.0,8.0,30.0,41.0,13.0,0.224178962,607.0,607.0,292.0,63.0,9238.0,3433.0,5805.0,31.0,24.0,10.0,0.095699831,0.249578414,0.383445945,0.304403048,0.378391242,0.68279429,0.15421228,0.27567195,1.0,0.193891102,0.403054448,0.403054448,0.103789126,0.116968698,0.05107084,0.416666666,0.37521079,0.3032798624079123,-26.518360273536658,254.72526137382127,4.106060143554759,85.75665425176206,-0.03527071699500084,,,,,,,,,,,,,614.0,555.0,361.0,196.0,828.0,506.0,1532.0,0.40130719,0.3627451,0.23594771,0.12810458,0.54117647,0.33071895,29.28395062,2372.0,0.10197368,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,792.0,2026.0,2289.0,514.0,321.0,108.0,10.0,75.0,283.0,272.0,204.0,0.0,501.0,34.0,18.0,7.0,37.0,43.0,18.0,0.253701875,595.0,594.0,334.0,47.0,8507.0,3040.0,5467.0,30.0,27.0,9.0,0.089121887,0.21887287,0.407185628,0.329535495,0.427936821,0.757472316,0.174234946,0.299046321,1.001683501,0.219304005,0.390676296,0.390019697,0.079124579,0.126262626,0.050420168,0.333333333,0.34076016,0.33304776184711404,29.621946663574168,301.0244129160204,4.71802687210153,97.2647411505239,-1.810356067493558,,,,,,,,,,,,,695.0,519.0,336.0,191.0,791.0,568.0,1550.0,0.4483871,0.33483871,0.21677419,0.12322581,0.51032258,0.36645161,27.57831325,2289.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,771.0,2046.0,2312.0,512.0,344.0,104.0,11.0,53.0,269.0,258.0,208.0,5.0,489.0,31.0,20.0,6.0,41.0,63.0,23.0,0.250244379,685.0,592.0,289.0,65.0,8779.0,3260.0,5519.0,46.0,17.0,7.0,0.089965397,0.21150519,0.425357873,0.325813449,0.389540566,0.715354015,0.139296187,0.301181102,1.157094594,0.184546615,0.437420178,0.378033205,0.109797297,0.089527027,0.067153284,0.411764705,0.32439446,0.31697667313658673,-0.06717480975560441,274.0623586003167,5.108565404672998,98.67122021132047,0.025233227759599686,,,,,,,,,,,,,655.0,572.0,356.0,249.0,801.0,533.0,1584.0,0.41377132,0.36133923,0.22488945,0.15729627,0.50600126,0.33670246,27.85542169,2312.0,0.09734513,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,808.0,2130.0,2400.0,520.0,333.0,104.0,3.0,80.0,284.0,273.0,221.0,16.0,528.0,23.0,16.0,8.0,45.0,21.0,7.0,0.244131455,676.0,622.0,311.0,64.0,9376.0,3493.0,5883.0,42.0,17.0,4.0,0.092083333,0.22,0.418560606,0.319665271,0.408450704,0.728115975,0.164319249,0.286085825,1.08681672,0.193287756,0.42013673,0.386575512,0.10289389,0.128617363,0.062130177,0.235294117,0.34541667,0.31903852807340644,4.775225659782067,289.33875515120667,3.303232767689855,102.53157741707794,-1.682426018640399,,,,,,,,,,,,,692.0,553.0,381.0,229.0,843.0,554.0,1628.0,0.42558426,0.3400984,0.23431734,0.14083641,0.51845018,0.34071341,28.23529412,2400.0,0.09989485,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,777.0,2043.0,2341.0,559.0,364.0,101.0,6.0,88.0,339.0,321.0,250.0,10.0,480.0,16.0,23.0,7.0,49.0,25.0,10.0,0.273617229,616.0,625.0,341.0,53.0,9328.0,3538.0,5790.0,43.0,11.0,1.0,0.106791969,0.20504058,0.520833333,0.353773584,0.458149779,0.811923363,0.18453255,0.314419225,0.9856,0.215549936,0.38938053,0.395069532,0.0848,0.1408,0.069805194,0.09090909,0.34942332,0.353928917651542,69.74849100617266,347.3165003975997,4.098763840912734,125.59695854447301,-2.4351277574896812,,,,,,,,,,,,,650.0,556.0,387.0,228.0,761.0,604.0,1595.0,0.40803515,0.34902699,0.24293785,0.14312618,0.477715,0.37915882,28.20481928,2341.0,0.10344828,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,758.0,1880.0,2167.0,485.0,321.0,102.0,5.0,57.0,307.0,289.0,238.0,11.0,450.0,12.0,14.0,16.0,20.0,60.0,15.0,0.257978723,680.0,509.0,235.0,50.0,8546.0,3220.0,5326.0,45.0,36.0,14.0,0.109829257,0.207660359,0.528888888,0.342817164,0.408510638,0.751327802,0.150531915,0.308579668,1.335952848,0.165028089,0.477528089,0.35744382,0.098231827,0.111984282,0.06617647,0.388888888,0.34379326,0.3317120355784027,25.10994345619977,282.04709695949856,5.061075746379387,110.5339975495568,2.822107970714569,,,,,,,,,,,,,517.0,552.0,391.0,233.0,743.0,484.0,1467.0,0.35410959,0.37808219,0.26780822,0.15958904,0.50890411,0.33150685,27.0875,2167.0,0.09897611,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,818.0,2053.0,2298.0,487.0,295.0,96.0,12.0,84.0,314.0,297.0,185.0,9.0,488.0,34.0,14.0,9.0,35.0,59.0,15.0,0.237213833,650.0,619.0,301.0,57.0,8711.0,3097.0,5614.0,40.0,18.0,3.0,0.080504786,0.212358572,0.37909836,0.308836395,0.418412079,0.727248474,0.181198246,0.269565217,1.050080775,0.191719745,0.414012738,0.394267515,0.092084006,0.135702746,0.061538461,0.166666666,0.32941688,0.3178494428666893,1.4257000458094415,273.8952795338485,5.968196793826485,100.57838534771918,2.915659250691533,,,,,,,,,,,,,640.0,547.0,401.0,231.0,831.0,526.0,1591.0,0.40302267,0.34445844,0.25251889,0.14546599,0.52329975,0.33123426,27.35714286,2298.0,0.10659341,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
