Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,517.0,1314.0,1495.0,318.0,201.0,65.0,4.0,48.0,179.0,175.0,148.0,1.0,347.0,27.0,5.0,1.0,17.0,33.0,10.0,0.242009132,371.0,394.0,204.0,42.0,5860.0,2191.0,3669.0,20.0,4.0,3.0,0.098996655,0.232107023,0.426512968,0.329986613,0.407153729,0.737140342,0.165144597,0.292207792,0.941624365,0.210526315,0.382868937,0.406604747,0.106598984,0.121827411,0.053908355,0.75,0.3632107,0.33059299072002457,17.750512892938264,190.5792255053288,4.68561472556576,116.5499724521181,0.6366200339980423,,,,,,,,,,,,,419.0,311.0,243.0,150.0,482.0,341.0,973.0,0.43062693,0.31963001,0.24974306,0.15416238,0.49537513,0.35046249,26.22807018,1495.0,0.14409722,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,507.0,1242.0,1411.0,324.0,234.0,49.0,7.0,34.0,174.0,162.0,136.0,7.0,271.0,14.0,9.0,9.0,24.0,39.0,17.0,0.260869565,415.0,366.0,182.0,49.0,5455.0,2015.0,3440.0,37.0,25.0,11.0,0.096385542,0.192062367,0.501845018,0.338329764,0.393719806,0.73204957,0.132850241,0.306553911,1.133879781,0.188992731,0.430944963,0.380062305,0.133879781,0.092896174,0.089156626,0.44,0.31254429,0.32722994514141057,12.946868416776045,176.064803865661,4.996302799373356,106.8056819657368,-0.9952572998590767,,,,,,,,,,,,,360.0,367.0,261.0,174.0,508.0,306.0,990.0,0.36437247,0.37145749,0.26417004,0.17611336,0.51417004,0.3097166,26.62264151,1411.0,0.11383538,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,530.0,1415.0,1607.0,335.0,220.0,63.0,7.0,45.0,174.0,166.0,153.0,4.0,349.0,23.0,12.0,4.0,36.0,21.0,4.0,0.236749116,441.0,417.0,214.0,40.0,6167.0,2220.0,3947.0,25.0,10.0,3.0,0.095208462,0.217174859,0.438395415,0.318777292,0.386572438,0.70534973,0.149823322,0.280735721,1.057553956,0.199626865,0.411380597,0.388992537,0.095923261,0.107913669,0.056689342,0.3,0.34038581,0.3159112584001948,0.4232275777248242,186.19964307478946,4.437997359383357,101.38823363330796,0.5674992315471172,,,,,,,,,,,,,445.0,405.0,232.0,157.0,499.0,426.0,1082.0,0.41127542,0.37430684,0.21441774,0.14510166,0.46118299,0.39371534,28.69642857,1607.0,0.13782051,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,546.0,1412.0,1563.0,357.0,246.0,69.0,2.0,40.0,176.0,167.0,113.0,7.0,300.0,16.0,12.0,9.0,33.0,18.0,5.0,0.252832861,478.0,423.0,219.0,47.0,5897.0,2024.0,3873.0,31.0,13.0,3.0,0.072296865,0.191938579,0.376666666,0.312942691,0.389518413,0.702461104,0.136685552,0.292435424,1.13002364,0.195535714,0.426785714,0.377678571,0.111111111,0.094562647,0.064853556,0.23076923,0.28982726,0.31196645268493295,-4.8562137255034505,175.8336042097249,3.6359530204732575,97.67989749547456,-0.3118980750441551,,,,,,,,,,,,,474.0,413.0,246.0,174.0,585.0,374.0,1134.0,0.41835834,0.36451898,0.21712268,0.15357458,0.51632833,0.33009709,27.42105263,1563.0,0.10658307,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,491.0,1303.0,1453.0,306.0,191.0,73.0,8.0,34.0,168.0,160.0,119.0,2.0,315.0,12.0,10.0,8.0,24.0,22.0,9.0,0.23484267,410.0,379.0,203.0,43.0,5714.0,2015.0,3699.0,18.0,14.0,5.0,0.081899518,0.216792842,0.377777777,0.302631578,0.381427475,0.684059053,0.146584805,0.282157676,1.081794195,0.204637096,0.413306451,0.382056451,0.113456464,0.089709762,0.043902439,0.357142857,0.32209222,0.3051095066718685,-12.17752145073408,155.79580257990364,4.947838811214303,92.32018793916404,-0.8768556118011475,,,,,,,,,,,,,455.0,349.0,202.0,156.0,498.0,352.0,1007.0,0.45228628,0.34691849,0.20079523,0.15506958,0.49502982,0.3499006,26.41818182,1453.0,0.109375,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,506.0,1218.0,1354.0,321.0,214.0,49.0,4.0,54.0,202.0,198.0,112.0,3.0,287.0,11.0,12.0,1.0,15.0,17.0,8.0,0.263546798,357.0,398.0,183.0,49.0,5353.0,1925.0,3428.0,14.0,6.0,4.0,0.082717872,0.211964549,0.390243902,0.328159645,0.443349753,0.771509398,0.179802955,0.300337457,0.896984924,0.195095948,0.380597014,0.424307036,0.123115577,0.135678391,0.039215686,0.666666666,0.33456425,0.3399652158330988,26.084157384313865,182.6126369008201,4.467877115870302,116.85693765902136,-1.5459232544526458,,,,,,,,,,,,,378.0,337.0,229.0,123.0,463.0,358.0,944.0,0.40042373,0.35699153,0.24258475,0.13029661,0.4904661,0.37923729,23.75438596,1354.0,0.11054422,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,529.0,1377.0,1602.0,320.0,207.0,61.0,4.0,48.0,194.0,177.0,191.0,6.0,334.0,21.0,11.0,2.0,29.0,26.0,4.0,0.232389251,408.0,444.0,197.0,53.0,6370.0,2477.0,3893.0,30.0,7.0,4.0,0.119225967,0.208489388,0.571856287,0.3325,0.387073347,0.719573347,0.154684096,0.270377733,0.918918918,0.187797902,0.388941849,0.423260247,0.119369369,0.108108108,0.073529411,0.571428571,0.3576779,0.3237812977513226,10.427104622826539,195.62549766968243,4.568876316041956,108.05282135012777,1.4592755897901952,,,,,,,,,,,,,427.0,388.0,241.0,174.0,528.0,354.0,1056.0,0.40435606,0.36742424,0.2282197,0.16477273,0.5,0.33522727,28.10526316,1602.0,0.152513,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,533.0,1413.0,1599.0,320.0,201.0,66.0,4.0,49.0,183.0,170.0,158.0,2.0,381.0,13.0,8.0,6.0,17.0,29.0,8.0,0.226468506,419.0,425.0,188.0,43.0,6203.0,2304.0,3899.0,26.0,14.0,5.0,0.098811757,0.238273921,0.414698162,0.308417085,0.382873319,0.691290404,0.156404813,0.27346115,0.985882352,0.182170542,0.406007751,0.411821705,0.10117647,0.115294117,0.062052505,0.357142857,0.36772983,0.31005995659708224,-7.229175616038525,177.6224039606922,4.54737208442943,91.72816656926202,0.668550512753427,,,,,,,,,,,,,403.0,388.0,255.0,137.0,565.0,344.0,1047.0,0.38527725,0.3709369,0.24378585,0.13097514,0.54015296,0.32887189,29.07272727,1599.0,0.09320695,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,545.0,1437.0,1608.0,347.0,226.0,75.0,6.0,40.0,178.0,169.0,133.0,0.0,368.0,21.0,11.0,6.0,28.0,35.0,11.0,0.241475295,438.0,405.0,221.0,37.0,5985.0,2104.0,3881.0,21.0,22.0,7.0,0.082711442,0.228855721,0.361413043,0.312734082,0.3855254,0.698259482,0.144050105,0.295192307,1.081481481,0.207706766,0.411654135,0.380639097,0.091358024,0.098765432,0.047945205,0.318181818,0.33644279,0.3127993184901058,-3.5244173847391673,182.36760260236719,4.936686483980687,84.92925829055721,0.6077710259705782,,,,,,,,,,,,,497.0,364.0,225.0,137.0,582.0,367.0,1086.0,0.45764273,0.33517495,0.20718232,0.12615101,0.5359116,0.33793738,28.21052632,1608.0,0.09893455,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,530.0,1372.0,1543.0,337.0,231.0,68.0,5.0,33.0,180.0,170.0,135.0,3.0,320.0,21.0,13.0,2.0,29.0,47.0,18.0,0.245626822,465.0,407.0,188.0,39.0,5855.0,2181.0,3674.0,35.0,7.0,2.0,0.087491898,0.207388204,0.421875,0.319922128,0.374635568,0.694557696,0.129008746,0.294573643,1.142506142,0.17735849,0.438679245,0.383962264,0.095823095,0.081081081,0.075268817,0.285714285,0.31626701,0.3118780864153169,-4.400783096320225,173.9769450380735,5.018917619931271,96.73209800354213,0.1655866950750351,,,,,,,,,,,,,435.0,397.0,235.0,164.0,556.0,347.0,1067.0,0.4076851,0.37207123,0.22024367,0.15370197,0.52108716,0.32521087,27.07017544,1543.0,0.09661836,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,551.0,1448.0,1631.0,353.0,232.0,67.0,1.0,53.0,192.0,184.0,150.0,9.0,354.0,17.0,11.0,4.0,31.0,13.0,6.0,0.24378453,477.0,412.0,209.0,44.0,6283.0,2321.0,3962.0,29.0,11.0,4.0,0.091968117,0.217044757,0.423728813,0.319803198,0.401243093,0.721046291,0.157458563,0.285171102,1.15776699,0.190346083,0.434426229,0.375227686,0.106796116,0.128640776,0.060796645,0.363636363,0.34150828,0.3203696962411417,6.818282007983878,195.3692052660501,2.8835366629221406,103.9438734247036,-1.8283567307516932,,,,,,,,,,,,,479.0,383.0,247.0,157.0,575.0,377.0,1110.0,0.43192065,0.34535618,0.22272317,0.14156898,0.51848512,0.3399459,28.12068966,1631.0,0.10188088,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,521.0,1399.0,1607.0,369.0,243.0,66.0,3.0,57.0,229.0,218.0,175.0,7.0,328.0,12.0,14.0,5.0,34.0,20.0,8.0,0.263759828,428.0,429.0,225.0,36.0,6370.0,2410.0,3960.0,30.0,8.0,1.0,0.108898568,0.204107031,0.533536585,0.3475,0.437455325,0.784955325,0.173695497,0.303501945,0.997668997,0.207948243,0.39556377,0.396487985,0.083916083,0.132867132,0.070093457,0.125,0.34847542,0.3474767734550936,40.35719923530854,226.13361473237316,4.005237141077767,122.83233036824586,-1.4045854094438255,,,,,,,,,,,,,425.0,402.0,263.0,151.0,528.0,411.0,1092.0,0.38990826,0.36880734,0.2412844,0.13853211,0.48440367,0.37706422,28.69642857,1607.0,0.10157618,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,491.0,1207.0,1386.0,309.0,213.0,66.0,2.0,28.0,187.0,175.0,150.0,10.0,282.0,8.0,5.0,10.0,11.0,45.0,12.0,0.256006628,450.0,325.0,138.0,40.0,5485.0,2069.0,3416.0,31.0,27.0,12.0,0.108225108,0.203463203,0.531914893,0.340875912,0.383595691,0.724471603,0.127589063,0.311529933,1.384615384,0.151150054,0.492880613,0.355969331,0.123076923,0.086153846,0.068888888,0.444444444,0.33189033,0.3247722445603679,9.72469149890766,169.95251469674932,4.894496863825444,107.39252022413191,2.3026062208227813,,,,,,,,,,,,,346.0,355.0,239.0,174.0,469.0,297.0,946.0,0.36808511,0.37765957,0.25425532,0.18510638,0.49893617,0.31595745,26.1509434,1386.0,0.10350877,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,563.0,1386.0,1565.0,327.0,192.0,73.0,6.0,56.0,216.0,201.0,135.0,8.0,327.0,22.0,12.0,8.0,22.0,40.0,12.0,0.235930735,461.0,406.0,198.0,34.0,5942.0,2130.0,3812.0,31.0,14.0,1.0,0.08626198,0.208945686,0.412844036,0.311254019,0.418470418,0.729724437,0.182539683,0.266995073,1.13546798,0.185915492,0.432863849,0.381220657,0.083743842,0.137931034,0.067245119,0.071428571,0.33099042,0.32192200229641077,7.787178024903998,188.7082049402158,5.665761038937646,104.88547707760566,1.4056763551197946,,,,,,,,,,,,,425.0,374.0,280.0,160.0,569.0,350.0,1081.0,0.39388323,0.34661724,0.25949954,0.14828545,0.52734013,0.32437442,27.45614035,1565.0,0.10801964,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
