Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,530.0,858.0,981.0,179.0,131.0,20.0,2.0,26.0,90.0,87.0,89.0,2.0,231.0,19.0,11.0,4.0,17.0,23.0,9.0,0.208624708,278.0,245.0,110.0,31.0,3900.0,1421.0,2479.0,17.0,9.0,4.0,0.090723751,0.235474006,0.385281385,0.293756397,0.327505827,0.621262224,0.118881119,0.25,1.134693877,0.173775671,0.439178515,0.387045813,0.126530612,0.106122448,0.061151079,0.444444444,0.35270133,0.2797072801223168,-29.651746526622812,87.62309500548837,4.101513789173435,82.44021734818303,-0.4010839331895113,,,,,,,,,,,,,305.0,212.0,125.0,123.0,330.0,189.0,642.0,0.47507788,0.33021807,0.19470405,0.19158879,0.51401869,0.29439252,10.32631579,981.0,0.13499481,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,560.0,931.0,1060.0,233.0,166.0,44.0,6.0,17.0,116.0,113.0,91.0,4.0,194.0,12.0,10.0,16.0,25.0,23.0,9.0,0.250268528,317.0,275.0,140.0,40.0,4028.0,1441.0,2587.0,19.0,31.0,10.0,0.085849056,0.183018867,0.469072164,0.32183908,0.365198711,0.687037791,0.114930183,0.29589041,1.152727272,0.19125683,0.433060109,0.37568306,0.145454545,0.061818181,0.059936908,0.322580645,0.28490566,0.3047872194303916,-10.912710234148317,115.80628265477917,5.090035328700246,91.86183998684385,-0.550067076459527,,,,,,,,,,,,,259.0,302.0,202.0,133.0,405.0,225.0,763.0,0.33944954,0.39580603,0.26474443,0.17431193,0.53079948,0.2948886,11.52173913,1060.0,0.10973085,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,498.0,761.0,860.0,192.0,124.0,36.0,4.0,28.0,103.0,101.0,78.0,0.0,218.0,11.0,5.0,4.0,14.0,9.0,4.0,0.252299605,219.0,224.0,98.0,31.0,3352.0,1238.0,2114.0,15.0,11.0,2.0,0.090697674,0.253488372,0.357798165,0.32865497,0.420499342,0.749154312,0.168199737,0.315384615,0.977678571,0.181146025,0.404805914,0.414048059,0.138392857,0.125,0.06849315,0.181818181,0.37674419,0.3295523188267535,8.514840389012798,111.3245893366332,4.105123946075118,111.33630909325535,-0.995579631999135,,,,,,,,,,,,,203.0,183.0,166.0,107.0,280.0,165.0,553.0,0.36775362,0.33152174,0.30072464,0.19384058,0.50724638,0.29891304,9.14893617,860.0,0.12630579,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,522.0,819.0,922.0,180.0,116.0,38.0,3.0,23.0,91.0,90.0,78.0,1.0,192.0,13.0,9.0,2.0,12.0,13.0,1.0,0.219780219,272.0,249.0,106.0,29.0,3596.0,1273.0,2323.0,14.0,11.0,4.0,0.084598698,0.20824295,0.40625,0.294885745,0.357753357,0.652639102,0.137973138,0.256117455,1.092369477,0.169059011,0.433811802,0.397129186,0.116465863,0.092369477,0.051470588,0.363636363,0.31778742,0.2899031115772937,-20.34167825136982,89.87993631805578,4.449540326379538,83.38841223845127,1.0883488692343235,,,,,,,,,,,,,266.0,217.0,155.0,112.0,335.0,191.0,639.0,0.4169279,0.34012539,0.24294671,0.17554859,0.52507837,0.29937304,9.80851064,922.0,0.10162991,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,483.0,841.0,941.0,229.0,148.0,46.0,10.0,25.0,129.0,127.0,76.0,3.0,157.0,6.0,11.0,6.0,15.0,22.0,3.0,0.272294887,291.0,245.0,146.0,29.0,3630.0,1305.0,2325.0,23.0,19.0,9.0,0.080765143,0.166843783,0.484076433,0.332976445,0.439952437,0.772928882,0.16765755,0.304477611,1.187755102,0.214076246,0.426686217,0.359237536,0.118367346,0.102040816,0.0790378,0.47368421,0.27417641,0.33512676959391186,13.588358860885844,126.0813516047356,6.350820515850475,109.79707342990251,1.9454897362738848,,,,,,,,,,,,,310.0,240.0,151.0,109.0,354.0,238.0,702.0,0.44222539,0.34236805,0.21540656,0.15549215,0.50499287,0.33951498,10.0106383,941.0,0.10910911,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,611.0,1161.0,1281.0,277.0,173.0,62.0,3.0,39.0,144.0,138.0,95.0,2.0,273.0,16.0,8.0,1.0,14.0,18.0,5.0,0.238587424,381.0,343.0,167.0,33.0,4871.0,1705.0,3166.0,28.0,6.0,4.0,0.074160811,0.213114754,0.347985347,0.303125,0.397932816,0.701057816,0.159345392,0.277712952,1.110787172,0.187429854,0.427609427,0.384960718,0.096209912,0.113702623,0.073490813,0.666666666,0.31772053,0.30760042423000544,-10.004743412540984,143.13396403153078,4.107816701689449,92.10707740987638,0.021722462028265,,,,,,,,,,,,,360.0,303.0,234.0,146.0,469.0,282.0,897.0,0.40133779,0.33779264,0.26086957,0.16276477,0.52285396,0.31438127,13.77419355,1281.0,0.10858325,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,565.0,889.0,1034.0,229.0,153.0,37.0,5.0,34.0,138.0,129.0,114.0,4.0,222.0,19.0,10.0,2.0,12.0,18.0,6.0,0.2575928,272.0,268.0,133.0,29.0,4062.0,1536.0,2526.0,23.0,6.0,3.0,0.11025145,0.214700193,0.513513513,0.350775193,0.42519685,0.775972043,0.16760405,0.30326594,1.014925373,0.197622585,0.404160475,0.398216939,0.108208955,0.126865671,0.084558823,0.5,0.35783366,0.3413280388956404,20.31425709118561,143.92504826774316,4.761723525741978,116.88821089636444,-0.39383843913674355,,,,,,,,,,,,,274.0,235.0,170.0,104.0,354.0,221.0,679.0,0.40353461,0.3460972,0.25036819,0.15316642,0.52135493,0.32547865,11.0,1034.0,0.14014752,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,475.0,750.0,862.0,181.0,111.0,32.0,3.0,35.0,104.0,101.0,97.0,3.0,214.0,5.0,5.0,4.0,19.0,21.0,6.0,0.241333333,197.0,219.0,112.0,18.0,3483.0,1316.0,2167.0,11.0,17.0,6.0,0.112529002,0.24825986,0.453271028,0.330221703,0.432,0.762221703,0.190666667,0.288537549,0.899543378,0.212121212,0.37310606,0.414772727,0.08219178,0.159817351,0.055837563,0.352941176,0.40139211,0.3333262968677548,11.2408258465565,114.28966723358997,4.851475476746517,105.17439690633621,0.5892610810697079,,,,,,,,,,,,,194.0,201.0,150.0,67.0,279.0,199.0,546.0,0.3559633,0.36880734,0.27522936,0.12293578,0.51192661,0.36513761,9.2688172,862.0,0.10301263,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,581.0,996.0,1103.0,255.0,173.0,56.0,4.0,22.0,132.0,126.0,79.0,6.0,288.0,15.0,7.0,6.0,15.0,21.0,9.0,0.256024096,300.0,270.0,138.0,28.0,4245.0,1416.0,2829.0,27.0,13.0,4.0,0.071622846,0.261106074,0.274305555,0.318140382,0.386546184,0.704686566,0.130522088,0.336219336,1.111111111,0.194915254,0.423728813,0.381355932,0.103703703,0.081481481,0.09,0.307692307,0.35267452,0.3095716625370092,-6.509560692720568,125.34991964358792,4.903394716757045,80.55978140332302,-0.9287837762385607,,,,,,,,,,,,,281.0,249.0,191.0,122.0,362.0,237.0,721.0,0.38973648,0.34535368,0.26490985,0.16920943,0.50208044,0.32871012,11.48958333,1103.0,0.10081008,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,533.0,791.0,911.0,189.0,116.0,39.0,8.0,26.0,103.0,100.0,85.0,4.0,210.0,18.0,10.0,7.0,11.0,34.0,6.0,0.238938053,248.0,233.0,101.0,27.0,3548.0,1323.0,2225.0,21.0,16.0,6.0,0.093304061,0.230515916,0.404761904,0.323008849,0.407079646,0.730088495,0.168141593,0.288495575,1.064377682,0.173539518,0.426116838,0.400343642,0.115879828,0.111587982,0.084677419,0.375,0.35236004,0.31990868469079337,1.8948328769828764,110.80143902963655,6.466388057666693,99.25721418449069,3.1626569870859385,,,,,,,,,,,,,253.0,212.0,133.0,93.0,316.0,189.0,598.0,0.42307692,0.35451505,0.22240803,0.15551839,0.52842809,0.31605351,9.58947368,911.0,0.09683605,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,466.0,798.0,893.0,188.0,120.0,35.0,3.0,30.0,106.0,100.0,68.0,3.0,182.0,15.0,7.0,5.0,19.0,11.0,5.0,0.235588972,255.0,248.0,113.0,26.0,3462.0,1240.0,2222.0,14.0,12.0,2.0,0.076147816,0.20380739,0.373626373,0.30518018,0.399749373,0.704929553,0.164160401,0.266441821,1.028225806,0.183441558,0.413961038,0.402597402,0.104838709,0.120967741,0.05490196,0.166666666,0.31354983,0.30877790774329233,-5.98080307751078,100.77397112042527,4.195607369002326,96.5072238990426,-0.9419697821140289,,,,,,,,,,,,,259.0,231.0,138.0,110.0,317.0,201.0,628.0,0.41242038,0.36783439,0.21974522,0.17515924,0.50477707,0.32006369,9.30208333,893.0,0.09953052,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,582.0,927.0,1059.0,233.0,144.0,51.0,3.0,35.0,136.0,125.0,104.0,4.0,215.0,15.0,10.0,2.0,25.0,9.0,4.0,0.251348435,284.0,288.0,147.0,28.0,4173.0,1592.0,2581.0,18.0,5.0,1.0,0.098205854,0.203021718,0.48372093,0.333333333,0.426105717,0.75943905,0.174757282,0.288209606,0.986111111,0.204450625,0.394993045,0.400556328,0.097222222,0.121527777,0.063380281,0.2,0.33427762,0.33217871353426814,12.59041945959465,139.18986612881562,3.8518907372823694,109.35350952053511,-1.2403376530855894,,,,,,,,,,,,,294.0,270.0,160.0,84.0,378.0,262.0,725.0,0.40607735,0.37292818,0.22099448,0.1160221,0.52209945,0.36187845,11.14736842,1059.0,0.10372608,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,597.0,974.0,1114.0,235.0,160.0,49.0,7.0,19.0,125.0,119.0,119.0,6.0,233.0,7.0,7.0,7.0,28.0,22.0,10.0,0.2412731,366.0,233.0,138.0,15.0,4443.0,1728.0,2715.0,20.0,18.0,5.0,0.106822262,0.209156193,0.510729613,0.326106594,0.364476386,0.69058298,0.123203286,0.296296296,1.57081545,0.18724559,0.496607869,0.31614654,0.064377682,0.081545064,0.054644808,0.277777777,0.33303411,0.3071182579695366,-9.056741387799148,124.11774736528122,4.8756972177223235,92.92493026282193,-1.2454403787851334,,,,,,,,,,,,,280.0,286.0,189.0,116.0,390.0,249.0,755.0,0.37086093,0.37880795,0.25033113,0.15364238,0.51655629,0.32980132,11.97849462,1114.0,0.09863281,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,569.0,951.0,1068.0,255.0,163.0,54.0,5.0,33.0,144.0,138.0,103.0,2.0,252.0,9.0,3.0,2.0,18.0,33.0,6.0,0.268138801,304.0,250.0,142.0,20.0,4105.0,1479.0,2626.0,25.0,8.0,3.0,0.096441947,0.235955056,0.408730158,0.344277673,0.439537329,0.783815002,0.171398528,0.331838565,1.216,0.204022988,0.436781609,0.359195402,0.08,0.132,0.082236842,0.375,0.36329588,0.34357262682869916,22.89551419234393,150.5708768389237,5.602358121224915,116.55680783913117,2.6540490444749594,,,,,,,,,,,,,314.0,226.0,164.0,111.0,362.0,231.0,704.0,0.44602273,0.32102273,0.23295455,0.15767045,0.51420455,0.328125,11.24210526,1068.0,0.10742188,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
