Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,301.0,493.0,569.0,93.0,64.0,11.0,1.0,17.0,51.0,49.0,56.0,1.0,135.0,9.0,9.0,2.0,8.0,11.0,5.0,0.188640973,161.0,148.0,57.0,24.0,2283.0,831.0,1452.0,11.0,3.0,1.0,0.098418277,0.237258347,0.414814814,0.278659611,0.318458417,0.597118028,0.129817444,0.217142857,1.087837837,0.155737704,0.43989071,0.404371584,0.162162162,0.114864864,0.068322981,0.333333333,0.3655536,0.27219131557343285,-20.14998816781244,46.3435099861721,3.846816257817883,76.30662256585461,-0.5738960057497025,,,,,,,,,,,,,180.0,118.0,71.0,81.0,188.0,100.0,369.0,0.48780488,0.3197832,0.19241192,0.2195122,0.50948509,0.27100271,11.15686275,569.0,0.14700193,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,302.0,503.0,568.0,128.0,94.0,22.0,3.0,9.0,67.0,65.0,44.0,0.0,100.0,7.0,6.0,8.0,14.0,14.0,7.0,0.254473161,183.0,138.0,82.0,19.0,2199.0,779.0,1420.0,9.0,14.0,3.0,0.077464788,0.176056338,0.44,0.319642857,0.363817097,0.683459954,0.109343936,0.2975,1.326086956,0.203473945,0.454094292,0.342431761,0.137681159,0.065217391,0.049180327,0.214285714,0.2693662,0.30795826613903043,-4.288531290747163,62.088106585286624,5.039901829172136,92.98362127195144,-0.8865631865337491,,,,,,,,,,,,,143.0,172.0,102.0,70.0,224.0,123.0,417.0,0.34292566,0.41247002,0.24460432,0.16786571,0.53717026,0.29496403,11.83333333,568.0,0.10894942,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,269.0,382.0,432.0,82.0,59.0,15.0,1.0,7.0,37.0,36.0,43.0,0.0,113.0,3.0,2.0,1.0,9.0,4.0,3.0,0.214659685,116.0,105.0,45.0,19.0,1702.0,645.0,1057.0,5.0,6.0,2.0,0.099537037,0.261574074,0.380530973,0.297674418,0.314136125,0.611810543,0.09947644,0.284090909,1.104761904,0.169172932,0.436090225,0.394736842,0.18095238,0.066666666,0.043103448,0.333333333,0.37731481,0.28129682984463006,-12.399902340356144,38.08373773437377,2.9577240639072526,76.84926364634451,-1.0266865165904164,,,,,,,,,,,,,96.0,94.0,82.0,55.0,145.0,72.0,273.0,0.35294118,0.34558824,0.30147059,0.20220588,0.53308824,0.26470588,8.81632653,432.0,0.13863216,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,278.0,432.0,493.0,97.0,66.0,19.0,0.0,12.0,50.0,50.0,48.0,1.0,92.0,7.0,4.0,1.0,7.0,6.0,0.0,0.224537037,146.0,136.0,58.0,19.0,1885.0,687.0,1198.0,6.0,5.0,2.0,0.097363083,0.186612576,0.52173913,0.309572301,0.351851851,0.661424152,0.127314814,0.256024096,1.073529411,0.170588235,0.429411764,0.4,0.139705882,0.088235294,0.04109589,0.4,0.30831643,0.2998740984469044,-6.519764304710325,51.092352725016184,3.581672973080189,89.47708736380643,0.5091536119580269,,,,,,,,,,,,,154.0,106.0,85.0,59.0,178.0,108.0,346.0,0.44637681,0.30724638,0.24637681,0.17101449,0.51594203,0.31304348,10.06122449,493.0,0.10786106,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,265.0,493.0,552.0,136.0,89.0,26.0,8.0,13.0,78.0,77.0,46.0,0.0,94.0,2.0,6.0,4.0,11.0,13.0,1.0,0.275862068,165.0,140.0,89.0,19.0,2122.0,771.0,1351.0,14.0,15.0,7.0,0.083333333,0.170289855,0.489361702,0.336380255,0.440162271,0.776542526,0.164300203,0.31377551,1.178571428,0.225888324,0.418781725,0.355329949,0.135714285,0.092857142,0.084848484,0.466666666,0.27717391,0.34231961013194195,11.082354470970218,75.58922789979178,7.034141321648864,116.47103241532588,1.4038850842043757,,,,,,,,,,,,,182.0,148.0,79.0,64.0,206.0,139.0,410.0,0.44498778,0.36185819,0.19315403,0.15647922,0.50366748,0.3398533,11.5,552.0,0.10887097,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,319.0,615.0,673.0,158.0,98.0,37.0,2.0,21.0,86.0,84.0,46.0,1.0,136.0,7.0,4.0,1.0,12.0,8.0,3.0,0.256910569,218.0,172.0,92.0,21.0,2513.0,877.0,1636.0,18.0,2.0,1.0,0.068350668,0.202080237,0.338235294,0.313988095,0.42601626,0.740004355,0.169105691,0.296536796,1.26744186,0.190871369,0.452282157,0.356846473,0.122093023,0.122093023,0.082568807,0.5,0.30163447,0.32690789020896494,5.1558046019350625,83.80277166279902,4.346358396971853,106.47573183321624,-0.48575390689074993,,,,,,,,,,,,,192.0,167.0,125.0,83.0,249.0,152.0,484.0,0.39669421,0.34504132,0.25826446,0.1714876,0.51446281,0.31404959,13.46,673.0,0.11067961,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,313.0,524.0,609.0,136.0,97.0,22.0,2.0,15.0,75.0,71.0,69.0,4.0,137.0,10.0,4.0,2.0,8.0,9.0,3.0,0.259541984,170.0,145.0,73.0,14.0,2342.0,889.0,1453.0,15.0,5.0,2.0,0.113300492,0.224958949,0.503649635,0.354200988,0.395038167,0.749239155,0.135496183,0.32180851,1.172413793,0.188144329,0.438144329,0.37371134,0.096551724,0.103448275,0.088235294,0.4,0.36288998,0.3367142873023873,9.607779357182356,80.77568862919745,4.211237596011927,115.6778636800025,-0.41240907832980156,,,,,,,,,,,,,157.0,141.0,95.0,63.0,213.0,117.0,393.0,0.39949109,0.35877863,0.24173028,0.16030534,0.54198473,0.29770992,12.18,609.0,0.14910537,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,256.0,388.0,449.0,86.0,51.0,15.0,1.0,19.0,53.0,52.0,53.0,2.0,115.0,3.0,3.0,2.0,10.0,13.0,3.0,0.221649484,95.0,119.0,58.0,8.0,1778.0,688.0,1090.0,6.0,6.0,3.0,0.118040089,0.256124721,0.460869565,0.317673378,0.412371134,0.730044512,0.19072165,0.260700389,0.798319327,0.213235294,0.349264705,0.4375,0.06722689,0.159663865,0.063157894,0.5,0.41648107,0.3245485948712638,3.026657966026679,55.49692276591958,4.885692135230214,102.17696018726775,0.7733135102316737,,,,,,,,,,,,,92.0,98.0,88.0,32.0,154.0,92.0,278.0,0.33093525,0.35251799,0.31654676,0.11510791,0.55395683,0.33093525,8.98,449.0,0.09358752,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,273.0,423.0,461.0,103.0,74.0,19.0,2.0,8.0,50.0,50.0,27.0,1.0,138.0,7.0,1.0,3.0,4.0,8.0,4.0,0.243498817,127.0,95.0,61.0,7.0,1785.0,572.0,1213.0,7.0,6.0,2.0,0.058568329,0.29934924,0.195652173,0.299126637,0.354609929,0.653736566,0.111111112,0.341726618,1.336842105,0.215547703,0.44876325,0.335689045,0.07368421,0.084210526,0.05511811,0.333333333,0.37527115,0.2937667742860656,-8.415818161370396,45.45676997393167,4.722577426730477,71.28950033049436,-0.6455992525443435,,,,,,,,,,,,,107.0,116.0,66.0,43.0,144.0,102.0,289.0,0.37024221,0.40138408,0.2283737,0.14878893,0.4982699,0.35294118,9.22,461.0,0.09895833,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,302.0,476.0,543.0,112.0,73.0,22.0,5.0,12.0,58.0,57.0,51.0,1.0,132.0,9.0,5.0,2.0,7.0,19.0,2.0,0.235294117,145.0,137.0,64.0,16.0,2116.0,793.0,1323.0,14.0,5.0,3.0,0.093922651,0.243093922,0.386363636,0.317929759,0.37815126,0.696081019,0.142857143,0.296735905,1.05839416,0.184971098,0.419075144,0.395953757,0.116788321,0.08759124,0.096551724,0.6,0.35911602,0.31250956985685563,-1.7922882272319105,61.662842700032776,6.4707282828924475,96.12025708766735,2.2252717278897762,,,,,,,,,,,,,146.0,131.0,74.0,53.0,184.0,114.0,351.0,0.41595442,0.37321937,0.21082621,0.15099715,0.52421652,0.32478632,10.86,543.0,0.09796673,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,259.0,456.0,513.0,110.0,71.0,21.0,2.0,16.0,52.0,50.0,40.0,3.0,98.0,11.0,4.0,2.0,11.0,6.0,3.0,0.24122807,144.0,147.0,68.0,15.0,2020.0,729.0,1291.0,5.0,5.0,1.0,0.077972709,0.191033138,0.408163265,0.315068493,0.401315789,0.716384282,0.160087719,0.2716763,0.979591836,0.189415041,0.401114206,0.409470752,0.102040816,0.108843537,0.034722222,0.2,0.30019493,0.31787909860686053,0.6533931229845789,60.60271571172636,3.9289173277984863,101.96956826870712,-0.707285257987678,,,,,,,,,,,,,150.0,137.0,77.0,55.0,185.0,124.0,364.0,0.41208791,0.37637363,0.21153846,0.1510989,0.50824176,0.34065934,10.05882353,513.0,0.10344828,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,266.0,396.0,454.0,101.0,63.0,24.0,0.0,14.0,48.0,43.0,47.0,2.0,91.0,6.0,4.0,1.0,14.0,5.0,1.0,0.255050505,132.0,106.0,70.0,12.0,1821.0,703.0,1118.0,7.0,2.0,1.0,0.103524229,0.200440528,0.516483516,0.339955849,0.421717171,0.76167302,0.166666666,0.294915254,1.245283018,0.227272727,0.428571428,0.344155844,0.113207547,0.132075471,0.053030303,0.5,0.33480176,0.33849800214534853,7.730179396927589,60.7847455865743,3.012690253646392,115.3597820033544,-0.06370271183550358,,,,,,,,,,,,,138.0,105.0,67.0,37.0,161.0,112.0,310.0,0.44516129,0.33870968,0.21612903,0.11935484,0.51935484,0.36129032,9.08,454.0,0.1009901,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,312.0,492.0,568.0,105.0,76.0,19.0,3.0,7.0,60.0,57.0,64.0,2.0,119.0,4.0,3.0,5.0,14.0,10.0,4.0,0.213414634,194.0,117.0,58.0,11.0,2212.0,846.0,1366.0,9.0,12.0,5.0,0.112676056,0.209507042,0.537815126,0.307282415,0.306910569,0.614192984,0.093495935,0.265582655,1.658119658,0.157181571,0.525745257,0.31707317,0.094017094,0.059829059,0.046391752,0.416666666,0.33450704,0.28291573095236655,-15.422571014388465,50.95406686164531,4.911613719635518,77.84597253498607,-0.44709611497819424,,,,,,,,,,,,,148.0,134.0,99.0,67.0,202.0,112.0,381.0,0.38845144,0.35170604,0.25984252,0.17585302,0.53018373,0.29396325,12.08510638,568.0,0.10351563,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,305.0,481.0,551.0,131.0,82.0,33.0,1.0,15.0,78.0,75.0,60.0,2.0,130.0,6.0,2.0,2.0,8.0,15.0,2.0,0.272349272,139.0,132.0,78.0,11.0,2134.0,769.0,1365.0,15.0,6.0,3.0,0.108892921,0.235934664,0.461538461,0.358834244,0.438669438,0.797503682,0.166320166,0.343195266,1.053030303,0.223495702,0.398280802,0.378223495,0.083333333,0.113636363,0.107913669,0.5,0.37205082,0.35488489188485434,16.540932564182302,80.9309457150531,5.137157446429331,126.0327195153384,1.3446729686111212,,,,,,,,,,,,,147.0,112.0,96.0,61.0,179.0,115.0,355.0,0.41408451,0.31549296,0.27042254,0.17183099,0.50422535,0.32394366,11.02,551.0,0.11007463,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
