Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,689.0,1147.0,1304.0,253.0,183.0,30.0,2.0,38.0,124.0,119.0,116.0,4.0,308.0,24.0,13.0,4.0,28.0,31.0,11.0,0.220575414,371.0,324.0,150.0,38.0,5185.0,1876.0,3309.0,26.0,11.0,5.0,0.088957055,0.236196319,0.376623376,0.302307692,0.349607672,0.651915364,0.129032258,0.264127764,1.145061728,0.177514792,0.439053254,0.383431952,0.11728395,0.11728395,0.070080862,0.454545454,0.35429448,0.2910436736764731,-26.660395870698853,127.94828717897992,4.116361991127944,90.99343596108355,-0.1617778893560171,,,,,,,,,,,,,395.0,280.0,181.0,158.0,428.0,270.0,856.0,0.4614486,0.3271028,0.2114486,0.18457944,0.5,0.31542056,11.05084746,1304.0,0.12897822,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,726.0,1222.0,1375.0,303.0,216.0,55.0,7.0,25.0,147.0,141.0,108.0,6.0,252.0,17.0,10.0,18.0,33.0,31.0,11.0,0.247954173,428.0,352.0,178.0,48.0,5190.0,1842.0,3348.0,29.0,40.0,14.0,0.078545454,0.183272727,0.428571428,0.315401621,0.36579378,0.681195401,0.117839607,0.291099476,1.21590909,0.185803757,0.446764091,0.36743215,0.136363636,0.071022727,0.067757009,0.35,0.28,0.301503894242598,-16.80372653253391,146.2230673273651,4.89899212949412,90.52563147017278,-0.253415172919631,,,,,,,,,,,,,365.0,380.0,253.0,171.0,531.0,296.0,998.0,0.36573146,0.38076152,0.25350701,0.17134269,0.53206413,0.29659319,11.85344828,1375.0,0.10826446,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,646.0,985.0,1111.0,249.0,161.0,48.0,5.0,35.0,131.0,128.0,98.0,1.0,279.0,14.0,5.0,8.0,17.0,12.0,4.0,0.252791878,288.0,283.0,133.0,40.0,4353.0,1594.0,2759.0,17.0,15.0,3.0,0.08820882,0.251125112,0.35125448,0.327586206,0.418274111,0.745860317,0.165482233,0.316568047,1.017667844,0.188920454,0.409090909,0.401988636,0.141342756,0.123674911,0.059027777,0.2,0.37083708,0.32806064484879494,9.766203156869958,141.49185259566838,4.216478283256533,110.9274498010156,-0.8068372905254364,,,,,,,,,,,,,268.0,247.0,204.0,136.0,371.0,212.0,720.0,0.37273992,0.34353268,0.2837274,0.1891516,0.51599444,0.29485396,9.4957265,1111.0,0.12624331,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,672.0,1067.0,1201.0,230.0,153.0,48.0,3.0,26.0,107.0,105.0,103.0,3.0,254.0,17.0,11.0,2.0,17.0,18.0,4.0,0.215557638,345.0,334.0,135.0,39.0,4737.0,1675.0,3062.0,22.0,12.0,5.0,0.085761865,0.211490424,0.405511811,0.292153589,0.339268978,0.631422567,0.12371134,0.255639097,1.032934131,0.165847665,0.423832923,0.41031941,0.116766467,0.077844311,0.063768115,0.416666666,0.31890092,0.28179944100240284,-33.51030270829842,108.88619141951162,3.9039382595385064,78.57753127068706,0.40461738780140877,,,,,,,,,,,,,338.0,294.0,194.0,142.0,442.0,242.0,827.0,0.40920097,0.3559322,0.23486683,0.17191283,0.53510896,0.29297821,10.1779661,1201.0,0.10007582,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,619.0,1033.0,1168.0,285.0,185.0,60.0,10.0,30.0,155.0,150.0,101.0,5.0,201.0,8.0,15.0,10.0,21.0,23.0,4.0,0.27589545,350.0,307.0,174.0,32.0,4566.0,1663.0,2903.0,26.0,26.0,11.0,0.086472602,0.172089041,0.502487562,0.340535868,0.440464666,0.781000534,0.164569216,0.312117503,1.140065146,0.209386281,0.421179302,0.369434416,0.104234527,0.097719869,0.074285714,0.423076923,0.28424658,0.3388278137685524,20.71505091784782,159.19890199302017,5.716254361617164,112.20075296017913,1.2957981284707785,,,,,,,,,,,,,365.0,301.0,191.0,128.0,433.0,296.0,858.0,0.42590432,0.3512252,0.22287048,0.14935823,0.50525088,0.3453909,9.89830508,1168.0,0.10881652,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,762.0,1443.0,1590.0,350.0,218.0,77.0,3.0,52.0,179.0,172.0,113.0,2.0,333.0,22.0,10.0,1.0,26.0,20.0,6.0,0.242550242,470.0,435.0,209.0,40.0,5968.0,2069.0,3899.0,32.0,7.0,5.0,0.071069182,0.209433962,0.339339339,0.305415617,0.408177408,0.713593025,0.165627166,0.279026217,1.08045977,0.187612208,0.421903052,0.390484739,0.091954022,0.119540229,0.068085106,0.714285714,0.31320755,0.3125141552387541,-5.090527449573614,183.42772872296416,3.9441452168965174,95.44928081465602,-0.48379810713231564,,,,,,,,,,,,,447.0,388.0,286.0,173.0,581.0,367.0,1122.0,0.39875112,0.34611954,0.25512935,0.15432649,0.51828724,0.32738626,13.58974359,1590.0,0.11193416,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,704.0,1108.0,1276.0,299.0,196.0,52.0,7.0,44.0,184.0,173.0,136.0,5.0,276.0,20.0,10.0,2.0,15.0,24.0,8.0,0.269855595,331.0,340.0,167.0,34.0,5019.0,1883.0,3136.0,30.0,6.0,3.0,0.106583072,0.21630094,0.492753623,0.357142857,0.448555956,0.805698813,0.178700361,0.319548872,0.973529411,0.199284009,0.394988066,0.405727923,0.1,0.129411764,0.090634441,0.5,0.35736677,0.3523052199042811,37.13567359885541,188.42453830084173,5.211365121963427,124.37202955938858,-0.48539052717387676,,,,,,,,,,,,,346.0,297.0,201.0,127.0,441.0,276.0,844.0,0.40995261,0.35189573,0.23815166,0.15047393,0.52251185,0.32701422,10.81355932,1276.0,0.13278008,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,570.0,893.0,1024.0,214.0,136.0,37.0,3.0,38.0,121.0,115.0,114.0,6.0,255.0,7.0,5.0,4.0,20.0,26.0,8.0,0.239641657,243.0,258.0,129.0,20.0,4132.0,1562.0,2570.0,15.0,17.0,6.0,0.111328125,0.249023437,0.447058823,0.32875368,0.415453527,0.744207207,0.17581187,0.29090909,0.941860465,0.204761904,0.385714285,0.409523809,0.077519379,0.147286821,0.061728395,0.352941176,0.39746094,0.32638072991065187,8.167103646191354,129.57760321894526,4.617405992914282,100.69100353436679,0.46443318016827106,,,,,,,,,,,,,235.0,234.0,178.0,79.0,331.0,237.0,648.0,0.36321484,0.36166924,0.27511592,0.12210201,0.51159196,0.36630603,8.82758621,1024.0,0.10459588,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,717.0,1206.0,1334.0,311.0,210.0,66.0,7.0,28.0,164.0,158.0,94.0,6.0,334.0,18.0,9.0,7.0,17.0,29.0,10.0,0.25787728,361.0,337.0,173.0,39.0,5059.0,1690.0,3369.0,31.0,17.0,5.0,0.070464767,0.250374812,0.281437125,0.318764129,0.393864013,0.712628142,0.135986733,0.331770222,1.071216617,0.198622273,0.41446613,0.386911595,0.115727002,0.083086053,0.085872576,0.294117647,0.34182909,0.31260903823745695,-3.838099949064327,154.32753133028498,5.427517644485276,82.68712009317491,-0.1323450282216072,,,,,,,,,,,,,349.0,305.0,234.0,153.0,443.0,292.0,888.0,0.39301802,0.34346847,0.26351351,0.1722973,0.49887387,0.32882883,11.4017094,1334.0,0.1014275,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,683.0,1029.0,1176.0,245.0,158.0,49.0,8.0,30.0,121.0,118.0,103.0,4.0,273.0,23.0,12.0,9.0,13.0,42.0,9.0,0.238095238,327.0,289.0,138.0,33.0,4538.0,1676.0,2862.0,24.0,23.0,9.0,0.087585034,0.232142857,0.377289377,0.317909168,0.388726919,0.706636087,0.150631681,0.291327913,1.131487889,0.183023872,0.433687002,0.383289124,0.114186851,0.103806228,0.073394495,0.391304347,0.3452381,0.3115127517145867,-4.978297556224237,134.45407304686032,5.941259285225481,93.66804861964509,3.08608977496624,,,,,,,,,,,,,312.0,280.0,185.0,124.0,404.0,249.0,777.0,0.4015444,0.36036036,0.23809524,0.15958816,0.51994852,0.32046332,9.96610169,1176.0,0.0974478,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,591.0,992.0,1119.0,234.0,150.0,44.0,4.0,36.0,128.0,119.0,95.0,6.0,231.0,19.0,7.0,6.0,25.0,14.0,5.0,0.235887096,315.0,305.0,140.0,35.0,4338.0,1579.0,2759.0,20.0,14.0,2.0,0.084897229,0.206434316,0.411255411,0.312668463,0.397177419,0.709845882,0.161290323,0.270491803,1.032786885,0.184210526,0.414473684,0.401315789,0.114754098,0.118032786,0.063492063,0.142857142,0.32350313,0.3115480083975581,-4.2145737953316464,128.45959517137888,4.138493636401626,99.3762239707844,-0.7389055378735065,,,,,,,,,,,,,317.0,285.0,172.0,136.0,392.0,246.0,774.0,0.40956072,0.36821705,0.22222222,0.17571059,0.50645995,0.31782946,9.48305085,1119.0,0.09817352,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,716.0,1187.0,1339.0,304.0,198.0,58.0,4.0,44.0,164.0,151.0,120.0,7.0,265.0,17.0,12.0,2.0,32.0,13.0,4.0,0.256107834,366.0,369.0,194.0,34.0,5200.0,1945.0,3255.0,24.0,7.0,1.0,0.089619118,0.197908887,0.452830188,0.33008982,0.422914911,0.753004731,0.166807077,0.292134831,0.991869918,0.208826695,0.393972012,0.397201291,0.092140921,0.119241192,0.06557377,0.142857142,0.32038835,0.3287327287787329,13.14630431791846,171.90476030221294,3.943141582219414,107.22836300419421,-0.9275677800178528,,,,,,,,,,,,,373.0,355.0,208.0,104.0,493.0,339.0,937.0,0.39850427,0.3792735,0.22222222,0.11111111,0.5267094,0.36217949,11.44444444,1339.0,0.10336341,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,687.0,1089.0,1248.0,259.0,175.0,55.0,9.0,20.0,133.0,125.0,136.0,7.0,267.0,8.0,7.0,8.0,32.0,24.0,10.0,0.237832874,402.0,260.0,155.0,17.0,5037.0,1955.0,3082.0,24.0,20.0,6.0,0.108974358,0.213942307,0.509363295,0.325,0.359963269,0.684963269,0.122130395,0.295426452,1.546153846,0.189718482,0.492044063,0.318237454,0.065384615,0.076923076,0.059701492,0.3,0.33894231,0.30503012345075026,-11.502299635887178,136.46674671840668,5.052874802543605,91.60166160646952,-1.109435722231865,,,,,,,,,,,,,308.0,316.0,213.0,128.0,436.0,273.0,837.0,0.36798088,0.37753883,0.25448029,0.15292712,0.520908,0.32616487,10.66666667,1248.0,0.09850276,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,717.0,1238.0,1394.0,323.0,197.0,74.0,6.0,46.0,190.0,183.0,136.0,2.0,327.0,14.0,3.0,3.0,24.0,40.0,9.0,0.260904684,397.0,342.0,167.0,32.0,5345.0,1941.0,3404.0,33.0,11.0,3.0,0.097560975,0.234576757,0.41590214,0.340043134,0.44184168,0.781884814,0.180936996,0.319124423,1.160818713,0.18432671,0.438189845,0.377483443,0.093567251,0.134502923,0.083123425,0.272727272,0.3651363,0.3426281460932985,29.525666508461374,194.80519424715175,5.522666701378381,116.03510472836642,2.313813304528594,,,,,,,,,,,,,391.0,312.0,214.0,145.0,460.0,312.0,917.0,0.4263904,0.34023991,0.23336968,0.15812432,0.50163577,0.34023991,11.71428571,1394.0,0.11093871,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
