Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,656.0,1724.0,1946.0,427.0,271.0,79.0,5.0,72.0,237.0,231.0,176.0,3.0,433.0,34.0,9.0,2.0,25.0,39.0,13.0,0.247679814,508.0,518.0,269.0,53.0,7588.0,2784.0,4804.0,30.0,7.0,5.0,0.090441932,0.222507708,0.406466512,0.32784354,0.424593967,0.752437507,0.176914153,0.289087947,0.98069498,0.207722007,0.392277992,0.4,0.102316602,0.138996138,0.059055118,0.714285714,0.34994861,0.3326253611095173,23.836257068291122,253.63256087698025,4.546777826065348,116.68592808865004,-0.13176974095404148,,,,,,,,,,,,,553.0,423.0,326.0,196.0,642.0,464.0,1303.0,0.42473118,0.32488479,0.25038402,0.15053763,0.49308756,0.35637481,27.02777778,1946.0,0.1414966,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,634.0,1521.0,1731.0,392.0,283.0,58.0,8.0,43.0,205.0,192.0,173.0,7.0,341.0,17.0,9.0,9.0,31.0,41.0,19.0,0.25772518,515.0,433.0,221.0,54.0,6711.0,2488.0,4223.0,45.0,28.0,13.0,0.099942229,0.196995956,0.507331378,0.338372093,0.391190006,0.729562099,0.133464826,0.304537521,1.189376443,0.18905047,0.440547476,0.370402053,0.124711316,0.099307159,0.08737864,0.464285714,0.32177932,0.32519279212472874,10.835582815026733,215.2432919069285,4.706039735745649,104.23465059914518,-2.1348107364028692,,,,,,,,,,,,,440.0,449.0,308.0,204.0,607.0,386.0,1200.0,0.36758563,0.37510443,0.25730994,0.17042607,0.50710109,0.32247285,25.8358209,1731.0,0.10987483,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,661.0,1779.0,2011.0,429.0,291.0,78.0,8.0,52.0,219.0,208.0,181.0,5.0,436.0,31.0,14.0,6.0,45.0,28.0,4.0,0.241146711,554.0,515.0,275.0,51.0,7668.0,2750.0,4918.0,36.0,19.0,6.0,0.090004972,0.216807558,0.415137614,0.319700748,0.381675098,0.701375846,0.140528387,0.288888888,1.075728155,0.204613095,0.41220238,0.383184523,0.099029126,0.100970873,0.064981949,0.315789473,0.33267031,0.3126998462677002,-7.630900019894316,229.84102544735842,4.606188468225396,98.0100288345624,1.261977517977357,,,,,,,,,,,,,549.0,515.0,299.0,204.0,646.0,513.0,1363.0,0.40278797,0.37784299,0.21936904,0.14966985,0.47395451,0.37637564,28.72857143,2011.0,0.13333333,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,677.0,1743.0,1929.0,453.0,313.0,88.0,2.0,50.0,220.0,207.0,140.0,7.0,372.0,19.0,16.0,9.0,42.0,20.0,7.0,0.259896729,598.0,507.0,276.0,59.0,7220.0,2483.0,4737.0,40.0,15.0,4.0,0.072576464,0.192846034,0.376344086,0.319082377,0.398737808,0.717820185,0.138841079,0.301421091,1.179487179,0.199855177,0.433019551,0.367125271,0.116370808,0.098619329,0.066889632,0.266666666,0.29134266,0.31662055564637837,-1.679937530620379,226.10889599813672,3.4477801241357966,99.68408507382279,-1.3935511661693454,,,,,,,,,,,,,587.0,502.0,307.0,217.0,720.0,459.0,1398.0,0.42048711,0.35959885,0.21991404,0.15544413,0.51575931,0.32879656,27.16901408,1929.0,0.10327456,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,636.0,1679.0,1882.0,377.0,240.0,86.0,8.0,43.0,196.0,186.0,160.0,2.0,410.0,20.0,12.0,10.0,30.0,26.0,10.0,0.224538415,530.0,490.0,254.0,54.0,7418.0,2635.0,4783.0,21.0,17.0,5.0,0.08501594,0.217853347,0.390243902,0.297701763,0.362120309,0.659822072,0.137581894,0.269789983,1.081632653,0.199372056,0.416012558,0.384615384,0.110204081,0.087755102,0.039622641,0.294117647,0.32571732,0.29464499774369535,-34.56311251389655,187.67565612328374,4.43702589522555,83.94458993806047,-1.1733803357928991,,,,,,,,,,,,,582.0,445.0,264.0,202.0,655.0,434.0,1292.0,0.45081332,0.34469404,0.20449264,0.15646785,0.50735864,0.33617351,26.88571429,1882.0,0.11111111,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,623.0,1507.0,1681.0,389.0,261.0,60.0,4.0,64.0,238.0,232.0,138.0,4.0,355.0,16.0,18.0,1.0,19.0,25.0,11.0,0.258128732,441.0,492.0,232.0,57.0,6663.0,2399.0,4264.0,19.0,6.0,4.0,0.082093991,0.211183819,0.388732394,0.323406789,0.430656934,0.754063723,0.172528202,0.293851717,0.896341463,0.19914163,0.378540772,0.422317596,0.115853658,0.1300813,0.0430839,0.666666666,0.33135039,0.3305174497348159,17.790027412955006,216.29341215211556,4.299999011245512,109.00198569395715,-1.7468516463413835,,,,,,,,,,,,,465.0,420.0,286.0,158.0,580.0,433.0,1172.0,0.3970965,0.35866781,0.2442357,0.13492741,0.49530316,0.36976943,24.01428571,1681.0,0.110957,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,659.0,1734.0,1998.0,410.0,260.0,83.0,6.0,61.0,235.0,216.0,222.0,6.0,419.0,25.0,14.0,2.0,38.0,37.0,5.0,0.23644752,521.0,549.0,254.0,61.0,7948.0,3070.0,4878.0,35.0,7.0,4.0,0.111111111,0.209709709,0.529832935,0.329323308,0.396770472,0.72609378,0.160322952,0.275236593,0.948998178,0.1918429,0.393504531,0.414652567,0.111111111,0.111111111,0.067178502,0.571428571,0.35135135,0.3232868094729562,9.708794362106472,245.64559549764647,4.681260435589066,106.47359637090554,2.6344351852312684,,,,,,,,,,,,,556.0,480.0,295.0,213.0,661.0,457.0,1332.0,0.41773103,0.3606311,0.22163787,0.16003005,0.49661908,0.34335086,28.14084507,1998.0,0.15159944,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,667.0,1778.0,2006.0,406.0,256.0,85.0,4.0,61.0,213.0,198.0,197.0,3.0,486.0,14.0,9.0,7.0,24.0,38.0,9.0,0.228346456,524.0,523.0,243.0,54.0,7789.0,2906.0,4883.0,29.0,18.0,7.0,0.098205383,0.24227318,0.405349794,0.308808808,0.383577052,0.69238586,0.155230596,0.278225806,1.001912045,0.188372093,0.40620155,0.405426356,0.103250478,0.116634799,0.055343511,0.388888888,0.37088734,0.3084111804651437,-14.69301382412732,222.1884792078513,4.18920886077541,89.37664076449711,1.3892139047384262,,,,,,,,,,,,,510.0,488.0,310.0,170.0,703.0,435.0,1309.0,0.38990826,0.37308869,0.23700306,0.12996942,0.53746177,0.33256881,29.07246377,2006.0,0.09771574,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,684.0,1764.0,1989.0,444.0,282.0,95.0,8.0,59.0,241.0,230.0,175.0,0.0,448.0,27.0,17.0,6.0,31.0,41.0,15.0,0.25170068,527.0,501.0,289.0,41.0,7426.0,2639.0,4787.0,27.0,22.0,7.0,0.087983911,0.225238813,0.390625,0.325769036,0.414965986,0.740735022,0.163265306,0.302197802,1.051896207,0.219438116,0.40015186,0.380410022,0.081836327,0.117764471,0.051233396,0.318181818,0.34288587,0.32764038222640435,16.447318091666705,251.32134084371333,4.872467072983978,93.7885433760313,-0.5868544541299343,,,,,,,,,,,,,608.0,450.0,281.0,163.0,692.0,484.0,1339.0,0.4540702,0.3360717,0.2098581,0.12173264,0.51680358,0.36146378,28.01408451,1989.0,0.09878049,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,662.0,1733.0,1957.0,429.0,291.0,88.0,8.0,42.0,229.0,219.0,176.0,4.0,410.0,26.0,19.0,3.0,35.0,54.0,21.0,0.247547605,584.0,508.0,242.0,55.0,7432.0,2748.0,4684.0,38.0,11.0,5.0,0.089933571,0.209504343,0.429268292,0.322927328,0.380265435,0.703192763,0.13271783,0.297692307,1.149606299,0.181409295,0.437781109,0.380809595,0.108267716,0.082677165,0.065068493,0.454545454,0.32089934,0.313331815462846,-6.230453782876416,224.8648013834158,5.1421143671066245,96.44343132521352,-0.4818162051960826,,,,,,,,,,,,,551.0,497.0,297.0,210.0,693.0,442.0,1345.0,0.40966543,0.36951673,0.22081784,0.15613383,0.51524164,0.32862454,27.56338028,1957.0,0.09702458,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,689.0,1807.0,2040.0,439.0,282.0,87.0,2.0,68.0,245.0,236.0,191.0,12.0,456.0,22.0,14.0,5.0,36.0,17.0,7.0,0.242944106,581.0,519.0,256.0,55.0,7990.0,2988.0,5002.0,37.0,14.0,4.0,0.09362745,0.223529411,0.418859649,0.320550639,0.406198118,0.726748757,0.163254012,0.286044718,1.1194605,0.18879056,0.428466076,0.382743362,0.105973025,0.131021194,0.063683304,0.285714285,0.3504902,0.3202945020797816,5.513990457062761,246.4104240489054,3.24308792163532,102.67849977850213,-2.09087906870991,,,,,,,,,,,,,591.0,459.0,320.0,193.0,705.0,472.0,1371.0,0.43138686,0.3350365,0.23357664,0.14087591,0.51459854,0.34452555,28.33333333,2040.0,0.10237203,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,661.0,1746.0,2011.0,470.0,307.0,83.0,5.0,75.0,294.0,280.0,221.0,8.0,406.0,16.0,20.0,6.0,46.0,23.0,8.0,0.269186712,537.0,537.0,283.0,43.0,8010.0,3049.0,4961.0,38.0,9.0,1.0,0.109895574,0.201889607,0.544334975,0.352970544,0.451317296,0.80428784,0.182130584,0.307392996,1.0,0.208548268,0.395725865,0.395725865,0.080074487,0.139664804,0.0707635,0.111111111,0.34908006,0.35269195397097364,57.172797168375,294.6447226356277,4.247078064860307,125.11984911450607,-1.588776670396328,,,,,,,,,,,,,547.0,488.0,331.0,192.0,650.0,524.0,1368.0,0.40043924,0.35724744,0.24231332,0.14055637,0.47584187,0.38360176,28.32394366,2011.0,0.10190217,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,650.0,1640.0,1892.0,428.0,285.0,91.0,4.0,48.0,275.0,259.0,212.0,11.0,385.0,9.0,12.0,13.0,18.0,54.0,15.0,0.260975609,598.0,447.0,203.0,46.0,7483.0,2846.0,4637.0,39.0,32.0,14.0,0.112050739,0.203488372,0.55064935,0.346502936,0.409146341,0.755649277,0.148170732,0.311730926,1.337807606,0.162660256,0.479166666,0.358173076,0.102908277,0.10738255,0.065217391,0.4375,0.34090909,0.33473322525316357,25.91022673993876,249.32986024766734,5.086267726233118,112.86239647171004,1.9536674274131656,,,,,,,,,,,,,452.0,486.0,342.0,217.0,644.0,419.0,1286.0,0.353125,0.3796875,0.2671875,0.16953125,0.503125,0.32734375,27.82352941,1892.0,0.09893048,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,703.0,1758.0,1977.0,414.0,254.0,80.0,10.0,70.0,274.0,257.0,167.0,8.0,416.0,28.0,12.0,9.0,30.0,52.0,13.0,0.23549488,566.0,523.0,258.0,45.0,7499.0,2688.0,4811.0,36.0,16.0,1.0,0.084471421,0.210419828,0.401442307,0.309923664,0.411831626,0.72175529,0.176336746,0.267912772,1.082217973,0.191536748,0.420193021,0.38827023,0.086042065,0.133843212,0.06360424,0.0625,0.33029843,0.31734392745920026,-0.21148541557651912,233.24549949181215,5.787028397917436,100.41993975337519,2.668293190188706,,,,,,,,,,,,,550.0,473.0,340.0,197.0,717.0,449.0,1366.0,0.40352164,0.34702861,0.24944974,0.14453412,0.52604549,0.3294204,27.84507042,1977.0,0.10621762,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
