Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,675.0,1772.0,1999.0,434.0,278.0,79.0,5.0,72.0,238.0,232.0,180.0,3.0,440.0,34.0,9.0,3.0,27.0,39.0,13.0,0.244920993,528.0,531.0,277.0,53.0,7775.0,2849.0,4926.0,32.0,8.0,5.0,0.090045022,0.220110055,0.409090909,0.32481203,0.417042889,0.741854919,0.172121896,0.285263987,0.994350282,0.207335329,0.39520958,0.397455089,0.099811676,0.13559322,0.06060606,0.625,0.34617309,0.3282388552843806,17.10178793006292,253.1577478998219,4.49499332966807,113.49411338513038,-0.17932031210511923,,,,,,,,,,,,,569.0,441.0,334.0,199.0,670.0,475.0,1345.0,0.4233631,0.328125,0.2485119,0.14806548,0.4985119,0.35342262,27.01351351,1999.0,0.14058355,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,656.0,1555.0,1771.0,402.0,289.0,60.0,8.0,45.0,212.0,199.0,178.0,7.0,348.0,18.0,9.0,9.0,33.0,42.0,19.0,0.2585209,526.0,439.0,230.0,56.0,6857.0,2541.0,4316.0,45.0,29.0,13.0,0.100508187,0.196499153,0.511494252,0.339772727,0.394212218,0.733984945,0.135691318,0.304867634,1.198177676,0.192468619,0.440167364,0.367364016,0.127562642,0.102505694,0.08555133,0.448275862,0.32241671,0.3268067108449158,13.216403955231856,222.34852256775972,4.730465402335803,105.18924315784497,-1.9883677083998919,,,,,,,,,,,,,451.0,459.0,314.0,211.0,618.0,395.0,1227.0,0.36846405,0.375,0.25653595,0.17238562,0.50490196,0.32271242,25.3,1771.0,0.10977242,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,693.0,1858.0,2094.0,444.0,302.0,81.0,8.0,53.0,223.0,212.0,183.0,5.0,453.0,33.0,14.0,6.0,46.0,29.0,4.0,0.23896663,585.0,531.0,290.0,53.0,7950.0,2833.0,5117.0,37.0,19.0,6.0,0.08739255,0.216332378,0.403973509,0.316091954,0.376749192,0.692841146,0.137782562,0.286237188,1.101694915,0.20625889,0.416073968,0.37766714,0.099811676,0.099811676,0.063247863,0.315789473,0.32903534,0.30892254847834677,-14.514032809429231,232.76019439250936,4.593999571732409,95.3002435670908,1.3938909033313394,,,,,,,,,,,,,577.0,537.0,311.0,216.0,676.0,533.0,1425.0,0.40491228,0.37684211,0.21824561,0.15157895,0.47438596,0.37403509,28.68493151,2094.0,0.13064713,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,695.0,1788.0,1979.0,467.0,322.0,91.0,2.0,52.0,226.0,213.0,145.0,7.0,377.0,19.0,16.0,9.0,44.0,20.0,7.0,0.261185682,613.0,526.0,282.0,64.0,7422.0,2554.0,4868.0,41.0,15.0,4.0,0.073269327,0.190500252,0.384615384,0.320630081,0.401565995,0.722196076,0.140380313,0.301818181,1.165399239,0.198451794,0.431386347,0.370161857,0.121673003,0.098859315,0.066884176,0.266666666,0.29004548,0.31823950939066614,0.7163447062969219,234.41056420612333,3.409939490399707,100.6666966633591,-1.457265348173678,,,,,,,,,,,,,597.0,519.0,320.0,224.0,736.0,476.0,1438.0,0.41573816,0.36142061,0.22284123,0.15598886,0.51253482,0.33147632,27.10958904,1979.0,0.1031941,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,662.0,1729.0,1940.0,389.0,248.0,87.0,8.0,46.0,204.0,194.0,166.0,2.0,418.0,21.0,12.0,11.0,30.0,29.0,10.0,0.22498554,552.0,505.0,259.0,56.0,7621.0,2712.0,4909.0,24.0,18.0,5.0,0.08556701,0.215463917,0.397129186,0.298755186,0.364372469,0.663127655,0.139386929,0.268598277,1.093069306,0.19680851,0.419452887,0.383738601,0.110891089,0.091089108,0.04347826,0.277777777,0.32474227,0.2958495084927461,-34.087638647973925,195.001186935484,4.55077384402745,84.66588196391811,-0.643845765851438,,,,,,,,,,,,,605.0,457.0,272.0,212.0,677.0,445.0,1335.0,0.45352324,0.34257871,0.20389805,0.15892054,0.50749625,0.33358321,26.57534247,1940.0,0.11154345,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,641.0,1538.0,1716.0,396.0,267.0,60.0,4.0,65.0,241.0,235.0,141.0,4.0,360.0,16.0,19.0,1.0,20.0,25.0,11.0,0.257477243,452.0,501.0,239.0,58.0,6808.0,2456.0,4352.0,19.0,6.0,4.0,0.082167832,0.209790209,0.391666666,0.322637106,0.428478543,0.751115649,0.1710013,0.292402826,0.902195608,0.200503355,0.37919463,0.420302013,0.115768463,0.129740518,0.042035398,0.666666666,0.32983683,0.32906920700742487,16.018078543815896,218.65541086402925,4.263524712704479,108.01380502638098,-1.7852623276412487,,,,,,,,,,,,,474.0,434.0,290.0,163.0,592.0,443.0,1199.0,0.39565943,0.36227045,0.24207012,0.1360601,0.49415693,0.36978297,23.83333333,1716.0,0.11021505,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,691.0,1828.0,2105.0,431.0,274.0,86.0,8.0,63.0,243.0,222.0,233.0,6.0,444.0,26.0,15.0,2.0,39.0,38.0,5.0,0.235776805,547.0,580.0,267.0,64.0,8385.0,3238.0,5147.0,36.0,7.0,4.0,0.110688836,0.210926365,0.524774774,0.328258801,0.394967177,0.723225978,0.159190372,0.275449101,0.943103448,0.19153515,0.392395982,0.416068866,0.110344827,0.108620689,0.065813528,0.571428571,0.35154394,0.32185685463989055,7.6221820968737335,256.1953665572753,4.878314112323636,105.48175614929812,2.707178874872625,,,,,,,,,,,,,588.0,508.0,305.0,221.0,697.0,483.0,1402.0,0.41970021,0.36259814,0.21770164,0.15774447,0.49750178,0.34475375,28.44594595,2105.0,0.14893617,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,696.0,1855.0,2096.0,424.0,266.0,87.0,4.0,67.0,229.0,214.0,208.0,3.0,509.0,16.0,9.0,7.0,27.0,41.0,11.0,0.228571428,542.0,547.0,253.0,56.0,8158.0,3056.0,5102.0,30.0,20.0,8.0,0.099236641,0.242843511,0.4086444,0.310344827,0.388140161,0.698484988,0.159568733,0.277173913,0.990859232,0.18852459,0.403874813,0.407600596,0.102376599,0.122486288,0.055350553,0.4,0.3740458,0.3107011646389675,-11.71991678924628,235.79048445968564,4.2167126060750535,90.89765295733692,1.054189614020288,,,,,,,,,,,,,538.0,502.0,322.0,175.0,732.0,455.0,1363.0,0.39500734,0.36857562,0.23641703,0.12848752,0.53744493,0.33406755,29.11111111,2096.0,0.09914321,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,711.0,1809.0,2047.0,458.0,290.0,97.0,9.0,62.0,255.0,244.0,186.0,0.0,458.0,28.0,18.0,6.0,31.0,42.0,17.0,0.253178551,532.0,520.0,300.0,41.0,7666.0,2739.0,4927.0,27.0,23.0,8.0,0.09086468,0.223742061,0.406113537,0.329250367,0.419568822,0.748819189,0.166390271,0.302983932,1.023076923,0.221893491,0.393491124,0.384615384,0.078846153,0.119230769,0.050751879,0.347826086,0.34489497,0.33077884468011326,21.914864455367923,263.639001552965,4.85614795288016,95.90914244979764,-1.3055346086621284,,,,,,,,,,,,,625.0,459.0,291.0,167.0,710.0,498.0,1375.0,0.45454545,0.33381818,0.21163636,0.12145455,0.51636364,0.36218182,27.66216216,2047.0,0.09722222,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,688.0,1798.0,2029.0,442.0,301.0,89.0,8.0,44.0,233.0,223.0,182.0,4.0,436.0,27.0,19.0,3.0,35.0,54.0,21.0,0.245828698,605.0,518.0,249.0,56.0,7727.0,2852.0,4875.0,38.0,12.0,5.0,0.089699359,0.214884179,0.417431192,0.321322803,0.377641824,0.698964627,0.131813126,0.297681376,1.167953667,0.18148688,0.440962099,0.37755102,0.108108108,0.084942084,0.062809917,0.416666666,0.3262691,0.3114741864060554,-9.74342470412876,229.855145970529,5.0694044343723,95.12464769458062,-0.5617917831987143,,,,,,,,,,,,,568.0,507.0,309.0,216.0,710.0,458.0,1384.0,0.41040462,0.36632948,0.2232659,0.15606936,0.51300578,0.33092486,27.41891892,2029.0,0.09653465,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,718.0,1867.0,2106.0,453.0,291.0,90.0,2.0,70.0,251.0,242.0,196.0,12.0,470.0,23.0,14.0,5.0,39.0,17.0,7.0,0.242635243,605.0,533.0,264.0,56.0,8242.0,3078.0,5164.0,40.0,14.0,4.0,0.093067426,0.223171889,0.417021276,0.32,0.40546331,0.72546331,0.162828067,0.285607755,1.135084427,0.188302425,0.43152639,0.380171184,0.105065666,0.131332082,0.066115702,0.285714285,0.34947768,0.31960522794517976,4.276827450279902,252.96809893417807,3.205689129791674,102.04906969271475,-2.1595103424042463,,,,,,,,,,,,,611.0,477.0,328.0,201.0,725.0,490.0,1417.0,0.43149718,0.33686441,0.23163842,0.14194915,0.51200565,0.3460452,28.08,2106.0,0.10204082,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,688.0,1815.0,2086.0,487.0,316.0,88.0,5.0,78.0,301.0,287.0,226.0,9.0,426.0,16.0,21.0,6.0,47.0,24.0,8.0,0.268319559,559.0,550.0,297.0,44.0,8333.0,3165.0,5168.0,40.0,10.0,1.0,0.108341323,0.2042186,0.530516431,0.350818094,0.451239669,0.802057763,0.18292011,0.307057057,1.016363636,0.211237553,0.397581792,0.391180654,0.08,0.141818181,0.07155635,0.1,0.34995206,0.3511069024917064,56.52394001733329,302.85347103129885,3.9934135733125578,124.0738961851342,-1.4453310323879123,,,,,,,,,,,,,569.0,504.0,343.0,198.0,675.0,543.0,1418.0,0.40183616,0.3559322,0.24223164,0.13983051,0.47669492,0.38347458,28.18918919,2086.0,0.10182768,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,665.0,1673.0,1928.0,433.0,288.0,91.0,4.0,50.0,277.0,261.0,214.0,11.0,391.0,10.0,12.0,13.0,19.0,54.0,15.0,0.258816497,617.0,452.0,205.0,46.0,7616.0,2894.0,4722.0,41.0,33.0,14.0,0.11099585,0.202800829,0.547314578,0.344159245,0.407650926,0.751810171,0.148834429,0.307877813,1.365044247,0.160910518,0.484301412,0.354788069,0.101769911,0.110619469,0.066450567,0.424242424,0.33973029,0.33284448151593465,23.312329018791534,250.98411032028997,5.0533959892444,111.5894249535579,1.9333566622808576,,,,,,,,,,,,,463.0,497.0,347.0,219.0,661.0,427.0,1313.0,0.35424637,0.38026014,0.2654935,0.1675593,0.50573833,0.32670237,27.54285714,1928.0,0.09895833,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,731.0,1850.0,2079.0,443.0,271.0,87.0,12.0,73.0,294.0,277.0,175.0,8.0,429.0,29.0,13.0,9.0,32.0,53.0,14.0,0.239459459,603.0,552.0,271.0,50.0,7853.0,2814.0,5039.0,36.0,17.0,2.0,0.084175084,0.206349206,0.407925407,0.313014029,0.417837837,0.730851866,0.178378378,0.271858927,1.092391304,0.190042075,0.42286115,0.387096774,0.09057971,0.132246376,0.059701492,0.117647058,0.32563733,0.32071049636634247,5.34166603334887,250.84458788283806,6.017153708425459,102.74762474001824,2.327695014886558,,,,,,,,,,,,,585.0,498.0,360.0,209.0,757.0,477.0,1446.0,0.40540541,0.34511435,0.24948025,0.14483714,0.52460152,0.33056133,28.09459459,2079.0,0.10598504,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
