Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,282.0,742.0,849.0,183.0,118.0,39.0,3.0,23.0,99.0,97.0,86.0,1.0,206.0,17.0,4.0,0.0,10.0,16.0,7.0,0.246630727,203.0,216.0,118.0,22.0,3349.0,1258.0,2091.0,10.0,3.0,3.0,0.101295641,0.242638398,0.417475728,0.336866902,0.400269541,0.737136443,0.153638814,0.309477756,0.939814814,0.219739292,0.37802607,0.402234636,0.101851851,0.106481481,0.049261083,1.0,0.37102473,0.33205400505718197,8.40956234233521,108.98638436244869,4.5813722509846695,114.30585954634225,-0.9735354073345661,,,,,,,,,,,,,236.0,166.0,138.0,84.0,263.0,193.0,540.0,0.43703704,0.30740741,0.25555556,0.15555556,0.48703704,0.35740741,27.38709677,849.0,0.14332248,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,285.0,699.0,792.0,177.0,124.0,28.0,3.0,22.0,100.0,95.0,74.0,3.0,143.0,10.0,4.0,4.0,12.0,24.0,4.0,0.253218884,232.0,220.0,100.0,34.0,3023.0,1149.0,1874.0,21.0,12.0,5.0,0.093434343,0.180555555,0.517482517,0.331639135,0.3962804,0.727919535,0.143061516,0.288104089,1.054545454,0.18115942,0.420289855,0.398550724,0.154545454,0.1,0.090517241,0.416666666,0.30176768,0.32624840766799695,4.139656289050073,97.96397082371423,5.3508871546193,102.98660868656961,1.9542550602927804,,,,,,,,,,,,,189.0,208.0,167.0,107.0,281.0,176.0,565.0,0.33510638,0.36879433,0.29609929,0.18971631,0.49822695,0.31205674,27.31034483,792.0,0.10064935,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,280.0,735.0,831.0,181.0,116.0,37.0,3.0,25.0,93.0,88.0,78.0,4.0,192.0,9.0,7.0,2.0,19.0,14.0,1.0,0.246258503,214.0,217.0,114.0,27.0,3196.0,1151.0,2045.0,15.0,7.0,3.0,0.093862815,0.231046931,0.40625,0.323281061,0.406802721,0.730083782,0.160544218,0.297142857,0.986175115,0.209174311,0.39266055,0.398165137,0.124423963,0.115207373,0.070093457,0.428571428,0.35499398,0.32445864258390483,3.277927394588526,101.72237862982327,4.610170332563612,104.22809943499088,1.2297307727858424,,,,,,,,,,,,,220.0,206.0,126.0,83.0,257.0,212.0,552.0,0.39855072,0.37318841,0.22826087,0.15036232,0.46557971,0.38405797,27.7,831.0,0.146875,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,279.0,729.0,800.0,185.0,123.0,42.0,1.0,19.0,91.0,89.0,54.0,4.0,157.0,5.0,7.0,5.0,16.0,7.0,3.0,0.25377229,249.0,211.0,118.0,23.0,2983.0,993.0,1990.0,8.0,6.0,1.0,0.0675,0.19625,0.343949044,0.306918238,0.392318244,0.699236482,0.138545954,0.296428571,1.180094786,0.204152249,0.430795847,0.365051903,0.109004739,0.090047393,0.032128514,0.166666666,0.2875,0.30942925912541175,-6.650390530756032,88.1216443527431,3.364179787090367,93.08651918444056,-0.8752677943557501,,,,,,,,,,,,,249.0,210.0,125.0,85.0,308.0,191.0,584.0,0.42636986,0.35958904,0.2140411,0.14554795,0.52739726,0.32705479,27.5862069,800.0,0.11214953,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,246.0,669.0,734.0,155.0,91.0,40.0,4.0,20.0,91.0,86.0,54.0,0.0,165.0,3.0,3.0,5.0,13.0,9.0,4.0,0.231689088,215.0,186.0,101.0,18.0,2913.0,1025.0,1888.0,10.0,10.0,4.0,0.073569482,0.22479564,0.327272727,0.290809327,0.393124065,0.683933392,0.161434977,0.277207392,1.155913978,0.201195219,0.428286852,0.370517928,0.096774193,0.107526881,0.046511627,0.4,0.32561308,0.30400237396093716,-9.167691335688845,77.78565066992162,4.980115121933275,89.28978574670126,-0.7144185416400433,,,,,,,,,,,,,235.0,178.0,99.0,84.0,255.0,173.0,512.0,0.45898438,0.34765625,0.19335938,0.1640625,0.49804688,0.33789063,26.21428571,734.0,0.1010453,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,268.0,706.0,785.0,193.0,127.0,32.0,2.0,32.0,119.0,116.0,64.0,1.0,159.0,8.0,7.0,0.0,11.0,10.0,5.0,0.273371104,214.0,233.0,105.0,31.0,3065.0,1125.0,1940.0,9.0,2.0,2.0,0.081528662,0.20254777,0.402515723,0.337579617,0.460339943,0.79791956,0.186968839,0.308429118,0.918454935,0.190217391,0.387681159,0.422101449,0.13304721,0.137339055,0.042056074,1.0,0.32484076,0.3515303556104096,20.039128940299967,113.03418816973351,4.174549372707308,122.0101840155121,-1.2185888607054949,,,,,,,,,,,,,233.0,195.0,126.0,77.0,253.0,224.0,554.0,0.42057762,0.35198556,0.22743682,0.13898917,0.4566787,0.40433213,26.16666667,785.0,0.1147541,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,278.0,669.0,771.0,166.0,114.0,26.0,1.0,25.0,100.0,89.0,85.0,2.0,161.0,9.0,6.0,2.0,17.0,12.0,2.0,0.248131539,203.0,210.0,99.0,24.0,3027.0,1171.0,1856.0,15.0,4.0,2.0,0.110246433,0.208819714,0.52795031,0.33810143,0.402092675,0.740194105,0.153961136,0.288343558,0.966666666,0.193359375,0.396484375,0.41015625,0.114285714,0.119047619,0.073891625,0.5,0.35149157,0.3323955226597295,7.691558952307753,99.02810757128003,4.093885978974026,111.18773096461977,0.3755084630101919,,,,,,,,,,,,,225.0,166.0,125.0,83.0,262.0,171.0,516.0,0.43604651,0.32170543,0.24224806,0.16085271,0.50775194,0.33139535,25.7,771.0,0.15705128,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,282.0,723.0,828.0,158.0,98.0,33.0,2.0,25.0,97.0,88.0,89.0,1.0,203.0,7.0,6.0,3.0,7.0,19.0,4.0,0.218533886,210.0,229.0,83.0,25.0,3239.0,1209.0,2030.0,15.0,7.0,2.0,0.107487922,0.245169082,0.438423645,0.307878787,0.373443983,0.68132277,0.154910097,0.265469061,0.917030567,0.159003831,0.40229885,0.438697318,0.109170305,0.109170305,0.071428571,0.285714285,0.38285024,0.3072094921637507,-8.344729113444018,89.7443269909776,4.947107923192436,87.36440623620065,1.0240079807117581,,,,,,,,,,,,,195.0,201.0,133.0,76.0,279.0,174.0,529.0,0.36862004,0.37996219,0.25141777,0.1436673,0.52741021,0.3289225,28.55172414,828.0,0.09171598,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,292.0,805.0,900.0,202.0,129.0,47.0,2.0,24.0,97.0,93.0,77.0,0.0,221.0,10.0,3.0,5.0,17.0,24.0,8.0,0.250931677,241.0,227.0,111.0,25.0,3391.0,1188.0,2203.0,14.0,13.0,5.0,0.085555555,0.245555555,0.348416289,0.322905027,0.403726708,0.726631735,0.152795031,0.31616341,1.061674008,0.191709844,0.416234887,0.392055267,0.110132158,0.105726872,0.058091286,0.384615384,0.35777778,0.32553717663834214,4.184557374253202,110.80309661818976,4.424770108502035,91.01434512762778,0.23618250340223312,,,,,,,,,,,,,258.0,210.0,124.0,73.0,327.0,192.0,592.0,0.43581081,0.35472973,0.20945946,0.12331081,0.55236486,0.32432432,30.0,900.0,0.0952381,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,274.0,715.0,806.0,189.0,128.0,39.0,3.0,19.0,103.0,97.0,72.0,0.0,169.0,10.0,8.0,1.0,12.0,21.0,5.0,0.264335664,256.0,193.0,104.0,15.0,3082.0,1160.0,1922.0,20.0,2.0,0.0,0.089330024,0.209677419,0.426035502,0.336645962,0.406993006,0.743638968,0.142657342,0.317757009,1.32642487,0.188065099,0.462929475,0.349005424,0.077720207,0.098445595,0.078125,0.0,0.32258065,0.33283000851269834,8.432990992613458,103.91581613773883,5.117096245709194,108.35486967580333,0.9116582367569208,,,,,,,,,,,,,236.0,210.0,109.0,80.0,292.0,183.0,555.0,0.42522523,0.37837838,0.1963964,0.14414414,0.52612613,0.32972973,26.86666667,806.0,0.10543131,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,285.0,722.0,829.0,189.0,112.0,50.0,1.0,26.0,112.0,106.0,94.0,6.0,166.0,6.0,5.0,1.0,17.0,7.0,3.0,0.261772853,252.0,200.0,107.0,18.0,3253.0,1240.0,2013.0,15.0,3.0,1.0,0.113389626,0.200241254,0.56626506,0.349455864,0.441828254,0.791284118,0.180055401,0.304672897,1.26,0.191413237,0.450805008,0.357781753,0.09,0.13,0.059523809,0.333333333,0.34499397,0.34984035178311124,20.39169645061567,118.59921759864166,3.3360738003298245,120.70791289518016,-1.0380246434360743,,,,,,,,,,,,,255.0,181.0,126.0,80.0,290.0,192.0,563.0,0.45373665,0.32206406,0.22419929,0.14234875,0.51601423,0.34163701,27.63333333,829.0,0.10122699,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,280.0,770.0,871.0,211.0,142.0,34.0,1.0,34.0,133.0,130.0,84.0,6.0,185.0,5.0,8.0,3.0,12.0,13.0,4.0,0.274025974,221.0,244.0,127.0,18.0,3424.0,1269.0,2155.0,14.0,4.0,0.0,0.096440872,0.21239954,0.454054054,0.346020761,0.453246753,0.799267514,0.179220779,0.316636851,0.905737704,0.214527027,0.37331081,0.412162162,0.073770491,0.139344262,0.063348416,0.0,0.347876,0.35147155521915624,21.997400698980943,125.18045367839065,4.169966939028466,122.76714645864341,-0.3619998646900058,,,,,,,,,,,,,231.0,217.0,148.0,81.0,275.0,240.0,597.0,0.38758389,0.36409396,0.24832215,0.13590604,0.4614094,0.40268456,29.03333333,871.0,0.09966777,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,265.0,664.0,776.0,162.0,111.0,33.0,1.0,17.0,111.0,107.0,95.0,8.0,156.0,3.0,3.0,7.0,6.0,28.0,8.0,0.243975903,251.0,186.0,66.0,33.0,3148.0,1219.0,1929.0,15.0,15.0,5.0,0.12242268,0.201030927,0.608974358,0.339869281,0.373493975,0.713363256,0.129518072,0.293522267,1.349462365,0.131212723,0.499005964,0.369781312,0.177419354,0.091397849,0.059760956,0.333333333,0.34536082,0.3209780972731476,0.7577224742588071,92.68659631125297,5.103944979211032,102.42061487604181,1.1233736844733357,,,,,,,,,,,,,188.0,192.0,138.0,103.0,256.0,159.0,522.0,0.36293436,0.37065637,0.26640927,0.1988417,0.49420849,0.30694981,27.71428571,776.0,0.10289389,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,303.0,739.0,839.0,170.0,115.0,29.0,1.0,25.0,115.0,105.0,77.0,7.0,168.0,13.0,5.0,4.0,12.0,21.0,7.0,0.230040595,276.0,197.0,98.0,16.0,3188.0,1156.0,2032.0,19.0,9.0,1.0,0.091775923,0.200238379,0.458333333,0.311750599,0.373477672,0.685228271,0.143437077,0.263157894,1.401015228,0.171628721,0.483362521,0.345008756,0.081218274,0.126903553,0.068840579,0.111111111,0.32181168,0.3064590890001069,-8.490826535818968,90.90134504825077,4.856346471435723,92.26785448683695,0.15434498898684978,,,,,,,,,,,,,205.0,221.0,154.0,88.0,320.0,172.0,581.0,0.35344828,0.38103448,0.26551724,0.15172414,0.55172414,0.29655172,27.96666667,839.0,0.11598746,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
