Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,707.0,1204.0,1367.0,261.0,189.0,30.0,3.0,39.0,126.0,121.0,121.0,4.0,323.0,25.0,13.0,4.0,29.0,31.0,11.0,0.216777408,395.0,338.0,154.0,41.0,5436.0,1968.0,3468.0,28.0,11.0,5.0,0.088514996,0.236283833,0.374613003,0.298606016,0.34385382,0.642459836,0.127076412,0.259649122,1.168639053,0.17361894,0.445321307,0.381059751,0.121301775,0.115384615,0.070886075,0.454545454,0.35332846,0.2872979740959656,-31.842074167968313,130.09203228628488,4.039399166598216,88.6665764447066,-0.23018389102071524,,,,,,,,,,,,,409.0,301.0,188.0,167.0,449.0,282.0,898.0,0.45545657,0.33518931,0.20935412,0.18596882,0.5,0.31403118,11.39166667,1367.0,0.12871287,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,753.0,1268.0,1424.0,317.0,226.0,57.0,7.0,27.0,155.0,149.0,111.0,7.0,261.0,17.0,10.0,18.0,33.0,34.0,11.0,0.25,442.0,367.0,184.0,50.0,5367.0,1903.0,3464.0,30.0,42.0,15.0,0.077949438,0.183286516,0.425287356,0.316500711,0.369873817,0.686374528,0.119873817,0.292929292,1.204359673,0.185297079,0.44511581,0.369587109,0.136239782,0.073569482,0.067873303,0.357142857,0.28019663,0.30327838505907856,-14.961875881088178,153.7244208203431,5.012020926778286,92.13866495314939,0.27799222711473703,,,,,,,,,,,,,376.0,399.0,260.0,180.0,549.0,306.0,1035.0,0.36328502,0.38550725,0.25120773,0.17391304,0.53043478,0.29565217,11.96638655,1424.0,0.10754414,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,673.0,1032.0,1166.0,260.0,171.0,48.0,5.0,36.0,138.0,135.0,105.0,1.0,293.0,14.0,5.0,9.0,18.0,12.0,4.0,0.251937984,300.0,296.0,141.0,43.0,4563.0,1677.0,2886.0,18.0,16.0,3.0,0.090051457,0.251286449,0.358361774,0.327854671,0.412790697,0.740645368,0.160852713,0.31638418,1.013513513,0.191316146,0.40705563,0.401628222,0.14527027,0.121621621,0.06,0.1875,0.37221269,0.32647309628399934,8.855289749581388,146.97904112168027,4.184074108885416,110.07980715175684,-0.9060516254976392,,,,,,,,,,,,,282.0,255.0,216.0,142.0,388.0,223.0,754.0,0.37450199,0.33864542,0.28685259,0.18857902,0.51527224,0.29614874,9.71666667,1166.0,0.12518629,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,699.0,1128.0,1270.0,243.0,164.0,50.0,3.0,26.0,113.0,111.0,108.0,3.0,273.0,17.0,12.0,4.0,19.0,18.0,4.0,0.215425531,364.0,348.0,143.0,42.0,4971.0,1756.0,3215.0,24.0,16.0,5.0,0.08503937,0.214960629,0.395604395,0.29090909,0.334219858,0.625128948,0.118794327,0.258026159,1.045977011,0.167251461,0.425730994,0.407017543,0.120689655,0.074712643,0.065934065,0.3125,0.32047244,0.27938682034540857,-37.97389621882057,112.46964086742786,3.8707110864333765,76.99822684780328,0.3111653719097376,,,,,,,,,,,,,349.0,312.0,210.0,147.0,471.0,253.0,872.0,0.40068886,0.35820896,0.24110218,0.16877153,0.54075775,0.29047072,10.49586777,1270.0,0.10118168,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,631.0,1052.0,1191.0,291.0,188.0,62.0,10.0,31.0,159.0,153.0,104.0,5.0,205.0,8.0,15.0,11.0,21.0,23.0,4.0,0.276615969,356.0,312.0,178.0,32.0,4655.0,1698.0,2957.0,27.0,27.0,11.0,0.087321578,0.172124265,0.507317073,0.341815097,0.442965779,0.784780876,0.16634981,0.312876052,1.141025641,0.210401891,0.420803782,0.368794326,0.102564102,0.099358974,0.075842696,0.407407407,0.28547439,0.34047498491797373,22.927362854627717,164.0126011772433,5.698972526464942,113.29222644342462,1.2595144482329488,,,,,,,,,,,,,370.0,307.0,196.0,129.0,442.0,302.0,874.0,0.42382589,0.35166094,0.22451317,0.14776632,0.50630011,0.34593356,9.84297521,1191.0,0.10810811,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,772.0,1448.0,1600.0,351.0,218.0,78.0,3.0,52.0,180.0,173.0,117.0,2.0,335.0,22.0,11.0,1.0,26.0,20.0,6.0,0.242403314,473.0,436.0,209.0,40.0,6011.0,2091.0,3920.0,32.0,7.0,5.0,0.073125,0.209375,0.349253731,0.306633291,0.408149171,0.714782462,0.165745857,0.27891791,1.084862385,0.186940966,0.423076923,0.38998211,0.091743119,0.119266055,0.067653276,0.714285714,0.315,0.31314682803655924,-4.054388471311816,185.480776361757,3.927366690528267,95.85739910214267,-0.5085664680227637,,,,,,,,,,,,,449.0,389.0,287.0,173.0,582.0,370.0,1126.0,0.39911111,0.34577778,0.25511111,0.15377778,0.51733333,0.32888889,13.33333333,1600.0,0.11146752,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,708.0,1111.0,1279.0,300.0,196.0,53.0,7.0,44.0,185.0,174.0,136.0,5.0,277.0,20.0,10.0,2.0,15.0,24.0,8.0,0.270027002,332.0,340.0,168.0,34.0,5029.0,1886.0,3143.0,30.0,6.0,3.0,0.106333072,0.216575449,0.490974729,0.357086922,0.449144914,0.806231836,0.179117912,0.32,0.976470588,0.2,0.395238095,0.404761904,0.1,0.129411764,0.090361445,0.5,0.3573104,0.352516215458606,37.622756207331626,189.13242859576602,5.220782015347561,124.45803989667608,-0.48639582749456167,,,,,,,,,,,,,347.0,298.0,201.0,127.0,441.0,278.0,846.0,0.41016548,0.35224586,0.23758865,0.1501182,0.5212766,0.3286052,10.65833333,1279.0,0.13213703,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,583.0,908.0,1040.0,218.0,139.0,38.0,3.0,38.0,123.0,117.0,114.0,6.0,256.0,7.0,6.0,4.0,20.0,26.0,8.0,0.240088105,248.0,265.0,131.0,20.0,4193.0,1579.0,2614.0,16.0,18.0,6.0,0.109615384,0.246153846,0.4453125,0.327536231,0.414096916,0.741633147,0.174008811,0.29032258,0.935849056,0.203416149,0.385093167,0.411490683,0.075471698,0.143396226,0.064516129,0.333333333,0.39230769,0.32517436340784306,7.422030874479316,130.61988801597408,4.622721405244841,99.85157412913635,0.44733054377138615,,,,,,,,,,,,,239.0,240.0,183.0,82.0,338.0,242.0,663.0,0.36102719,0.36253776,0.27643505,0.12386707,0.51057402,0.36555891,8.81355932,1040.0,0.10444271,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,730.0,1230.0,1359.0,315.0,211.0,68.0,7.0,29.0,166.0,160.0,95.0,6.0,339.0,18.0,9.0,7.0,18.0,29.0,10.0,0.25609756,366.0,347.0,176.0,39.0,5146.0,1712.0,3434.0,33.0,18.0,5.0,0.069904341,0.249448123,0.280235988,0.316568047,0.393495934,0.710063981,0.137398374,0.328358208,1.054755043,0.197975253,0.411698537,0.390326209,0.11239193,0.083573487,0.090163934,0.277777777,0.34069169,0.311418123930737,-5.0190109406396015,155.96741968944823,5.41007778201764,81.88093354530365,-0.14370632730424404,,,,,,,,,,,,,359.0,310.0,238.0,158.0,449.0,300.0,907.0,0.39581036,0.34178611,0.26240353,0.17420066,0.49503859,0.33076075,11.325,1359.0,0.10147059,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,686.0,1032.0,1179.0,245.0,158.0,49.0,8.0,30.0,121.0,118.0,103.0,4.0,275.0,23.0,12.0,9.0,13.0,42.0,9.0,0.2374031,327.0,290.0,138.0,34.0,4555.0,1680.0,2875.0,24.0,23.0,9.0,0.087362171,0.233248515,0.374545454,0.317094017,0.387596899,0.704690916,0.150193799,0.290933694,1.127586206,0.182781456,0.433112582,0.38410596,0.117241379,0.103448275,0.073394495,0.391304347,0.34605598,0.3107537473352246,-5.524193204434477,134.13953138193312,5.940418185860651,93.1453606091491,3.086246110498905,,,,,,,,,,,,,312.0,280.0,186.0,125.0,404.0,249.0,778.0,0.40102828,0.35989717,0.23907455,0.16066838,0.51928021,0.32005141,9.825,1179.0,0.09741248,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,607.0,1019.0,1151.0,238.0,154.0,44.0,4.0,36.0,129.0,120.0,98.0,6.0,235.0,20.0,8.0,6.0,25.0,14.0,5.0,0.233562315,323.0,320.0,141.0,35.0,4461.0,1622.0,2839.0,20.0,14.0,2.0,0.085143353,0.204170286,0.417021276,0.31091703,0.390578999,0.701496029,0.157016684,0.267195767,1.009375,0.179846938,0.411989795,0.408163265,0.109375,0.1125,0.061919504,0.142857142,0.32059079,0.308443741697926,-7.0622676997444565,129.28459150204444,4.089107555981988,97.53247261317068,-0.7859254349023104,,,,,,,,,,,,,325.0,291.0,182.0,140.0,404.0,254.0,798.0,0.40726817,0.36466165,0.22807018,0.1754386,0.50626566,0.31829574,9.51239669,1151.0,0.09806835,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,735.0,1235.0,1391.0,315.0,203.0,63.0,5.0,44.0,168.0,155.0,124.0,7.0,276.0,17.0,12.0,2.0,33.0,13.0,4.0,0.255060728,382.0,378.0,206.0,36.0,5416.0,2025.0,3391.0,24.0,7.0,1.0,0.0891445,0.198418404,0.449275362,0.328530259,0.421052631,0.74958289,0.165991903,0.292340884,1.01058201,0.213250517,0.395445134,0.391304347,0.095238095,0.116402116,0.062827225,0.142857142,0.31919482,0.3273635096173628,12.295197772651512,177.07233169940076,3.904049061633147,106.23409886459578,-0.9815232949331403,,,,,,,,,,,,,386.0,368.0,219.0,110.0,510.0,353.0,974.0,0.3967112,0.37821172,0.22507708,0.11305242,0.52415211,0.36279548,11.59166667,1391.0,0.10303514,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,708.0,1123.0,1288.0,267.0,178.0,58.0,9.0,22.0,136.0,128.0,140.0,9.0,278.0,8.0,7.0,10.0,33.0,24.0,12.0,0.23775601,413.0,266.0,160.0,18.0,5207.0,2022.0,3185.0,25.0,23.0,7.0,0.108695652,0.215838509,0.503597122,0.324726134,0.364203027,0.688929161,0.126447017,0.295180722,1.552631578,0.190703218,0.492252681,0.3170441,0.067669172,0.082706766,0.060532687,0.304347826,0.34161491,0.30581747424048267,-10.289935539286539,142.28587215133388,4.910058080582262,92.46727351595608,-1.9617086658254266,,,,,,,,,,,,,317.0,325.0,220.0,131.0,452.0,279.0,862.0,0.36774942,0.37703016,0.25522042,0.15197216,0.52436195,0.32366589,10.73333333,1288.0,0.09800919,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,731.0,1268.0,1425.0,332.0,202.0,75.0,6.0,49.0,195.0,188.0,136.0,2.0,335.0,15.0,3.0,3.0,24.0,41.0,9.0,0.261829652,402.0,355.0,171.0,34.0,5465.0,1981.0,3484.0,34.0,11.0,3.0,0.095438596,0.235087719,0.405970149,0.339662447,0.446372239,0.786034686,0.184542587,0.319052987,1.132394366,0.184267241,0.433189655,0.382543103,0.095774647,0.138028169,0.084577114,0.272727272,0.36491228,0.3440600158882813,32.04939718551788,200.85415336496982,5.538062937160614,116.95395347741108,2.4787775920704007,,,,,,,,,,,,,399.0,318.0,222.0,149.0,470.0,320.0,939.0,0.42492013,0.33865815,0.23642173,0.15867945,0.50053248,0.34078807,11.7768595,1425.0,0.11111111,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
