Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,659.0,1094.0,1246.0,241.0,174.0,30.0,2.0,35.0,121.0,116.0,113.0,4.0,297.0,22.0,13.0,4.0,24.0,31.0,11.0,0.220292504,351.0,307.0,145.0,38.0,4966.0,1800.0,3166.0,25.0,11.0,5.0,0.090690208,0.23836276,0.38047138,0.30273752,0.347349177,0.650086697,0.127056673,0.265806451,1.143322475,0.180572851,0.437110834,0.382316313,0.123778501,0.114006514,0.071225071,0.454545454,0.35714286,0.29028421914827846,-26.216944986937037,121.81117767656086,4.218742291966486,90.4396218281637,-0.07443313859403133,,,,,,,,,,,,,372.0,269.0,173.0,150.0,410.0,254.0,814.0,0.45700246,0.33046683,0.21253071,0.18427518,0.5036855,0.31203931,10.92982456,1246.0,0.12900433,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,714.0,1212.0,1364.0,302.0,215.0,55.0,7.0,25.0,147.0,141.0,108.0,6.0,251.0,16.0,10.0,18.0,32.0,30.0,11.0,0.249174917,424.0,348.0,177.0,48.0,5151.0,1828.0,3323.0,29.0,40.0,14.0,0.079178885,0.184017595,0.430278884,0.316493313,0.367986798,0.684480111,0.118811881,0.292811839,1.218390804,0.186512118,0.44678609,0.366701791,0.137931034,0.07183908,0.068396226,0.35,0.28152493,0.3026720174212954,-15.377229833347176,146.66960749651733,4.86268865288592,91.2816631298007,-0.4333446454256773,,,,,,,,,,,,,360.0,377.0,252.0,171.0,526.0,292.0,989.0,0.36400404,0.38119312,0.25480283,0.17290192,0.53185035,0.29524772,12.07079646,1364.0,0.10875106,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,630.0,966.0,1087.0,243.0,159.0,46.0,4.0,34.0,124.0,121.0,93.0,1.0,272.0,14.0,5.0,8.0,17.0,12.0,4.0,0.251552795,283.0,279.0,130.0,38.0,4254.0,1553.0,2701.0,17.0,15.0,3.0,0.085556577,0.25022999,0.341911764,0.324675324,0.413043478,0.737718802,0.161490683,0.314285714,1.014336917,0.187861271,0.408959537,0.40317919,0.136200716,0.121863799,0.060070671,0.2,0.36706532,0.32463620820306693,6.5863191187019785,135.72481778260428,4.17689617925957,108.47453418973213,-0.7561412658542395,,,,,,,,,,,,,262.0,242.0,203.0,134.0,366.0,207.0,708.0,0.37057992,0.34229137,0.28712871,0.18953324,0.51768034,0.29278642,9.53508772,1087.0,0.12519562,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,639.0,1021.0,1147.0,220.0,146.0,46.0,3.0,25.0,101.0,100.0,97.0,3.0,246.0,16.0,10.0,2.0,15.0,17.0,3.0,0.215475024,329.0,317.0,129.0,39.0,4513.0,1592.0,2921.0,21.0,12.0,5.0,0.084568439,0.214472537,0.394308943,0.291083916,0.339862879,0.630946795,0.124387855,0.256578947,1.037854889,0.166451612,0.424516129,0.409032258,0.123028391,0.078864353,0.063829787,0.416666666,0.32083697,0.28127180098651483,-32.56454616283538,103.70211250091434,4.181623386521609,78.10931454198116,0.7079768031835556,,,,,,,,,,,,,327.0,277.0,183.0,136.0,415.0,236.0,788.0,0.41550191,0.3519695,0.23252859,0.17280813,0.52731893,0.29987294,10.06140351,1147.0,0.0990566,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,593.0,1005.0,1134.0,279.0,181.0,58.0,10.0,30.0,152.0,147.0,96.0,4.0,191.0,8.0,14.0,10.0,20.0,23.0,4.0,0.27761194,342.0,297.0,173.0,32.0,4412.0,1602.0,2810.0,26.0,26.0,11.0,0.084656084,0.168430335,0.502617801,0.341050756,0.444776119,0.785826875,0.167164179,0.312030075,1.151515151,0.213054187,0.421182266,0.365763546,0.107744107,0.101010101,0.076023391,0.423076923,0.27954145,0.3407665904448222,21.847421492621418,156.5696454897375,5.763429532148359,113.49735935976152,1.353052193298936,,,,,,,,,,,,,361.0,292.0,185.0,125.0,423.0,290.0,839.0,0.43078759,0.34844869,0.22076372,0.14916468,0.50477327,0.34606205,9.94736842,1134.0,0.10746514,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,736.0,1397.0,1541.0,336.0,210.0,75.0,3.0,48.0,173.0,166.0,110.0,2.0,324.0,22.0,10.0,1.0,25.0,20.0,6.0,0.24051539,453.0,422.0,202.0,38.0,5777.0,2005.0,3772.0,31.0,7.0,5.0,0.071382219,0.210253082,0.339506172,0.304093567,0.401574803,0.70566837,0.161059413,0.278260869,1.073459715,0.187558031,0.420612813,0.391829155,0.090047393,0.113744075,0.068432671,0.714285714,0.31278391,0.30939659602314756,-8.857468924339674,174.21744040507474,4.00579998154289,93.41617195749444,-0.40787576884031296,,,,,,,,,,,,,435.0,370.0,279.0,167.0,563.0,354.0,1085.0,0.40129151,0.34132841,0.25738007,0.15405904,0.51937269,0.32656827,13.63716814,1541.0,0.11167945,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,683.0,1075.0,1240.0,284.0,187.0,48.0,7.0,42.0,175.0,165.0,133.0,4.0,273.0,20.0,10.0,2.0,15.0,22.0,8.0,0.264186046,324.0,325.0,159.0,32.0,4875.0,1830.0,3045.0,29.0,6.0,3.0,0.107258064,0.22016129,0.487179487,0.352988691,0.439069767,0.792058458,0.174883721,0.314285714,0.996923076,0.196782178,0.400990099,0.402227722,0.098461538,0.129230769,0.089506172,0.5,0.36129032,0.34714969915354466,30.921476586123585,178.23678324963674,5.106103411936161,121.00386937613705,-0.8112528324127197,,,,,,,,,,,,,329.0,290.0,195.0,126.0,426.0,262.0,814.0,0.4041769,0.35626536,0.23955774,0.15479115,0.52334152,0.32186732,10.87719298,1240.0,0.13379074,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,548.0,849.0,978.0,207.0,130.0,37.0,3.0,37.0,119.0,113.0,112.0,6.0,242.0,7.0,5.0,4.0,20.0,24.0,8.0,0.243816254,230.0,242.0,127.0,19.0,3947.0,1501.0,2446.0,13.0,17.0,6.0,0.114519427,0.247443762,0.462809917,0.335046248,0.425206124,0.760252372,0.18138987,0.295652173,0.950413223,0.212020033,0.383973288,0.404006677,0.078512396,0.152892561,0.056521739,0.352941176,0.3997955,0.33269816445959144,12.800056156472815,128.98906415398562,4.568651466881378,104.9798575674727,0.11656038276851177,,,,,,,,,,,,,223.0,225.0,168.0,75.0,310.0,231.0,617.0,0.36201299,0.36525974,0.27272727,0.12175325,0.50324675,0.375,8.73214286,978.0,0.10466067,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,693.0,1171.0,1295.0,301.0,203.0,64.0,7.0,27.0,159.0,153.0,91.0,6.0,327.0,17.0,9.0,7.0,16.0,25.0,10.0,0.25704526,347.0,327.0,169.0,38.0,4909.0,1639.0,3270.0,30.0,17.0,5.0,0.07027027,0.252509652,0.278287461,0.317546583,0.392826643,0.710373226,0.135781383,0.331719128,1.061162079,0.200474495,0.411625148,0.387900355,0.116207951,0.082568807,0.086455331,0.294117647,0.34362934,0.31138816206206027,-5.02737137218803,148.82208195785194,5.258229056432689,81.92536393877705,-0.8613938000053167,,,,,,,,,,,,,333.0,301.0,226.0,148.0,430.0,282.0,860.0,0.3872093,0.35,0.2627907,0.17209302,0.5,0.32790698,11.35964912,1295.0,0.10030864,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,660.0,991.0,1134.0,233.0,149.0,46.0,8.0,30.0,118.0,115.0,100.0,4.0,265.0,22.0,12.0,9.0,12.0,42.0,9.0,0.235116044,314.0,279.0,131.0,33.0,4391.0,1622.0,2769.0,24.0,23.0,9.0,0.088183421,0.233686067,0.37735849,0.315555555,0.388496468,0.704052023,0.153380424,0.286723163,1.125448028,0.180939226,0.433701657,0.385359116,0.118279569,0.107526881,0.076433121,0.391304347,0.34832451,0.3100403921610537,-6.166753109520021,128.55547088759604,6.017384412332532,92.75147320161793,3.167311219498515,,,,,,,,,,,,,307.0,263.0,177.0,119.0,389.0,239.0,747.0,0.41097724,0.35207497,0.23694779,0.15930388,0.52074967,0.31994645,9.94736842,1134.0,0.09703288,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,573.0,949.0,1069.0,223.0,144.0,41.0,4.0,34.0,122.0,114.0,88.0,6.0,224.0,19.0,7.0,6.0,22.0,14.0,5.0,0.234984193,300.0,291.0,134.0,31.0,4153.0,1505.0,2648.0,20.0,13.0,2.0,0.082319925,0.209541627,0.392857142,0.310442144,0.394099051,0.704541195,0.159114858,0.270773638,1.030927835,0.184827586,0.413793103,0.40137931,0.106529209,0.116838487,0.066666666,0.153846153,0.32366698,0.3090456753489874,-6.150069572779534,120.84998109116853,4.206015111093387,97.59643395532702,-0.6556723993271589,,,,,,,,,,,,,303.0,272.0,163.0,127.0,372.0,239.0,738.0,0.41056911,0.36856369,0.22086721,0.17208672,0.50406504,0.32384824,9.29565217,1069.0,0.09836066,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,698.0,1151.0,1303.0,289.0,186.0,58.0,4.0,41.0,158.0,145.0,120.0,7.0,259.0,17.0,12.0,2.0,31.0,13.0,4.0,0.251086012,358.0,357.0,184.0,34.0,5066.0,1904.0,3162.0,23.0,7.0,1.0,0.092095165,0.198772064,0.463320463,0.327692307,0.415291051,0.742983358,0.164205039,0.28736964,1.00280112,0.204671857,0.398220244,0.397107897,0.095238095,0.114845938,0.06424581,0.142857142,0.32233308,0.3247588733232768,8.562071776631063,163.36194643998405,3.9840088350048166,104.59310007524014,-0.8455872163176537,,,,,,,,,,,,,359.0,341.0,206.0,104.0,475.0,327.0,907.0,0.39624724,0.37637969,0.22737307,0.11479029,0.52428256,0.36092715,11.42982456,1303.0,0.10370995,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,672.0,1075.0,1233.0,255.0,172.0,54.0,9.0,20.0,132.0,124.0,135.0,7.0,258.0,8.0,7.0,8.0,32.0,22.0,10.0,0.237209302,400.0,260.0,152.0,17.0,4970.0,1932.0,3038.0,24.0,20.0,6.0,0.109489051,0.209245742,0.523255813,0.324897959,0.36,0.684897959,0.122790698,0.292288557,1.538461538,0.187192118,0.492610837,0.320197044,0.065384615,0.076923076,0.06,0.3,0.33495539,0.30489401345574013,-11.494922944542747,134.9887650523216,4.955943919446011,91.59926104206819,-1.478420041501522,,,,,,,,,,,,,305.0,314.0,213.0,128.0,433.0,271.0,832.0,0.36658654,0.37740385,0.25600962,0.15384615,0.52043269,0.32572115,10.91150442,1233.0,0.0985342,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,692.0,1201.0,1350.0,312.0,191.0,71.0,6.0,44.0,182.0,175.0,131.0,2.0,317.0,12.0,3.0,3.0,22.0,40.0,9.0,0.259783513,382.0,333.0,164.0,30.0,5165.0,1864.0,3301.0,33.0,11.0,3.0,0.097037037,0.234814814,0.413249211,0.337787676,0.438800999,0.776588675,0.179017486,0.317912218,1.147147147,0.186575654,0.434584755,0.37883959,0.09009009,0.132132132,0.086387434,0.272727272,0.36444444,0.34020573680728783,25.944198327402326,186.32779832396906,5.539888272527964,114.44708055788392,2.3984095081686974,,,,,,,,,,,,,382.0,301.0,207.0,142.0,445.0,303.0,890.0,0.42921348,0.33820225,0.23258427,0.15955056,0.5,0.34044944,11.73913043,1350.0,0.10958904,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
