Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,953.0,2488.0,2796.0,579.0,379.0,102.0,5.0,93.0,314.0,303.0,243.0,3.0,635.0,45.0,14.0,5.0,38.0,51.0,18.0,0.232717041,750.0,724.0,385.0,80.0,10850.0,3938.0,6912.0,41.0,13.0,7.0,0.086909871,0.227110157,0.382677165,0.310752688,0.389871382,0.70062407,0.157154341,0.273957158,1.035911602,0.207100591,0.403442711,0.389456697,0.110497237,0.128453038,0.054666666,0.538461538,0.34728183,0.3099085425107249,-15.26915394779999,317.6305701482598,4.156442888412435,103.7484704133,-0.9430338181555271,,,,,,,,,,,,,785.0,628.0,459.0,286.0,932.0,654.0,1873.0,0.41933761,0.33547009,0.24519231,0.15277778,0.49786325,0.34935897,26.62857143,2796.0,0.13108614,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,963.0,2403.0,2714.0,634.0,441.0,102.0,9.0,82.0,332.0,313.0,253.0,10.0,525.0,26.0,19.0,11.0,50.0,73.0,26.0,0.26383687,814.0,688.0,357.0,85.0,10366.0,3788.0,6578.0,65.0,48.0,23.0,0.093220338,0.193441414,0.481904761,0.338022954,0.416146483,0.754169437,0.152309613,0.304132231,1.183139534,0.19203873,0.437869822,0.370091447,0.123546511,0.119186046,0.079852579,0.479166666,0.31687546,0.3310991916369435,32.068291949703564,355.20486247785317,4.72760607881522,110.99512762903821,-0.10979264695197344,,,,,,,,,,,,,717.0,705.0,485.0,327.0,965.0,615.0,1910.0,0.37598322,0.36969061,0.25432617,0.17147352,0.50603041,0.32249607,26.09615385,2714.0,0.10875576,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,984.0,2598.0,2910.0,633.0,421.0,112.0,13.0,87.0,319.0,306.0,250.0,5.0,624.0,37.0,16.0,10.0,59.0,39.0,8.0,0.24364896,828.0,750.0,397.0,81.0,11109.0,3907.0,7202.0,53.0,25.0,8.0,0.085910652,0.214432989,0.400641025,0.317132023,0.397228637,0.71436066,0.153579677,0.286915396,1.104,0.201012658,0.419240506,0.379746835,0.108,0.116,0.064009661,0.32,0.33024055,0.31484503778551826,-4.178132764788703,342.29475604763405,4.449418211514486,101.98418041203321,0.5786257307045162,,,,,,,,,,,,,809.0,747.0,443.0,300.0,935.0,764.0,1999.0,0.40470235,0.37368684,0.22161081,0.15007504,0.46773387,0.3821911,27.98076923,2910.0,0.12682091,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,995.0,2581.0,2833.0,650.0,452.0,117.0,2.0,79.0,317.0,301.0,194.0,7.0,539.0,23.0,21.0,12.0,58.0,30.0,8.0,0.251840371,869.0,792.0,395.0,91.0,10670.0,3669.0,7001.0,58.0,19.0,5.0,0.068478644,0.190257677,0.359925788,0.30755587,0.390546299,0.698102169,0.138705928,0.287802419,1.097222222,0.192120622,0.422665369,0.385214007,0.114898989,0.099747474,0.066743383,0.263157894,0.28662196,0.3062247770651645,-24.095577608068268,313.20947187839,3.5435927157563007,95.12276717779658,-0.9933084892109036,,,,,,,,,,,,,859.0,746.0,470.0,335.0,1063.0,677.0,2077.0,0.4139759,0.35951807,0.22650602,0.16144578,0.51228916,0.32626506,26.98095238,2833.0,0.09982935,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,970.0,2561.0,2881.0,588.0,376.0,126.0,14.0,72.0,331.0,312.0,257.0,4.0,591.0,26.0,21.0,15.0,43.0,48.0,14.0,0.229597813,818.0,774.0,386.0,90.0,11390.0,4121.0,7269.0,31.0,28.0,10.0,0.089205137,0.205137105,0.434856175,0.304013961,0.374072627,0.678086588,0.144474814,0.268890046,1.056847545,0.195146612,0.413549039,0.391304347,0.116279069,0.093023255,0.03789731,0.357142857,0.31933356,0.29986775242253144,-39.03189142621941,303.988174782918,4.850302963642934,86.45615055907389,0.16246949089691043,,,,,,,,,,,,,905.0,658.0,443.0,308.0,1022.0,676.0,2007.0,0.45114656,0.32801595,0.22083749,0.15353938,0.50947159,0.33698903,27.43809524,2881.0,0.10803571,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,931.0,2237.0,2496.0,572.0,378.0,93.0,5.0,96.0,358.0,347.0,208.0,6.0,535.0,23.0,23.0,3.0,26.0,32.0,11.0,0.255699597,685.0,712.0,321.0,72.0,9915.0,3561.0,6354.0,34.0,10.0,6.0,0.083333333,0.214342948,0.388785046,0.322360497,0.430487259,0.752847756,0.174787662,0.292203806,0.962078651,0.186845168,0.398719441,0.414435389,0.101123595,0.13483146,0.049635036,0.6,0.33613782,0.32799171444395897,23.291865364849336,320.4727349441646,4.320202605923933,105.83388192126571,-1.5066962935961783,,,,,,,,,,,,,699.0,630.0,399.0,244.0,862.0,622.0,1730.0,0.40451389,0.36458333,0.23090278,0.1412037,0.49884259,0.3599537,24.0,2496.0,0.11059908,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,987.0,2592.0,2985.0,621.0,389.0,125.0,12.0,95.0,381.0,356.0,331.0,10.0,656.0,39.0,19.0,3.0,53.0,54.0,8.0,0.239583333,752.0,806.0,391.0,88.0,11918.0,4609.0,7309.0,56.0,9.0,5.0,0.110887772,0.219765494,0.50457317,0.332438778,0.407021604,0.739460382,0.167438271,0.282795698,0.933002481,0.2006157,0.385838891,0.413545407,0.109181141,0.117866004,0.074468085,0.555555555,0.36247906,0.3261418268962245,23.65731270118159,379.0599151427905,5.0680454966628865,106.92702596996247,3.322747065220028,,,,,,,,,,,,,849.0,679.0,430.0,301.0,965.0,692.0,1959.0,0.43360572,0.34678243,0.21961185,0.15372829,0.49284985,0.35342186,28.70192308,2985.0,0.13559322,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,982.0,2654.0,2976.0,597.0,372.0,120.0,7.0,98.0,318.0,302.0,270.0,3.0,737.0,25.0,16.0,9.0,39.0,52.0,16.0,0.224943481,774.0,767.0,372.0,79.0,11525.0,4239.0,7286.0,42.0,29.0,10.0,0.090725806,0.247647849,0.366350067,0.30084317,0.386209495,0.687052665,0.161266014,0.271934604,1.009126466,0.194458964,0.404600104,0.40094093,0.102998696,0.127770534,0.054263565,0.344827586,0.37130376,0.303113690246045,-32.59102222263783,321.7400145834688,4.080816683919325,84.74951310912473,0.08468623086810112,,,,,,,,,,,,,771.0,720.0,451.0,258.0,1031.0,653.0,1944.0,0.39701339,0.3707518,0.23223481,0.13285273,0.53089598,0.33625129,28.89320388,2976.0,0.10238305,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,998.0,2494.0,2811.0,633.0,391.0,132.0,16.0,94.0,356.0,341.0,246.0,0.0,601.0,39.0,24.0,8.0,43.0,48.0,21.0,0.253809141,749.0,734.0,407.0,67.0,10381.0,3716.0,6665.0,37.0,35.0,12.0,0.08751334,0.213802917,0.409317803,0.327506243,0.432638331,0.760144574,0.17882919,0.295666483,1.020435967,0.215343915,0.396296296,0.388359788,0.091280653,0.128065395,0.049399198,0.342857142,0.33475631,0.33233285045947003,35.97261296598467,370.65827978788167,4.934455051307278,95.70162576978043,-2.851364864036441,,,,,,,,,,,,,851.0,650.0,424.0,240.0,973.0,712.0,1925.0,0.44207792,0.33766234,0.22025974,0.12467532,0.50545455,0.36987013,26.51886792,2811.0,0.10066007,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,984.0,2581.0,2912.0,658.0,433.0,131.0,16.0,78.0,351.0,337.0,260.0,5.0,610.0,38.0,25.0,7.0,53.0,75.0,24.0,0.254939945,856.0,763.0,364.0,86.0,11040.0,4078.0,6962.0,59.0,20.0,9.0,0.089285714,0.209478021,0.426229508,0.329201101,0.408756296,0.737957397,0.153816351,0.302398331,1.121887287,0.183560262,0.431669188,0.384770549,0.112712975,0.102228047,0.068925233,0.45,0.32554945,0.3244171683317055,18.306827166411985,365.017841675613,5.373715613611291,102.4634027035003,1.028926114551723,,,,,,,,,,,,,839.0,714.0,450.0,311.0,990.0,702.0,2004.0,0.41887169,0.3564653,0.22466301,0.1552671,0.49425861,0.35047429,27.73333333,2912.0,0.09643788,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1003.0,2681.0,3011.0,654.0,418.0,121.0,4.0,111.0,372.0,356.0,268.0,18.0,660.0,32.0,19.0,9.0,57.0,23.0,9.0,0.243938828,845.0,797.0,384.0,88.0,11771.0,4349.0,7422.0,58.0,23.0,6.0,0.089006974,0.21919628,0.406060606,0.318,0.416262588,0.734262588,0.17232376,0.281493001,1.060225846,0.189536031,0.417077986,0.393385982,0.110414052,0.139272271,0.068639053,0.260869565,0.34506808,0.32025493818349604,10.371645890393019,368.86988239011987,3.242257847896001,105.31538384462388,-3.018546598032117,,,,,,,,,,,,,882.0,689.0,478.0,290.0,1048.0,711.0,2051.0,0.43045388,0.33626159,0.23328453,0.14153245,0.51146901,0.34699854,28.40566038,3011.0,0.09838846,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,973.0,2498.0,2859.0,662.0,435.0,121.0,7.0,99.0,399.0,378.0,300.0,14.0,594.0,22.0,27.0,10.0,60.0,29.0,11.0,0.265012009,743.0,771.0,410.0,72.0,11362.0,4297.0,7065.0,49.0,17.0,1.0,0.104931794,0.207764952,0.505050505,0.345626975,0.43795036,0.783577335,0.172938351,0.30731441,0.963683527,0.213097713,0.386174636,0.40072765,0.093385214,0.128404669,0.065948855,0.058823529,0.34732424,0.34176526097413135,58.506349176723226,398.90703272129946,3.8318732164076086,115.9868345969141,-2.8854575944133103,,,,,,,,,,,,,785.0,672.0,484.0,276.0,929.0,736.0,1943.0,0.40443071,0.34621329,0.249356,0.14219474,0.47861927,0.37918599,27.22857143,2859.0,0.10373066,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,983.0,2509.0,2871.0,653.0,428.0,139.0,8.0,78.0,398.0,377.0,301.0,12.0,615.0,16.0,20.0,18.0,28.0,81.0,20.0,0.260263053,876.0,672.0,340.0,61.0,11393.0,4285.0,7108.0,66.0,44.0,16.0,0.104841518,0.214211076,0.489430894,0.340829234,0.415304902,0.756134136,0.155041849,0.313180827,1.303571428,0.180084745,0.46398305,0.355932203,0.090773809,0.116071428,0.075342465,0.363636363,0.34622083,0.3320659090283057,35.48203942917799,377.3114771544239,5.28238096486985,109.53990091717974,3.8454281599260867,,,,,,,,,,,,,677.0,740.0,515.0,296.0,973.0,663.0,1939.0,0.35041408,0.38302277,0.26656315,0.15320911,0.50362319,0.3431677,27.60576923,2871.0,0.09859155,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,1014.0,2523.0,2838.0,621.0,372.0,121.0,16.0,112.0,405.0,383.0,243.0,9.0,582.0,39.0,21.0,9.0,45.0,76.0,19.0,0.246135552,798.0,767.0,386.0,67.0,10774.0,3882.0,6892.0,50.0,20.0,4.0,0.085623678,0.205073995,0.417525773,0.319532908,0.439952437,0.759485345,0.193816885,0.275135135,1.040417209,0.197847257,0.409021014,0.393131727,0.087353324,0.146023468,0.062656641,0.2,0.33016209,0.3298463937996718,30.613084307945947,368.51344803635,5.983868585279048,107.51871445313705,3.7487952657975256,,,,,,,,,,,,,799.0,689.0,483.0,285.0,1003.0,683.0,1974.0,0.40537798,0.34956875,0.24505327,0.14459665,0.50887874,0.34652461,27.02857143,2838.0,0.11003521,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
