Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,86.0,152.0,174.0,26.0,22.0,2.0,1.0,1.0,9.0,8.0,20.0,1.0,46.0,2.0,0.0,0.0,2.0,3.0,1.0,0.171052631,49.0,39.0,18.0,12.0,722.0,268.0,454.0,2.0,0.0,0.0,0.114942528,0.264367816,0.434782608,0.275862068,0.217105263,0.492967331,0.046052632,0.238095238,1.256410256,0.16981132,0.46226415,0.367924528,0.307692307,0.025641025,0.040816326,0.0,0.38505747,0.23930342934724225,-9.963482083683898,9.726707814330169,4.047233114196402,57.82274423274132,-0.13655428029596806,,,,,,,,,,,,,44.0,39.0,23.0,31.0,55.0,20.0,106.0,0.41509434,0.36792453,0.21698113,0.29245283,0.51886792,0.18867925,12.42857143,174.0,0.1459854,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,89.0,117.0,133.0,29.0,24.0,2.0,0.0,3.0,10.0,10.0,11.0,0.0,25.0,3.0,1.0,1.0,3.0,4.0,2.0,0.247863247,43.0,31.0,17.0,4.0,481.0,168.0,313.0,1.0,3.0,1.0,0.082706766,0.187969924,0.44,0.325757575,0.341880341,0.667637916,0.094017094,0.288888888,1.387096774,0.186813186,0.472527472,0.34065934,0.129032258,0.096774193,0.023255813,0.333333333,0.29323308,0.3101368397474289,-0.6404644066073213,14.410083044173547,3.124866479256327,99.09873980756994,-0.29311974719166756,,,,,,,,,,,,,32.0,38.0,24.0,13.0,49.0,32.0,94.0,0.34042553,0.40425532,0.25531915,0.13829787,0.5212766,0.34042553,10.23076923,133.0,0.10218978,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,78.0,124.0,132.0,26.0,19.0,3.0,1.0,3.0,12.0,12.0,8.0,0.0,45.0,0.0,0.0,0.0,2.0,1.0,1.0,0.209677419,38.0,24.0,16.0,4.0,532.0,200.0,332.0,0.0,1.0,0.0,0.06060606,0.34090909,0.177777777,0.257575757,0.322580645,0.580156402,0.112903226,0.302631578,1.583333333,0.205128205,0.487179487,0.307692307,0.166666666,0.125,0.0,0.0,0.42424242,0.2651348172715216,-4.932821351970218,10.004564087902525,4.256168632075246,70.47265590108582,-0.4098913464695215,,,,,,,,,,,,,28.0,27.0,24.0,10.0,47.0,22.0,79.0,0.35443038,0.34177215,0.30379747,0.12658228,0.59493671,0.27848101,10.15384615,132.0,0.14074074,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,75.0,124.0,144.0,32.0,25.0,5.0,0.0,2.0,13.0,13.0,17.0,0.0,16.0,2.0,0.0,1.0,3.0,2.0,0.0,0.258064516,45.0,39.0,23.0,6.0,555.0,211.0,344.0,2.0,2.0,1.0,0.118055555,0.111111111,1.0625,0.356643356,0.346774193,0.703417549,0.088709677,0.283018867,1.153846153,0.214953271,0.420560747,0.364485981,0.153846153,0.051282051,0.044444444,0.5,0.24305556,0.3295194135679232,1.5480120529343795,17.843341623704646,3.312767733082958,114.25084948025203,0.0516769215464592,,,,,,,,,,,,,48.0,31.0,30.0,23.0,58.0,28.0,109.0,0.44036697,0.28440367,0.27522936,0.21100917,0.53211009,0.25688073,11.07692308,144.0,0.09271523,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,73.0,151.0,168.0,39.0,25.0,9.0,3.0,2.0,23.0,23.0,12.0,0.0,29.0,0.0,3.0,2.0,5.0,1.0,0.0,0.258278145,47.0,42.0,33.0,7.0,636.0,231.0,405.0,2.0,5.0,3.0,0.071428571,0.172619047,0.413793103,0.307228915,0.397350993,0.704579908,0.139072848,0.300813008,1.119047619,0.270491803,0.385245901,0.344262295,0.166666666,0.047619047,0.042553191,0.6,0.25595238,0.3150128495980458,-0.05523886910519216,18.955978963460115,6.2488187731908145,96.29745813297488,-0.09290804527699947,,,,,,,,,,,,,62.0,34.0,31.0,20.0,66.0,41.0,127.0,0.48818898,0.26771654,0.24409449,0.15748031,0.51968504,0.32283465,12.0,168.0,0.08955224,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,69.0,141.0,161.0,38.0,23.0,11.0,0.0,4.0,22.0,20.0,17.0,0.0,30.0,1.0,2.0,0.0,2.0,3.0,2.0,0.269503546,46.0,48.0,19.0,8.0,632.0,245.0,387.0,4.0,0.0,0.0,0.105590062,0.186335403,0.566666666,0.347826086,0.432624113,0.780450199,0.163120567,0.311926605,0.958333333,0.168141592,0.407079646,0.424778761,0.166666666,0.083333333,0.086956521,0.0,0.31677019,0.35206868337548297,4.661685556781437,22.88076931298986,3.6095047003952074,122.09878005530766,-0.5168690513819456,,,,,,,,,,,,,44.0,40.0,29.0,28.0,57.0,28.0,113.0,0.38938053,0.3539823,0.25663717,0.24778761,0.50442478,0.24778761,11.5,161.0,0.11428571,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,76.0,126.0,149.0,26.0,15.0,8.0,0.0,3.0,16.0,16.0,21.0,0.0,42.0,0.0,2.0,0.0,0.0,2.0,0.0,0.206349206,37.0,36.0,12.0,5.0,613.0,243.0,370.0,2.0,1.0,1.0,0.140939597,0.281879194,0.5,0.315436241,0.341269841,0.656706082,0.134920635,0.277108433,1.027777777,0.14117647,0.435294117,0.423529411,0.138888888,0.083333333,0.054054054,1.0,0.44295302,0.3048453114976819,-1.0539580157153212,15.807181609595576,3.7348068925294386,93.37626819396812,0.1150083914399147,,,,,,,,,,,,,36.0,26.0,24.0,10.0,44.0,32.0,86.0,0.41860465,0.30232558,0.27906977,0.11627907,0.51162791,0.37209302,11.46153846,149.0,0.14876033,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,78.0,131.0,146.0,28.0,19.0,3.0,0.0,6.0,10.0,10.0,14.0,1.0,40.0,1.0,0.0,0.0,3.0,3.0,0.0,0.213740458,34.0,36.0,21.0,2.0,558.0,212.0,346.0,2.0,0.0,0.0,0.09589041,0.273972602,0.35,0.294520547,0.374045801,0.668566348,0.160305343,0.258823529,0.944444444,0.23076923,0.373626373,0.395604395,0.055555555,0.166666666,0.058823529,0.0,0.4109589,0.3039184520984518,-0.8852431069824016,15.636410485604115,3.111543526035247,88.59236060684019,0.33875769563019276,,,,,,,,,,,,,38.0,22.0,31.0,11.0,49.0,31.0,91.0,0.41758242,0.24175824,0.34065934,0.12087912,0.53846154,0.34065934,10.42857143,146.0,0.09937888,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,64.0,75.0,81.0,19.0,17.0,2.0,0.0,0.0,9.0,9.0,5.0,1.0,28.0,0.0,0.0,1.0,1.0,2.0,1.0,0.253333333,22.0,13.0,12.0,1.0,316.0,111.0,205.0,1.0,1.0,0.0,0.061728395,0.345679012,0.178571428,0.3,0.28,0.58,0.026666667,0.404255319,1.692307692,0.255319148,0.468085106,0.276595744,0.076923076,0.0,0.045454545,0.0,0.40740741,0.2649700317201735,-3.059048979244501,6.107073904313772,4.08574963226328,53.088522534450796,-0.16239274106919765,,,,,,,,,,,,,16.0,18.0,14.0,8.0,26.0,14.0,48.0,0.33333333,0.375,0.29166667,0.16666667,0.54166667,0.29166667,5.78571429,81.0,0.08074534,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,107.0,174.0,201.0,38.0,27.0,7.0,4.0,0.0,18.0,18.0,19.0,1.0,37.0,4.0,2.0,2.0,1.0,10.0,2.0,0.218390804,63.0,52.0,23.0,3.0,781.0,304.0,477.0,8.0,3.0,1.0,0.094527363,0.184079601,0.513513513,0.306532663,0.304597701,0.611130364,0.086206897,0.273381294,1.211538461,0.166666666,0.456521739,0.376811594,0.057692307,0.0,0.126984126,0.333333333,0.27860697,0.2832209187926668,-4.875733732497654,17.86983046003584,7.5086366429346905,75.54271056760274,0.8197994995862246,,,,,,,,,,,,,58.0,53.0,30.0,24.0,72.0,45.0,141.0,0.41134752,0.37588652,0.21276596,0.17021277,0.5106383,0.31914894,14.35714286,201.0,0.1038961,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,99.0,180.0,206.0,48.0,28.0,12.0,0.0,8.0,30.0,28.0,18.0,3.0,47.0,6.0,1.0,1.0,4.0,4.0,1.0,0.266666666,57.0,51.0,26.0,7.0,825.0,314.0,511.0,2.0,1.0,0.0,0.08737864,0.228155339,0.382978723,0.351219512,0.466666666,0.817886178,0.2,0.317460317,1.117647058,0.19402985,0.425373134,0.380597014,0.137254901,0.156862745,0.035087719,0.0,0.35436893,0.36350747765881,8.09013660186143,31.40151084893556,4.320273195645564,139.3421557700374,0.015947120264172554,,,,,,,,,,,,,53.0,58.0,24.0,21.0,61.0,53.0,135.0,0.39259259,0.42962963,0.17777778,0.15555556,0.45185185,0.39259259,14.71428571,206.0,0.10457516,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,75.0,125.0,144.0,36.0,23.0,6.0,0.0,7.0,15.0,14.0,16.0,0.0,34.0,2.0,1.0,0.0,7.0,0.0,0.0,0.288,42.0,30.0,19.0,4.0,614.0,243.0,371.0,4.0,1.0,1.0,0.111111111,0.236111111,0.470588235,0.375,0.504,0.879,0.216,0.34117647,1.4,0.208791208,0.461538461,0.329670329,0.133333333,0.233333333,0.095238095,1.0,0.39583333,0.3933395507435004,8.703552768252713,24.998882339022977,0.6289682462499999,150.19170381924945,-0.32457378320395947,,,,,,,,,,,,,42.0,31.0,19.0,7.0,54.0,31.0,92.0,0.45652174,0.33695652,0.20652174,0.07608696,0.58695652,0.33695652,11.07692308,144.0,0.09848485,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,93.0,146.0,175.0,32.0,23.0,5.0,1.0,3.0,22.0,21.0,25.0,2.0,45.0,2.0,0.0,2.0,4.0,7.0,0.0,0.219178082,57.0,24.0,19.0,1.0,725.0,283.0,442.0,5.0,3.0,1.0,0.142857142,0.257142857,0.555555555,0.341040462,0.328767123,0.669807585,0.109589041,0.295918367,2.375,0.19,0.57,0.24,0.041666666,0.125,0.087719298,0.333333333,0.41714286,0.3120165519547044,-0.2631389774725385,19.540212931449656,6.54277459198534,97.35803792255135,1.0200112015008926,,,,,,,,,,,,,40.0,36.0,27.0,21.0,51.0,31.0,103.0,0.38834951,0.34951456,0.26213592,0.2038835,0.49514563,0.30097087,13.46153846,175.0,0.10869565,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,95.0,149.0,169.0,45.0,30.0,9.0,1.0,5.0,24.0,22.0,18.0,0.0,41.0,1.0,0.0,1.0,3.0,5.0,1.0,0.302013422,42.0,42.0,24.0,4.0,651.0,231.0,420.0,4.0,1.0,0.0,0.106508875,0.24260355,0.43902439,0.38095238,0.476510067,0.857462447,0.174496645,0.388349514,1.0,0.222222222,0.388888888,0.388888888,0.095238095,0.119047619,0.095238095,0.0,0.37869822,0.3867172598838806,9.336924746104337,28.461304589577768,5.601213605607178,144.93356437898868,0.2159471232444048,,,,,,,,,,,,,47.0,37.0,25.0,14.0,53.0,42.0,109.0,0.43119266,0.33944954,0.2293578,0.12844037,0.48623853,0.3853211,13.0,169.0,0.12121212,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
