Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,456.0,1163.0,1332.0,280.0,182.0,54.0,4.0,40.0,155.0,152.0,138.0,1.0,322.0,25.0,5.0,1.0,16.0,31.0,9.0,0.240756663,326.0,335.0,182.0,36.0,5290.0,1995.0,3295.0,18.0,4.0,3.0,0.103603603,0.241741741,0.428571428,0.332832456,0.397248495,0.730080951,0.156491832,0.297766749,0.973134328,0.21589561,0.386714116,0.397390272,0.107462686,0.119402985,0.055214723,0.75,0.37537538,0.32915235412748234,12.500163537735009,168.4508069579544,4.679495003493648,114.61509082922608,0.5827766582369804,,,,,,,,,,,,,374.0,264.0,209.0,123.0,420.0,304.0,847.0,0.44155844,0.31168831,0.24675325,0.14521842,0.49586777,0.35891381,26.64,1332.0,0.14822134,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,449.0,1083.0,1231.0,288.0,206.0,44.0,7.0,31.0,160.0,149.0,117.0,5.0,236.0,14.0,7.0,9.0,19.0,37.0,15.0,0.265927977,364.0,316.0,158.0,43.0,4764.0,1765.0,2999.0,35.0,24.0,10.0,0.095044679,0.191714053,0.495762711,0.343161343,0.405355493,0.748516836,0.139427516,0.312272174,1.151898734,0.188544152,0.434367541,0.377088305,0.136075949,0.098101265,0.096153846,0.416666666,0.31194151,0.33467763289809227,16.755008686921563,160.88056578173394,5.465236702535573,110.80110587625741,-0.5991457961499691,,,,,,,,,,,,,305.0,325.0,232.0,157.0,443.0,262.0,864.0,0.35382831,0.37703016,0.26914153,0.18213457,0.51392111,0.30394432,26.19148936,1231.0,0.10891089,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,456.0,1223.0,1392.0,296.0,194.0,58.0,5.0,39.0,153.0,146.0,135.0,4.0,306.0,19.0,11.0,4.0,31.0,17.0,4.0,0.2420278,374.0,362.0,186.0,34.0,5330.0,1923.0,3407.0,23.0,10.0,3.0,0.096982758,0.219827586,0.44117647,0.324207492,0.393295175,0.717502667,0.151267375,0.289088863,1.033149171,0.201735357,0.405639913,0.392624728,0.093922651,0.107734806,0.061497326,0.3,0.34482759,0.3212310637783453,4.234015592262072,167.20946277014903,4.0618786644857865,104.04890781471296,-0.17581451684236526,,,,,,,,,,,,,376.0,350.0,206.0,130.0,437.0,365.0,932.0,0.40343348,0.37553648,0.22103004,0.13948498,0.46888412,0.3916309,29.0,1392.0,0.13931298,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,461.0,1185.0,1302.0,296.0,210.0,52.0,2.0,32.0,148.0,141.0,91.0,5.0,239.0,8.0,11.0,7.0,26.0,11.0,3.0,0.249789029,412.0,356.0,186.0,41.0,4878.0,1657.0,3221.0,23.0,10.0,2.0,0.069892473,0.183563748,0.380753138,0.305019305,0.378059071,0.683078376,0.128270042,0.285405405,1.15730337,0.194968553,0.431865828,0.373165618,0.115168539,0.08988764,0.055825242,0.2,0.27803379,0.3039152723874233,-14.334471284561051,138.1037702568246,3.4368024393976997,91.23491224104245,-0.7416388690471649,,,,,,,,,,,,,405.0,353.0,206.0,151.0,493.0,320.0,964.0,0.42012448,0.36618257,0.21369295,0.156639,0.51141079,0.33195021,27.125,1302.0,0.10820896,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,414.0,1076.0,1197.0,248.0,149.0,63.0,6.0,30.0,137.0,129.0,99.0,1.0,263.0,8.0,6.0,7.0,21.0,19.0,8.0,0.230483271,342.0,305.0,167.0,33.0,4773.0,1698.0,3075.0,15.0,12.0,4.0,0.082706766,0.219715956,0.376425855,0.298570227,0.383828996,0.682399223,0.153345725,0.276299112,1.121311475,0.205159705,0.42014742,0.374692874,0.108196721,0.098360655,0.043859649,0.333333333,0.32748538,0.30468508460706334,-12.207437315323622,127.93739765014384,4.712590260862512,90.604437327201,-0.9063276937231421,,,,,,,,,,,,,371.0,287.0,168.0,123.0,416.0,287.0,827.0,0.44915254,0.34745763,0.20338983,0.14891041,0.50363196,0.34745763,25.46808511,1197.0,0.10816327,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,431.0,1058.0,1186.0,282.0,187.0,46.0,3.0,46.0,172.0,169.0,106.0,3.0,251.0,10.0,12.0,0.0,14.0,15.0,8.0,0.266540642,316.0,343.0,155.0,44.0,4682.0,1706.0,2976.0,11.0,5.0,4.0,0.089376053,0.21163575,0.422310756,0.335581787,0.446124763,0.78170655,0.179584121,0.30530401,0.921282798,0.19041769,0.388206388,0.421375921,0.128279883,0.134110787,0.034810126,0.8,0.33979764,0.3448296324841974,25.968473394242878,164.8254276708046,4.269177621164145,118.50981445722104,-1.9604583345353603,,,,,,,,,,,,,335.0,289.0,195.0,104.0,399.0,316.0,819.0,0.40903541,0.35286935,0.23809524,0.12698413,0.48717949,0.38583639,24.20408163,1186.0,0.11089109,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,460.0,1169.0,1353.0,274.0,173.0,54.0,4.0,43.0,171.0,156.0,159.0,6.0,280.0,13.0,10.0,2.0,23.0,24.0,2.0,0.234388366,359.0,371.0,165.0,43.0,5408.0,2102.0,3306.0,23.0,6.0,3.0,0.117516629,0.206947524,0.567857142,0.330125832,0.397775876,0.727901708,0.16338751,0.269859813,0.967654986,0.184357541,0.401117318,0.414525139,0.115902964,0.115902964,0.064066852,0.5,0.35624538,0.3259220525234605,9.192450425787811,167.6017751611909,4.857073643719376,107.9196266636069,2.0689857872202992,,,,,,,,,,,,,374.0,320.0,207.0,144.0,444.0,313.0,901.0,0.41509434,0.35516093,0.22974473,0.15982242,0.49278579,0.34739179,27.6122449,1353.0,0.14979757,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,480.0,1257.0,1420.0,288.0,181.0,60.0,3.0,44.0,162.0,150.0,139.0,2.0,331.0,11.0,8.0,4.0,16.0,29.0,8.0,0.229116945,371.0,388.0,169.0,39.0,5479.0,2037.0,3442.0,24.0,10.0,3.0,0.097887323,0.233098591,0.419939577,0.309540636,0.386634844,0.69617548,0.157517899,0.274157303,0.956185567,0.182112068,0.399784482,0.418103448,0.100515463,0.113402061,0.064690026,0.3,0.36197183,0.3120752759040541,-6.156142740870549,160.0975461905946,4.384637328569286,91.67810817659651,0.6757686352357268,,,,,,,,,,,,,356.0,345.0,237.0,124.0,506.0,308.0,939.0,0.37953092,0.36780384,0.25266525,0.13219616,0.53944563,0.32835821,28.97959184,1420.0,0.09397163,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,468.0,1235.0,1382.0,302.0,190.0,71.0,5.0,36.0,156.0,148.0,116.0,0.0,323.0,17.0,8.0,6.0,25.0,31.0,10.0,0.244534412,371.0,344.0,191.0,33.0,5157.0,1809.0,3348.0,18.0,20.0,7.0,0.083936324,0.233719247,0.359133126,0.31613372,0.39757085,0.71370457,0.153036438,0.300904977,1.078488372,0.210816777,0.409492273,0.379690949,0.095930232,0.104651162,0.04851752,0.35,0.34370478,0.3192693002435357,2.1490601924375454,163.95370674404657,4.713903265870421,87.91223194313875,0.29308917839080095,,,,,,,,,,,,,416.0,321.0,189.0,118.0,500.0,308.0,926.0,0.44924406,0.34665227,0.20410367,0.12742981,0.5399568,0.33261339,28.20408163,1382.0,0.09734513,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,453.0,1179.0,1327.0,296.0,209.0,55.0,5.0,27.0,160.0,150.0,116.0,2.0,274.0,19.0,12.0,1.0,23.0,41.0,15.0,0.25106022,405.0,341.0,167.0,33.0,5035.0,1869.0,3166.0,31.0,5.0,2.0,0.087415222,0.206480783,0.423357664,0.325037707,0.374893977,0.699931684,0.123833757,0.302247191,1.187683284,0.182913472,0.443592552,0.373493975,0.096774193,0.079178885,0.076543209,0.4,0.31424265,0.3151424599648242,-2.3081698010451004,153.05707330603536,5.09856277155614,97.44092744146157,0.1443807426840067,,,,,,,,,,,,,382.0,340.0,196.0,138.0,480.0,300.0,918.0,0.416122,0.37037037,0.21350763,0.1503268,0.52287582,0.32679739,27.08163265,1327.0,0.09867173,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,474.0,1224.0,1381.0,307.0,199.0,63.0,1.0,44.0,165.0,157.0,131.0,7.0,298.0,12.0,9.0,4.0,27.0,11.0,5.0,0.250816993,403.0,340.0,187.0,36.0,5330.0,1972.0,3358.0,24.0,9.0,3.0,0.094858797,0.215785662,0.439597315,0.327034883,0.411764705,0.738799588,0.160947712,0.295173961,1.185294117,0.201075268,0.433333333,0.365591397,0.105882352,0.129411764,0.059553349,0.333333333,0.34250543,0.32822661856128144,12.36748359707889,174.05505008606013,3.118746467543854,108.2762004193889,-1.733270182274282,,,,,,,,,,,,,403.0,329.0,207.0,129.0,492.0,318.0,940.0,0.42917998,0.35037274,0.22044728,0.13738019,0.52396166,0.33865815,27.62,1381.0,0.10351201,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,455.0,1255.0,1435.0,329.0,221.0,55.0,3.0,50.0,206.0,196.0,152.0,7.0,304.0,10.0,12.0,4.0,29.0,18.0,6.0,0.262151394,386.0,372.0,202.0,30.0,5679.0,2136.0,3543.0,27.0,7.0,1.0,0.105923344,0.211846689,0.5,0.34359692,0.430278884,0.773875804,0.16812749,0.30558598,1.037634408,0.210416666,0.402083333,0.3875,0.080645161,0.134408602,0.069948186,0.142857142,0.35261324,0.34317389335981063,29.301679115017006,197.31156898589902,4.13269677580948,118.20721243024057,-0.9730931743979454,,,,,,,,,,,,,380.0,357.0,230.0,136.0,464.0,367.0,969.0,0.39296794,0.36918304,0.23784902,0.14064116,0.47983454,0.3795243,29.28571429,1435.0,0.10080645,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,437.0,1071.0,1231.0,279.0,193.0,59.0,1.0,26.0,172.0,164.0,136.0,9.0,245.0,6.0,5.0,9.0,9.0,42.0,11.0,0.260504201,401.0,292.0,122.0,38.0,4901.0,1853.0,3048.0,28.0,25.0,11.0,0.110479285,0.199025182,0.55510204,0.345648604,0.390289449,0.735938053,0.129785248,0.314285714,1.373287671,0.149693251,0.492024539,0.358282208,0.130136986,0.089041095,0.069825436,0.44,0.33062551,0.3300109966615688,12.044602425224415,156.1701595200368,4.978568657095728,109.3766547017186,2.0678653959184885,,,,,,,,,,,,,311.0,316.0,213.0,160.0,420.0,260.0,844.0,0.3702381,0.37619048,0.25357143,0.19047619,0.5,0.30952381,26.76086957,1231.0,0.10379242,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,489.0,1225.0,1390.0,286.0,170.0,66.0,5.0,45.0,197.0,182.0,126.0,8.0,288.0,20.0,10.0,7.0,19.0,33.0,12.0,0.233469387,415.0,352.0,174.0,31.0,5272.0,1905.0,3367.0,28.0,13.0,1.0,0.090647482,0.207194244,0.4375,0.312816799,0.405714285,0.718531084,0.172244898,0.267184035,1.178977272,0.18490967,0.441020191,0.374070138,0.088068181,0.127840909,0.067469879,0.076923076,0.33021583,0.31849788482051994,1.3228173951762283,164.0641044478076,5.369079105906219,101.10193108569091,-0.03876415267586708,,,,,,,,,,,,,358.0,342.0,254.0,149.0,500.0,305.0,956.0,0.37526205,0.35849057,0.26624738,0.15618449,0.52410901,0.3197065,28.36734694,1390.0,0.11026616,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
