Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,609.0,1586.0,1796.0,395.0,248.0,79.0,4.0,64.0,216.0,211.0,166.0,3.0,404.0,33.0,8.0,2.0,23.0,36.0,13.0,0.249054224,461.0,476.0,248.0,51.0,7017.0,2599.0,4418.0,27.0,7.0,5.0,0.092427616,0.22494432,0.410891089,0.331288343,0.424968474,0.756256817,0.17591425,0.293960923,0.968487394,0.2092827,0.389029535,0.401687763,0.107142857,0.134453781,0.058568329,0.714285714,0.35300668,0.33527364464445486,26.84886110032721,237.84480530227347,4.23015225221203,119.10215083718718,-0.4295125734061003,,,,,,,,,,,,,506.0,378.0,308.0,181.0,591.0,420.0,1193.0,0.42449664,0.31711409,0.25838926,0.15184564,0.49580537,0.35234899,26.80597015,1796.0,0.14537445,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,601.0,1473.0,1680.0,379.0,271.0,58.0,8.0,42.0,202.0,189.0,170.0,7.0,329.0,17.0,9.0,9.0,30.0,40.0,19.0,0.257298031,496.0,424.0,213.0,54.0,6512.0,2419.0,4093.0,44.0,28.0,13.0,0.101190476,0.195833333,0.516717325,0.339125224,0.393075356,0.73220058,0.135777325,0.303330333,1.16981132,0.187996469,0.437775816,0.374227714,0.12735849,0.099056603,0.088709677,0.464285714,0.32202381,0.3268219980307004,13.727851926468785,211.09599572338956,4.732584298329714,105.94677967005046,-2.1204060218296945,,,,,,,,,,,,,424.0,436.0,301.0,196.0,596.0,369.0,1164.0,0.36520241,0.37553833,0.25925926,0.16881998,0.51335056,0.31782946,26.66666667,1680.0,0.11078287,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,613.0,1642.0,1860.0,393.0,263.0,72.0,8.0,50.0,207.0,197.0,170.0,5.0,403.0,28.0,14.0,6.0,42.0,27.0,4.0,0.239342265,515.0,475.0,255.0,46.0,7086.0,2542.0,4544.0,33.0,14.0,3.0,0.091397849,0.216666666,0.421836228,0.318770226,0.384287454,0.70305768,0.144945189,0.285120532,1.084210526,0.204819277,0.413654618,0.381526104,0.096842105,0.105263157,0.064077669,0.214285714,0.33494624,0.31360326050551535,-4.4850895132561694,214.02964111904902,4.687396791025106,99.22535199459402,1.389688890427351,,,,,,,,,,,,,512.0,469.0,278.0,187.0,590.0,482.0,1259.0,0.40667196,0.37251787,0.22081017,0.14853058,0.46862589,0.38284353,28.61538462,1860.0,0.13296399,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,640.0,1662.0,1833.0,431.0,298.0,83.0,2.0,48.0,210.0,198.0,128.0,7.0,348.0,18.0,14.0,9.0,38.0,19.0,7.0,0.259326113,569.0,491.0,264.0,58.0,6857.0,2346.0,4511.0,38.0,13.0,3.0,0.069830878,0.1898527,0.367816091,0.316684961,0.398315282,0.715000243,0.138989169,0.29921875,1.15885947,0.19939577,0.429758308,0.370845921,0.118126272,0.097759674,0.066783831,0.23076923,0.28587016,0.3158113062874345,-1.5947764865493963,213.74796612044807,3.4606564065253416,99.73722411227027,-1.3386191637255251,,,,,,,,,,,,,571.0,477.0,289.0,210.0,681.0,446.0,1339.0,0.42707554,0.35676889,0.21615557,0.15706806,0.50934929,0.33358265,27.35820896,1833.0,0.1037234,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,590.0,1545.0,1724.0,352.0,222.0,82.0,8.0,40.0,189.0,179.0,141.0,2.0,368.0,15.0,12.0,10.0,28.0,23.0,9.0,0.227831715,493.0,452.0,237.0,49.0,6780.0,2394.0,4386.0,19.0,17.0,5.0,0.081786542,0.213457076,0.383152173,0.29655575,0.368932038,0.665487788,0.141100323,0.271540469,1.090707964,0.200507614,0.417089678,0.382402707,0.108407079,0.088495575,0.038539553,0.294117647,0.31844548,0.29653283596596197,-27.776973693831515,174.76033577396103,4.5248972237401315,85.74456938350475,-1.0391932241618633,,,,,,,,,,,,,545.0,411.0,243.0,185.0,602.0,412.0,1200.0,0.45454545,0.34278565,0.20266889,0.15429525,0.50208507,0.34361968,26.52307692,1724.0,0.1115942,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,583.0,1411.0,1577.0,367.0,244.0,57.0,4.0,62.0,231.0,226.0,133.0,4.0,328.0,14.0,18.0,1.0,17.0,25.0,9.0,0.26009922,413.0,468.0,215.0,55.0,6222.0,2252.0,3970.0,17.0,6.0,4.0,0.084337349,0.207989854,0.405487804,0.326142131,0.437987243,0.764129374,0.177888023,0.293551491,0.882478632,0.196167883,0.376824817,0.427007299,0.117521367,0.132478632,0.041162227,0.666666666,0.33164236,0.3350278057594032,23.277328085171156,208.5449249707331,4.747044379273975,112.57471007437067,-0.6964610270224512,,,,,,,,,,,,,436.0,396.0,270.0,148.0,546.0,408.0,1102.0,0.39564428,0.35934664,0.24500907,0.13430127,0.49546279,0.37023593,23.89393939,1577.0,0.11061947,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,609.0,1593.0,1837.0,375.0,242.0,72.0,5.0,56.0,217.0,199.0,207.0,6.0,383.0,23.0,11.0,2.0,34.0,31.0,5.0,0.235404896,477.0,508.0,231.0,57.0,7269.0,2809.0,4460.0,33.0,7.0,4.0,0.112683723,0.208492106,0.540469973,0.329880043,0.392341494,0.722221537,0.156936598,0.273819742,0.938976377,0.189967105,0.392269736,0.417763157,0.112204724,0.11023622,0.069182389,0.571428571,0.35166032,0.32288183131677056,9.45856492347647,225.2712316823714,4.547805088734631,106.69212099373027,1.7285522064194083,,,,,,,,,,,,,501.0,446.0,276.0,194.0,611.0,418.0,1224.0,0.40964841,0.36467702,0.22567457,0.15862633,0.49959117,0.3417825,27.83333333,1837.0,0.15246637,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,627.0,1667.0,1878.0,386.0,244.0,81.0,4.0,57.0,204.0,190.0,182.0,2.0,455.0,13.0,9.0,6.0,22.0,32.0,9.0,0.231553689,491.0,486.0,233.0,52.0,7278.0,2707.0,4571.0,28.0,17.0,7.0,0.096911608,0.24227902,0.4,0.310529128,0.387522495,0.698051623,0.155968806,0.282646048,1.010288065,0.192561983,0.405785123,0.401652892,0.106995884,0.11728395,0.057026476,0.411764705,0.36954207,0.3113264183171488,-8.133590002763533,212.49579931308006,4.070538085965287,91.85239034873271,0.44323077192530036,,,,,,,,,,,,,473.0,456.0,298.0,161.0,660.0,406.0,1228.0,0.38549307,0.37163814,0.24286879,0.13121434,0.53789731,0.33088835,28.89230769,1878.0,0.09769335,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,636.0,1661.0,1874.0,410.0,264.0,89.0,6.0,51.0,221.0,210.0,166.0,0.0,426.0,26.0,15.0,6.0,31.0,40.0,13.0,0.246839253,504.0,466.0,264.0,38.0,7032.0,2511.0,4521.0,27.0,22.0,7.0,0.088580576,0.227321237,0.389671361,0.322269807,0.399759181,0.722028988,0.152919928,0.29941618,1.081545064,0.213938411,0.408427876,0.377633711,0.081545064,0.10944206,0.053571428,0.318181818,0.34311633,0.3214428995993204,7.383358642764526,227.54282380671066,4.700001600641057,90.09110649073163,0.3080134652554989,,,,,,,,,,,,,572.0,423.0,261.0,153.0,663.0,440.0,1256.0,0.45541401,0.33678344,0.20780255,0.12181529,0.52786624,0.35031847,28.39393939,1874.0,0.09765625,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,614.0,1583.0,1785.0,386.0,264.0,76.0,7.0,39.0,201.0,191.0,162.0,4.0,384.0,22.0,15.0,3.0,32.0,50.0,21.0,0.243840808,534.0,462.0,211.0,48.0,6820.0,2528.0,4292.0,38.0,10.0,4.0,0.090756302,0.21512605,0.421875,0.319865319,0.37460518,0.694470499,0.130764372,0.295319148,1.155844155,0.174813587,0.442419221,0.382767191,0.103896103,0.084415584,0.071161048,0.4,0.32773109,0.310535523231708,-8.459411708892302,201.24424107533602,5.030772969766858,95.05798381590758,-0.9021129440516233,,,,,,,,,,,,,492.0,450.0,275.0,192.0,631.0,394.0,1217.0,0.4042728,0.36976171,0.22596549,0.157765,0.51848809,0.32374692,27.04545455,1785.0,0.09695291,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,649.0,1730.0,1947.0,422.0,272.0,85.0,2.0,63.0,233.0,225.0,177.0,11.0,435.0,20.0,14.0,5.0,35.0,17.0,7.0,0.243930635,559.0,491.0,250.0,55.0,7589.0,2830.0,4759.0,37.0,14.0,5.0,0.09090909,0.223420647,0.406896551,0.318907779,0.404624277,0.723532056,0.160693642,0.28812199,1.138492871,0.192307692,0.43,0.377692307,0.112016293,0.128309572,0.066189624,0.357142857,0.34668721,0.3194581653170017,5.126707336841144,233.8622882729154,3.294480759203919,102.68881508113125,-1.8479486228898168,,,,,,,,,,,,,570.0,442.0,302.0,190.0,675.0,449.0,1315.0,0.43378995,0.33637747,0.22983257,0.14459665,0.51369863,0.34170472,28.63235294,1947.0,0.10239362,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,612.0,1619.0,1854.0,434.0,283.0,76.0,5.0,70.0,266.0,255.0,196.0,8.0,375.0,14.0,17.0,6.0,42.0,21.0,8.0,0.268066707,495.0,498.0,265.0,42.0,7350.0,2771.0,4579.0,37.0,9.0,1.0,0.105717367,0.202265372,0.522666666,0.348862405,0.450895614,0.799758019,0.182828907,0.305625524,0.993975903,0.210651828,0.393481717,0.395866454,0.084337349,0.140562248,0.074747474,0.111111111,0.34573894,0.35110286812138897,51.16533088155678,268.9751752860157,4.180600313223837,124.46708104210886,-1.5975901023484766,,,,,,,,,,,,,500.0,457.0,310.0,184.0,603.0,480.0,1269.0,0.39463299,0.36069455,0.24467245,0.14522494,0.47592739,0.37884767,28.09090909,1854.0,0.10029499,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,609.0,1520.0,1757.0,397.0,265.0,86.0,4.0,42.0,256.0,242.0,199.0,11.0,354.0,9.0,11.0,12.0,17.0,52.0,15.0,0.26118421,558.0,415.0,185.0,43.0,6962.0,2654.0,4308.0,38.0,31.0,14.0,0.11326124,0.201479795,0.562146892,0.347901092,0.405921052,0.753822144,0.144736842,0.31277533,1.344578313,0.159758203,0.481865284,0.358376511,0.103614457,0.101204819,0.068100358,0.451612903,0.33864542,0.3348647633360492,25.42544173073014,231.83962545167645,5.119881307607807,113.52957670481165,1.8586264112964272,,,,,,,,,,,,,421.0,450.0,318.0,203.0,594.0,392.0,1195.0,0.35407906,0.3784693,0.26745164,0.17073171,0.49957948,0.32968881,27.453125,1757.0,0.10028653,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,663.0,1658.0,1871.0,390.0,239.0,78.0,7.0,66.0,255.0,239.0,163.0,8.0,390.0,27.0,12.0,9.0,29.0,47.0,13.0,0.23522316,539.0,491.0,243.0,42.0,7092.0,2553.0,4539.0,34.0,16.0,1.0,0.087119187,0.208444681,0.417948717,0.311827956,0.410132689,0.721960645,0.174909529,0.266886326,1.097759674,0.190887666,0.423409269,0.385703063,0.085539714,0.134419551,0.063079777,0.0625,0.33083912,0.3184514987095386,2.7148857845211207,222.52190783454418,5.623817329474106,101.69880594400242,1.8902292414568365,,,,,,,,,,,,,516.0,450.0,323.0,185.0,683.0,421.0,1291.0,0.40031032,0.34910784,0.25058185,0.14352211,0.52986811,0.32660978,27.92537313,1871.0,0.10562414,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
