Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,108.0,278.0,313.0,52.0,30.0,11.0,1.0,10.0,31.0,31.0,29.0,1.0,89.0,6.0,0.0,0.0,4.0,4.0,3.0,0.187050359,78.0,76.0,34.0,6.0,1234.0,457.0,777.0,4.0,1.0,1.0,0.092651757,0.284345047,0.325842696,0.277955271,0.341726618,0.619681889,0.154676259,0.234636871,1.026315789,0.180851063,0.414893617,0.404255319,0.078947368,0.131578947,0.051282051,1.0,0.40894569,0.28627358033106876,-6.753680229916635,28.55451609121316,3.816028368910076,90.85578942289686,-0.905695378780365,,,,,,,,,,,,,81.0,65.0,43.0,32.0,86.0,71.0,189.0,0.42857143,0.34391534,0.22751323,0.16931217,0.45502646,0.37566138,24.07692308,313.0,0.1484375,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,117.0,311.0,349.0,80.0,55.0,15.0,2.0,8.0,46.0,42.0,30.0,0.0,62.0,5.0,2.0,1.0,5.0,9.0,2.0,0.257234726,90.0,111.0,48.0,23.0,1339.0,514.0,825.0,12.0,3.0,2.0,0.085959885,0.177650429,0.483870967,0.33045977,0.395498392,0.725958162,0.138263666,0.296296296,0.81081081,0.192771084,0.361445783,0.445783132,0.207207207,0.072072072,0.133333333,0.666666666,0.28653295,0.33161951567249737,4.596827676768408,43.96603060352336,5.802847235070345,115.02362503925619,0.27864029817283154,,,,,,,,,,,,,85.0,86.0,81.0,58.0,114.0,80.0,252.0,0.33730159,0.34126984,0.32142857,0.23015873,0.45238095,0.31746032,29.08333333,349.0,0.1015625,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,113.0,283.0,313.0,68.0,44.0,14.0,2.0,8.0,32.0,29.0,25.0,1.0,67.0,2.0,3.0,0.0,7.0,4.0,0.0,0.240282685,89.0,91.0,39.0,9.0,1212.0,422.0,790.0,7.0,0.0,0.0,0.079872204,0.214057507,0.373134328,0.303514376,0.388692579,0.692206955,0.148409894,0.284360189,0.978021978,0.178082191,0.406392694,0.415525114,0.098901098,0.087912087,0.078651685,0.0,0.31948882,0.31272560549088013,-0.29130351345587613,35.01689280767392,4.886067473423073,104.40908306805954,0.23177333362400532,,,,,,,,,,,,,91.0,88.0,40.0,31.0,90.0,98.0,219.0,0.41552511,0.40182648,0.1826484,0.14155251,0.4109589,0.44748858,26.08333333,313.0,0.14285714,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,120.0,298.0,331.0,67.0,46.0,11.0,1.0,9.0,32.0,30.0,29.0,3.0,72.0,2.0,2.0,0.0,3.0,5.0,0.0,0.224832214,100.0,79.0,48.0,12.0,1274.0,441.0,833.0,3.0,1.0,1.0,0.087613293,0.217522658,0.402777777,0.296072507,0.359060402,0.655132909,0.134228188,0.264840182,1.265822784,0.211453744,0.440528634,0.348017621,0.151898734,0.11392405,0.03,1.0,0.33232628,0.29690355534960583,-4.353227435768799,32.985472188173574,4.454374732738191,92.32572492573853,0.3993032407015562,,,,,,,,,,,,,95.0,87.0,46.0,41.0,115.0,72.0,228.0,0.41666667,0.38157895,0.20175439,0.17982456,0.50438596,0.31578947,27.58333333,331.0,0.09219858,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,110.0,286.0,317.0,60.0,32.0,20.0,2.0,6.0,34.0,32.0,26.0,0.0,76.0,2.0,2.0,1.0,6.0,6.0,2.0,0.209790209,85.0,82.0,43.0,6.0,1301.0,471.0,830.0,5.0,3.0,2.0,0.082018927,0.239747634,0.342105263,0.278481012,0.356643356,0.635124368,0.146853147,0.262135922,1.036585365,0.204761904,0.404761904,0.39047619,0.073170731,0.073170731,0.058823529,0.666666666,0.34069401,0.28976506522939177,-5.857743385677846,29.90167589163253,5.380810073269696,79.9920472588699,-0.07783399149775505,,,,,,,,,,,,,104.0,67.0,42.0,41.0,94.0,78.0,213.0,0.48826291,0.31455399,0.1971831,0.19248826,0.44131455,0.36619718,24.38461538,317.0,0.11023622,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,118.0,306.0,339.0,77.0,51.0,12.0,1.0,13.0,46.0,45.0,30.0,1.0,70.0,1.0,2.0,0.0,5.0,2.0,2.0,0.251633986,104.0,91.0,42.0,13.0,1346.0,493.0,853.0,4.0,1.0,1.0,0.088495575,0.206489675,0.428571428,0.31858407,0.424836601,0.743420671,0.173202615,0.284444444,1.142857142,0.177215189,0.438818565,0.383966244,0.142857142,0.142857142,0.038461538,1.0,0.33333333,0.3351163850028134,5.462743864002903,43.70388940030642,3.4352384422915234,110.27736972375472,-1.048302006907761,,,,,,,,,,,,,99.0,89.0,50.0,32.0,111.0,95.0,238.0,0.41596639,0.37394958,0.21008403,0.13445378,0.46638655,0.39915966,26.07692308,339.0,0.11450382,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,110.0,270.0,310.0,61.0,41.0,10.0,0.0,10.0,40.0,35.0,33.0,0.0,62.0,2.0,3.0,2.0,6.0,10.0,2.0,0.225925925,77.0,94.0,38.0,5.0,1231.0,470.0,761.0,4.0,4.0,2.0,0.106451612,0.2,0.532258064,0.311688311,0.374074074,0.685762385,0.148148149,0.253731343,0.819148936,0.181818181,0.368421052,0.449760765,0.053191489,0.106382978,0.051948051,0.5,0.33870968,0.31483129111977365,0.15709186721752016,35.126870971211886,4.743306654750471,98.91931573346413,0.5922856368124485,,,,,,,,,,,,,97.0,63.0,53.0,32.0,109.0,72.0,213.0,0.45539906,0.29577465,0.24882629,0.15023474,0.51173709,0.33802817,25.83333333,310.0,0.15254237,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,29.0,22 - 34,124.0,314.0,353.0,65.0,46.0,11.0,1.0,7.0,30.0,27.0,36.0,0.0,85.0,1.0,2.0,0.0,2.0,9.0,3.0,0.207006369,99.0,94.0,35.0,15.0,1349.0,479.0,870.0,9.0,3.0,1.0,0.101983002,0.240793201,0.423529411,0.288951841,0.315286624,0.604238465,0.108280255,0.258928571,1.053191489,0.153508771,0.434210526,0.412280701,0.159574468,0.074468085,0.09090909,0.333333333,0.36260623,0.28164494493527725,-8.697240409142292,31.123185473793228,4.359856242885949,71.06243085897611,-0.05992831941694021,,,,,,,,,,,,,81.0,96.0,54.0,33.0,122.0,76.0,231.0,0.35064935,0.41558442,0.23376623,0.14285714,0.52813853,0.32900433,27.15384615,353.0,0.09868421,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,132.0,377.0,419.0,95.0,62.0,19.0,1.0,13.0,49.0,47.0,31.0,0.0,105.0,5.0,2.0,4.0,5.0,12.0,6.0,0.251989389,98.0,113.0,60.0,14.0,1534.0,525.0,1009.0,6.0,7.0,3.0,0.07398568,0.250596658,0.295238095,0.31566265,0.411140583,0.726803233,0.159151194,0.314176245,0.867256637,0.221402214,0.361623616,0.416974169,0.123893805,0.115044247,0.061224489,0.428571428,0.35560859,0.32977257837732155,4.858288289541517,52.12389294945649,4.516449116027557,93.44220975178689,-0.7678650263696909,,,,,,,,,,,,,118.0,96.0,64.0,37.0,152.0,89.0,278.0,0.42446043,0.34532374,0.23021583,0.13309353,0.54676259,0.32014388,32.23076923,419.0,0.09876543,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,672640,"<a href=""statss.aspx?playerid=19608&position=2B/SS"">Otto Lopez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,25.0,23 - 28,118.0,261.0,294.0,78.0,49.0,18.0,1.0,10.0,49.0,47.0,25.0,0.0,59.0,6.0,2.0,0.0,3.0,8.0,1.0,0.298850574,86.0,76.0,42.0,4.0,1142.0,442.0,700.0,11.0,0.0,0.0,0.085034013,0.200680272,0.423728813,0.370748299,0.490421455,0.861169754,0.191570881,0.350515463,1.131578947,0.205882352,0.421568627,0.372549019,0.052631578,0.131578947,0.127906976,0.0,0.31972789,0.3867169365185459,16.22935796146265,49.394245240734726,5.800810410089072,142.6137053235073,0.5552068203687668,,,,,,,,,,,,,88.0,78.0,38.0,32.0,102.0,70.0,204.0,0.43137255,0.38235294,0.18627451,0.15686275,0.5,0.34313725,22.61538462,294.0,0.10869565,Otto Lopez,Otto Lopez,2B/SS,2B/SS,19608,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,121.0,273.0,327.0,75.0,45.0,22.0,0.0,8.0,49.0,45.0,49.0,3.0,54.0,2.0,3.0,0.0,4.0,5.0,2.0,0.274725274,104.0,78.0,40.0,7.0,1272.0,510.0,762.0,8.0,0.0,0.0,0.149847094,0.165137614,0.907407407,0.3853211,0.443223443,0.828544543,0.168498169,0.313084112,1.333333333,0.18018018,0.468468468,0.351351351,0.089743589,0.102564102,0.076923076,0.0,0.33944954,0.37414027290579716,14.906256458520536,51.79373312628234,3.6261520317335423,146.37887666836502,-0.5457122856751084,,,,,,,,,,,,,102.0,67.0,53.0,37.0,113.0,72.0,222.0,0.45945946,0.3018018,0.23873874,0.16666667,0.50900901,0.32432432,25.15384615,327.0,0.10416667,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,109.0,302.0,340.0,89.0,62.0,12.0,0.0,15.0,63.0,63.0,31.0,2.0,70.0,3.0,4.0,0.0,5.0,5.0,0.0,0.294701986,93.0,97.0,45.0,10.0,1326.0,489.0,837.0,8.0,1.0,1.0,0.09117647,0.205882352,0.442857142,0.361764705,0.483443708,0.845208413,0.188741722,0.334841628,0.958762886,0.191489361,0.39574468,0.412765957,0.103092783,0.154639175,0.086021505,1.0,0.34117647,0.3770636729234774,16.11659122378868,54.470542499137345,4.796307501008538,137.7566413072635,0.23695276118814945,,,,,,,,,,,,,99.0,81.0,56.0,37.0,92.0,107.0,236.0,0.41949153,0.34322034,0.23728814,0.15677966,0.38983051,0.45338983,28.33333333,340.0,0.09917355,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,116.0,260.0,302.0,70.0,44.0,18.0,1.0,7.0,48.0,46.0,37.0,2.0,63.0,0.0,0.0,4.0,2.0,16.0,4.0,0.269230769,103.0,65.0,27.0,9.0,1264.0,488.0,776.0,8.0,6.0,1.0,0.122516556,0.208609271,0.587301587,0.36026936,0.426923076,0.787192436,0.157692307,0.331578947,1.584615384,0.138461538,0.528205128,0.333333333,0.138461538,0.107692307,0.077669902,0.166666666,0.35430464,0.35694497621665566,9.899878324436912,43.96721151607014,6.183993598691686,125.4795359581332,0.9771505119279027,,,,,,,,,,,,,74.0,76.0,51.0,35.0,102.0,64.0,202.0,0.3681592,0.37810945,0.25373134,0.17412935,0.50746269,0.31840796,25.16666667,302.0,0.11023622,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,118.0,290.0,322.0,72.0,48.0,12.0,1.0,11.0,50.0,47.0,27.0,0.0,62.0,3.0,2.0,0.0,6.0,9.0,1.0,0.248275862,120.0,73.0,37.0,2.0,1235.0,450.0,785.0,7.0,0.0,0.0,0.083850931,0.192546583,0.43548387,0.316770186,0.410344827,0.727115013,0.162068965,0.278538812,1.643835616,0.160869565,0.52173913,0.317391304,0.02739726,0.150684931,0.058333333,0.0,0.31055901,0.33007063628723904,3.9150874844198373,40.238535456955915,6.0552997799517225,107.14557413502699,0.7714418713003397,,,,,,,,,,,,,86.0,92.0,52.0,36.0,138.0,56.0,230.0,0.37391304,0.4,0.22608696,0.15652174,0.6,0.24347826,26.83333333,322.0,0.11570248,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
