Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,126.0,210.0,237.0,37.0,28.0,3.0,1.0,5.0,17.0,16.0,24.0,1.0,61.0,2.0,1.0,0.0,3.0,3.0,1.0,0.176190476,64.0,60.0,26.0,14.0,983.0,356.0,627.0,3.0,0.0,0.0,0.101265822,0.257383966,0.393442622,0.265822784,0.271428571,0.537251355,0.095238095,0.220689655,1.066666666,0.173333333,0.426666666,0.4,0.233333333,0.083333333,0.046875,0.0,0.37974684,0.25089729918261705,-12.57121397463131,15.19524689855528,3.7979481570540052,61.85828324853168,-0.16727441642433405,,,,,,,,,,,,,67.0,53.0,30.0,37.0,81.0,32.0,150.0,0.44666667,0.35333333,0.2,0.24666667,0.54,0.21333333,9.875,237.0,0.14830508,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,155.0,227.0,259.0,58.0,43.0,10.0,1.0,4.0,29.0,28.0,20.0,0.0,52.0,4.0,2.0,6.0,5.0,8.0,4.0,0.255506607,77.0,56.0,41.0,8.0,970.0,340.0,630.0,2.0,9.0,1.0,0.077220077,0.2007722,0.384615384,0.324110671,0.36123348,0.685344151,0.105726873,0.312138728,1.375,0.235632183,0.442528735,0.32183908,0.142857142,0.071428571,0.025974025,0.111111111,0.29343629,0.31262630718970014,-1.4354875148578101,28.908450738962134,5.1390501136312405,95.80918648339268,-0.48991990741342306,,,,,,,,,,,,,61.0,76.0,46.0,27.0,101.0,55.0,183.0,0.33333333,0.41530055,0.25136612,0.14754098,0.55191257,0.30054645,11.77272727,259.0,0.1025641,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,122.0,189.0,208.0,37.0,25.0,8.0,1.0,3.0,17.0,17.0,18.0,0.0,64.0,0.0,1.0,0.0,3.0,3.0,1.0,0.195767195,55.0,45.0,25.0,7.0,836.0,319.0,517.0,0.0,1.0,0.0,0.086538461,0.307692307,0.28125,0.264423076,0.296296296,0.560719372,0.100529101,0.276422764,1.222222222,0.2,0.44,0.36,0.155555555,0.066666666,0.0,0.0,0.40865385,0.2581811220600055,-9.869817666107831,14.49905938715297,4.5401213315574775,61.5099587095781,-0.09974491503089666,,,,,,,,,,,,,41.0,49.0,36.0,22.0,76.0,28.0,126.0,0.32539683,0.38888889,0.28571429,0.17460317,0.6031746,0.22222222,9.45454545,208.0,0.14347826,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,107.0,167.0,193.0,43.0,35.0,5.0,0.0,3.0,16.0,16.0,21.0,0.0,25.0,3.0,1.0,1.0,5.0,2.0,0.0,0.257485029,64.0,50.0,28.0,7.0,722.0,269.0,453.0,4.0,2.0,1.0,0.10880829,0.129533678,0.84,0.348958333,0.341317365,0.690275698,0.083832336,0.285714285,1.28,0.197183098,0.450704225,0.352112676,0.14,0.06,0.0625,0.5,0.25388601,0.3209708382685979,0.2874827662123794,22.898988878132265,2.86877166111404,103.99640816920979,0.0015759477391839027,,,,,,,,,,,,,63.0,43.0,38.0,28.0,74.0,42.0,144.0,0.4375,0.29861111,0.26388889,0.19444444,0.51388889,0.29166667,8.77272727,193.0,0.10887097,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,110.0,222.0,245.0,63.0,42.0,13.0,3.0,5.0,35.0,35.0,14.0,0.0,46.0,2.0,3.0,3.0,6.0,5.0,0.0,0.283783783,67.0,60.0,45.0,7.0,923.0,325.0,598.0,3.0,10.0,4.0,0.057142857,0.187755102,0.304347826,0.327800829,0.436936936,0.764737765,0.153153153,0.333333333,1.116666666,0.261627906,0.389534883,0.348837209,0.116666666,0.083333333,0.044776119,0.4,0.26530612,0.338921192770677,3.935328782638526,32.6390541578736,7.00709858320242,111.92934914325967,0.6083289068192244,,,,,,,,,,,,,77.0,70.0,35.0,27.0,91.0,64.0,183.0,0.42307692,0.38461538,0.19230769,0.14835165,0.5,0.35164835,11.13636364,245.0,0.10599078,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,136.0,257.0,288.0,71.0,43.0,21.0,1.0,6.0,42.0,40.0,26.0,0.0,56.0,3.0,2.0,0.0,3.0,3.0,2.0,0.276264591,91.0,78.0,34.0,11.0,1089.0,399.0,690.0,8.0,0.0,0.0,0.090277777,0.194444444,0.464285714,0.347222222,0.435797665,0.783019887,0.159533074,0.329949238,1.166666666,0.167487684,0.448275862,0.384236453,0.141025641,0.076923076,0.087912087,0.0,0.30555556,0.35067216575973564,7.2542736861184665,40.995795759864194,4.214426114000676,120.36794571483989,-0.7049485370516777,,,,,,,,,,,,,79.0,71.0,53.0,45.0,98.0,60.0,203.0,0.38916256,0.34975369,0.26108374,0.22167488,0.48275862,0.2955665,12.52173913,288.0,0.11489362,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,141.0,243.0,279.0,64.0,40.0,14.0,1.0,9.0,42.0,39.0,31.0,0.0,66.0,2.0,3.0,0.0,3.0,5.0,2.0,0.263374485,84.0,61.0,34.0,7.0,1099.0,422.0,677.0,5.0,1.0,1.0,0.111111111,0.236559139,0.469696969,0.34767025,0.440329218,0.787999468,0.176954733,0.321637426,1.37704918,0.189944134,0.469273743,0.340782122,0.114754098,0.147540983,0.059523809,1.0,0.37992832,0.35254285348358977,7.437478320389465,40.12457782933063,5.012650294651808,123.86030377814188,-0.31170148123055696,,,,,,,,,,,,,76.0,62.0,42.0,29.0,92.0,59.0,180.0,0.42222222,0.34444444,0.23333333,0.16111111,0.51111111,0.32777778,12.68181818,279.0,0.1635514,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,118.0,174.0,195.0,34.0,21.0,4.0,0.0,9.0,16.0,16.0,19.0,1.0,53.0,2.0,0.0,0.0,4.0,3.0,2.0,0.195402298,43.0,50.0,26.0,4.0,755.0,287.0,468.0,2.0,2.0,1.0,0.097435897,0.271794871,0.358490566,0.282051282,0.373563218,0.6556145,0.17816092,0.223214285,0.86,0.218487394,0.361344537,0.420168067,0.08,0.18,0.046511627,0.5,0.41538462,0.2957446667336926,-3.29898544040019,19.546836797031816,2.3639676248268615,81.67026038718375,-0.4956070827320218,,,,,,,,,,,,,47.0,34.0,40.0,15.0,64.0,42.0,121.0,0.38842975,0.28099174,0.33057851,0.12396694,0.52892562,0.34710744,8.47826087,195.0,0.09363296,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,117.0,166.0,180.0,42.0,32.0,7.0,1.0,2.0,18.0,18.0,10.0,1.0,49.0,2.0,1.0,1.0,1.0,2.0,3.0,0.253012048,47.0,42.0,29.0,3.0,685.0,222.0,463.0,2.0,1.0,0.0,0.055555555,0.272222222,0.204081632,0.301675977,0.343373493,0.64504947,0.090361445,0.344827586,1.119047619,0.245762711,0.398305084,0.355932203,0.071428571,0.047619047,0.042553191,0.0,0.33888889,0.2907672574680843,-4.0670845821469985,17.021366713944083,3.8995134482773697,68.11075696131918,-1.1184810539707541,,,,,,,,,,,,,41.0,44.0,34.0,21.0,57.0,41.0,119.0,0.34453782,0.3697479,0.28571429,0.17647059,0.4789916,0.34453782,7.82608696,180.0,0.09747292,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,142.0,225.0,260.0,53.0,37.0,9.0,5.0,2.0,28.0,28.0,25.0,1.0,53.0,5.0,3.0,2.0,3.0,11.0,2.0,0.235555555,80.0,68.0,26.0,4.0,1016.0,394.0,622.0,9.0,3.0,1.0,0.096153846,0.203846153,0.471698113,0.321705426,0.346666666,0.668372092,0.111111111,0.294797687,1.176470588,0.149425287,0.459770114,0.390804597,0.058823529,0.029411764,0.1125,0.333333333,0.30769231,0.30456179055722304,-2.8227811270961953,27.638315189479812,7.484293406548657,88.82948487198765,0.9355691876262426,,,,,,,,,,,,,70.0,70.0,37.0,26.0,95.0,56.0,177.0,0.39548023,0.39548023,0.20903955,0.14689266,0.53672316,0.31638418,11.30434783,260.0,0.10878661,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,137.0,237.0,274.0,60.0,35.0,14.0,1.0,10.0,35.0,33.0,26.0,3.0,53.0,6.0,4.0,1.0,5.0,5.0,1.0,0.253164556,72.0,78.0,38.0,9.0,1091.0,416.0,675.0,4.0,1.0,0.0,0.09489051,0.193430656,0.490566037,0.336996336,0.447257383,0.784253719,0.194092827,0.280898876,0.923076923,0.202127659,0.382978723,0.414893617,0.115384615,0.128205128,0.055555555,0.0,0.32481752,0.34523550029154176,6.1288756384251295,38.230184833585994,4.764221726677563,120.99920782701828,0.1584431380033493,,,,,,,,,,,,,77.0,72.0,40.0,30.0,92.0,67.0,189.0,0.40740741,0.38095238,0.21164021,0.15873016,0.48677249,0.35449735,11.41666667,274.0,0.09885932,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,121.0,194.0,226.0,55.0,36.0,9.0,0.0,10.0,26.0,22.0,26.0,1.0,48.0,4.0,1.0,1.0,9.0,2.0,0.0,0.283505154,66.0,48.0,32.0,6.0,913.0,362.0,551.0,6.0,2.0,1.0,0.115044247,0.21238938,0.541666666,0.377777777,0.484536082,0.862313859,0.201030928,0.328467153,1.375,0.219178082,0.452054794,0.328767123,0.125,0.208333333,0.09090909,0.5,0.37168142,0.3838336821645498,11.41909010000591,37.89681228287583,2.800167793570149,142.8404286686597,-0.03894175309687853,,,,,,,,,,,,,73.0,48.0,27.0,15.0,77.0,56.0,148.0,0.49324324,0.32432432,0.18243243,0.10135135,0.52027027,0.37837838,10.27272727,226.0,0.10045662,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,138.0,211.0,251.0,42.0,32.0,6.0,1.0,3.0,26.0,25.0,33.0,2.0,60.0,2.0,1.0,4.0,4.0,7.0,3.0,0.199052132,81.0,44.0,24.0,2.0,1015.0,391.0,624.0,5.0,7.0,2.0,0.131474103,0.239043824,0.55,0.31174089,0.279620853,0.591361743,0.080568721,0.261744966,1.84090909,0.161073825,0.543624161,0.295302013,0.045454545,0.068181818,0.061728395,0.285714285,0.38247012,0.27829731167579186,-7.781882596639392,21.62479115513206,4.964957540086965,74.42951326559036,-0.2670459421351552,,,,,,,,,,,,,64.0,55.0,37.0,31.0,80.0,45.0,156.0,0.41025641,0.3525641,0.23717949,0.19871795,0.51282051,0.28846154,11.95238095,251.0,0.10822511,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,156.0,233.0,261.0,68.0,44.0,16.0,1.0,7.0,36.0,33.0,23.0,0.0,63.0,3.0,0.0,2.0,3.0,8.0,2.0,0.291845493,61.0,68.0,39.0,5.0,992.0,348.0,644.0,8.0,4.0,2.0,0.088122605,0.24137931,0.365079365,0.362934362,0.459227467,0.822161829,0.167381974,0.374233128,0.897058823,0.232142857,0.363095238,0.404761904,0.073529411,0.102941176,0.13114754,0.5,0.35632184,0.3684450898851667,10.360612875459424,40.93886725479148,5.47900189796451,132.89555783455083,0.30855737812817097,,,,,,,,,,,,,66.0,57.0,49.0,26.0,86.0,60.0,172.0,0.38372093,0.33139535,0.28488372,0.15116279,0.5,0.34883721,11.34782609,261.0,0.11522634,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
