Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,154.0,258.0,295.0,55.0,40.0,5.0,1.0,9.0,26.0,25.0,29.0,1.0,65.0,3.0,4.0,1.0,4.0,6.0,3.0,0.213178294,85.0,78.0,34.0,16.0,1191.0,431.0,760.0,6.0,1.0,0.0,0.098305084,0.220338983,0.446153846,0.295918367,0.34496124,0.640879607,0.131782946,0.244680851,1.089743589,0.172588832,0.431472081,0.395939086,0.205128205,0.115384615,0.070588235,0.0,0.34915254,0.2898529999898969,-7.487940046302895,27.6833764432744,3.8355338399185195,85.12511095402915,-0.4708961849100888,,,,,,,,,,,,,93.0,68.0,37.0,45.0,100.0,53.0,198.0,0.46969697,0.34343434,0.18686869,0.22727273,0.50505051,0.26767677,10.53571429,295.0,0.14336918,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,175.0,257.0,295.0,69.0,50.0,12.0,2.0,5.0,35.0,34.0,24.0,0.0,55.0,5.0,3.0,6.0,7.0,8.0,4.0,0.26848249,92.0,62.0,48.0,9.0,1116.0,395.0,721.0,3.0,9.0,1.0,0.081355932,0.186440677,0.436363636,0.339100346,0.389105058,0.728205404,0.120622568,0.32,1.483870967,0.237623762,0.455445544,0.306930693,0.14516129,0.080645161,0.032608695,0.111111111,0.28474576,0.3283342420023618,1.3126411604884471,36.48395765006573,5.261871200286058,103.16338627161828,-0.5347859230823815,,,,,,,,,,,,,68.0,87.0,56.0,36.0,114.0,61.0,211.0,0.32227488,0.41232227,0.26540284,0.17061611,0.54028436,0.28909953,11.34615385,295.0,0.10144928,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,152.0,230.0,255.0,48.0,33.0,10.0,1.0,4.0,23.0,23.0,22.0,0.0,77.0,1.0,2.0,0.0,3.0,3.0,2.0,0.208695652,64.0,58.0,31.0,8.0,1023.0,389.0,634.0,0.0,2.0,1.0,0.086274509,0.301960784,0.285714285,0.278431372,0.313043478,0.59147485,0.104347826,0.291390728,1.103448275,0.202614379,0.418300653,0.379084967,0.137931034,0.068965517,0.0,0.5,0.40392157,0.27015419941322477,-10.409210580974534,19.993113842219397,3.9313194276997985,67.08070670853039,-0.5654194541275501,,,,,,,,,,,,,50.0,60.0,45.0,26.0,94.0,35.0,155.0,0.32258065,0.38709677,0.29032258,0.16774194,0.60645161,0.22580645,9.44444444,255.0,0.14840989,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,130.0,200.0,228.0,52.0,39.0,9.0,0.0,4.0,20.0,20.0,23.0,1.0,33.0,3.0,1.0,1.0,5.0,4.0,0.0,0.26,75.0,60.0,32.0,9.0,858.0,315.0,543.0,4.0,2.0,1.0,0.100877192,0.144736842,0.696969696,0.343612334,0.365,0.708612334,0.105,0.292682926,1.25,0.191616766,0.449101796,0.359281437,0.15,0.066666666,0.053333333,0.5,0.26315789,0.3225609649599126,0.3398177095026387,27.5230724878878,3.5494533229191476,102.37947700838917,0.419776052236557,,,,,,,,,,,,,75.0,49.0,45.0,30.0,84.0,55.0,169.0,0.44378698,0.28994083,0.26627219,0.17751479,0.49704142,0.32544379,8.76923077,228.0,0.10958904,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,124.0,257.0,286.0,77.0,50.0,14.0,6.0,7.0,43.0,42.0,20.0,0.0,51.0,2.0,3.0,3.0,8.0,7.0,0.0,0.299610894,83.0,67.0,51.0,9.0,1120.0,404.0,716.0,5.0,11.0,5.0,0.069930069,0.178321678,0.392156862,0.351063829,0.482490272,0.833554101,0.182879378,0.346534653,1.23880597,0.253731343,0.412935323,0.333333333,0.134328358,0.104477611,0.060240963,0.454545454,0.27272727,0.365239827345449,10.127323588734745,44.22561686337579,7.58210174503234,129.480251532839,0.9722480662167072,,,,,,,,,,,,,87.0,85.0,40.0,32.0,107.0,73.0,213.0,0.41037736,0.4009434,0.18867925,0.1509434,0.50471698,0.34433962,11.0,286.0,0.10465116,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,173.0,314.0,353.0,87.0,52.0,26.0,1.0,8.0,49.0,47.0,33.0,1.0,62.0,3.0,2.0,1.0,5.0,4.0,3.0,0.277070063,117.0,90.0,47.0,13.0,1341.0,490.0,851.0,9.0,1.0,0.0,0.093484419,0.175637393,0.532258064,0.349431818,0.442675159,0.792106977,0.165605096,0.321138211,1.3,0.18503937,0.460629921,0.354330708,0.144444444,0.088888888,0.076923076,0.0,0.2917847,0.3515797459501826,8.254852892392977,50.34120787822614,4.030411333968397,119.9342036685045,-0.9659521807916462,,,,,,,,,,,,,94.0,91.0,70.0,53.0,124.0,78.0,255.0,0.36862745,0.35686275,0.2745098,0.20784314,0.48627451,0.30588235,12.60714286,353.0,0.11111111,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 32,179.0,328.0,381.0,97.0,65.0,16.0,2.0,14.0,60.0,56.0,45.0,2.0,83.0,4.0,4.0,0.0,3.0,7.0,2.0,0.295731707,112.0,86.0,49.0,8.0,1487.0,568.0,919.0,9.0,2.0,2.0,0.118110236,0.217847769,0.542168674,0.383202099,0.484756097,0.867958196,0.18902439,0.353191489,1.302325581,0.198380566,0.453441295,0.348178137,0.093023255,0.162790697,0.080357142,1.0,0.37270341,0.3825004517560269,18.70810085295567,64.13275028525719,5.204300819673575,143.6858297649298,-0.09811540693044662,,,,,,,,,,,,,106.0,81.0,62.0,42.0,127.0,80.0,249.0,0.42570281,0.3253012,0.24899598,0.1686747,0.51004016,0.32128514,14.11111111,381.0,0.1641791,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,142.0,214.0,246.0,45.0,27.0,5.0,0.0,13.0,24.0,23.0,30.0,1.0,63.0,2.0,0.0,0.0,5.0,6.0,2.0,0.210280373,53.0,64.0,32.0,5.0,974.0,383.0,591.0,3.0,2.0,1.0,0.121951219,0.25609756,0.476190476,0.31300813,0.41588785,0.72889598,0.205607477,0.231884057,0.828125,0.2147651,0.355704697,0.429530201,0.078125,0.203125,0.056603773,0.5,0.43089431,0.32579460168371394,1.0796123482930868,30.408913556550765,3.1475176657321975,101.40299995864308,0.022698556073009968,,,,,,,,,,,,,55.0,44.0,52.0,19.0,81.0,51.0,151.0,0.36423841,0.29139073,0.34437086,0.12582781,0.53642384,0.33774834,9.11111111,246.0,0.09385113,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,144.0,199.0,216.0,49.0,36.0,8.0,1.0,4.0,23.0,23.0,11.0,1.0,60.0,3.0,1.0,2.0,1.0,3.0,4.0,0.246231155,54.0,53.0,32.0,3.0,827.0,260.0,567.0,3.0,3.0,0.0,0.050925925,0.277777777,0.183333333,0.294392523,0.356783919,0.651176442,0.110552764,0.330882352,1.018867924,0.230215827,0.388489208,0.381294964,0.056603773,0.075471698,0.055555555,0.0,0.34722222,0.2911059061686198,-5.216916217114317,20.535640941355837,4.016687470422575,66.76077812719689,-1.3565559568814933,,,,,,,,,,,,,48.0,58.0,36.0,23.0,69.0,50.0,142.0,0.33802817,0.4084507,0.25352113,0.16197183,0.48591549,0.35211268,8.0,216.0,0.09509202,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,163.0,259.0,302.0,59.0,42.0,10.0,5.0,2.0,29.0,29.0,31.0,1.0,59.0,7.0,3.0,2.0,4.0,13.0,2.0,0.227799227,91.0,76.0,35.0,5.0,1208.0,479.0,729.0,9.0,3.0,1.0,0.102649006,0.195364238,0.525423728,0.323333333,0.328185328,0.651518661,0.100386101,0.283582089,1.197368421,0.173267326,0.450495049,0.376237623,0.065789473,0.026315789,0.098901098,0.333333333,0.30463576,0.299243145563132,-5.217879014156171,30.788011087038214,7.328218200852499,84.74602591665077,1.297937590163201,,,,,,,,,,,,,80.0,78.0,47.0,31.0,113.0,61.0,205.0,0.3902439,0.3804878,0.22926829,0.15121951,0.55121951,0.29756098,11.18518519,302.0,0.10452962,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,168.0,294.0,335.0,76.0,47.0,16.0,1.0,12.0,42.0,40.0,28.0,3.0,65.0,8.0,4.0,1.0,5.0,5.0,2.0,0.258503401,92.0,96.0,45.0,10.0,1342.0,503.0,839.0,4.0,1.0,0.0,0.083582089,0.19402985,0.43076923,0.335329341,0.44217687,0.777506211,0.183673469,0.28959276,0.958333333,0.193133047,0.394849785,0.412017167,0.104166666,0.125,0.04347826,0.0,0.31343284,0.3417545126644146,5.800619979050355,45.740928535011,4.313720395779857,115.07652464414608,-0.30800343304872513,,,,,,,,,,,,,98.0,86.0,50.0,37.0,112.0,85.0,234.0,0.41880342,0.36752137,0.21367521,0.15811966,0.47863248,0.36324786,11.96428571,335.0,0.10130719,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,139.0,214.0,248.0,59.0,38.0,11.0,0.0,10.0,26.0,22.0,28.0,1.0,51.0,4.0,1.0,1.0,9.0,2.0,0.0,0.275700934,76.0,52.0,35.0,7.0,998.0,396.0,602.0,6.0,2.0,1.0,0.112903225,0.205645161,0.549019607,0.368421052,0.467289719,0.835710771,0.191588785,0.318181818,1.461538461,0.214723926,0.466257668,0.319018404,0.134615384,0.192307692,0.078947368,0.5,0.35887097,0.37106389509953136,9.735646071275143,39.30339688285199,2.6060339083230764,134.34022718697346,-0.00992895057424903,,,,,,,,,,,,,81.0,53.0,31.0,17.0,84.0,64.0,165.0,0.49090909,0.32121212,0.18787879,0.1030303,0.50909091,0.38787879,9.18518519,248.0,0.10037175,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,163.0,260.0,304.0,58.0,43.0,9.0,3.0,3.0,34.0,33.0,37.0,2.0,69.0,2.0,1.0,4.0,7.0,7.0,4.0,0.223076923,98.0,57.0,32.0,3.0,1223.0,462.0,761.0,6.0,9.0,4.0,0.121710526,0.226973684,0.536231884,0.323333333,0.315384615,0.638717948,0.092307692,0.291005291,1.719298245,0.171122994,0.524064171,0.304812834,0.052631578,0.052631578,0.061224489,0.444444444,0.35855263,0.2945661582802766,-6.326479789002274,29.917859915511276,5.7338053727488285,83.86887897696396,-0.740726925432682,,,,,,,,,,,,,84.0,65.0,47.0,34.0,106.0,56.0,196.0,0.42857143,0.33163265,0.23979592,0.17346939,0.54081633,0.28571429,11.69230769,304.0,0.09756098,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,192.0,293.0,331.0,78.0,50.0,18.0,1.0,9.0,41.0,38.0,33.0,1.0,86.0,3.0,0.0,2.0,3.0,9.0,2.0,0.266211604,77.0,82.0,46.0,5.0,1266.0,451.0,815.0,8.0,4.0,2.0,0.099697885,0.259818731,0.38372093,0.346504559,0.42662116,0.773125719,0.160409556,0.348484848,0.93902439,0.224390243,0.375609756,0.4,0.060975609,0.109756097,0.103896103,0.5,0.38670695,0.34584052497293893,6.656886425791388,46.12029577511371,4.970677493005999,117.41185238792096,0.46229158202186227,,,,,,,,,,,,,80.0,72.0,57.0,34.0,107.0,68.0,209.0,0.38277512,0.34449761,0.27272727,0.16267943,0.51196172,0.32535885,11.82142857,331.0,0.11705686,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
