Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,333.0,574.0,658.0,117.0,83.0,14.0,2.0,18.0,61.0,59.0,60.0,1.0,157.0,11.0,11.0,2.0,10.0,11.0,6.0,0.203832752,187.0,166.0,74.0,26.0,2605.0,940.0,1665.0,12.0,3.0,1.0,0.09118541,0.238601823,0.382165605,0.286585365,0.329268292,0.615853657,0.12543554,0.241463414,1.126506024,0.173302107,0.43793911,0.388758782,0.156626506,0.108433734,0.064171122,0.333333333,0.35714286,0.2791452393277001,-18.962334488331482,57.105419959128696,3.942097261421261,81.49648717455509,-1.0069754687137902,,,,,,,,,,,,,213.0,138.0,79.0,88.0,221.0,121.0,430.0,0.49534884,0.32093023,0.18372093,0.20465116,0.51395349,0.28139535,11.54385965,658.0,0.14409722,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,335.0,552.0,624.0,144.0,106.0,26.0,3.0,9.0,72.0,70.0,49.0,1.0,108.0,7.0,7.0,9.0,16.0,14.0,7.0,0.260869565,199.0,155.0,89.0,21.0,2380.0,841.0,1539.0,11.0,17.0,4.0,0.078525641,0.173076923,0.453703703,0.325203252,0.367753623,0.692956875,0.106884058,0.305429864,1.283870967,0.200902934,0.449209932,0.349887133,0.13548387,0.058064516,0.055276381,0.235294117,0.26602564,0.31105438777600514,-2.7507903302859056,69.38641145575536,4.856395966412158,95.1272765799911,-0.8512849961407483,,,,,,,,,,,,,155.0,192.0,113.0,75.0,253.0,132.0,460.0,0.33695652,0.4173913,0.24565217,0.16304348,0.55,0.28695652,11.77358491,624.0,0.11383538,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,297.0,425.0,479.0,88.0,60.0,17.0,1.0,10.0,41.0,40.0,46.0,0.0,131.0,4.0,2.0,1.0,9.0,4.0,3.0,0.207058823,121.0,123.0,47.0,20.0,1878.0,707.0,1171.0,5.0,6.0,2.0,0.096033402,0.27348643,0.351145038,0.289308176,0.322352941,0.611661117,0.115294118,0.272727272,0.983739837,0.161512027,0.41580756,0.422680412,0.162601626,0.081300813,0.041322314,0.333333333,0.39039666,0.2796619535742066,-13.534324207296246,41.84022652269375,2.8953291780762043,76.76421877471441,-0.9761302387341857,,,,,,,,,,,,,106.0,102.0,89.0,58.0,156.0,83.0,298.0,0.35690236,0.34343434,0.2996633,0.1952862,0.52525253,0.27946128,8.55357143,479.0,0.13848631,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,331.0,494.0,562.0,105.0,71.0,21.0,0.0,13.0,52.0,52.0,53.0,1.0,111.0,9.0,4.0,1.0,7.0,7.0,1.0,0.212550607,167.0,151.0,65.0,21.0,2162.0,788.0,1374.0,8.0,5.0,2.0,0.094306049,0.197508896,0.477477477,0.298214285,0.334008097,0.632222382,0.12145749,0.245989304,1.105960264,0.169712793,0.436031331,0.394255874,0.139072847,0.086092715,0.047904191,0.4,0.31494662,0.28788742364412556,-12.133098611862923,52.83662479159091,3.3327683533289347,81.84868161570544,0.3166555594652891,,,,,,,,,,,,,170.0,124.0,94.0,69.0,202.0,117.0,389.0,0.43814433,0.31958763,0.24226804,0.17783505,0.52061856,0.30154639,9.85964912,562.0,0.10658307,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,297.0,523.0,589.0,147.0,94.0,30.0,9.0,14.0,87.0,86.0,50.0,1.0,101.0,2.0,8.0,5.0,12.0,15.0,1.0,0.281070745,178.0,148.0,93.0,20.0,2253.0,823.0,1430.0,16.0,16.0,7.0,0.084889643,0.171477079,0.495049504,0.341337907,0.453154875,0.794492782,0.17208413,0.319711538,1.202702702,0.22195704,0.424821002,0.353221957,0.135135135,0.094594594,0.08988764,0.4375,0.28013582,0.34803311921067254,14.905747804341237,82.99679243892186,7.23162160964453,121.49898298113234,1.8496599863283336,,,,,,,,,,,,,197.0,157.0,81.0,70.0,220.0,145.0,436.0,0.45287356,0.36091954,0.1862069,0.16091954,0.50574713,0.33333333,10.70909091,589.0,0.109375,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,378.0,739.0,816.0,186.0,116.0,44.0,3.0,23.0,97.0,95.0,61.0,1.0,170.0,11.0,4.0,1.0,14.0,11.0,3.0,0.251691474,258.0,205.0,107.0,25.0,3074.0,1069.0,2005.0,21.0,4.0,3.0,0.074754901,0.208333333,0.358823529,0.316564417,0.412719891,0.729284308,0.161028417,0.296363636,1.258536585,0.187719298,0.452631578,0.359649122,0.121951219,0.112195121,0.081395348,0.75,0.31127451,0.3238905707799832,5.315229816958465,99.64849369101242,4.399943703782519,105.81928496663022,0.02704970771446824,,,,,,,,,,,,,229.0,199.0,146.0,98.0,291.0,185.0,574.0,0.3989547,0.3466899,0.2543554,0.17073171,0.50696864,0.32229965,14.31578947,816.0,0.11054422,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,341.0,550.0,636.0,139.0,99.0,22.0,2.0,16.0,78.0,73.0,70.0,4.0,143.0,10.0,4.0,2.0,8.0,9.0,3.0,0.252727272,179.0,152.0,77.0,14.0,2455.0,931.0,1524.0,15.0,5.0,2.0,0.110062893,0.224842767,0.489510489,0.345425867,0.387272727,0.732698594,0.134545455,0.311392405,1.177631578,0.18872549,0.43872549,0.372549019,0.092105263,0.105263157,0.083798882,0.4,0.36006289,0.32926694069589885,6.870995674126977,80.39545134066904,4.220390613071777,111.82120835705472,-0.31110820872709155,,,,,,,,,,,,,165.0,147.0,101.0,67.0,221.0,125.0,413.0,0.39951574,0.3559322,0.24455206,0.1622276,0.53510896,0.30266344,11.15789474,636.0,0.1533101,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,279.0,437.0,507.0,105.0,65.0,20.0,1.0,19.0,62.0,61.0,60.0,3.0,129.0,4.0,3.0,3.0,11.0,13.0,5.0,0.240274599,107.0,129.0,69.0,11.0,2005.0,770.0,1235.0,8.0,9.0,4.0,0.118343195,0.254437869,0.465116279,0.33531746,0.421052631,0.756370091,0.180778032,0.294520547,0.829457364,0.226229508,0.350819672,0.422950819,0.085271317,0.147286821,0.074766355,0.444444444,0.41025641,0.3358890436842532,8.190903282600482,66.80237973375901,4.318976803528115,110.62785167183925,-0.06474928464740515,,,,,,,,,,,,,103.0,110.0,101.0,41.0,169.0,104.0,314.0,0.32802548,0.35031847,0.32165605,0.13057325,0.53821656,0.33121019,9.21818182,507.0,0.09320695,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,299.0,475.0,515.0,113.0,82.0,20.0,2.0,9.0,51.0,51.0,29.0,1.0,148.0,7.0,1.0,3.0,6.0,8.0,4.0,0.237894736,145.0,110.0,69.0,7.0,2011.0,647.0,1364.0,10.0,7.0,2.0,0.056310679,0.28737864,0.195945945,0.291015625,0.345263157,0.636278782,0.107368421,0.326018808,1.318181818,0.212962962,0.447530864,0.339506172,0.063636363,0.081818181,0.068965517,0.285714285,0.36116505,0.28591050233859605,-12.026410669634727,47.509901701857665,4.45910336213134,66.86532392534421,-0.6152862557210028,,,,,,,,,,,,,122.0,128.0,81.0,49.0,170.0,112.0,331.0,0.36858006,0.38670695,0.24471299,0.14803625,0.51359517,0.33836858,9.03508772,515.0,0.09893455,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,332.0,509.0,578.0,123.0,82.0,23.0,6.0,12.0,61.0,60.0,52.0,1.0,140.0,10.0,5.0,2.0,7.0,21.0,3.0,0.241650294,159.0,144.0,68.0,17.0,2252.0,833.0,1419.0,17.0,5.0,3.0,0.089965397,0.242214532,0.371428571,0.321180555,0.381139489,0.702320044,0.139489195,0.306629834,1.104166666,0.183288409,0.428571428,0.388140161,0.118055555,0.083333333,0.106918238,0.6,0.35294118,0.31485084253808726,-0.27153476110293917,66.54786048301862,6.650684446308844,98.79709134972462,2.2538040657527745,,,,,,,,,,,,,160.0,137.0,79.0,57.0,195.0,124.0,376.0,0.42553191,0.3643617,0.21010638,0.15159574,0.51861702,0.32978723,10.14035088,578.0,0.09661836,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,288.0,500.0,563.0,125.0,77.0,23.0,2.0,23.0,66.0,63.0,43.0,3.0,109.0,12.0,4.0,4.0,11.0,7.0,4.0,0.25,156.0,162.0,73.0,16.0,2197.0,797.0,1400.0,6.0,8.0,1.0,0.076376554,0.193605683,0.394495412,0.322003577,0.442,0.764003577,0.192,0.274193548,0.962962962,0.186700767,0.398976982,0.41432225,0.098765432,0.141975308,0.038461538,0.125,0.31083481,0.336027000983842,9.12155688690168,74.20688478039725,3.853130206405231,114.60264082790023,-0.8771283482201397,,,,,,,,,,,,,166.0,145.0,88.0,65.0,199.0,135.0,399.0,0.4160401,0.36340852,0.22055138,0.16290727,0.49874687,0.33834586,9.70689655,563.0,0.10188088,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,314.0,471.0,544.0,121.0,71.0,29.0,2.0,19.0,69.0,63.0,56.0,2.0,108.0,9.0,7.0,1.0,15.0,6.0,1.0,0.256900212,148.0,138.0,83.0,14.0,2183.0,837.0,1346.0,9.0,2.0,1.0,0.102941176,0.198529411,0.518518518,0.342541436,0.447983014,0.79052445,0.191082802,0.29059829,1.072463768,0.224932249,0.40108401,0.373983739,0.101449275,0.137681159,0.06081081,0.5,0.33639706,0.34818189190408,13.87478259432874,76.76362517703137,4.458054453961425,123.17188849996717,0.10634854156523943,,,,,,,,,,,,,162.0,128.0,81.0,41.0,186.0,144.0,371.0,0.43665768,0.34501348,0.21832884,0.11051213,0.50134771,0.38814016,9.71428571,544.0,0.10175439,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,352.0,567.0,651.0,128.0,94.0,22.0,3.0,9.0,72.0,68.0,71.0,2.0,145.0,4.0,4.0,5.0,16.0,12.0,6.0,0.225749559,217.0,131.0,71.0,12.0,2568.0,977.0,1591.0,10.0,12.0,5.0,0.10906298,0.222734254,0.489655172,0.314241486,0.322751322,0.636992808,0.097001763,0.285371702,1.656488549,0.169451073,0.517899761,0.312649164,0.091603053,0.06870229,0.046082949,0.416666666,0.34562212,0.29134086190913777,-12.572229180742232,62.68629383642581,4.607046685571137,84.59261113348883,-0.8791245701722801,,,,,,,,,,,,,161.0,158.0,112.0,72.0,234.0,125.0,431.0,0.37354988,0.36658933,0.25986079,0.16705336,0.54292343,0.2900232,12.28301887,651.0,0.1033275,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,360.0,578.0,659.0,155.0,100.0,37.0,2.0,16.0,90.0,87.0,71.0,2.0,153.0,6.0,2.0,2.0,11.0,16.0,4.0,0.268166089,174.0,159.0,90.0,12.0,2558.0,925.0,1633.0,16.0,6.0,3.0,0.107738998,0.232169954,0.464052287,0.353120243,0.422145328,0.775265571,0.153979239,0.338199513,1.094339622,0.212765957,0.411347517,0.375886524,0.075471698,0.10062893,0.091954022,0.5,0.36418816,0.3460998346787373,15.853848727755139,92.03720766525706,5.033103257322852,121.42545123670695,0.6858103354461491,,,,,,,,,,,,,185.0,134.0,110.0,70.0,223.0,136.0,429.0,0.43123543,0.31235431,0.25641026,0.16317016,0.51981352,0.31701632,11.56140351,659.0,0.10801964,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
