Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,475.0,1142.0,1299.0,299.0,214.0,46.0,7.0,32.0,166.0,154.0,125.0,6.0,249.0,14.0,8.0,9.0,20.0,39.0,16.0,0.261821366,380.0,338.0,166.0,46.0,5031.0,1863.0,3168.0,35.0,25.0,11.0,0.096227867,0.191685912,0.502008032,0.339798293,0.398423817,0.73822211,0.136602451,0.307249712,1.124260355,0.187782805,0.429864253,0.382352941,0.136094674,0.094674556,0.092105263,0.44,0.31254811,0.33036442678233,14.813867903738826,164.892534031957,5.44248774205751,108.9009637066575,-0.579770352691412,,,,,,,,,,,,,331.0,334.0,244.0,162.0,477.0,270.0,911.0,0.36413641,0.36743674,0.26842684,0.17821782,0.52475248,0.2970297,25.98,1299.0,0.11173184,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,493.0,1302.0,1481.0,317.0,208.0,62.0,6.0,41.0,161.0,153.0,143.0,4.0,325.0,20.0,12.0,4.0,32.0,19.0,4.0,0.243471582,399.0,385.0,199.0,36.0,5667.0,2039.0,3628.0,24.0,10.0,3.0,0.09655638,0.21944632,0.44,0.324983073,0.394777265,0.719760338,0.151305683,0.29113924,1.036363636,0.202441505,0.405900305,0.391658189,0.093506493,0.106493506,0.060150375,0.3,0.3436867,0.3222443735364822,7.41898113182744,178.52483527800996,4.357016375561667,105.64906740493194,0.1458110399544239,,,,,,,,,,,,,400.0,374.0,219.0,141.0,462.0,390.0,993.0,0.40281974,0.37663646,0.22054381,0.14199396,0.4652568,0.39274924,28.48076923,1481.0,0.14013841,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,508.0,1312.0,1448.0,329.0,227.0,65.0,2.0,35.0,163.0,154.0,105.0,5.0,275.0,10.0,12.0,8.0,31.0,16.0,3.0,0.250762195,450.0,393.0,202.0,43.0,5457.0,1863.0,3594.0,28.0,12.0,3.0,0.072513812,0.189917127,0.381818181,0.308547602,0.383384146,0.691931748,0.132621951,0.289940828,1.145038167,0.193301435,0.430622009,0.376076555,0.109414758,0.089058524,0.062222222,0.25,0.28660221,0.30807565794829045,-9.246283251344593,158.04694889158068,3.7217598631366027,94.98981538743594,0.11579551920294762,,,,,,,,,,,,,446.0,383.0,228.0,161.0,544.0,352.0,1058.0,0.42194891,0.36234626,0.21570482,0.15231788,0.51466414,0.33301798,27.32075472,1448.0,0.10588235,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,462.0,1217.0,1356.0,285.0,175.0,70.0,8.0,32.0,156.0,148.0,111.0,2.0,296.0,11.0,8.0,8.0,23.0,22.0,9.0,0.234182415,380.0,352.0,191.0,41.0,5376.0,1905.0,3471.0,17.0,14.0,5.0,0.081858407,0.218289085,0.375,0.302152932,0.383730484,0.685883416,0.149548069,0.282051282,1.079545454,0.206933911,0.411700975,0.381365113,0.116477272,0.09090909,0.044736842,0.357142857,0.32374631,0.30625728723284923,-10.344356875494071,146.3197472583503,5.00341092117563,92.84020803971676,-0.8689545653760433,,,,,,,,,,,,,426.0,326.0,185.0,145.0,461.0,331.0,938.0,0.45464248,0.34791889,0.19743863,0.1547492,0.49199573,0.35325507,26.07692308,1356.0,0.10740741,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,479.0,1188.0,1322.0,313.0,210.0,48.0,4.0,51.0,191.0,187.0,110.0,3.0,280.0,11.0,12.0,1.0,15.0,16.0,8.0,0.263468013,350.0,388.0,177.0,49.0,5224.0,1882.0,3342.0,13.0,6.0,4.0,0.083207261,0.211800302,0.392857142,0.328538985,0.439393939,0.767932924,0.175925926,0.301495972,0.902061855,0.193442622,0.382513661,0.424043715,0.126288659,0.131443298,0.037142857,0.666666666,0.33358548,0.33926513763950156,24.478536474382675,177.21448460487107,4.322817638186337,116.0570535938751,-1.8494875729084015,,,,,,,,,,,,,370.0,326.0,225.0,119.0,455.0,347.0,921.0,0.40173724,0.35396308,0.24429967,0.12920738,0.49402823,0.37676439,24.48148148,1322.0,0.109319,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,490.0,1244.0,1448.0,285.0,181.0,56.0,4.0,44.0,176.0,161.0,174.0,6.0,298.0,17.0,11.0,2.0,27.0,25.0,3.0,0.229099678,377.0,402.0,174.0,48.0,5793.0,2260.0,3533.0,23.0,6.0,3.0,0.120165745,0.205801104,0.583892617,0.329183955,0.386655948,0.715839903,0.15755627,0.26396495,0.937810945,0.182581322,0.395592864,0.421825813,0.119402985,0.109452736,0.061007957,0.5,0.35635359,0.32215020114348997,7.24253570442365,174.53576784734895,4.706698962138945,106.59663842862672,1.754446230828762,,,,,,,,,,,,,389.0,349.0,221.0,154.0,478.0,327.0,959.0,0.40563087,0.36392075,0.23044838,0.16058394,0.49843587,0.34098019,27.32075472,1448.0,0.14953271,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,512.0,1349.0,1521.0,307.0,193.0,63.0,4.0,47.0,175.0,163.0,146.0,2.0,359.0,11.0,8.0,6.0,17.0,29.0,8.0,0.227575982,398.0,411.0,183.0,41.0,5876.0,2179.0,3697.0,25.0,12.0,3.0,0.09598948,0.236028928,0.406685236,0.306472919,0.384729429,0.691202348,0.157153447,0.273396424,0.968369829,0.184475806,0.401209677,0.414314516,0.09975669,0.114355231,0.06281407,0.25,0.36291913,0.30997698738303764,-7.316970573283579,168.41024357684714,4.618565001524509,91.34744809047706,0.6392370760440826,,,,,,,,,,,,,382.0,371.0,251.0,131.0,545.0,328.0,1005.0,0.38047809,0.36952191,0.25,0.13047809,0.54282869,0.32669323,29.25,1521.0,0.09317804,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,516.0,1367.0,1529.0,333.0,217.0,73.0,6.0,37.0,169.0,160.0,127.0,0.0,345.0,19.0,10.0,6.0,27.0,35.0,10.0,0.243599122,419.0,388.0,210.0,37.0,5687.0,1996.0,3691.0,20.0,21.0,7.0,0.083060824,0.225637671,0.368115942,0.314510833,0.386978785,0.701489618,0.143379663,0.297487437,1.079896907,0.206489675,0.411996066,0.381514257,0.095360824,0.095360824,0.047732696,0.333333333,0.33289732,0.3147122256863845,-1.3111503433620162,175.34033580755838,5.010307756838019,85.96567767544367,0.9496377445757389,,,,,,,,,,,,,471.0,350.0,217.0,136.0,559.0,343.0,1038.0,0.45375723,0.3371869,0.20905588,0.13102119,0.53853565,0.33044316,28.31481481,1529.0,0.09967846,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,499.0,1282.0,1443.0,315.0,216.0,61.0,5.0,33.0,171.0,161.0,127.0,3.0,301.0,20.0,12.0,2.0,26.0,41.0,15.0,0.245709828,430.0,379.0,179.0,36.0,5470.0,2035.0,3435.0,32.0,7.0,2.0,0.088011088,0.208593208,0.42192691,0.320610687,0.378315132,0.698925819,0.132605304,0.29375,1.134564643,0.181174089,0.435222672,0.383603238,0.094986807,0.08707124,0.074418604,0.285714285,0.31947332,0.31407830280786764,-1.921478641643576,164.79408350078816,4.986755505587872,97.91305295394214,0.15097205340862274,,,,,,,,,,,,,411.0,369.0,215.0,149.0,520.0,326.0,995.0,0.41306533,0.37085427,0.2160804,0.14974874,0.52261307,0.32763819,26.72222222,1443.0,0.09710392,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,510.0,1324.0,1489.0,326.0,214.0,64.0,1.0,47.0,172.0,164.0,139.0,8.0,328.0,12.0,9.0,4.0,28.0,11.0,5.0,0.246223564,429.0,372.0,198.0,41.0,5775.0,2138.0,3637.0,26.0,10.0,3.0,0.093351242,0.220282068,0.423780487,0.321428571,0.402567975,0.723996546,0.156344411,0.291231732,1.153225806,0.198198198,0.429429429,0.372372372,0.110215053,0.126344086,0.06060606,0.3,0.34519812,0.3222140004318258,7.985194685721874,180.01532083269407,3.0179428801908053,105.1270768444612,-1.8016226924955845,,,,,,,,,,,,,436.0,349.0,224.0,141.0,527.0,341.0,1010.0,0.432111,0.34588702,0.22200198,0.13974232,0.52229931,0.33795837,27.57407407,1489.0,0.1037415,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,492.0,1333.0,1533.0,347.0,232.0,60.0,3.0,52.0,216.0,205.0,169.0,7.0,320.0,11.0,13.0,5.0,32.0,19.0,7.0,0.260315078,405.0,403.0,215.0,33.0,6088.0,2298.0,3790.0,27.0,8.0,1.0,0.110241356,0.20874103,0.528125,0.345347313,0.426856714,0.772204027,0.166541636,0.302874743,1.004962779,0.210166177,0.395894428,0.393939393,0.081885856,0.129032258,0.066666666,0.125,0.3529028,0.34327704051829544,33.04263116480021,210.15625331611542,4.031508876371069,119.59214942149059,-1.2748264111578465,,,,,,,,,,,,,401.0,382.0,248.0,145.0,498.0,388.0,1033.0,0.38894277,0.37051406,0.24054316,0.14064016,0.48302619,0.37633366,28.9245283,1533.0,0.10093458,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,473.0,1158.0,1331.0,299.0,209.0,62.0,2.0,26.0,181.0,169.0,146.0,10.0,263.0,7.0,5.0,10.0,11.0,44.0,12.0,0.258203799,437.0,312.0,135.0,40.0,5278.0,1997.0,3281.0,30.0,26.0,11.0,0.10969196,0.197595792,0.555133079,0.343465045,0.382556131,0.726021176,0.124352332,0.312356979,1.400641025,0.152714932,0.494343891,0.352941176,0.128205128,0.083333333,0.068649885,0.423076923,0.32682194,0.3261557154323204,10.542496756368493,164.31825088774528,5.146432423689866,108.03020417104396,2.0046964287757874,,,,,,,,,,,,,333.0,345.0,232.0,170.0,457.0,283.0,915.0,0.36593407,0.37912088,0.25494505,0.18681319,0.5021978,0.31098901,26.62,1331.0,0.10332103,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,536.0,1322.0,1496.0,309.0,183.0,70.0,6.0,50.0,206.0,191.0,132.0,8.0,315.0,21.0,11.0,8.0,20.0,38.0,12.0,0.233736762,443.0,382.0,187.0,33.0,5668.0,2035.0,3633.0,30.0,14.0,1.0,0.088235294,0.210561497,0.419047619,0.310901749,0.409228441,0.72013019,0.175491679,0.267561983,1.159685863,0.184782608,0.437747035,0.377470355,0.086387434,0.130890052,0.06772009,0.071428571,0.33221925,0.31900514660249385,3.6873698684015315,176.52623401606468,5.66271694447671,102.5674282609759,0.9382268786430359,,,,,,,,,,,,,399.0,364.0,263.0,156.0,541.0,329.0,1028.0,0.38888889,0.35477583,0.25633528,0.15204678,0.52729045,0.32066277,27.7037037,1496.0,0.10843373,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
