Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,496.0,827.0,948.0,171.0,124.0,19.0,2.0,26.0,88.0,85.0,88.0,2.0,222.0,18.0,11.0,4.0,17.0,22.0,9.0,0.206771463,265.0,241.0,106.0,31.0,3762.0,1377.0,2385.0,15.0,8.0,3.0,0.092827004,0.234177215,0.396396396,0.293432203,0.328899637,0.62233184,0.122128174,0.245762711,1.099585062,0.173202614,0.433006535,0.393790849,0.128630705,0.107883817,0.056603773,0.375,0.35443038,0.2803542319123659,-28.174402203526665,84.79087782267078,4.082580991911449,82.69217220257676,-0.5192428547888994,,,,,,,,,,,,,295.0,205.0,120.0,120.0,317.0,183.0,620.0,0.47580645,0.33064516,0.19354839,0.19354839,0.51129032,0.29516129,10.65168539,948.0,0.13606195,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,521.0,882.0,1009.0,220.0,157.0,43.0,4.0,16.0,112.0,109.0,89.0,4.0,183.0,12.0,10.0,16.0,25.0,23.0,9.0,0.249433106,304.0,259.0,132.0,38.0,3837.0,1385.0,2452.0,19.0,30.0,9.0,0.088206144,0.18136769,0.486338797,0.323262839,0.361678004,0.684940843,0.112244898,0.294372294,1.173745173,0.189928057,0.437410071,0.37266187,0.146718146,0.061776061,0.0625,0.3,0.28543112,0.3047648027042046,-10.539764930631423,109.69437805083821,4.914437376940123,91.59813300752464,-0.45486444886773825,,,,,,,,,,,,,247.0,289.0,189.0,125.0,381.0,219.0,725.0,0.34068966,0.39862069,0.26068966,0.17241379,0.52551724,0.30206897,11.87058824,1009.0,0.11073826,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,463.0,709.0,805.0,176.0,116.0,34.0,4.0,22.0,92.0,90.0,76.0,0.0,196.0,10.0,5.0,4.0,14.0,8.0,4.0,0.248236953,211.0,209.0,92.0,31.0,3135.0,1163.0,1972.0,15.0,10.0,2.0,0.094409937,0.24347826,0.387755102,0.3275,0.400564174,0.728064174,0.152327221,0.31048387,1.009569377,0.1796875,0.412109375,0.408203125,0.148325358,0.105263157,0.071090047,0.2,0.36521739,0.322567021548748,3.4589337846952737,99.38409245673,4.230704993952381,106.46282687503472,-1.1114291669800878,,,,,,,,,,,,,190.0,173.0,159.0,104.0,267.0,151.0,523.0,0.36398467,0.33141762,0.3045977,0.19923372,0.51149425,0.28927203,9.14772727,805.0,0.12690355,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,510.0,795.0,897.0,174.0,111.0,37.0,3.0,23.0,90.0,89.0,77.0,1.0,189.0,13.0,9.0,2.0,11.0,13.0,1.0,0.218867924,262.0,241.0,104.0,28.0,3502.0,1242.0,2260.0,14.0,10.0,3.0,0.085841694,0.210702341,0.407407407,0.295302013,0.359748427,0.65505044,0.140880503,0.255067567,1.087136929,0.171334431,0.431630971,0.397034596,0.116182572,0.095435684,0.053435114,0.3,0.32218506,0.29118120490102994,-18.86251766931511,88.0255162795236,4.5096965824135555,84.11159255557644,1.142318557947874,,,,,,,,,,,,,258.0,210.0,149.0,109.0,319.0,189.0,618.0,0.41815235,0.34035656,0.24149109,0.17666126,0.51701783,0.30632091,10.19318182,897.0,0.1013306,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,446.0,800.0,896.0,217.0,140.0,43.0,10.0,24.0,126.0,124.0,72.0,2.0,147.0,6.0,11.0,6.0,15.0,22.0,3.0,0.27125,277.0,237.0,137.0,28.0,3437.0,1237.0,2200.0,22.0,19.0,9.0,0.080357142,0.1640625,0.489795918,0.33183352,0.44,0.77183352,0.16875,0.3015625,1.168776371,0.210445468,0.425499231,0.364055299,0.118143459,0.101265822,0.079422382,0.47368421,0.27120536,0.33519941669171666,12.823115146758733,119.59198740780612,6.741580629335849,109.8564330590154,2.0299822874367237,,,,,,,,,,,,,293.0,231.0,146.0,104.0,334.0,232.0,671.0,0.43731343,0.34477612,0.21791045,0.15522388,0.49850746,0.34626866,10.29885057,896.0,0.10978261,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,574.0,1111.0,1227.0,268.0,168.0,60.0,3.0,37.0,138.0,135.0,94.0,2.0,259.0,13.0,8.0,1.0,14.0,17.0,5.0,0.241224122,365.0,328.0,162.0,33.0,4660.0,1637.0,3023.0,28.0,6.0,4.0,0.076609616,0.211083944,0.362934362,0.305872756,0.400540054,0.70641281,0.159315932,0.280680437,1.112804878,0.189473684,0.426900584,0.38362573,0.100609756,0.112804878,0.076712328,0.666666666,0.31784841,0.31015809513385,-7.081383839759321,139.1300070802241,4.037540743466392,93.85564792312847,-0.09621885092929006,,,,,,,,,,,,,340.0,293.0,228.0,142.0,448.0,271.0,861.0,0.39488966,0.34030197,0.26480836,0.16492451,0.5203252,0.31475029,14.26744186,1227.0,0.10898876,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,528.0,838.0,971.0,217.0,145.0,35.0,5.0,32.0,130.0,122.0,107.0,4.0,212.0,16.0,8.0,2.0,10.0,14.0,6.0,0.25894988,254.0,252.0,124.0,24.0,3829.0,1449.0,2380.0,20.0,6.0,3.0,0.110195674,0.218331616,0.504716981,0.350877192,0.427207637,0.778084829,0.168257757,0.30730897,1.007936507,0.196825396,0.403174603,0.4,0.095238095,0.126984126,0.078740157,0.5,0.36148301,0.3424503839077727,19.828664534949617,135.53466338034804,4.737995549081646,117.72273754263492,-1.0637113489210606,,,,,,,,,,,,,255.0,223.0,158.0,95.0,336.0,205.0,636.0,0.4009434,0.35062893,0.24842767,0.14937107,0.52830189,0.32232704,11.03409091,971.0,0.1409396,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,444.0,689.0,793.0,165.0,102.0,30.0,2.0,31.0,95.0,92.0,90.0,3.0,194.0,4.0,5.0,4.0,18.0,21.0,6.0,0.239477503,180.0,202.0,106.0,18.0,3204.0,1218.0,1986.0,11.0,16.0,6.0,0.113493064,0.244640605,0.463917525,0.328680203,0.423802612,0.752482815,0.184325109,0.285714285,0.891089108,0.217213114,0.368852459,0.413934426,0.08910891,0.153465346,0.061111111,0.375,0.39722573,0.3300235572893908,8.17770754537844,102.67292596391701,4.693289959382949,103.11311192405289,0.7066399562172592,,,,,,,,,,,,,181.0,182.0,141.0,65.0,257.0,182.0,505.0,0.35912698,0.36111111,0.2797619,0.12896825,0.50992063,0.36111111,9.11494253,793.0,0.10288066,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,519.0,854.0,934.0,225.0,154.0,48.0,4.0,19.0,116.0,111.0,57.0,4.0,247.0,13.0,5.0,5.0,13.0,19.0,6.0,0.263466042,266.0,223.0,118.0,23.0,3600.0,1184.0,2416.0,24.0,10.0,3.0,0.061027837,0.264453961,0.23076923,0.317545748,0.395784543,0.713330291,0.132318501,0.347386172,1.192825112,0.194398682,0.438220757,0.36738056,0.103139013,0.085201793,0.090225563,0.3,0.34582441,0.3130025771501902,-3.0944378340211087,108.20257856309745,5.2064329920202645,82.78998215065418,0.1658021379262209,,,,,,,,,,,,,240.0,216.0,161.0,105.0,306.0,206.0,617.0,0.38897893,0.35008104,0.26094003,0.17017828,0.49594814,0.33387358,10.49438202,934.0,0.0998062,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,505.0,746.0,848.0,178.0,113.0,36.0,8.0,21.0,94.0,91.0,73.0,3.0,206.0,16.0,8.0,5.0,10.0,31.0,6.0,0.238605898,230.0,212.0,97.0,25.0,3293.0,1211.0,2082.0,20.0,14.0,6.0,0.086084905,0.242924528,0.354368932,0.316725978,0.392761394,0.709487372,0.154155496,0.297912713,1.08490566,0.179962894,0.426716141,0.393320964,0.117924528,0.099056603,0.086956521,0.428571428,0.35377358,0.31240573064202354,-3.307384335023323,97.74172691203937,6.459051497625234,94.46323596375066,2.675342694390565,,,,,,,,,,,,,233.0,195.0,125.0,88.0,288.0,177.0,553.0,0.42133816,0.35262206,0.22603978,0.15913201,0.52079566,0.32007233,9.52808989,848.0,0.09703779,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,436.0,740.0,823.0,176.0,110.0,33.0,3.0,30.0,98.0,92.0,61.0,3.0,164.0,13.0,4.0,5.0,16.0,7.0,5.0,0.237837837,234.0,235.0,105.0,23.0,3190.0,1145.0,2045.0,14.0,11.0,2.0,0.074119076,0.199270959,0.371951219,0.305623471,0.412162162,0.717785633,0.174324325,0.265454545,0.99574468,0.182926829,0.407665505,0.409407665,0.09787234,0.127659574,0.059829059,0.181818181,0.30984204,0.313883625217742,-2.1356110937842576,95.93445795849473,3.696952785046098,99.87873657822918,-1.616327075753361,,,,,,,,,,,,,237.0,217.0,131.0,100.0,293.0,192.0,585.0,0.40512821,0.37094017,0.22393162,0.17094017,0.5008547,0.32820513,9.14444444,823.0,0.09940358,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,540.0,837.0,961.0,210.0,129.0,47.0,3.0,31.0,124.0,114.0,97.0,4.0,195.0,15.0,9.0,2.0,22.0,9.0,4.0,0.250896057,258.0,253.0,137.0,26.0,3806.0,1450.0,2356.0,18.0,5.0,1.0,0.100936524,0.202913631,0.497435897,0.33611691,0.425328554,0.761445464,0.174432497,0.288709677,1.019762845,0.211419753,0.398148148,0.390432098,0.102766798,0.122529644,0.069767441,0.2,0.33610822,0.33373727551046406,12.507446847544024,127.02182881502895,3.93843980282932,110.42639978923371,-1.0939966985024512,,,,,,,,,,,,,268.0,241.0,144.0,76.0,340.0,237.0,654.0,0.41041348,0.36906585,0.22052067,0.11638591,0.52067381,0.36294028,10.79775281,961.0,0.10430108,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,553.0,900.0,1031.0,215.0,148.0,43.0,7.0,17.0,114.0,108.0,111.0,5.0,222.0,7.0,7.0,6.0,27.0,21.0,10.0,0.238888888,334.0,211.0,129.0,14.0,4106.0,1588.0,2518.0,19.0,17.0,5.0,0.107662463,0.215324927,0.5,0.324878048,0.358888888,0.683766936,0.12,0.296407185,1.582938388,0.191394658,0.495548961,0.313056379,0.06635071,0.08056872,0.056886227,0.294117647,0.33947624,0.30515804746571706,-10.0414409799007,112.81425913297858,5.111836419656122,91.68001903134524,-1.3058163882233202,,,,,,,,,,,,,255.0,262.0,174.0,103.0,356.0,232.0,691.0,0.36903039,0.37916064,0.25180897,0.14905933,0.51519537,0.3357453,11.98837209,1031.0,0.09894737,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,543.0,904.0,1018.0,243.0,157.0,51.0,5.0,30.0,139.0,134.0,101.0,2.0,237.0,9.0,2.0,2.0,17.0,31.0,6.0,0.268805309,287.0,239.0,137.0,20.0,3921.0,1421.0,2500.0,23.0,8.0,3.0,0.099214145,0.23280943,0.426160337,0.347440944,0.435840707,0.783281651,0.167035398,0.333333333,1.20083682,0.2066365,0.432880844,0.360482654,0.083682008,0.125523012,0.080139372,0.375,0.36149312,0.34450826184048927,22.460053002080713,143.76665117367247,5.589018312785313,117.26680960172874,2.3310724864713848,,,,,,,,,,,,,290.0,219.0,162.0,106.0,343.0,222.0,671.0,0.43219076,0.32637854,0.2414307,0.15797317,0.51117735,0.33084948,11.43820225,1018.0,0.10695742,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
