Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,384.0,998.0,1146.0,243.0,158.0,48.0,3.0,34.0,139.0,136.0,119.0,1.0,276.0,23.0,5.0,1.0,14.0,25.0,9.0,0.243486973,282.0,285.0,157.0,32.0,4553.0,1703.0,2850.0,16.0,4.0,3.0,0.103839441,0.240837696,0.43115942,0.336244541,0.399799599,0.73604414,0.156312626,0.301587301,0.989473684,0.216850828,0.389502762,0.393646408,0.112280701,0.119298245,0.056737588,0.75,0.37434555,0.3320454702406496,13.414744956533996,147.09106863860376,4.620618953332974,115.95327681965281,-0.4010829390026629,,,,,,,,,,,,,324.0,223.0,181.0,112.0,354.0,262.0,728.0,0.44505495,0.30631868,0.24862637,0.15384615,0.48626374,0.35989011,26.65116279,1146.0,0.14685315,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,390.0,915.0,1038.0,240.0,176.0,34.0,5.0,25.0,130.0,119.0,95.0,5.0,195.0,12.0,6.0,9.0,13.0,31.0,11.0,0.262295081,302.0,275.0,138.0,39.0,3996.0,1479.0,2517.0,26.0,20.0,7.0,0.091522157,0.187861271,0.487179487,0.337548638,0.392349726,0.729898364,0.130054645,0.306704707,1.098181818,0.193006993,0.422377622,0.384615384,0.141818181,0.09090909,0.086092715,0.35,0.30346821,0.3272239181885854,8.024504184443963,129.10305914254906,5.24203846702965,105.18201741591757,0.10655105393379927,,,,,,,,,,,,,253.0,275.0,207.0,137.0,373.0,225.0,736.0,0.34421769,0.37414966,0.28163265,0.18639456,0.50748299,0.30612245,25.31707317,1038.0,0.10430839,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,401.0,1060.0,1205.0,259.0,172.0,47.0,5.0,35.0,130.0,124.0,115.0,4.0,267.0,16.0,10.0,4.0,29.0,16.0,4.0,0.244339622,327.0,313.0,157.0,33.0,4671.0,1692.0,2979.0,18.0,10.0,3.0,0.095435684,0.221576763,0.43071161,0.324729392,0.397169811,0.721899203,0.152830189,0.291666666,1.044728434,0.196988707,0.410288582,0.39272271,0.105431309,0.111821086,0.055045871,0.3,0.34605809,0.322840382381589,5.324214241004171,145.88265231857318,4.302690253731567,104.62700162152997,-0.16524951765313745,,,,,,,,,,,,,326.0,302.0,179.0,118.0,379.0,310.0,807.0,0.4039653,0.37422553,0.22180917,0.14622057,0.46964064,0.38413879,28.69047619,1205.0,0.1356674,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,400.0,1038.0,1133.0,267.0,189.0,48.0,1.0,29.0,132.0,125.0,75.0,5.0,211.0,7.0,8.0,5.0,20.0,10.0,3.0,0.257225433,358.0,309.0,165.0,34.0,4216.0,1425.0,2791.0,20.0,8.0,2.0,0.066195939,0.186231244,0.355450236,0.309397163,0.389210019,0.698607182,0.131984586,0.295285359,1.158576051,0.198317307,0.430288461,0.37139423,0.110032362,0.093851132,0.055865921,0.25,0.27802295,0.3103163571943689,-6.542735201649848,125.61719039327602,3.4616452951660346,95.1347893307791,-0.76641986053437,,,,,,,,,,,,,353.0,309.0,178.0,130.0,431.0,279.0,840.0,0.4202381,0.36785714,0.21190476,0.1547619,0.51309524,0.33214286,26.97619048,1133.0,0.11134904,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,358.0,919.0,1020.0,204.0,120.0,52.0,5.0,27.0,117.0,112.0,84.0,1.0,235.0,7.0,4.0,6.0,17.0,11.0,5.0,0.221980413,291.0,259.0,133.0,30.0,4053.0,1439.0,2614.0,12.0,11.0,4.0,0.082352941,0.230392156,0.357446808,0.290927021,0.37758433,0.668511351,0.155603917,0.267776096,1.123552123,0.194729136,0.426061493,0.37920937,0.115830115,0.104247104,0.041237113,0.363636363,0.33921569,0.29902454442827275,-14.771380803986707,104.20754603345762,4.4156771285175145,87.41955435561242,-1.0555069586262107,,,,,,,,,,,,,314.0,238.0,142.0,111.0,349.0,234.0,694.0,0.45244957,0.34293948,0.20461095,0.15994236,0.50288184,0.33717579,24.87804878,1020.0,0.10849057,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,380.0,947.0,1057.0,258.0,170.0,42.0,3.0,43.0,157.0,154.0,91.0,3.0,219.0,8.0,11.0,0.0,14.0,15.0,7.0,0.272439281,291.0,306.0,138.0,41.0,4156.0,1508.0,2648.0,10.0,4.0,3.0,0.086092715,0.20719016,0.415525114,0.337748344,0.4593453,0.797093644,0.186906019,0.308908045,0.950980392,0.187755102,0.395918367,0.41632653,0.133986928,0.140522875,0.034364261,0.75,0.33396405,0.3506686690862536,28.075385041034888,151.37021412650415,4.444591870850447,123.31592323983199,-1.3950866041705012,,,,,,,,,,,,,304.0,266.0,169.0,95.0,353.0,291.0,739.0,0.41136671,0.35994587,0.22868742,0.1285521,0.47767253,0.39377537,25.16666667,1057.0,0.11342593,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,394.0,1004.0,1164.0,239.0,151.0,47.0,4.0,37.0,150.0,137.0,136.0,4.0,234.0,12.0,10.0,2.0,21.0,19.0,2.0,0.238047808,313.0,321.0,143.0,35.0,4621.0,1801.0,2820.0,19.0,5.0,3.0,0.116838487,0.201030927,0.581196581,0.333046471,0.403386454,0.736432925,0.165338646,0.271870794,0.975077881,0.184041184,0.402831402,0.413127413,0.109034267,0.115264797,0.060702875,0.6,0.34965636,0.3298187024235108,11.575138546607617,147.35109034933814,4.7693512828141085,111.30326026438784,1.2723157475702465,,,,,,,,,,,,,327.0,276.0,179.0,123.0,385.0,274.0,782.0,0.41815857,0.35294118,0.22890026,0.157289,0.49232737,0.35038363,27.71428571,1164.0,0.1498829,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,411.0,1107.0,1253.0,250.0,158.0,51.0,3.0,38.0,136.0,125.0,126.0,2.0,299.0,9.0,6.0,4.0,14.0,26.0,6.0,0.225835591,331.0,334.0,144.0,33.0,4871.0,1812.0,3059.0,22.0,9.0,3.0,0.100558659,0.238627294,0.421404682,0.308493589,0.380307136,0.688800725,0.154471545,0.273195876,0.991017964,0.177997527,0.409147095,0.412855377,0.098802395,0.113772455,0.066465256,0.333333333,0.36951317,0.3097752648888583,-7.536194113894723,138.62125228543636,4.346509110274744,90.75626874939269,1.0668808869086206,,,,,,,,,,,,,311.0,303.0,204.0,108.0,445.0,265.0,819.0,0.3801956,0.37041565,0.24938875,0.13202934,0.54400978,0.32396088,29.83333333,1253.0,0.0942623,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,401.0,1062.0,1190.0,267.0,170.0,60.0,4.0,33.0,133.0,128.0,101.0,0.0,294.0,16.0,6.0,5.0,22.0,28.0,10.0,0.251412429,313.0,297.0,151.0,28.0,4482.0,1575.0,2907.0,15.0,18.0,7.0,0.084873949,0.247058823,0.343537414,0.324050632,0.4086629,0.732713532,0.157250471,0.315789473,1.053872053,0.198423127,0.411300919,0.390275952,0.094276094,0.111111111,0.047923322,0.388888888,0.35966387,0.32779640427118617,9.999462271070485,148.80821024808887,4.599797647758558,94.33471035515997,-0.13855398865416646,,,,,,,,,,,,,336.0,281.0,162.0,99.0,426.0,254.0,779.0,0.43132221,0.36071887,0.20795892,0.12708601,0.54685494,0.32605905,28.33333333,1190.0,0.09650924,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,384.0,987.0,1116.0,246.0,171.0,47.0,3.0,25.0,133.0,124.0,101.0,2.0,239.0,16.0,11.0,1.0,18.0,33.0,12.0,0.249240121,336.0,281.0,140.0,27.0,4260.0,1592.0,2668.0,28.0,3.0,1.0,0.090501792,0.214157706,0.422594142,0.325560538,0.378926038,0.704486576,0.129685917,0.301089918,1.195729537,0.184940554,0.443857331,0.371202113,0.096085409,0.088967971,0.083333333,0.333333333,0.32706093,0.3171061507668028,-0.10805431693214995,130.06888916403634,4.998648216488992,99.42357397841373,0.05292061623185873,,,,,,,,,,,,,319.0,287.0,154.0,115.0,397.0,248.0,760.0,0.41973684,0.37763158,0.20263158,0.15131579,0.52236842,0.32631579,26.57142857,1116.0,0.10022272,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,405.0,1023.0,1155.0,265.0,170.0,58.0,1.0,36.0,147.0,139.0,113.0,6.0,251.0,8.0,7.0,3.0,24.0,10.0,4.0,0.259042033,342.0,277.0,157.0,29.0,4449.0,1648.0,2801.0,21.0,6.0,2.0,0.097835497,0.217316017,0.450199203,0.335360556,0.423264907,0.758625463,0.164222874,0.308209959,1.234657039,0.202319587,0.440721649,0.356958762,0.10469314,0.129963898,0.061403508,0.333333333,0.34632035,0.33678209864937064,18.261414957902385,152.98755270030256,3.3186519813600257,113.53434846984545,-1.2839379659853876,,,,,,,,,,,,,341.0,275.0,166.0,111.0,402.0,269.0,783.0,0.43606138,0.3516624,0.21227621,0.14194373,0.5140665,0.34398977,26.86046512,1155.0,0.10322581,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,387.0,1065.0,1212.0,282.0,189.0,48.0,2.0,43.0,168.0,160.0,124.0,7.0,253.0,8.0,9.0,4.0,24.0,16.0,4.0,0.264788732,319.0,324.0,176.0,26.0,4783.0,1799.0,2984.0,19.0,6.0,1.0,0.102310231,0.208745874,0.490118577,0.343283582,0.434741784,0.778025366,0.169953052,0.307197943,0.984567901,0.214896214,0.389499389,0.395604395,0.080246913,0.132716049,0.059561128,0.166666666,0.34653465,0.3446413521174096,25.92255960389471,167.29751972838736,4.160804109043721,119.80229332875535,-0.252369056455791,,,,,,,,,,,,,312.0,308.0,205.0,112.0,394.0,319.0,827.0,0.37818182,0.37333333,0.24848485,0.13575758,0.47757576,0.38666667,28.85714286,1212.0,0.10093897,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,369.0,898.0,1038.0,229.0,159.0,46.0,1.0,23.0,151.0,145.0,118.0,9.0,211.0,5.0,5.0,8.0,9.0,32.0,8.0,0.255011135,338.0,243.0,98.0,36.0,4174.0,1586.0,2588.0,24.0,21.0,9.0,0.113680154,0.203275529,0.559241706,0.343079922,0.385300668,0.72838059,0.130289533,0.307922272,1.390946502,0.144329896,0.497790868,0.357879234,0.148148148,0.094650205,0.071005917,0.428571428,0.33911368,0.3268126641402906,7.5921824929708945,128.67073745107598,5.019711986691088,107.92240612257665,1.557090972084552,,,,,,,,,,,,,251.0,270.0,179.0,140.0,343.0,217.0,704.0,0.35857143,0.38571429,0.25571429,0.2,0.49,0.31,26.61538462,1038.0,0.10613208,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,418.0,1022.0,1156.0,239.0,144.0,52.0,5.0,38.0,165.0,154.0,105.0,7.0,241.0,15.0,7.0,6.0,19.0,28.0,9.0,0.233855185,353.0,289.0,141.0,22.0,4396.0,1587.0,2809.0,22.0,11.0,1.0,0.090830449,0.208477508,0.435684647,0.312445604,0.406066536,0.71851214,0.172211351,0.268,1.221453287,0.180076628,0.45083014,0.369093231,0.076124567,0.131487889,0.062322946,0.09090909,0.33217993,0.31872696650007354,1.4440798508944854,136.28686359999804,5.691104168561119,101.95571494695858,0.44285177858546376,,,,,,,,,,,,,296.0,289.0,209.0,119.0,416.0,259.0,795.0,0.37279597,0.36397985,0.26322418,0.14987406,0.52392947,0.32619647,27.52380952,1156.0,0.11415525,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
