Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,202.0,542.0,636.0,124.0,80.0,26.0,2.0,16.0,73.0,71.0,76.0,1.0,155.0,15.0,3.0,0.0,8.0,9.0,5.0,0.228782287,154.0,158.0,76.0,16.0,2541.0,982.0,1559.0,10.0,2.0,2.0,0.119496855,0.243710691,0.49032258,0.338050314,0.372693726,0.71074404,0.143911439,0.288770053,0.974683544,0.195876288,0.396907216,0.407216494,0.101265822,0.101265822,0.064935064,1.0,0.38836478,0.3264148394892535,4.031820056614423,78.31086918490841,3.974179781746795,113.40598543154388,-1.349281545728445,,,,,,,,,,,,,171.0,125.0,94.0,62.0,189.0,139.0,390.0,0.43846154,0.32051282,0.24102564,0.15897436,0.48461538,0.35641026,27.65217391,636.0,0.14222222,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,206.0,514.0,579.0,133.0,96.0,20.0,3.0,14.0,74.0,69.0,50.0,3.0,105.0,8.0,3.0,3.0,9.0,16.0,3.0,0.258754863,164.0,162.0,79.0,31.0,2229.0,842.0,1387.0,19.0,10.0,5.0,0.086355785,0.18134715,0.476190476,0.332173913,0.391050583,0.723224496,0.13229572,0.298994974,1.012345679,0.195061728,0.404938271,0.4,0.191358024,0.086419753,0.115853658,0.5,0.29188256,0.32592949479609934,3.54602701967128,71.16799155627855,5.5505298227313045,105.6611963065602,0.9908203464001417,,,,,,,,,,,,,140.0,152.0,123.0,88.0,205.0,122.0,416.0,0.3373494,0.36626506,0.29638554,0.21204819,0.4939759,0.2939759,27.57142857,579.0,0.10222222,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,208.0,554.0,630.0,141.0,90.0,28.0,2.0,21.0,75.0,70.0,62.0,4.0,145.0,6.0,6.0,2.0,14.0,9.0,1.0,0.254512635,167.0,160.0,85.0,23.0,2445.0,885.0,1560.0,12.0,5.0,2.0,0.098412698,0.23015873,0.427586206,0.332802547,0.425992779,0.758795326,0.171480144,0.304568527,1.04375,0.206310679,0.405339805,0.388349514,0.14375,0.13125,0.071856287,0.4,0.36190476,0.3376820633808772,9.65515851863547,83.23346190043613,4.3968886175027615,115.95325206275956,0.38742348924279213,,,,,,,,,,,,,165.0,158.0,94.0,67.0,182.0,168.0,417.0,0.39568345,0.37889688,0.22541966,0.16067146,0.43645084,0.4028777,28.63636364,630.0,0.14347826,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,209.0,576.0,631.0,144.0,94.0,33.0,1.0,16.0,70.0,68.0,44.0,4.0,126.0,3.0,5.0,3.0,11.0,6.0,2.0,0.25,190.0,168.0,96.0,19.0,2359.0,783.0,1576.0,6.0,4.0,1.0,0.069730586,0.199683042,0.349206349,0.304140127,0.394097222,0.698237349,0.144097222,0.291571753,1.13095238,0.211453744,0.418502202,0.370044052,0.113095238,0.095238095,0.031578947,0.25,0.29477021,0.310336933304102,-3.6788089427186463,70.01628539683088,3.676928145226863,96.7940342950946,-0.5097767394036055,,,,,,,,,,,,,192.0,167.0,99.0,68.0,243.0,147.0,458.0,0.41921397,0.36462882,0.21615721,0.14847162,0.53056769,0.3209607,30.04761905,631.0,0.10683761,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,189.0,504.0,550.0,114.0,64.0,34.0,3.0,13.0,64.0,61.0,37.0,0.0,128.0,2.0,3.0,4.0,10.0,8.0,4.0,0.226190476,161.0,138.0,77.0,17.0,2176.0,770.0,1406.0,7.0,7.0,3.0,0.067272727,0.232727272,0.2890625,0.28021978,0.382936507,0.663156287,0.156746031,0.275956284,1.166666666,0.204787234,0.428191489,0.367021276,0.123188405,0.094202898,0.04347826,0.428571428,0.32363636,0.2963862115646893,-9.486722490525558,54.7483042713639,5.084373905145562,83.5138714257277,-0.7041771728545427,,,,,,,,,,,,,169.0,135.0,79.0,70.0,189.0,124.0,383.0,0.44125326,0.35248042,0.20626632,0.18276762,0.49347258,0.32375979,25.0,550.0,0.10502283,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,193.0,507.0,563.0,140.0,94.0,22.0,1.0,23.0,82.0,81.0,49.0,1.0,112.0,4.0,3.0,0.0,8.0,7.0,3.0,0.276134122,155.0,162.0,80.0,24.0,2252.0,838.0,1414.0,7.0,1.0,1.0,0.087033747,0.19893428,0.4375,0.342806394,0.459566074,0.802372468,0.183431952,0.312,0.956790123,0.201511335,0.390428211,0.408060453,0.148148148,0.141975308,0.04516129,1.0,0.3268206,0.35694950628110944,17.149760895147026,82.90307010777205,4.002800268685909,124.54573595760883,-0.7765663377940655,,,,,,,,,,,,,162.0,147.0,89.0,57.0,180.0,161.0,398.0,0.40703518,0.36934673,0.22361809,0.14321608,0.45226131,0.40452261,25.59090909,563.0,0.11737089,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,197.0,473.0,549.0,115.0,83.0,17.0,0.0,15.0,70.0,61.0,64.0,2.0,112.0,5.0,5.0,2.0,13.0,10.0,2.0,0.243128964,145.0,150.0,69.0,12.0,2154.0,833.0,1321.0,11.0,4.0,2.0,0.116575591,0.204007285,0.571428571,0.336380255,0.374207188,0.710587443,0.131078224,0.284900284,0.966666666,0.189560439,0.398351648,0.412087912,0.08,0.1,0.075862068,0.5,0.34790528,0.32365582579866464,2.2839039749583057,66.40213977909889,3.9538190989275455,104.3579750123437,0.2054285816848278,,,,,,,,,,,,,165.0,113.0,90.0,54.0,192.0,122.0,368.0,0.44836957,0.30706522,0.24456522,0.14673913,0.52173913,0.33152174,26.14285714,549.0,0.16666667,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,213.0,544.0,628.0,111.0,78.0,20.0,1.0,12.0,62.0,53.0,74.0,1.0,152.0,4.0,4.0,2.0,6.0,16.0,3.0,0.204044117,167.0,162.0,64.0,22.0,2482.0,941.0,1541.0,14.0,5.0,1.0,0.117834394,0.242038216,0.486842105,0.301916932,0.310661764,0.612578696,0.106617647,0.2578125,1.030864197,0.162849872,0.424936386,0.41221374,0.135802469,0.074074074,0.083832335,0.2,0.37898089,0.28497396793365476,-16.435154396738675,56.90956706956419,4.57914655524099,72.07343408341042,0.9647296722978354,,,,,,,,,,,,,150.0,149.0,99.0,58.0,224.0,116.0,398.0,0.37688442,0.37437186,0.24874372,0.14572864,0.56281407,0.29145729,28.54545455,628.0,0.09195402,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,220.0,601.0,672.0,144.0,90.0,33.0,1.0,20.0,73.0,70.0,56.0,0.0,170.0,8.0,3.0,4.0,11.0,22.0,7.0,0.239600665,166.0,178.0,86.0,22.0,2550.0,898.0,1652.0,10.0,8.0,4.0,0.083333333,0.25297619,0.329411764,0.311377245,0.397670549,0.709047794,0.158069884,0.299516908,0.932584269,0.2,0.386046511,0.413953488,0.123595505,0.11235955,0.060240963,0.5,0.36607143,0.31959090261402245,0.5790809362845746,79.0626045435386,4.748900917917221,86.22933982853284,0.5389100201427937,,,,,,,,,,,,,195.0,153.0,90.0,55.0,230.0,153.0,438.0,0.44520548,0.34931507,0.20547945,0.12557078,0.52511416,0.34931507,30.54545455,672.0,0.09774436,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,203.0,507.0,568.0,134.0,89.0,29.0,3.0,13.0,72.0,67.0,47.0,0.0,124.0,8.0,6.0,0.0,8.0,14.0,3.0,0.264299802,165.0,147.0,77.0,12.0,2176.0,801.0,1375.0,17.0,0.0,0.0,0.082746478,0.218309859,0.379032258,0.332746478,0.41025641,0.743002888,0.145956608,0.32180851,1.122448979,0.197943444,0.424164524,0.37789203,0.081632653,0.088435374,0.103030303,0.0,0.32394366,0.3337758013480146,6.952575227261674,73.28983922863114,5.64640090766392,108.02888602389508,0.6364790201187134,,,,,,,,,,,,,155.0,156.0,78.0,53.0,211.0,125.0,389.0,0.39845758,0.40102828,0.20051414,0.13624679,0.54241645,0.32133676,25.81818182,568.0,0.10775862,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,218.0,547.0,635.0,140.0,84.0,39.0,0.0,17.0,86.0,79.0,79.0,5.0,129.0,5.0,3.0,0.0,14.0,6.0,3.0,0.255941499,189.0,154.0,78.0,17.0,2505.0,961.0,1544.0,11.0,0.0,0.0,0.124409448,0.203149606,0.6124031,0.353312302,0.420475319,0.773787621,0.16453382,0.304455445,1.227272727,0.185273159,0.448931116,0.365795724,0.11038961,0.11038961,0.058201058,0.0,0.35433071,0.34718368504498454,14.811770290709468,88.97402846125456,3.1449440550066683,122.09910484022089,-1.0874517057090998,,,,,,,,,,,,,185.0,140.0,96.0,64.0,212.0,145.0,422.0,0.43942993,0.33254157,0.2280285,0.152019,0.50356295,0.34441805,27.60869565,635.0,0.09960159,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,196.0,546.0,615.0,160.0,105.0,25.0,1.0,29.0,100.0,99.0,55.0,4.0,134.0,4.0,8.0,1.0,9.0,9.0,3.0,0.293040293,154.0,181.0,85.0,14.0,2421.0,896.0,1525.0,11.0,1.0,0.0,0.089430894,0.217886178,0.410447761,0.35725938,0.501831501,0.859090881,0.208791208,0.335038363,0.850828729,0.202380952,0.366666666,0.43095238,0.077348066,0.160220994,0.071428571,0.0,0.35447154,0.3763463146776597,27.971958263490574,99.79839727905787,4.387459713031902,137.9458498274568,-0.4678836911916733,,,,,,,,,,,,,171.0,150.0,100.0,58.0,181.0,182.0,422.0,0.40617577,0.35629454,0.23752969,0.13776722,0.42992874,0.43230404,29.28571429,615.0,0.1,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,198.0,483.0,568.0,119.0,76.0,26.0,1.0,16.0,80.0,76.0,76.0,6.0,118.0,2.0,0.0,5.0,6.0,26.0,5.0,0.246376811,185.0,129.0,48.0,23.0,2328.0,912.0,1416.0,13.0,8.0,1.0,0.133802816,0.207746478,0.644067796,0.351158645,0.403726708,0.754885353,0.157349897,0.295128939,1.434108527,0.132596685,0.511049723,0.356353591,0.178294573,0.124031007,0.07027027,0.125,0.36971831,0.34024407154804953,9.57485167285571,75.91211567422518,5.554901400509882,114.1396979253956,2.194217212498188,,,,,,,,,,,,,134.0,134.0,102.0,74.0,176.0,120.0,372.0,0.36216216,0.36216216,0.27567568,0.2,0.47567568,0.32432432,27.04761905,568.0,0.10869565,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,221.0,544.0,614.0,132.0,89.0,25.0,1.0,17.0,85.0,78.0,51.0,5.0,114.0,12.0,3.0,4.0,11.0,13.0,4.0,0.242647058,216.0,140.0,72.0,11.0,2314.0,824.0,1490.0,16.0,9.0,1.0,0.083061889,0.185667752,0.447368421,0.319672131,0.386029411,0.705701542,0.143382353,0.276442307,1.542857142,0.168224299,0.504672897,0.327102803,0.078571428,0.121428571,0.074074074,0.111111111,0.29641694,0.3170724072732216,-0.21887940608279718,71.4907686517356,5.005048729006009,98.7332373941651,0.008825426921248436,,,,,,,,,,,,,165.0,161.0,111.0,66.0,244.0,127.0,437.0,0.37757437,0.36842105,0.25400458,0.15102975,0.5583524,0.29061785,27.90909091,614.0,0.11538462,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
