Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,694.0,1833.0,2065.0,446.0,286.0,81.0,5.0,74.0,244.0,238.0,185.0,3.0,464.0,34.0,9.0,3.0,27.0,39.0,13.0,0.243316966,540.0,547.0,286.0,55.0,8002.0,2930.0,5072.0,32.0,8.0,5.0,0.089588377,0.224697336,0.398706896,0.322658903,0.414075286,0.736734189,0.17075832,0.285276073,0.987202925,0.208302986,0.393299344,0.398397669,0.100548446,0.135283363,0.059259259,0.625,0.35012107,0.32575121241014365,13.427647166683911,257.61950768603356,4.2103757020876795,112.01225856407703,-0.2593826148658991,,,,,,,,,,,,,583.0,459.0,339.0,205.0,687.0,489.0,1382.0,0.42215786,0.33236785,0.24547429,0.14844316,0.4974656,0.35409124,27.17105263,2065.0,0.13953488,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,665.0,1583.0,1802.0,410.0,296.0,61.0,8.0,45.0,216.0,203.0,179.0,7.0,353.0,19.0,10.0,9.0,34.0,42.0,19.0,0.259001895,538.0,446.0,234.0,57.0,6959.0,2574.0,4385.0,47.0,30.0,13.0,0.099334073,0.195893451,0.507082152,0.339475153,0.392924826,0.732399979,0.133922931,0.30543933,1.206278026,0.192118226,0.441707717,0.366174055,0.12780269,0.10089686,0.087360594,0.433333333,0.32019978,0.32579796290183816,11.886375826424299,224.97777178568236,4.728947979831987,104.69289145193794,-2.0500854263082147,,,,,,,,,,,,,463.0,465.0,320.0,215.0,631.0,402.0,1251.0,0.37099359,0.37259615,0.25641026,0.17227564,0.50560897,0.32211538,25.38028169,1802.0,0.10964333,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,705.0,1893.0,2131.0,454.0,308.0,82.0,8.0,56.0,226.0,215.0,185.0,5.0,463.0,33.0,14.0,6.0,47.0,29.0,4.0,0.239830956,600.0,540.0,291.0,53.0,8102.0,2877.0,5225.0,39.0,19.0,6.0,0.086813702,0.217268887,0.399568034,0.316235294,0.380348652,0.696583946,0.140517696,0.286743515,1.111111111,0.203354297,0.419287211,0.37735849,0.098148148,0.103703703,0.065,0.315789473,0.33036133,0.3098930839660033,-13.310017858164036,238.68652198044805,4.548184816534593,96.11080137689363,1.3455272326245904,,,,,,,,,,,,,588.0,547.0,315.0,216.0,692.0,542.0,1450.0,0.40551724,0.37724138,0.21724138,0.14896552,0.47724138,0.3737931,28.7972973,2131.0,0.13100962,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,713.0,1828.0,2021.0,478.0,327.0,95.0,2.0,54.0,230.0,217.0,146.0,7.0,386.0,19.0,17.0,9.0,44.0,21.0,8.0,0.261487964,628.0,538.0,287.0,64.0,7561.0,2592.0,4969.0,41.0,15.0,4.0,0.072241464,0.190994557,0.378238341,0.319900497,0.404266958,0.724167455,0.142778994,0.301779359,1.167286245,0.197522367,0.432209222,0.37026841,0.118959107,0.100371747,0.065286624,0.266666666,0.28995547,0.3183777865563639,0.8364125411652614,239.82515351433986,3.397113966060079,100.94519265134399,-1.7082041529938579,,,,,,,,,,,,,616.0,524.0,328.0,229.0,749.0,490.0,1470.0,0.41961853,0.35694823,0.22343324,0.15599455,0.51021798,0.33378747,26.94666667,2021.0,0.10287081,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,671.0,1748.0,1960.0,394.0,252.0,88.0,8.0,46.0,206.0,196.0,167.0,2.0,420.0,21.0,12.0,11.0,31.0,29.0,10.0,0.225400457,560.0,511.0,262.0,59.0,7695.0,2738.0,4957.0,25.0,18.0,5.0,0.085204081,0.214285714,0.397619047,0.298767967,0.363844393,0.66261236,0.138443936,0.268933539,1.09589041,0.196549137,0.420105026,0.383345836,0.115459882,0.090019569,0.044642857,0.277777777,0.32295918,0.2953310521876579,-35.47601606701586,196.29930917168883,4.542123842110033,84.04409923019982,-0.6788373086601496,,,,,,,,,,,,,610.0,464.0,277.0,216.0,683.0,452.0,1352.0,0.45151739,0.3434493,0.20503331,0.15988157,0.50555144,0.33456699,26.48648649,1960.0,0.11139565,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,651.0,1553.0,1733.0,399.0,270.0,60.0,4.0,65.0,243.0,236.0,142.0,4.0,366.0,16.0,20.0,1.0,20.0,25.0,11.0,0.256922086,455.0,507.0,240.0,58.0,6875.0,2476.0,4399.0,19.0,6.0,4.0,0.081938834,0.21119446,0.387978142,0.321779318,0.426271732,0.74805105,0.169349646,0.292469352,0.897435897,0.199667221,0.378535773,0.421797004,0.114398422,0.128205128,0.041758241,0.666666666,0.33064051,0.3274110875242904,13.77205834397012,218.70401683309015,4.262024833740531,106.58994193741266,-1.8153335228562355,,,,,,,,,,,,,479.0,437.0,292.0,164.0,598.0,446.0,1209.0,0.39652318,0.36175497,0.24172185,0.13576159,0.49503311,0.3692053,23.73972603,1733.0,0.10935441,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,700.0,1841.0,2120.0,434.0,276.0,87.0,8.0,63.0,243.0,222.0,235.0,6.0,448.0,26.0,15.0,2.0,40.0,39.0,5.0,0.235741444,552.0,581.0,269.0,64.0,8446.0,3261.0,5185.0,37.0,8.0,5.0,0.110849056,0.211320754,0.524553571,0.328294756,0.394350896,0.722645652,0.158609452,0.275836431,0.950086058,0.191868758,0.393723252,0.414407988,0.110154905,0.108433734,0.067028985,0.625,0.35188679,0.3213268103954183,6.637506988878463,257.33326694094677,4.887574799505434,104.81957025054588,2.879735196940601,,,,,,,,,,,,,595.0,510.0,305.0,222.0,701.0,487.0,1411.0,0.42198582,0.36170213,0.21631206,0.15744681,0.49716312,0.34539007,28.26666667,2120.0,0.14848883,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,705.0,1883.0,2128.0,428.0,267.0,90.0,4.0,67.0,230.0,215.0,210.0,3.0,518.0,17.0,10.0,7.0,27.0,41.0,11.0,0.227296866,553.0,552.0,257.0,58.0,8276.0,3100.0,5176.0,30.0,20.0,8.0,0.09868421,0.243421052,0.405405405,0.308962264,0.386086032,0.695048296,0.158789166,0.275993883,1.001811594,0.188693098,0.406020558,0.405286343,0.105072463,0.121376811,0.054249547,0.4,0.37359023,0.3088825042370529,-15.172688245417996,236.4690934423185,4.199154631564792,89.39412107503544,1.0237155733630061,,,,,,,,,,,,,548.0,506.0,328.0,177.0,743.0,462.0,1383.0,0.39652677,0.36613603,0.23733719,0.12807525,0.53762663,0.33429812,29.15068493,2128.0,0.09891435,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,720.0,1838.0,2077.0,466.0,294.0,97.0,9.0,66.0,261.0,250.0,187.0,0.0,460.0,28.0,18.0,6.0,31.0,42.0,17.0,0.253536452,542.0,533.0,304.0,43.0,7790.0,2787.0,5003.0,27.0,23.0,8.0,0.090033702,0.221473278,0.406521739,0.328826653,0.42383025,0.752656903,0.170293798,0.300751879,1.016885553,0.220449601,0.393038433,0.386511965,0.080675422,0.123827392,0.049815498,0.347826086,0.34328358,0.33165476829864043,23.573343821755127,269.184236944607,4.848996134351576,96.21964949572804,-1.344769055955112,,,,,,,,,,,,,633.0,469.0,300.0,173.0,718.0,511.0,1402.0,0.45149786,0.33452211,0.21398003,0.12339515,0.51212553,0.36447932,27.69333333,2077.0,0.097254,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,697.0,1825.0,2061.0,451.0,305.0,91.0,8.0,47.0,241.0,231.0,186.0,4.0,442.0,28.0,19.0,3.0,35.0,54.0,22.0,0.247123287,612.0,528.0,253.0,57.0,7840.0,2889.0,4951.0,40.0,12.0,5.0,0.090247452,0.214459,0.420814479,0.323129251,0.383013698,0.706142949,0.135890411,0.298154981,1.159090909,0.181622397,0.439339554,0.379038047,0.107954545,0.089015151,0.065359477,0.416666666,0.32751092,0.3139849073002378,-5.897395095534469,237.82145455598098,5.048991068430104,96.55166648262244,-1.0366869317367673,,,,,,,,,,,,,578.0,514.0,313.0,221.0,717.0,467.0,1405.0,0.4113879,0.3658363,0.2227758,0.15729537,0.51032028,0.33238434,27.48,2061.0,0.09669523,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,727.0,1898.0,2140.0,462.0,294.0,95.0,2.0,71.0,255.0,246.0,199.0,12.0,474.0,23.0,14.0,5.0,39.0,17.0,7.0,0.24341412,613.0,543.0,273.0,56.0,8374.0,3130.0,5244.0,40.0,14.0,4.0,0.092990654,0.221495327,0.419831223,0.320524835,0.407797681,0.728322516,0.164383561,0.286027798,1.128913443,0.191042687,0.428971308,0.379986004,0.103130755,0.130755064,0.065252854,0.285714285,0.34766355,0.32033093171115196,5.424523542351977,258.48533783359073,3.1906034761272224,102.71135959136637,-2.1986446008086205,,,,,,,,,,,,,620.0,487.0,336.0,204.0,738.0,501.0,1444.0,0.42966043,0.33749134,0.23284823,0.14137214,0.51143451,0.34719335,28.15789474,2140.0,0.10189573,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,699.0,1830.0,2103.0,493.0,319.0,90.0,5.0,79.0,303.0,289.0,228.0,9.0,427.0,16.0,21.0,6.0,47.0,24.0,8.0,0.269398907,562.0,555.0,303.0,44.0,8396.0,3187.0,5209.0,40.0,10.0,1.0,0.108416547,0.203043271,0.533957845,0.351789976,0.453551912,0.805341888,0.184153005,0.307806691,1.012612612,0.213380281,0.395774647,0.39084507,0.079279279,0.142342342,0.071174377,0.1,0.3490252,0.3520057124236629,58.47887631697311,307.1643400807465,3.9720392630804415,124.36357690658225,-1.4799297507852316,,,,,,,,,,,,,573.0,512.0,345.0,201.0,675.0,554.0,1432.0,0.4006993,0.35804196,0.24125874,0.14055944,0.47202797,0.38741259,28.04,2103.0,0.1016731,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,683.0,1708.0,1971.0,442.0,293.0,93.0,4.0,52.0,284.0,268.0,220.0,11.0,403.0,11.0,12.0,14.0,19.0,55.0,15.0,0.258782201,627.0,463.0,207.0,46.0,7788.0,2965.0,4823.0,42.0,34.0,14.0,0.111618467,0.204464738,0.545905707,0.344951307,0.409250585,0.754201892,0.150468384,0.308300395,1.354211663,0.159599074,0.483423284,0.35697764,0.099352051,0.112311015,0.066985645,0.411764705,0.34246575,0.3335535603700225,24.834386113547012,257.91049123879543,5.058330408439835,111.72403628982374,2.057519250549376,,,,,,,,,,,,,470.0,505.0,356.0,221.0,674.0,436.0,1337.0,0.35311796,0.37941397,0.26746807,0.16604057,0.50638618,0.32757325,27.375,1971.0,0.09873418,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,740.0,1879.0,2110.0,447.0,275.0,87.0,12.0,73.0,294.0,277.0,176.0,8.0,435.0,30.0,13.0,9.0,33.0,54.0,14.0,0.237892496,612.0,561.0,276.0,51.0,7989.0,2859.0,5130.0,37.0,17.0,2.0,0.083412322,0.206161137,0.404597701,0.311248808,0.413517828,0.724766636,0.175625332,0.270231213,1.09090909,0.19047619,0.422360248,0.387163561,0.09090909,0.130124777,0.060457516,0.117647058,0.32417062,0.3179811676723535,0.6647873458220701,250.17802012830512,6.00793944997393,100.60194840312046,2.4849311420693994,,,,,,,,,,,,,595.0,504.0,367.0,213.0,772.0,481.0,1469.0,0.4058663,0.34379263,0.25034106,0.14529332,0.526603,0.32810368,28.13333333,2110.0,0.10604192,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
