Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1375.0,3430.0,3856.0,817.0,531.0,150.0,11.0,125.0,444.0,431.0,342.0,7.0,878.0,58.0,19.0,6.0,56.0,64.0,22.0,0.238192419,1031.0,1006.0,525.0,109.0,14899.0,5368.0,9531.0,53.0,15.0,8.0,0.088692946,0.227697095,0.38952164,0.316186022,0.397667638,0.71385366,0.159475219,0.282910874,1.024850894,0.204918032,0.402419984,0.392661982,0.1083499,0.124254473,0.051406401,0.533333333,0.34880705,0.3154448561529391,-4.471252738945887,453.05181127835004,4.353085400788439,108.08634886264666,-1.6209159959107637,,,,,,,,,,,,,1073.0,893.0,611.0,387.0,1297.0,893.0,2578.0,0.41637563,0.34652697,0.2370974,0.15017462,0.50329841,0.34652697,24.87741935,3856.0,0.12380952,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1414.0,3542.0,3980.0,932.0,651.0,138.0,14.0,129.0,504.0,476.0,347.0,13.0,752.0,37.0,29.0,22.0,71.0,110.0,37.0,0.263128176,1199.0,1050.0,519.0,129.0,15041.0,5481.0,9560.0,94.0,72.0,30.0,0.087185929,0.188944723,0.46143617,0.332743362,0.419254658,0.75199802,0.156126482,0.298513011,1.141904761,0.1875,0.433164739,0.37933526,0.122857142,0.122857142,0.078398665,0.416666666,0.30854271,0.3299356239027084,42.058622920749016,514.294565552709,4.891467225181988,110.76317371818753,0.821797369979322,,,,,,,,,,,,,1062.0,1056.0,722.0,485.0,1436.0,919.0,2844.0,0.37394366,0.37183099,0.25422535,0.17077465,0.5056338,0.32359155,25.84415584,3980.0,0.10588235,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1457.0,3626.0,4086.0,852.0,564.0,154.0,15.0,119.0,441.0,422.0,362.0,11.0,920.0,54.0,24.0,21.0,78.0,57.0,15.0,0.234969663,1147.0,1054.0,510.0,117.0,15771.0,5577.0,10194.0,75.0,40.0,10.0,0.088595203,0.225159079,0.39347826,0.311854402,0.384169884,0.696024286,0.149200221,0.28073535,1.088235294,0.188122464,0.42309111,0.388786425,0.111005692,0.112903225,0.065387968,0.25,0.34287812,0.3079460931618028,-29.40094024495599,455.4121405576039,4.193916355629352,97.94850888044651,-0.3919876324944198,,,,,,,,,,,,,1138.0,993.0,619.0,408.0,1327.0,1015.0,2750.0,0.41381818,0.36109091,0.22509091,0.14836364,0.48254545,0.36909091,26.36129032,4086.0,0.1291975,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1465.0,3690.0,4077.0,948.0,664.0,171.0,4.0,109.0,459.0,433.0,301.0,12.0,766.0,36.0,31.0,17.0,89.0,52.0,13.0,0.256910569,1283.0,1099.0,562.0,127.0,15524.0,5405.0,10119.0,95.0,28.0,7.0,0.073828795,0.187883247,0.392950391,0.316658452,0.39403794,0.710696392,0.137127371,0.294799718,1.167424931,0.190896739,0.43580163,0.37330163,0.115559599,0.099181073,0.074045206,0.25,0.28844739,0.31258572951084423,-14.22862768732669,469.51658289320113,3.686017545692833,99.72980945678516,-0.6821535988710821,,,,,,,,,,,,,1207.0,1061.0,704.0,471.0,1539.0,962.0,2974.0,0.40612382,0.35699865,0.23687752,0.15847914,0.51783311,0.32368775,26.30322581,4077.0,0.09942529,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,1446.0,3767.0,4244.0,873.0,562.0,172.0,25.0,114.0,480.0,456.0,374.0,10.0,855.0,44.0,32.0,25.0,61.0,71.0,19.0,0.231749402,1161.0,1178.0,584.0,140.0,16763.0,6053.0,10710.0,50.0,46.0,14.0,0.08812441,0.201460885,0.4374269,0.306141806,0.381470666,0.687612472,0.149721264,0.268197879,0.98556876,0.199794731,0.397194663,0.403010605,0.1188455,0.096774193,0.043066322,0.304347826,0.31644675,0.30357608136072106,-45.588362628624964,457.97177318294234,5.056489603511904,88.87433650503485,0.7513492004945874,,,,,,,,,,,,,1320.0,992.0,657.0,463.0,1507.0,999.0,2971.0,0.44459414,0.33411923,0.22128663,0.15594476,0.50757831,0.33647693,27.38064516,4244.0,0.11144398,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1391.0,3451.0,3830.0,872.0,573.0,152.0,9.0,138.0,508.0,487.0,307.0,10.0,828.0,31.0,32.0,7.0,47.0,57.0,17.0,0.252680382,1055.0,1094.0,498.0,114.0,15127.0,5380.0,9747.0,52.0,15.0,7.0,0.080156657,0.216187989,0.370772946,0.316671028,0.421906693,0.738577721,0.169226311,0.291617004,0.964351005,0.188137514,0.398564412,0.413298073,0.104204753,0.126142595,0.049289099,0.466666666,0.33237598,0.3224980913100672,17.675065613199575,472.11317121129173,4.340196848931129,102.0303830530802,-0.82436398928985,,,,,,,,,,,,,1073.0,938.0,651.0,374.0,1301.0,987.0,2664.0,0.40308039,0.35236664,0.24455297,0.14049587,0.48873028,0.37077385,24.70967742,3830.0,0.10959752,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1472.0,3895.0,4468.0,966.0,601.0,194.0,18.0,153.0,600.0,569.0,477.0,16.0,944.0,58.0,32.0,5.0,81.0,75.0,12.0,0.248010269,1148.0,1243.0,584.0,137.0,17805.0,6796.0,11009.0,85.0,13.0,6.0,0.106759176,0.211280214,0.50529661,0.336396234,0.424903722,0.761299956,0.176893453,0.287279151,0.923572003,0.196302521,0.385882352,0.417815126,0.110217216,0.1230893,0.074041811,0.461538461,0.3522829,0.33430405232587806,63.601211606168725,593.7394507216452,5.053542485763165,112.10249034159145,3.573338896036148,,,,,,,,,,,,,1326.0,1009.0,653.0,467.0,1453.0,1068.0,2989.0,0.4437751,0.33768407,0.21854083,0.15629183,0.48627845,0.35742972,28.82580645,4468.0,0.12969925,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1460.0,3845.0,4313.0,862.0,539.0,161.0,11.0,151.0,463.0,444.0,383.0,3.0,1106.0,42.0,30.0,11.0,57.0,69.0,24.0,0.224187256,1102.0,1104.0,535.0,114.0,16870.0,6169.0,10701.0,60.0,39.0,13.0,0.088801298,0.256434036,0.346292947,0.299302325,0.389596879,0.688899204,0.165409623,0.271581359,0.998188405,0.195184239,0.402043049,0.40277271,0.103260869,0.136775362,0.05444646,0.333333333,0.38024577,0.30392214981156335,-45.28380685094959,466.4633339961969,4.201298572369907,87.82677292837347,-1.6602310384623706,,,,,,,,,,,,,1093.0,1028.0,659.0,358.0,1452.0,970.0,2782.0,0.39316547,0.36978417,0.23705036,0.12877698,0.52230216,0.34892086,27.82580645,4313.0,0.10124334,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1463.0,3601.0,4048.0,919.0,583.0,181.0,26.0,129.0,494.0,472.0,345.0,2.0,887.0,55.0,35.0,11.0,66.0,69.0,26.0,0.255206886,1068.0,1056.0,590.0,99.0,15067.0,5382.0,9685.0,46.0,46.0,15.0,0.085227272,0.219120553,0.388951521,0.326808721,0.427381282,0.754190003,0.172174396,0.301526717,1.011363636,0.217391304,0.393515106,0.389093588,0.09375,0.12215909,0.043071161,0.326086956,0.33621542,0.3304073135333896,44.52045520756628,524.8247506282129,4.914851170156628,94.839148115499,-2.601279830094427,,,,,,,,,,,,,1194.0,965.0,601.0,344.0,1414.0,1002.0,2761.0,0.4326087,0.34963768,0.21775362,0.12463768,0.51231884,0.36304348,26.11612903,4048.0,0.09796149,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1468.0,3786.0,4279.0,966.0,648.0,169.0,24.0,125.0,529.0,504.0,392.0,10.0,921.0,57.0,30.0,13.0,73.0,110.0,34.0,0.255150554,1217.0,1116.0,541.0,124.0,16275.0,6044.0,10231.0,94.0,34.0,16.0,0.091610189,0.215237204,0.425624321,0.331770222,0.411516111,0.743286333,0.156365557,0.303610108,1.090501792,0.188239387,0.423451635,0.388308977,0.111111111,0.112007168,0.077239112,0.470588235,0.33605983,0.32736286402589143,36.177718736077644,543.8906831888808,5.38963136467642,104.13127616908675,1.6842355425469577,,,,,,,,,,,,,1247.0,1022.0,639.0,443.0,1473.0,992.0,2909.0,0.42881706,0.35144429,0.21973865,0.15233838,0.5065337,0.34112792,27.60645161,4279.0,0.09707602,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1475.0,3916.0,4389.0,942.0,599.0,169.0,13.0,161.0,521.0,500.0,386.0,32.0,968.0,48.0,27.0,10.0,76.0,31.0,15.0,0.240551583,1221.0,1186.0,550.0,140.0,17150.0,6297.0,10853.0,81.0,28.0,8.0,0.08794714,0.220551378,0.39876033,0.314370573,0.413687436,0.728058009,0.173135853,0.277540867,1.029510961,0.185999323,0.412918498,0.401082177,0.118043844,0.135750421,0.066339066,0.285714285,0.34518113,0.31745669018687256,4.924949387729751,525.6896609987027,3.548185133801358,104.16726158874091,-5.776959504466504,,,,,,,,,,,,,1301.0,1009.0,675.0,456.0,1508.0,1021.0,2987.0,0.4358459,0.33802345,0.22613065,0.15276382,0.50519263,0.34204355,28.31612903,4389.0,0.09871495,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1432.0,3572.0,4088.0,929.0,614.0,173.0,11.0,131.0,549.0,522.0,429.0,21.0,835.0,38.0,34.0,13.0,84.0,48.0,17.0,0.260078387,1074.0,1097.0,591.0,100.0,16310.0,6202.0,10108.0,65.0,22.0,1.0,0.104941291,0.20425636,0.513772455,0.342744905,0.424692049,0.767436954,0.164613662,0.302272727,0.979033728,0.21397538,0.38884866,0.397175959,0.091157702,0.11941659,0.060521415,0.045454545,0.34124266,0.3365140024495384,65.11644372611134,550.1668290224562,4.182308390992894,111.61954600033779,-3.5434426199644804,,,,,,,,,,,,,1118.0,982.0,684.0,384.0,1372.0,1028.0,2786.0,0.40158046,0.35272989,0.24568966,0.13793103,0.49281609,0.36925287,26.37419355,4088.0,0.1025641,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1433.0,3639.0,4176.0,962.0,648.0,191.0,13.0,110.0,584.0,554.0,452.0,17.0,913.0,26.0,32.0,20.0,49.0,122.0,34.0,0.26435834,1262.0,939.0,526.0,83.0,16634.0,6255.0,10379.0,90.0,51.0,20.0,0.108237547,0.218630268,0.495071193,0.347071583,0.414674361,0.761745944,0.150316021,0.321752265,1.34398296,0.192885955,0.462779611,0.344334433,0.088391906,0.117145899,0.071315372,0.392156862,0.35320881,0.33563041361003737,62.83325529941303,558.3250383222935,5.23145574444861,111.7961415076871,3.957067469600588,,,,,,,,,,,,,997.0,1051.0,730.0,399.0,1411.0,968.0,2785.0,0.35889129,0.37832973,0.26277898,0.14362851,0.50791937,0.34845212,26.94193548,4176.0,0.10035419,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
