Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,677.0,1131.0,1286.0,248.0,180.0,30.0,2.0,36.0,122.0,117.0,115.0,4.0,305.0,23.0,13.0,4.0,28.0,31.0,11.0,0.219274977,367.0,316.0,149.0,38.0,5117.0,1856.0,3261.0,25.0,11.0,5.0,0.089424572,0.237169517,0.37704918,0.301092043,0.344827586,0.645919629,0.125552609,0.264009962,1.161392405,0.179086538,0.441105769,0.379807692,0.120253164,0.11392405,0.068119891,0.454545454,0.35458787,0.28867485424349193,-28.746810746062813,123.96059958947797,4.149455471518441,89.45091436676863,-0.12003948166966438,,,,,,,,,,,,,389.0,276.0,178.0,157.0,423.0,263.0,843.0,0.46144721,0.32740214,0.21115065,0.18623962,0.50177936,0.31198102,11.0862069,1286.0,0.1292517,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,718.0,1215.0,1367.0,302.0,215.0,55.0,7.0,25.0,147.0,141.0,108.0,6.0,251.0,16.0,10.0,18.0,32.0,31.0,11.0,0.24855967,426.0,349.0,177.0,48.0,5165.0,1833.0,3332.0,29.0,40.0,14.0,0.07900512,0.183613752,0.430278884,0.315789473,0.367078189,0.682867662,0.118518519,0.291886195,1.220630372,0.185924369,0.447478991,0.366596638,0.137535816,0.071633237,0.068075117,0.35,0.2809071,0.30203515286775817,-16.098396969509892,146.22744278840943,4.907915683665847,90.99456860458146,-0.227695407345891,,,,,,,,,,,,,363.0,377.0,252.0,171.0,526.0,295.0,992.0,0.36592742,0.38004032,0.25403226,0.17237903,0.53024194,0.29737903,11.99122807,1367.0,0.10849453,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,639.0,981.0,1105.0,248.0,161.0,48.0,5.0,34.0,128.0,125.0,96.0,1.0,276.0,14.0,5.0,8.0,17.0,12.0,4.0,0.252803261,288.0,282.0,133.0,40.0,4324.0,1581.0,2743.0,17.0,15.0,3.0,0.086877828,0.249773755,0.347826086,0.326642335,0.41590214,0.742544475,0.163098879,0.316568047,1.021276595,0.189189189,0.40967283,0.40113798,0.141843971,0.120567375,0.059027777,0.2,0.36742081,0.32663883841745384,8.483937596150476,139.698314284154,4.194161112572842,110.04627787600977,-0.7810777835547924,,,,,,,,,,,,,267.0,247.0,204.0,136.0,371.0,211.0,719.0,0.3718663,0.34401114,0.28412256,0.18941504,0.51671309,0.29387187,9.60869565,1105.0,0.1257764,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,657.0,1058.0,1188.0,229.0,153.0,47.0,3.0,26.0,104.0,102.0,100.0,3.0,252.0,17.0,10.0,2.0,17.0,17.0,3.0,0.216446124,343.0,329.0,134.0,39.0,4672.0,1648.0,3024.0,22.0,12.0,5.0,0.084175084,0.212121212,0.396825396,0.291983122,0.34026465,0.632247772,0.123818526,0.256962025,1.042553191,0.166253101,0.425558312,0.408188585,0.118541033,0.079027355,0.064139941,0.416666666,0.31818182,0.28200283298637663,-32.97369517793531,108.09660301694996,3.875534372641308,78.78682936297756,0.6487281490117311,,,,,,,,,,,,,338.0,289.0,191.0,140.0,437.0,241.0,819.0,0.41320293,0.35330073,0.23349633,0.17114914,0.53422983,0.29462103,10.24137931,1188.0,0.09868928,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,606.0,1022.0,1153.0,283.0,184.0,59.0,10.0,30.0,155.0,150.0,97.0,4.0,198.0,8.0,15.0,10.0,20.0,23.0,4.0,0.276908023,347.0,302.0,174.0,32.0,4494.0,1633.0,2861.0,26.0,26.0,11.0,0.08412836,0.171725932,0.489898989,0.339754816,0.442270058,0.782024874,0.165362035,0.312731767,1.149006622,0.211421628,0.421628189,0.366950182,0.105960264,0.099337748,0.074927953,0.423076923,0.28187337,0.3391903540895358,20.76814607982272,157.68233279590243,5.7696793914510955,112.32039565640214,1.333930728957057,,,,,,,,,,,,,364.0,296.0,189.0,126.0,428.0,295.0,850.0,0.42873969,0.34864547,0.22261484,0.14840989,0.5041225,0.34746761,9.93965517,1153.0,0.10815174,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,747.0,1412.0,1557.0,342.0,212.0,77.0,3.0,50.0,177.0,170.0,111.0,2.0,324.0,22.0,10.0,1.0,25.0,20.0,6.0,0.242209631,460.0,426.0,206.0,38.0,5830.0,2022.0,3808.0,31.0,7.0,5.0,0.071290944,0.208092485,0.342592592,0.305466237,0.407223796,0.712690033,0.165014165,0.278625954,1.079812206,0.188644688,0.421245421,0.39010989,0.089201877,0.117370892,0.067391304,0.714285714,0.31149647,0.3121067203020021,-5.504822079434917,179.38276570628594,4.0034684999575125,95.08687041227327,-0.42031838558614254,,,,,,,,,,,,,438.0,379.0,282.0,168.0,573.0,358.0,1100.0,0.39854413,0.34485896,0.25659691,0.15286624,0.52138308,0.32575068,13.53913043,1557.0,0.11222781,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,695.0,1100.0,1266.0,296.0,193.0,52.0,7.0,44.0,182.0,171.0,134.0,5.0,274.0,20.0,10.0,2.0,15.0,24.0,8.0,0.269090909,329.0,337.0,166.0,34.0,4984.0,1869.0,3115.0,30.0,6.0,3.0,0.105845181,0.216429699,0.489051094,0.356012658,0.449090909,0.805103567,0.18,0.318181818,0.976261127,0.19951923,0.395432692,0.405048076,0.100890207,0.130563798,0.09118541,0.5,0.35703002,0.3517949557001388,36.3633441426205,186.69583363312952,5.219150339544616,123.92487885804904,-0.44026749953627586,,,,,,,,,,,,,343.0,294.0,201.0,127.0,436.0,275.0,838.0,0.40930788,0.35083532,0.2398568,0.15155131,0.5202864,0.32816229,10.9137931,1266.0,0.13310868,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,560.0,871.0,1001.0,211.0,133.0,37.0,3.0,38.0,121.0,115.0,113.0,6.0,251.0,7.0,5.0,4.0,20.0,26.0,8.0,0.242250287,234.0,251.0,127.0,20.0,4046.0,1536.0,2510.0,13.0,17.0,6.0,0.112887112,0.25074925,0.450199203,0.332329317,0.42250287,0.754832187,0.180252583,0.294718909,0.932270916,0.207516339,0.382352941,0.410130718,0.079681274,0.151394422,0.055555555,0.352941176,0.4015984,0.33048334037414706,11.350332188260086,130.2151204820986,4.6603947276689475,103.36665509228516,0.4980121348053217,,,,,,,,,,,,,228.0,227.0,174.0,77.0,318.0,234.0,630.0,0.36248013,0.3608903,0.27662957,0.12241653,0.50556439,0.37201908,8.78070175,1001.0,0.10466989,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,700.0,1177.0,1302.0,301.0,203.0,64.0,7.0,27.0,159.0,153.0,92.0,6.0,329.0,17.0,9.0,7.0,16.0,25.0,10.0,0.255734919,349.0,329.0,169.0,38.0,4931.0,1646.0,3285.0,30.0,17.0,5.0,0.070660522,0.252688172,0.279635258,0.316602316,0.390824129,0.707426445,0.13508921,0.330120481,1.060790273,0.199527744,0.412042502,0.388429752,0.115501519,0.082066869,0.085959885,0.294117647,0.34408602,0.3102814216684056,-6.19872212755325,148.4086248840129,5.24833945857582,81.07216913500251,-0.8619030751287937,,,,,,,,,,,,,335.0,301.0,228.0,149.0,432.0,283.0,864.0,0.38773148,0.34837963,0.26388889,0.1724537,0.5,0.3275463,11.32173913,1302.0,0.10107198,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,674.0,1018.0,1165.0,242.0,155.0,49.0,8.0,30.0,121.0,118.0,103.0,4.0,271.0,23.0,12.0,9.0,13.0,42.0,9.0,0.237721021,323.0,285.0,137.0,33.0,4503.0,1665.0,2838.0,24.0,23.0,9.0,0.088412017,0.232618025,0.3800738,0.3183391,0.389980353,0.708319453,0.152259332,0.290809327,1.133333333,0.183892617,0.433557046,0.382550335,0.115789473,0.105263157,0.074303405,0.391304347,0.34678112,0.31210265815671945,-4.366619589693633,133.97251963340514,5.970536765788231,94.00159243008412,3.1152215283364058,,,,,,,,,,,,,311.0,274.0,183.0,122.0,398.0,248.0,768.0,0.40494792,0.35677083,0.23828125,0.15885417,0.51822917,0.32291667,10.04310345,1165.0,0.09685039,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,576.0,952.0,1072.0,223.0,144.0,41.0,4.0,34.0,122.0,114.0,88.0,6.0,226.0,19.0,7.0,6.0,22.0,14.0,5.0,0.234243697,300.0,293.0,133.0,31.0,4164.0,1507.0,2657.0,20.0,13.0,2.0,0.082089552,0.210820895,0.38938053,0.30956848,0.392857142,0.702425622,0.158613445,0.270386266,1.023890784,0.183195592,0.41322314,0.403581267,0.105802047,0.116040955,0.066666666,0.153846153,0.32462687,0.30821682287836977,-6.8749572321421315,120.42080006155906,4.204981394079103,97.18742641200456,-0.6522328574210405,,,,,,,,,,,,,303.0,272.0,164.0,126.0,376.0,237.0,739.0,0.41001353,0.36806495,0.22192152,0.17050068,0.50879567,0.32070365,9.24137931,1072.0,0.09822119,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,707.0,1179.0,1331.0,301.0,196.0,58.0,4.0,43.0,162.0,149.0,120.0,7.0,265.0,17.0,12.0,2.0,31.0,13.0,4.0,0.255301102,361.0,367.0,193.0,34.0,5174.0,1937.0,3237.0,23.0,7.0,1.0,0.090157776,0.199098422,0.452830188,0.329819277,0.420695504,0.750514781,0.165394402,0.29218573,0.983651226,0.209554831,0.391965255,0.398479913,0.092643051,0.117166212,0.063711911,0.142857142,0.32156273,0.32775070945211293,12.028452521841778,170.079434758704,3.9421720494580517,106.4868903543739,-0.8983794562518597,,,,,,,,,,,,,369.0,351.0,208.0,104.0,488.0,336.0,929.0,0.39762931,0.37823276,0.22413793,0.11206897,0.52586207,0.36206897,11.57391304,1331.0,0.10333333,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,682.0,1084.0,1243.0,258.0,174.0,55.0,9.0,20.0,133.0,125.0,136.0,7.0,263.0,8.0,7.0,8.0,32.0,23.0,10.0,0.23800738,402.0,260.0,154.0,17.0,5013.0,1947.0,3066.0,24.0,20.0,6.0,0.109412711,0.211584875,0.517110266,0.325506072,0.360701107,0.686207179,0.122693727,0.294554455,1.546153846,0.18872549,0.492647058,0.31862745,0.065384615,0.076923076,0.059701492,0.3,0.33708769,0.3054912935347821,-10.987578711695615,136.61375180702694,5.003771497563699,91.85373124609151,-1.29023358784616,,,,,,,,,,,,,308.0,315.0,213.0,128.0,435.0,273.0,836.0,0.36842105,0.37679426,0.25478469,0.15311005,0.52033493,0.32655502,10.80869565,1243.0,0.09863673,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,711.0,1235.0,1391.0,321.0,196.0,73.0,6.0,46.0,187.0,180.0,136.0,2.0,327.0,14.0,3.0,3.0,24.0,40.0,9.0,0.259919028,395.0,342.0,166.0,32.0,5333.0,1938.0,3395.0,33.0,11.0,3.0,0.097771387,0.235082674,0.41590214,0.339337175,0.440485829,0.779823004,0.180566801,0.317919075,1.15497076,0.183831672,0.437430786,0.378737541,0.093567251,0.134502923,0.083544303,0.272727272,0.3659238,0.34173789865526805,28.4870739825446,193.66281875450204,5.49049328332605,115.33988369653675,2.335592731833458,,,,,,,,,,,,,391.0,309.0,214.0,144.0,461.0,309.0,914.0,0.42778993,0.3380744,0.23413567,0.15754923,0.50437637,0.3380744,11.88888889,1391.0,0.11032309,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
