Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,419.0,695.0,795.0,150.0,110.0,16.0,2.0,22.0,76.0,73.0,72.0,2.0,183.0,13.0,11.0,4.0,14.0,17.0,7.0,0.215827338,223.0,205.0,92.0,30.0,3155.0,1145.0,2010.0,15.0,7.0,2.0,0.090566037,0.230188679,0.393442622,0.297092288,0.339568345,0.636660633,0.123741007,0.255489021,1.087804878,0.176923076,0.428846153,0.394230769,0.146341463,0.107317073,0.067264573,0.285714285,0.34842767,0.2858399740492285,-20.250237817985514,73.7836483017378,4.261181726946251,84.94569947070582,-0.5364240850321949,,,,,,,,,,,,,253.0,167.0,107.0,106.0,268.0,153.0,527.0,0.4800759,0.31688805,0.20303605,0.20113852,0.5085389,0.29032258,10.6,795.0,0.13986928,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,462.0,795.0,910.0,196.0,142.0,37.0,4.0,13.0,99.0,97.0,81.0,3.0,164.0,11.0,10.0,13.0,24.0,22.0,7.0,0.24654088,280.0,233.0,115.0,35.0,3434.0,1239.0,2195.0,18.0,26.0,8.0,0.089010989,0.18021978,0.493902439,0.321070234,0.352201257,0.673271491,0.105660377,0.291401273,1.201716738,0.183121019,0.445859872,0.371019108,0.150214592,0.055793991,0.064285714,0.307692307,0.28351648,0.3014920944602164,-12.152132784503934,95.4841393776951,5.049766233517607,87.7963373169708,0.2563566449098289,,,,,,,,,,,,,219.0,266.0,169.0,114.0,339.0,201.0,654.0,0.33486239,0.40672783,0.25840979,0.17431193,0.51834862,0.30733945,12.81690141,910.0,0.10964333,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,373.0,562.0,632.0,133.0,84.0,27.0,3.0,19.0,66.0,65.0,57.0,0.0,162.0,6.0,4.0,2.0,11.0,6.0,3.0,0.236654804,164.0,170.0,64.0,26.0,2462.0,922.0,1540.0,11.0,8.0,2.0,0.090189873,0.256329113,0.351851851,0.311605723,0.396797153,0.708402876,0.160142349,0.296103896,0.964705882,0.16080402,0.412060301,0.427135678,0.152941176,0.111764705,0.06707317,0.25,0.37658228,0.3138726595285776,-1.6822140464603137,73.0717683782757,3.79237315476146,99.2622198957849,-0.8375978381372988,,,,,,,,,,,,,153.0,135.0,118.0,78.0,208.0,120.0,407.0,0.37684729,0.33251232,0.29064039,0.19211823,0.51231527,0.2955665,8.65753425,632.0,0.13064713,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,430.0,686.0,774.0,149.0,95.0,32.0,2.0,20.0,75.0,75.0,67.0,1.0,162.0,12.0,6.0,2.0,8.0,12.0,1.0,0.217201166,227.0,209.0,89.0,25.0,3005.0,1071.0,1934.0,12.0,7.0,2.0,0.086563307,0.209302325,0.413580246,0.295719844,0.357142857,0.652862701,0.139941691,0.252941176,1.086124401,0.169523809,0.432380952,0.398095238,0.119617224,0.095693779,0.052863436,0.285714285,0.32170543,0.2918632754257747,-15.97239036868746,75.57758177806204,4.492443233441662,83.12072400918683,1.04461150476709,,,,,,,,,,,,,222.0,179.0,131.0,94.0,269.0,169.0,533.0,0.41729323,0.33646617,0.2462406,0.17669173,0.5056391,0.31766917,10.45945946,774.0,0.10315534,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,389.0,701.0,785.0,187.0,120.0,37.0,10.0,20.0,106.0,104.0,61.0,2.0,129.0,6.0,10.0,6.0,13.0,20.0,2.0,0.266761768,242.0,208.0,119.0,26.0,3010.0,1078.0,1932.0,19.0,19.0,9.0,0.077707006,0.16433121,0.472868217,0.326478149,0.433666191,0.76014434,0.166904423,0.297153024,1.163461538,0.20913884,0.425307557,0.365553602,0.125,0.096153846,0.078512396,0.47368421,0.26751592,0.3310690219562078,8.267783185535048,101.11885312765178,6.816846034151959,108.30027089287819,2.1671783891506493,,,,,,,,,,,,,257.0,207.0,124.0,91.0,296.0,201.0,589.0,0.43707483,0.35204082,0.21088435,0.1547619,0.50340136,0.34183673,10.60810811,785.0,0.11139565,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,489.0,932.0,1031.0,233.0,145.0,53.0,3.0,32.0,123.0,120.0,82.0,1.0,210.0,11.0,5.0,1.0,14.0,14.0,5.0,0.25,315.0,271.0,138.0,30.0,3917.0,1383.0,2534.0,24.0,4.0,3.0,0.079534432,0.203685741,0.39047619,0.316504854,0.416309012,0.732813866,0.166309012,0.289208633,1.162361623,0.190607734,0.435082872,0.374309392,0.110701107,0.11808118,0.076190476,0.75,0.314258,0.3226827589833007,4.095853907515714,126.04420181875439,4.2546632804367555,103.33775055106092,-0.5523712723515928,,,,,,,,,,,,,291.0,250.0,187.0,120.0,379.0,229.0,728.0,0.39972527,0.34340659,0.25686813,0.16483516,0.5206044,0.31456044,14.12328767,1031.0,0.10935441,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,445.0,703.0,812.0,178.0,122.0,28.0,4.0,24.0,101.0,95.0,85.0,4.0,177.0,16.0,6.0,2.0,9.0,10.0,5.0,0.253200568,219.0,209.0,101.0,20.0,3152.0,1183.0,1969.0,17.0,5.0,2.0,0.104679802,0.217980295,0.480225988,0.344444444,0.40682788,0.751272324,0.153627312,0.303149606,1.047846889,0.190926275,0.413988657,0.395085066,0.095693779,0.114832535,0.07762557,0.4,0.35221675,0.3333214758051832,10.273329265749119,106.31800288740364,4.222508879256051,112.92086302843084,-1.254214780870825,,,,,,,,,,,,,213.0,185.0,136.0,81.0,288.0,165.0,534.0,0.3988764,0.34644195,0.25468165,0.15168539,0.53932584,0.30898876,10.82666667,812.0,0.14848883,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,366.0,563.0,649.0,130.0,77.0,24.0,2.0,27.0,81.0,78.0,74.0,3.0,161.0,4.0,5.0,3.0,14.0,18.0,5.0,0.230905861,142.0,169.0,84.0,16.0,2596.0,996.0,1600.0,9.0,15.0,6.0,0.114021571,0.248073959,0.459627329,0.321981424,0.424511545,0.746492969,0.193605684,0.271052631,0.840236686,0.212658227,0.35949367,0.427848101,0.094674556,0.159763313,0.063380281,0.4,0.403698,0.32748446039982937,5.129747351598928,81.89451727826614,4.900256533134321,102.60786167708265,0.7111455611884594,,,,,,,,,,,,,140.0,151.0,119.0,52.0,217.0,141.0,410.0,0.34146341,0.36829268,0.2902439,0.12682927,0.52926829,0.34390244,8.89041096,649.0,0.09891435,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,431.0,712.0,776.0,176.0,119.0,39.0,3.0,15.0,83.0,79.0,49.0,2.0,205.0,9.0,3.0,3.0,11.0,14.0,5.0,0.247191011,216.0,194.0,96.0,18.0,3020.0,994.0,2026.0,20.0,7.0,2.0,0.063144329,0.264175257,0.23902439,0.302716688,0.373595505,0.676312193,0.126404494,0.325252525,1.113402061,0.18972332,0.42687747,0.383399209,0.092783505,0.077319587,0.092592592,0.285714285,0.34664948,0.2994081170797039,-11.338353735693573,80.44818164657725,4.786654999743304,74.37019023192163,-0.21427664952352643,,,,,,,,,,,,,197.0,185.0,131.0,83.0,254.0,176.0,513.0,0.38401559,0.36062378,0.25536062,0.16179337,0.49512671,0.34307992,10.34666667,776.0,0.097254,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,435.0,657.0,749.0,158.0,101.0,31.0,7.0,19.0,83.0,81.0,67.0,2.0,182.0,13.0,7.0,5.0,9.0,27.0,5.0,0.240487062,206.0,186.0,83.0,23.0,2908.0,1073.0,1835.0,20.0,12.0,4.0,0.089452603,0.242990654,0.368131868,0.319892473,0.395738203,0.715630676,0.155251141,0.300215982,1.107526881,0.174736842,0.43368421,0.391578947,0.123655913,0.102150537,0.097087378,0.333333333,0.35781041,0.3164545672762426,-0.6900610698561503,87.9028706328769,6.398919760815093,98.21662902473082,2.3639108329080045,,,,,,,,,,,,,209.0,174.0,104.0,79.0,254.0,154.0,487.0,0.42915811,0.35728953,0.21355236,0.16221766,0.52156057,0.31622177,9.98666667,749.0,0.09669523,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,383.0,658.0,735.0,159.0,98.0,30.0,3.0,28.0,89.0,84.0,56.0,3.0,148.0,13.0,4.0,4.0,15.0,7.0,5.0,0.241641337,207.0,206.0,96.0,19.0,2862.0,1034.0,1828.0,10.0,9.0,2.0,0.076190476,0.201360544,0.378378378,0.311901504,0.424012158,0.735913662,0.182370821,0.269547325,1.004854368,0.188605108,0.406679764,0.404715127,0.092233009,0.13592233,0.048309178,0.222222222,0.31564626,0.3221934863499233,2.645191519061709,89.58218057314552,4.004885091607828,103.71524429933974,-1.5542921405285597,,,,,,,,,,,,,210.0,194.0,114.0,88.0,254.0,176.0,518.0,0.40540541,0.37451737,0.22007722,0.16988417,0.49034749,0.33976834,9.67105263,735.0,0.10189573,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,435.0,676.0,779.0,162.0,100.0,36.0,2.0,24.0,93.0,84.0,78.0,2.0,160.0,14.0,8.0,2.0,18.0,7.0,2.0,0.23964497,213.0,199.0,109.0,19.0,3106.0,1180.0,1926.0,15.0,5.0,1.0,0.100128369,0.205391527,0.4875,0.327319587,0.405325443,0.73264503,0.165680473,0.276,1.070351758,0.209213051,0.408829174,0.381957773,0.095477386,0.120603015,0.070422535,0.2,0.33632863,0.32424002562382426,3.9083549326538014,96.04973516820657,3.9362071290873333,105.21111874234504,-0.46008734498173,,,,,,,,,,,,,222.0,186.0,118.0,58.0,275.0,193.0,527.0,0.42205323,0.35361217,0.2243346,0.11026616,0.52281369,0.36692015,10.38666667,779.0,0.1016731,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,447.0,712.0,811.0,175.0,124.0,32.0,4.0,15.0,97.0,92.0,85.0,2.0,172.0,5.0,4.0,5.0,20.0,17.0,8.0,0.245786516,269.0,168.0,99.0,12.0,3225.0,1234.0,1991.0,14.0,13.0,5.0,0.104808877,0.212083847,0.494186046,0.328784119,0.365168539,0.693952658,0.119382023,0.302457466,1.601190476,0.184701492,0.501865671,0.313432835,0.071428571,0.089285714,0.052044609,0.384615384,0.33538841,0.3113818921853061,-4.310185761324815,91.61620624256904,4.756884672557744,96.62311158330041,-1.0520291980355978,,,,,,,,,,,,,205.0,209.0,135.0,85.0,293.0,171.0,549.0,0.37340619,0.38069217,0.24590164,0.15482696,0.53369763,0.31147541,11.42253521,811.0,0.09871795,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,443.0,689.0,781.0,188.0,120.0,42.0,3.0,23.0,113.0,109.0,81.0,2.0,172.0,7.0,2.0,2.0,12.0,22.0,4.0,0.272859216,216.0,190.0,108.0,13.0,3015.0,1101.0,1914.0,17.0,7.0,3.0,0.103713188,0.220230473,0.470930232,0.354300385,0.442670537,0.796970922,0.169811321,0.33266129,1.136842105,0.210116731,0.420233463,0.369649805,0.068421052,0.121052631,0.078703703,0.428571428,0.35339309,0.351283369991003,21.13445560026558,113.51239907133967,5.635019817718348,123.2379199030377,1.6286715334281325,,,,,,,,,,,,,222.0,163.0,136.0,77.0,276.0,168.0,521.0,0.42610365,0.31285988,0.26103647,0.14779271,0.52975048,0.32245681,10.41333333,781.0,0.10604192,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
