Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,826.0,1552.0,1709.0,376.0,234.0,84.0,3.0,55.0,193.0,185.0,121.0,2.0,359.0,22.0,12.0,1.0,28.0,21.0,6.0,0.242268041,506.0,469.0,224.0,42.0,6440.0,2241.0,4199.0,33.0,7.0,5.0,0.070801638,0.210064365,0.337047353,0.304042179,0.406572164,0.710614343,0.164304123,0.279130434,1.078891257,0.186822351,0.422018348,0.391159299,0.089552238,0.117270788,0.065217391,0.714285714,0.31304857,0.3112551210213267,-6.831791863549573,195.1524189927093,3.9585116635989426,94.70821517090742,-0.34354197001084685,,,,,,,,,,,,,483.0,416.0,307.0,188.0,627.0,391.0,1207.0,0.40049751,0.34494196,0.25456053,0.15588723,0.5199005,0.32421227,13.14615385,1709.0,0.11177347,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,767.0,1194.0,1375.0,320.0,207.0,56.0,7.0,50.0,195.0,184.0,147.0,5.0,300.0,20.0,11.0,3.0,20.0,29.0,8.0,0.2680067,362.0,362.0,177.0,37.0,5434.0,2041.0,3393.0,32.0,7.0,3.0,0.10690909,0.218181818,0.49,0.354956268,0.452261306,0.807217574,0.184254606,0.315789473,1.0,0.19644839,0.401775804,0.401775804,0.102209944,0.138121546,0.08839779,0.428571428,0.36145455,0.35265495782362427,40.51808187069607,203.0273211494298,5.334662367575221,124.73665550079491,0.46755384048447013,,,,,,,,,,,,,374.0,317.0,217.0,135.0,473.0,300.0,908.0,0.41189427,0.34911894,0.23898678,0.14867841,0.52092511,0.33039648,10.57692308,1375.0,0.13167795,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,617.0,974.0,1114.0,232.0,149.0,40.0,3.0,40.0,130.0,123.0,122.0,7.0,280.0,7.0,6.0,4.0,21.0,27.0,8.0,0.238193018,262.0,284.0,137.0,22.0,4541.0,1715.0,2826.0,18.0,21.0,8.0,0.10951526,0.251346499,0.435714285,0.325518485,0.408624229,0.734142714,0.170431211,0.29090909,0.922535211,0.200585651,0.383601756,0.415812591,0.077464788,0.14084507,0.06870229,0.38095238,0.3967684,0.3222444209991912,5.43730577406874,137.09933672425737,4.592831840075214,98.11707863668771,0.6103764311410487,,,,,,,,,,,,,255.0,255.0,194.0,87.0,362.0,255.0,705.0,0.36221591,0.36221591,0.27556818,0.12357955,0.51420455,0.36221591,8.56923077,1114.0,0.10325318,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,790.0,1334.0,1478.0,334.0,221.0,75.0,7.0,31.0,180.0,174.0,108.0,6.0,368.0,18.0,11.0,7.0,18.0,32.0,10.0,0.250374812,403.0,375.0,186.0,44.0,5601.0,1867.0,3734.0,34.0,20.0,5.0,0.073071718,0.248985115,0.29347826,0.31271244,0.386806596,0.699519036,0.136431784,0.320295983,1.074666666,0.192946058,0.418049792,0.389004149,0.117333333,0.082666666,0.084367245,0.25,0.34303112,0.3072918306845447,-10.354333658213577,164.32832499921804,5.241292627039627,79.2773560377456,0.40050777001306415,,,,,,,,,,,,,394.0,333.0,257.0,172.0,488.0,324.0,984.0,0.4004065,0.33841463,0.26117886,0.17479675,0.49593496,0.32926829,11.45736434,1478.0,0.1002045,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,740.0,1106.0,1265.0,264.0,174.0,50.0,9.0,31.0,130.0,127.0,113.0,4.0,293.0,24.0,13.0,9.0,15.0,43.0,10.0,0.23869801,351.0,307.0,152.0,37.0,4882.0,1802.0,3080.0,24.0,25.0,11.0,0.089328063,0.231620553,0.385665529,0.319267515,0.384267631,0.703535146,0.145569621,0.293081761,1.143322475,0.18765432,0.433333333,0.379012345,0.120521172,0.100977198,0.068376068,0.44,0.34545455,0.3109333992194825,-5.639651089996807,143.86884904643824,5.837823137244744,93.46016202643129,2.788834009785205,,,,,,,,,,,,,340.0,294.0,201.0,135.0,432.0,268.0,835.0,0.40718563,0.35209581,0.24071856,0.16167665,0.51736527,0.32095808,9.73076923,1265.0,0.09761236,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,651.0,1079.0,1215.0,251.0,161.0,49.0,4.0,37.0,134.0,125.0,100.0,6.0,254.0,20.0,9.0,7.0,25.0,14.0,5.0,0.232622798,336.0,339.0,151.0,35.0,4719.0,1711.0,3008.0,21.0,15.0,2.0,0.082304526,0.209053497,0.393700787,0.307119205,0.38832252,0.695441725,0.155699722,0.2685069,0.991150442,0.182808716,0.406779661,0.410411622,0.103244837,0.109144542,0.0625,0.133333333,0.3218107,0.3056620595459137,-10.089411150227845,133.50966210334414,4.0449580040854105,95.50279106346362,-0.778572257142514,,,,,,,,,,,,,346.0,301.0,194.0,147.0,424.0,270.0,841.0,0.41141498,0.35790725,0.23067776,0.17479191,0.50416171,0.32104637,9.34615385,1215.0,0.09847434,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,803.0,1346.0,1512.0,339.0,217.0,66.0,5.0,51.0,182.0,169.0,133.0,8.0,307.0,18.0,12.0,2.0,35.0,15.0,4.0,0.251857355,420.0,405.0,221.0,36.0,5880.0,2191.0,3689.0,27.0,7.0,1.0,0.087962962,0.203042328,0.433224755,0.324718356,0.421991084,0.74670944,0.170133729,0.288,1.037037037,0.21128107,0.401529636,0.387189292,0.088888888,0.125925925,0.064285714,0.142857142,0.32473545,0.32586847155353055,11.617729237882843,190.3187981756613,3.980494636662863,105.44081273914617,-0.6383186466991901,,,,,,,,,,,,,422.0,394.0,237.0,118.0,550.0,385.0,1054.0,0.40075973,0.37416904,0.22507123,0.11206078,0.52231719,0.36562203,11.63076923,1512.0,0.10309278,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,791.0,1287.0,1474.0,308.0,208.0,62.0,9.0,29.0,162.0,151.0,159.0,10.0,324.0,9.0,8.0,11.0,35.0,27.0,13.0,0.239316239,471.0,305.0,182.0,21.0,6000.0,2303.0,3697.0,34.0,24.0,7.0,0.107869742,0.21981004,0.49074074,0.325358851,0.369075369,0.69443422,0.12975913,0.296178343,1.544262295,0.189979123,0.491649269,0.318371607,0.068852459,0.095081967,0.072186836,0.291666666,0.34735414,0.3080149637118587,-9.183470915375114,165.02643359142743,4.706444981916834,94.04541360657495,-1.9711747718974948,,,,,,,,,,,,,364.0,366.0,252.0,147.0,513.0,322.0,982.0,0.3706721,0.37270876,0.25661914,0.1496945,0.52240326,0.32790224,11.33846154,1474.0,0.09795631,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,777.0,1347.0,1512.0,351.0,215.0,78.0,7.0,51.0,203.0,196.0,143.0,2.0,362.0,16.0,3.0,3.0,25.0,43.0,11.0,0.260579064,424.0,371.0,185.0,35.0,5776.0,2079.0,3697.0,36.0,11.0,3.0,0.094576719,0.239417989,0.395027624,0.337972166,0.442464736,0.780436902,0.181885672,0.320170757,1.142857142,0.18877551,0.432653061,0.378571428,0.094339622,0.137466307,0.08490566,0.272727272,0.36772487,0.3419902280378437,31.533775754683994,210.2348446924625,5.435291073886832,115.83624009736248,2.017729489132762,,,,,,,,,,,,,420.0,336.0,235.0,158.0,491.0,342.0,991.0,0.42381433,0.33905146,0.23713421,0.15943491,0.49545913,0.34510595,11.54198473,1512.0,0.10993658,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=25&rost=0&age=0"">NYM</a>",2026,28.0,21 - 38,730.0,1228.0,1377.0,289.0,193.0,42.0,7.0,47.0,156.0,153.0,118.0,1.0,317.0,13.0,9.0,8.0,29.0,17.0,7.0,0.235342019,372.0,368.0,179.0,23.0,5444.0,1989.0,3455.0,23.0,9.0,1.0,0.085693536,0.230210602,0.372239747,0.307017543,0.395765472,0.702783015,0.160423453,0.27720504,1.010869565,0.194776931,0.404787812,0.400435255,0.0625,0.127717391,0.061827956,0.111111111,0.35003631,0.30963964460536175,-7.303692167178205,155.44192418687004,4.490269625016639,97.4444554882785,-1.2665827902965248,,,,,,,,,,,,,357.0,334.0,237.0,140.0,470.0,318.0,929.0,0.38469828,0.35991379,0.25538793,0.15086207,0.50646552,0.34267241,10.59230769,1377.0,0.11168639,Tommy Pham,Tommy Pham,OF,OF,2967,NYM,NYM,25,26
L,547180,"<a href=""statss.aspx?playerid=11579&position=OF"">Bryce Harper</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=26&rost=0&age=0"">PHI</a>",2026,29.0,22 - 35,770.0,1306.0,1488.0,310.0,214.0,47.0,6.0,43.0,167.0,164.0,140.0,1.0,340.0,23.0,15.0,3.0,30.0,32.0,6.0,0.237366003,417.0,360.0,198.0,28.0,5897.0,2127.0,3770.0,31.0,9.0,3.0,0.094086021,0.228494623,0.411764705,0.318733153,0.381316998,0.700050151,0.143950995,0.284648187,1.158333333,0.203076923,0.427692307,0.369230769,0.077777777,0.119444444,0.074340527,0.333333333,0.35147849,0.31092626857178807,-6.300792667655873,169.56375136634838,5.011440294628054,93.40798112019927,1.8509190566837788,,,,,,,,,,,,,395.0,355.0,234.0,132.0,515.0,337.0,985.0,0.40142276,0.36077236,0.23780488,0.13414634,0.52337398,0.34247967,11.44615385,1488.0,0.10051737,Bryce Harper,Bryce Harper,OF,OF,11579,PHI,PHI,26,26
R,542303,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=27&rost=0&age=0"">PIT</a>",2026,27.0,20 - 35,776.0,1393.0,1547.0,338.0,236.0,57.0,4.0,41.0,193.0,182.0,127.0,2.0,401.0,13.0,12.0,2.0,31.0,31.0,3.0,0.24264178,436.0,372.0,186.0,29.0,6053.0,2125.0,3928.0,33.0,12.0,8.0,0.082094376,0.259211376,0.316708229,0.309385113,0.377602297,0.68698741,0.134960517,0.308411214,1.17204301,0.187122736,0.43863179,0.374245472,0.077956989,0.110215053,0.075688073,0.666666666,0.36780866,0.30391592710572873,-15.461928759416232,167.37573899636632,5.179646600301746,88.34609082872923,2.895204440690577,,,,,,,,,,,,,401.0,370.0,235.0,136.0,526.0,344.0,1006.0,0.39860835,0.36779324,0.23359841,0.13518887,0.52286282,0.34194831,11.80916031,1547.0,0.09527073,Marcell Ozuna,Marcell Ozuna,DH/OF,DH/OF,10324,PIT,PIT,27,-1
R,602104,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=28&rost=0&age=0"">STL</a>",2026,26.0,23 - 32,846.0,1339.0,1529.0,319.0,212.0,56.0,5.0,46.0,175.0,169.0,149.0,5.0,284.0,21.0,13.0,7.0,37.0,20.0,9.0,0.23823749,422.0,422.0,210.0,44.0,5971.0,2169.0,3802.0,17.0,21.0,6.0,0.097449313,0.185742315,0.524647887,0.321287779,0.390589992,0.711877771,0.152352502,0.267123287,1.0,0.199240986,0.400379506,0.400379506,0.104265402,0.109004739,0.04028436,0.285714285,0.31327665,0.31460792403827786,-1.7758401705920939,178.9344339073598,3.9989024591502114,99.62992688230968,-1.7878273599781096,,,,,,,,,,,,,426.0,406.0,243.0,163.0,531.0,381.0,1075.0,0.39627907,0.37767442,0.22604651,0.15162791,0.49395349,0.3544186,11.67175573,1529.0,0.10180505,Ramon Urias,Ramón Urías,3B,3B,18795,STL,STL,28,28
R,592518,"<a href=""statss.aspx?playerid=11493&position=3B"">Manny Machado</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=29&rost=0&age=0"">SDP</a>",2026,29.0,23 - 34,634.0,1106.0,1227.0,268.0,178.0,58.0,3.0,29.0,128.0,123.0,99.0,7.0,275.0,10.0,8.0,4.0,33.0,27.0,8.0,0.242314647,384.0,282.0,161.0,26.0,4867.0,1755.0,3112.0,25.0,16.0,9.0,0.080684596,0.224123879,0.36,0.308258381,0.378842676,0.687101057,0.136528029,0.295061728,1.361702127,0.194679564,0.464328899,0.340991535,0.092198581,0.102836879,0.065104166,0.5625,0.32844336,0.3019757691378656,-14.106067207434748,130.91126849802436,4.334656738133842,92.61714835207096,0.5605253763496876,,,,,,,,,,,,,355.0,281.0,207.0,113.0,443.0,287.0,843.0,0.42111507,0.33333333,0.2455516,0.13404508,0.52550415,0.34045077,9.43846154,1227.0,0.11225997,Manny Machado,Manny Machado,3B,3B,11493,SDP,SDP,29,29
R,606992,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=30&rost=0&age=0"">SFG</a>",2026,27.0,21 - 33,746.0,1263.0,1376.0,299.0,199.0,63.0,8.0,29.0,128.0,121.0,90.0,3.0,324.0,9.0,6.0,8.0,23.0,10.0,6.0,0.236737925,393.0,364.0,183.0,31.0,5360.0,1776.0,3584.0,27.0,13.0,1.0,0.065406976,0.235465116,0.277777777,0.290935672,0.368171021,0.659106693,0.131433096,0.294759825,1.079670329,0.194680851,0.418085106,0.387234042,0.085164835,0.079670329,0.06870229,0.076923076,0.32194767,0.2900738484693534,-28.984422014555076,133.64300580183593,3.8171976092885176,83.34216019621375,-2.1004215157590806,,,,,,,,,,,,,372.0,353.0,228.0,130.0,528.0,295.0,953.0,0.39034627,0.37040923,0.23924449,0.13641133,0.55403987,0.30954879,10.66666667,1376.0,0.10045317,Eric Haase,Eric Haase,C,C,14111,SFG,SFG,30,-1
