Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,526.0,1348.0,1531.0,330.0,207.0,67.0,4.0,52.0,186.0,182.0,150.0,2.0,354.0,27.0,5.0,1.0,19.0,34.0,10.0,0.244807121,385.0,403.0,208.0,42.0,6008.0,2244.0,3764.0,20.0,4.0,3.0,0.097975179,0.231221423,0.423728813,0.331372549,0.416172106,0.747544655,0.171364985,0.293558606,0.955334987,0.208835341,0.386546184,0.404618473,0.104218362,0.129032258,0.051948051,0.75,0.36316133,0.33370974652118085,21.876629299857175,199.4885937640448,4.702378934785022,118.6821166159654,0.83412098698318,,,,,,,,,,,,,429.0,320.0,251.0,153.0,496.0,351.0,1000.0,0.429,0.32,0.251,0.153,0.496,0.351,26.39655172,1531.0,0.14455782,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,516.0,1268.0,1442.0,332.0,238.0,50.0,7.0,37.0,178.0,166.0,140.0,7.0,276.0,15.0,9.0,9.0,26.0,39.0,17.0,0.261829652,426.0,372.0,185.0,51.0,5566.0,2055.0,3511.0,39.0,26.0,12.0,0.097087378,0.191400832,0.507246376,0.340083798,0.399842271,0.739926069,0.138012619,0.306016597,1.14516129,0.188199389,0.433367243,0.378433367,0.137096774,0.099462365,0.091549295,0.461538461,0.31414702,0.3299996865004824,16.306274024811003,183.59331044372578,4.94825239639462,108.69509069858523,-1.0161529313772917,,,,,,,,,,,,,372.0,372.0,265.0,177.0,517.0,315.0,1011.0,0.36868186,0.36868186,0.26263627,0.17542121,0.5123885,0.31219029,26.7037037,1442.0,0.11320755,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,539.0,1450.0,1645.0,345.0,224.0,66.0,7.0,48.0,183.0,173.0,155.0,4.0,359.0,24.0,12.0,4.0,36.0,22.0,4.0,0.237931034,451.0,428.0,218.0,41.0,6319.0,2272.0,4047.0,25.0,10.0,3.0,0.094224924,0.218237082,0.431754874,0.319317489,0.392413793,0.711731282,0.154482759,0.281516587,1.053738317,0.198723792,0.411121239,0.390154968,0.095794392,0.112149532,0.055432372,0.3,0.34164134,0.31783655305861264,2.80070142206276,193.63785461839765,4.521218664065292,102.70356318068936,0.7743843188509345,,,,,,,,,,,,,454.0,416.0,237.0,164.0,512.0,431.0,1107.0,0.41011743,0.37579042,0.21409214,0.14814815,0.46251129,0.38934056,28.85964912,1645.0,0.13679245,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,553.0,1423.0,1574.0,361.0,248.0,71.0,2.0,40.0,178.0,169.0,113.0,7.0,302.0,16.0,12.0,9.0,33.0,18.0,5.0,0.253689388,483.0,425.0,221.0,48.0,5927.0,2032.0,3895.0,31.0,13.0,3.0,0.071791613,0.191867852,0.374172185,0.313299232,0.390723822,0.704023054,0.137034434,0.293687099,1.136470588,0.195748449,0.427812223,0.376439326,0.112941176,0.094117647,0.064182194,0.23076923,0.28907243,0.31214506877257264,-4.7933693709288505,177.8070434746827,3.640965042657914,97.81644542835213,-0.28394792787730694,,,,,,,,,,,,,479.0,415.0,248.0,176.0,585.0,381.0,1143.0,0.41943958,0.36339755,0.21716287,0.15411559,0.51225919,0.33362522,27.13793103,1574.0,0.10631741,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,502.0,1342.0,1497.0,318.0,198.0,77.0,8.0,35.0,174.0,166.0,123.0,2.0,321.0,13.0,10.0,8.0,24.0,22.0,9.0,0.236959761,421.0,393.0,211.0,43.0,5884.0,2075.0,3809.0,18.0,14.0,5.0,0.082164328,0.214428857,0.38317757,0.305107526,0.384500745,0.689608271,0.147540984,0.284136546,1.071246819,0.205853658,0.410731707,0.383414634,0.109414758,0.089058524,0.042755344,0.357142857,0.31997328,0.3071320204924125,-10.309685372014506,163.357924558024,4.91652958434616,93.56739498821683,-0.9098950512707233,,,,,,,,,,,,,469.0,360.0,210.0,161.0,516.0,362.0,1040.0,0.45139557,0.34648701,0.20211742,0.15495669,0.49663138,0.34841193,26.73214286,1497.0,0.11243612,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,515.0,1248.0,1390.0,333.0,224.0,50.0,4.0,55.0,208.0,204.0,116.0,4.0,289.0,12.0,13.0,1.0,16.0,18.0,9.0,0.266826923,366.0,413.0,188.0,51.0,5483.0,1973.0,3510.0,15.0,6.0,4.0,0.083453237,0.207913669,0.401384083,0.331893448,0.44551282,0.777406268,0.178685897,0.303162486,0.886198547,0.194415718,0.378490175,0.427094105,0.123486682,0.133171912,0.040983606,0.666666666,0.33093525,0.34186268575785395,28.790298262894822,190.04479245311083,4.445080165444285,117.96098309009339,-1.7904321290552616,,,,,,,,,,,,,389.0,345.0,239.0,130.0,477.0,366.0,973.0,0.39979445,0.35457348,0.24563207,0.1336074,0.49023638,0.37615622,23.96551724,1390.0,0.11055276,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,538.0,1408.0,1634.0,330.0,214.0,63.0,4.0,49.0,199.0,182.0,192.0,6.0,339.0,21.0,11.0,2.0,29.0,27.0,4.0,0.234375,418.0,454.0,203.0,53.0,6496.0,2519.0,3977.0,31.0,7.0,4.0,0.117503059,0.20746634,0.566371681,0.332720588,0.389204545,0.721925133,0.154829545,0.272550921,0.920704845,0.188837209,0.388837209,0.422325581,0.116740088,0.107929515,0.074162679,0.571428571,0.35495716,0.3241505261056977,11.056073042605664,200.6171115367158,4.6064500208689925,108.1753860755228,1.663645868189633,,,,,,,,,,,,,438.0,396.0,248.0,180.0,539.0,363.0,1082.0,0.40480591,0.36598891,0.22920518,0.1663586,0.49815157,0.33548983,28.17241379,1634.0,0.15187713,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,543.0,1446.0,1633.0,330.0,207.0,68.0,4.0,51.0,186.0,173.0,159.0,2.0,389.0,13.0,8.0,6.0,17.0,29.0,9.0,0.228215767,428.0,433.0,195.0,46.0,6333.0,2345.0,3988.0,26.0,15.0,6.0,0.097366809,0.238211879,0.408740359,0.308733087,0.386583679,0.695316766,0.158367912,0.275147928,0.988452655,0.18465909,0.40530303,0.410037878,0.106235565,0.117782909,0.060747663,0.4,0.36680955,0.3110523808912691,-6.237587428958002,183.20744063767714,4.4592876389995855,92.2806511018649,0.26359447184950113,,,,,,,,,,,,,413.0,396.0,262.0,143.0,577.0,351.0,1072.0,0.38562092,0.3697479,0.24463119,0.13352007,0.53874883,0.32773109,29.16071429,1633.0,0.0933126,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,555.0,1469.0,1644.0,358.0,233.0,76.0,6.0,43.0,186.0,176.0,136.0,0.0,375.0,22.0,11.0,6.0,28.0,37.0,12.0,0.243703199,446.0,416.0,227.0,37.0,6122.0,2155.0,3967.0,23.0,22.0,7.0,0.08272506,0.228102189,0.362666666,0.315018315,0.391422736,0.706441051,0.147719537,0.296610169,1.072115384,0.208448117,0.409550045,0.382001836,0.088942307,0.103365384,0.051569506,0.318181818,0.33698297,0.31569314807180376,0.03942282867016633,190.76056559753,4.724377089676754,86.78678482220907,0.5802075630053878,,,,,,,,,,,,,508.0,375.0,228.0,140.0,592.0,379.0,1111.0,0.45724572,0.33753375,0.20522052,0.1260126,0.53285329,0.34113411,28.34482759,1644.0,0.09895052,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,539.0,1409.0,1583.0,349.0,237.0,72.0,6.0,34.0,187.0,176.0,137.0,3.0,326.0,21.0,14.0,2.0,29.0,47.0,19.0,0.247693399,480.0,417.0,195.0,41.0,5992.0,2228.0,3764.0,35.0,7.0,2.0,0.086544535,0.205938092,0.420245398,0.320683111,0.379701916,0.700385027,0.132008517,0.296331138,1.151079136,0.178571428,0.439560439,0.381868131,0.098321342,0.081534772,0.072916666,0.285714285,0.31396083,0.3134755733197482,-2.655423984874533,180.9890827080118,4.991523900322891,97.6844010333605,-0.254965640604496,,,,,,,,,,,,,447.0,409.0,243.0,173.0,569.0,357.0,1099.0,0.40673339,0.37215651,0.2211101,0.15741583,0.5177434,0.32484076,27.29310345,1583.0,0.0968254,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,563.0,1473.0,1661.0,358.0,234.0,69.0,1.0,54.0,196.0,188.0,153.0,10.0,358.0,17.0,12.0,5.0,32.0,13.0,6.0,0.243041412,485.0,425.0,210.0,46.0,6390.0,2361.0,4029.0,31.0,12.0,4.0,0.092113184,0.215532811,0.427374301,0.319033232,0.401221995,0.720255227,0.158180583,0.2833178,1.14117647,0.1875,0.433035714,0.379464285,0.108235294,0.127058823,0.063917525,0.333333333,0.34015653,0.319255803964783,5.313609120292174,198.00692915622665,2.8840080954931633,103.16502638933616,-1.8090592082589865,,,,,,,,,,,,,487.0,393.0,252.0,162.0,583.0,387.0,1133.0,0.43021201,0.34717314,0.22261484,0.14310954,0.51501767,0.34187279,28.15254237,1661.0,0.10153846,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,530.0,1421.0,1630.0,374.0,244.0,66.0,3.0,61.0,233.0,222.0,176.0,7.0,332.0,12.0,14.0,5.0,35.0,20.0,8.0,0.263194933,434.0,440.0,226.0,36.0,6460.0,2444.0,4016.0,30.0,8.0,1.0,0.10797546,0.203680981,0.530120481,0.346272335,0.442646023,0.788918358,0.17945109,0.300383877,0.986363636,0.205454545,0.394545454,0.4,0.081818181,0.138636363,0.069124423,0.125,0.34907975,0.3482273429042042,41.9383611794029,231.03535796361308,3.98912217761976,123.19847648917943,-1.3737110858783126,,,,,,,,,,,,,430.0,405.0,273.0,155.0,534.0,419.0,1110.0,0.38808664,0.36552347,0.24638989,0.1398917,0.48194946,0.37815884,28.59649123,1630.0,0.10154905,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,500.0,1228.0,1414.0,312.0,214.0,66.0,2.0,30.0,191.0,179.0,156.0,10.0,290.0,8.0,6.0,10.0,11.0,45.0,12.0,0.254071661,456.0,331.0,140.0,40.0,5599.0,2121.0,3478.0,31.0,27.0,12.0,0.110325318,0.205091937,0.537931034,0.340486409,0.38436482,0.724851229,0.130293159,0.308533916,1.377643504,0.151024811,0.491909385,0.357065803,0.120845921,0.090634441,0.067982456,0.444444444,0.33663366,0.32451384340651784,9.571917764340524,173.610662213956,4.866487669414159,107.0801183045323,2.295979619026184,,,,,,,,,,,,,350.0,362.0,242.0,176.0,479.0,299.0,960.0,0.36687631,0.37945493,0.25366876,0.18448637,0.50209644,0.31341719,26.18518519,1414.0,0.10327022,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,574.0,1410.0,1595.0,335.0,198.0,73.0,6.0,58.0,221.0,206.0,141.0,8.0,332.0,22.0,12.0,8.0,22.0,41.0,12.0,0.237588652,466.0,417.0,201.0,34.0,6075.0,2187.0,3888.0,31.0,14.0,1.0,0.088401253,0.20815047,0.424698795,0.314195583,0.421276595,0.735472178,0.183687943,0.268410852,1.117505995,0.185424354,0.429889298,0.384686346,0.081534772,0.139088729,0.066523605,0.071428571,0.33291536,0.3240798690610848,10.493540030450223,195.53017185303628,5.643992325200655,106.1780429703845,1.5714831063523889,,,,,,,,,,,,,432.0,382.0,284.0,161.0,579.0,358.0,1100.0,0.39344262,0.34790528,0.25865209,0.14663024,0.5273224,0.32604736,27.5,1595.0,0.1072,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
