Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,906.0,1575.0,1786.0,335.0,245.0,40.0,4.0,46.0,158.0,149.0,161.0,5.0,438.0,30.0,14.0,6.0,38.0,35.0,14.0,0.212698412,518.0,421.0,204.0,52.0,7092.0,2565.0,4527.0,34.0,14.0,6.0,0.090145576,0.245240761,0.367579908,0.295505617,0.33079365,0.626299267,0.118095238,0.261538461,1.2304038,0.17847769,0.45319335,0.368328958,0.123515439,0.109263657,0.065637065,0.428571428,0.36114222,0.28170781619112256,-49.71493927237547,161.82316281798325,3.8164806500127426,84.75638610244839,-1.220624794717878,,,,,,,,,,,,,524.0,403.0,230.0,219.0,580.0,358.0,1157.0,0.45289542,0.34831461,0.19878997,0.18928263,0.50129646,0.30942092,12.14965986,1786.0,0.12508406,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,911.0,1555.0,1742.0,388.0,278.0,68.0,8.0,34.0,185.0,179.0,133.0,13.0,313.0,19.0,12.0,23.0,37.0,42.0,16.0,0.249517684,550.0,451.0,226.0,63.0,6509.0,2304.0,4205.0,35.0,50.0,17.0,0.076349024,0.17967853,0.424920127,0.314136125,0.369131832,0.683267957,0.119614148,0.290163934,1.219512195,0.184189079,0.448247758,0.367563162,0.139689578,0.075388026,0.063636363,0.34,0.27554535,0.3009148310315288,-21.332464645236993,184.99417244401548,4.891743862757429,90.54466082635655,-0.5646653198637068,,,,,,,,,,,,,486.0,469.0,322.0,223.0,667.0,387.0,1277.0,0.38057948,0.36726703,0.25215348,0.17462803,0.52231793,0.30305403,11.93150685,1742.0,0.1068152,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,881.0,1417.0,1601.0,369.0,240.0,67.0,7.0,55.0,193.0,189.0,139.0,1.0,379.0,19.0,11.0,14.0,28.0,18.0,5.0,0.260409315,413.0,427.0,198.0,56.0,6279.0,2285.0,3994.0,29.0,25.0,5.0,0.086820737,0.236727045,0.366754617,0.332282471,0.434015525,0.766297996,0.17360621,0.315895372,0.967213114,0.190751445,0.397880539,0.411368015,0.13114754,0.12880562,0.070217917,0.2,0.35790131,0.3358311045057014,24.117622620871053,213.7438832293057,4.278504684956147,116.73537475339897,-0.7200849507935345,,,,,,,,,,,,,413.0,369.0,281.0,178.0,538.0,347.0,1064.0,0.38852305,0.34713076,0.26434619,0.16745061,0.50611477,0.32643462,10.89115646,1601.0,0.12980769,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,855.0,1458.0,1631.0,334.0,224.0,70.0,4.0,36.0,153.0,149.0,131.0,3.0,326.0,20.0,15.0,6.0,26.0,22.0,4.0,0.229080932,476.0,457.0,194.0,56.0,6310.0,2209.0,4101.0,32.0,26.0,10.0,0.080318822,0.199877375,0.40184049,0.29864532,0.356652949,0.655298269,0.127572017,0.268226822,1.041575492,0.17213842,0.422360248,0.40550133,0.122538293,0.078774617,0.06722689,0.384615384,0.30226855,0.2910834364799862,-33.66087253153657,159.51865966856147,3.89452077821983,84.85466359210979,0.6341563444584608,,,,,,,,,,,,,448.0,410.0,295.0,201.0,622.0,330.0,1154.0,0.3885516,0.3555941,0.25585429,0.17432784,0.53946227,0.28620989,11.0952381,1631.0,0.09951456,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,787.0,1365.0,1547.0,373.0,244.0,78.0,12.0,39.0,194.0,187.0,135.0,5.0,279.0,11.0,19.0,16.0,32.0,30.0,5.0,0.273260073,446.0,410.0,229.0,45.0,6090.0,2217.0,3873.0,30.0,36.0,12.0,0.087265675,0.180349062,0.483870967,0.339215686,0.433699633,0.772915319,0.16043956,0.313320825,1.087804878,0.211059907,0.411059907,0.377880184,0.109756097,0.095121951,0.067264573,0.333333333,0.29282482,0.3367171503676743,25.036325985506686,208.26669772894738,5.582543639714346,111.42197719288171,1.7482479638420045,,,,,,,,,,,,,464.0,401.0,256.0,165.0,577.0,379.0,1122.0,0.41391615,0.35771632,0.22836753,0.14719001,0.514719,0.33809099,10.52380952,1547.0,0.1089297,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,915.0,1701.0,1872.0,405.0,255.0,90.0,3.0,57.0,203.0,194.0,133.0,3.0,397.0,23.0,12.0,2.0,33.0,22.0,6.0,0.238095238,554.0,505.0,251.0,46.0,7068.0,2453.0,4615.0,37.0,8.0,5.0,0.071047008,0.212072649,0.335012594,0.300160513,0.395061728,0.695222241,0.15696649,0.276409849,1.097029702,0.191603053,0.422900763,0.385496183,0.091089108,0.112871287,0.066787003,0.625,0.31356838,0.30531035125702777,-16.65779024976951,205.06635707002417,3.8775687520317126,91.22698370019273,-0.39460453018546104,,,,,,,,,,,,,525.0,461.0,332.0,206.0,689.0,423.0,1319.0,0.3983308,0.34977238,0.25189681,0.15629742,0.52276176,0.32094082,12.73469388,1872.0,0.1119947,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,866.0,1360.0,1562.0,359.0,226.0,66.0,7.0,60.0,218.0,205.0,165.0,5.0,333.0,22.0,11.0,4.0,23.0,32.0,8.0,0.263970588,420.0,412.0,202.0,41.0,6157.0,2300.0,3857.0,35.0,8.0,3.0,0.105633802,0.21318822,0.495495495,0.350449293,0.455147058,0.805596351,0.19117647,0.305725971,1.019417475,0.195357833,0.406189555,0.398452611,0.099514563,0.145631067,0.083333333,0.375,0.35723431,0.35181348590949085,44.87103339481306,229.87804093408536,5.064274187752399,124.5501670380704,0.7816332615911961,,,,,,,,,,,,,433.0,358.0,251.0,156.0,537.0,349.0,1042.0,0.41554702,0.34357006,0.24088292,0.14971209,0.51535509,0.33493282,10.62585034,1562.0,0.13129973,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,732.0,1176.0,1344.0,289.0,191.0,45.0,3.0,50.0,164.0,154.0,148.0,8.0,334.0,7.0,8.0,4.0,24.0,35.0,8.0,0.245748299,326.0,330.0,176.0,28.0,5468.0,2064.0,3404.0,24.0,22.0,9.0,0.110119047,0.248511904,0.443113772,0.331590739,0.416666666,0.748257405,0.170918367,0.29875,0.987878787,0.211538461,0.391826923,0.396634615,0.084848484,0.151515151,0.073619631,0.409090909,0.39583333,0.32827311879615867,12.961164087897066,172.14773139441562,4.542927630886496,104.54782108474134,1.7802417306229472,,,,,,,,,,,,,321.0,310.0,223.0,109.0,436.0,309.0,855.0,0.37587822,0.36299766,0.26112412,0.12763466,0.51053864,0.3618267,9.20547945,1344.0,0.10195091,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,930.0,1572.0,1747.0,392.0,259.0,86.0,9.0,38.0,212.0,204.0,133.0,7.0,439.0,20.0,12.0,10.0,23.0,35.0,13.0,0.249363867,474.0,431.0,224.0,51.0,6674.0,2237.0,4437.0,38.0,26.0,7.0,0.076130509,0.251287922,0.302961275,0.313759355,0.388040712,0.701800067,0.138676845,0.319783197,1.099767981,0.198405668,0.419840566,0.381753764,0.118329466,0.088167053,0.080168776,0.269230769,0.34917001,0.30859602806885117,-11.2661956491976,195.65265337199872,5.305659255695478,80.60335947661093,-0.6606891048140824,,,,,,,,,,,,,479.0,384.0,292.0,194.0,573.0,388.0,1155.0,0.41471861,0.33246753,0.25281385,0.16796537,0.4961039,0.33593074,11.96575342,1747.0,0.0984985,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,867.0,1337.0,1526.0,314.0,202.0,66.0,11.0,35.0,157.0,152.0,136.0,4.0,354.0,28.0,16.0,9.0,19.0,47.0,11.0,0.234854151,430.0,367.0,182.0,41.0,5929.0,2174.0,3755.0,28.0,29.0,13.0,0.089121887,0.23197903,0.38418079,0.315095583,0.37920718,0.694302763,0.144353029,0.289419087,1.171662125,0.185903983,0.439223697,0.374872318,0.111716621,0.095367847,0.065116279,0.448275862,0.3440367,0.3073129581443852,-11.455362013181798,169.28771961609448,5.795193818548458,91.09579523369968,2.8079326516017318,,,,,,,,,,,,,407.0,355.0,246.0,162.0,522.0,324.0,1008.0,0.40376984,0.35218254,0.24404762,0.16071429,0.51785714,0.32142857,10.38095238,1526.0,0.09802713,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,749.0,1231.0,1383.0,294.0,189.0,54.0,6.0,45.0,161.0,151.0,110.0,7.0,288.0,24.0,10.0,8.0,27.0,15.0,5.0,0.238830219,379.0,387.0,177.0,43.0,5359.0,1931.0,3428.0,24.0,18.0,4.0,0.079537237,0.20824295,0.381944444,0.311272727,0.402112103,0.71338483,0.163281884,0.274229074,0.979328165,0.187698833,0.401908801,0.410392364,0.111111111,0.116279069,0.063324538,0.222222222,0.32031815,0.31257763596480354,-4.1747732388389,159.63104713684208,4.350556828891756,100.34537802906829,-0.858838027343154,,,,,,,,,,,,,392.0,349.0,220.0,167.0,489.0,305.0,961.0,0.40790843,0.36316337,0.2289282,0.17377732,0.50884495,0.31737773,9.40816327,1383.0,0.0982801,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,918.0,1545.0,1751.0,386.0,244.0,80.0,6.0,56.0,208.0,191.0,163.0,9.0,357.0,27.0,13.0,2.0,37.0,17.0,4.0,0.249838187,475.0,464.0,257.0,42.0,6796.0,2556.0,4240.0,32.0,7.0,1.0,0.093089663,0.203883495,0.456582633,0.32951945,0.418122977,0.747642427,0.16828479,0.288209606,1.023706896,0.214882943,0.39715719,0.387959866,0.090517241,0.120689655,0.067368421,0.142857142,0.32895488,0.32760969782917576,15.867127217458863,223.2597457842103,3.97160705868295,106.54340138382923,-0.6676472187973559,,,,,,,,,,,,,491.0,447.0,265.0,140.0,631.0,432.0,1204.0,0.4081463,0.37157107,0.22028263,0.11637573,0.52452203,0.35910224,11.99315068,1751.0,0.10331384,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,914.0,1535.0,1751.0,375.0,256.0,73.0,12.0,34.0,197.0,185.0,181.0,12.0,374.0,12.0,10.0,13.0,41.0,29.0,14.0,0.244299674,560.0,371.0,221.0,30.0,7065.0,2683.0,4382.0,40.0,32.0,11.0,0.103369503,0.213592233,0.483957219,0.326812428,0.373941368,0.700753796,0.129641694,0.299912049,1.509433962,0.191840277,0.486111111,0.322048611,0.080862533,0.091644204,0.071428571,0.34375,0.33637921,0.31030021616509174,-7.935758756905825,199.45685980984564,4.9231248983116505,96.24325955486694,-2.4547912520356476,,,,,,,,,,,,,428.0,439.0,317.0,176.0,630.0,378.0,1184.0,0.36148649,0.37077703,0.26773649,0.14864865,0.53209459,0.31925676,11.91156463,1751.0,0.09968847,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,869.0,1480.0,1654.0,388.0,238.0,87.0,8.0,55.0,222.0,214.0,151.0,2.0,401.0,16.0,4.0,3.0,27.0,46.0,13.0,0.262162162,467.0,407.0,201.0,37.0,6317.0,2254.0,4063.0,39.0,11.0,3.0,0.091293833,0.242442563,0.376558603,0.336159903,0.443243243,0.779403146,0.181081081,0.323929961,1.147420147,0.186976744,0.434418604,0.378604651,0.09090909,0.135135135,0.083511777,0.272727272,0.36698912,0.34131816732587056,33.416143111375646,229.31985019841562,5.38806428727399,113.42058074016087,1.550699741113931,,,,,,,,,,,,,463.0,361.0,262.0,170.0,541.0,375.0,1086.0,0.42633517,0.33241252,0.2412523,0.15653775,0.49815838,0.34530387,11.17567568,1654.0,0.10930668,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
