Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1116.0,2874.0,3234.0,675.0,442.0,120.0,9.0,104.0,360.0,349.0,287.0,5.0,727.0,50.0,17.0,5.0,49.0,56.0,21.0,0.2348643,860.0,849.0,446.0,95.0,12501.0,4516.0,7985.0,46.0,14.0,8.0,0.088744588,0.22479901,0.394773039,0.313506815,0.391440501,0.704947316,0.156576201,0.277184466,1.012956419,0.206960556,0.399071925,0.393967517,0.111896348,0.122497055,0.053488372,0.571428571,0.34570192,0.3118045099248362,-12.074227744818044,371.02569997858967,4.295721928122781,105.31121638960259,-1.779918541200459,,,,,,,,,,,,,908.0,740.0,521.0,329.0,1090.0,750.0,2170.0,0.41862609,0.34117105,0.24020286,0.1516828,0.50253573,0.34578147,25.872,3234.0,0.12747427,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1141.0,2865.0,3232.0,764.0,528.0,119.0,13.0,104.0,407.0,386.0,295.0,12.0,613.0,29.0,23.0,17.0,58.0,92.0,28.0,0.266666666,959.0,840.0,430.0,104.0,12273.0,4485.0,7788.0,76.0,62.0,27.0,0.091274752,0.189665841,0.481239804,0.338729763,0.42617801,0.764907773,0.159511344,0.304007369,1.141666666,0.192911619,0.430237774,0.376850605,0.123809523,0.123809523,0.079249217,0.43548387,0.31311881,0.334985637255013,48.69384283227374,431.5568503777448,5.150878890804156,113.95049486266909,2.1676308549940586,,,,,,,,,,,,,857.0,850.0,584.0,387.0,1167.0,737.0,2295.0,0.37407246,0.37101702,0.25491052,0.16892187,0.50938455,0.32169358,26.06451613,3232.0,0.10684089,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1183.0,3055.0,3417.0,732.0,488.0,129.0,14.0,101.0,364.0,350.0,288.0,6.0,757.0,42.0,19.0,14.0,68.0,47.0,12.0,0.239607201,973.0,884.0,444.0,95.0,13147.0,4619.0,8528.0,64.0,30.0,9.0,0.08428446,0.221539362,0.380449141,0.311985898,0.390180032,0.70216593,0.150572831,0.284747292,1.100678733,0.192959582,0.422859626,0.38418079,0.107466063,0.114253393,0.06577595,0.3,0.33538191,0.30994884167228326,-17.947364259618098,386.83075974498433,4.3894399186732755,98.7918473697284,-0.08554921485483646,,,,,,,,,,,,,949.0,863.0,518.0,345.0,1110.0,875.0,2330.0,0.40729614,0.37038627,0.2223176,0.14806867,0.47639485,0.37553648,27.336,3417.0,0.12660944,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1190.0,3013.0,3316.0,758.0,524.0,140.0,4.0,90.0,370.0,350.0,234.0,11.0,630.0,28.0,25.0,14.0,68.0,41.0,10.0,0.251576501,1029.0,914.0,456.0,109.0,12535.0,4337.0,8198.0,73.0,23.0,6.0,0.070566948,0.189987937,0.371428571,0.309090909,0.390308662,0.699399571,0.138732161,0.288179465,1.125820568,0.190079199,0.42892872,0.38099208,0.119256017,0.098468271,0.070942662,0.260869565,0.28769602,0.3068567159401316,-25.90414740210733,366.9095076166991,3.701584705056634,95.77407775367884,-0.25477314786985517,,,,,,,,,,,,,1003.0,856.0,563.0,395.0,1238.0,789.0,2424.0,0.41412056,0.35342692,0.23245252,0.16308836,0.51114781,0.32576383,26.31746032,3316.0,0.10063785,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1174.0,3111.0,3504.0,719.0,457.0,150.0,22.0,90.0,403.0,381.0,311.0,7.0,699.0,37.0,24.0,20.0,54.0,61.0,14.0,0.231115396,986.0,957.0,477.0,113.0,13827.0,5019.0,8808.0,42.0,36.0,11.0,0.088755707,0.199486301,0.444921316,0.306345104,0.38026358,0.686608684,0.149148184,0.268115942,1.03030303,0.197107438,0.407438016,0.395454545,0.118077324,0.094043887,0.042596348,0.305555555,0.31392694,0.30323382167807933,-37.39681576463115,377.68733598021134,5.210176020673172,88.70741957075622,1.9690061574801803,,,,,,,,,,,,,1109.0,815.0,532.0,381.0,1243.0,832.0,2457.0,0.45154723,0.33184039,0.21661238,0.15513029,0.50610749,0.33876221,27.80952381,3504.0,0.10832719,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1126.0,2720.0,3025.0,679.0,444.0,118.0,6.0,111.0,411.0,395.0,246.0,8.0,659.0,26.0,25.0,6.0,32.0,41.0,14.0,0.249632352,828.0,859.0,392.0,88.0,11977.0,4282.0,7695.0,38.0,13.0,6.0,0.081322314,0.217851239,0.373292867,0.315213788,0.419852941,0.735066729,0.170220589,0.287594936,0.963911525,0.188552188,0.398268398,0.413179413,0.102444703,0.129220023,0.045893719,0.461538461,0.33586777,0.32089136034279975,11.087893885862773,369.42966301490065,4.294744078806778,101.0873737246054,-1.5274678748100996,,,,,,,,,,,,,840.0,750.0,502.0,289.0,1042.0,761.0,2094.0,0.40152964,0.3585086,0.23996176,0.13814532,0.49808795,0.36376673,24.2,3025.0,0.11026034,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1200.0,3170.0,3635.0,767.0,482.0,156.0,13.0,116.0,462.0,434.0,393.0,13.0,788.0,44.0,24.0,3.0,66.0,67.0,9.0,0.241955835,939.0,983.0,477.0,103.0,14528.0,5586.0,8942.0,71.0,10.0,5.0,0.108115543,0.216781292,0.498730964,0.331589093,0.409148264,0.740737357,0.167192429,0.284279475,0.955239064,0.198832847,0.391413088,0.409754064,0.104781281,0.118006103,0.075612353,0.5,0.3568088,0.3263865416059183,29.775601186882923,460.3780245865698,4.845579084710574,107.08631272152519,4.624202293343842,,,,,,,,,,,,,1043.0,832.0,534.0,372.0,1183.0,854.0,2410.0,0.43295973,0.34537152,0.22166874,0.15442092,0.49107513,0.35450394,28.84920635,3635.0,0.13245546,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1193.0,3224.0,3620.0,720.0,446.0,142.0,8.0,124.0,384.0,367.0,329.0,3.0,924.0,33.0,22.0,10.0,49.0,61.0,22.0,0.223325062,918.0,932.0,449.0,98.0,14105.0,5180.0,8925.0,49.0,33.0,10.0,0.090883977,0.255248618,0.356060606,0.299889135,0.387717121,0.687606256,0.164392059,0.271155595,0.98497854,0.195302305,0.399304045,0.405393649,0.105150214,0.13304721,0.053376906,0.303030303,0.38038674,0.3034425007817484,-38.13999331277198,390.6855287523906,3.9586346079612085,84.97596359715831,-1.3652407391928136,,,,,,,,,,,,,922.0,869.0,541.0,307.0,1232.0,793.0,2334.0,0.39536878,0.37264151,0.23198971,0.13164666,0.52830189,0.34005146,28.96,3620.0,0.10344828,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1182.0,2967.0,3347.0,753.0,468.0,155.0,19.0,111.0,429.0,411.0,292.0,1.0,724.0,45.0,33.0,9.0,55.0,55.0,23.0,0.253791708,888.0,872.0,483.0,81.0,12394.0,4447.0,7947.0,42.0,42.0,14.0,0.087242306,0.216313116,0.403314917,0.326640695,0.43107516,0.757715855,0.177283452,0.296535796,1.018348623,0.215336602,0.39589835,0.388765046,0.092889908,0.127293577,0.047297297,0.333333333,0.33671945,0.3312665132238425,40.3162005442055,436.8021183210285,4.961425424315374,95.05127578714742,-2.971531493589282,,,,,,,,,,,,,998.0,778.0,509.0,288.0,1161.0,836.0,2286.0,0.43676149,0.3404814,0.22275711,0.12603939,0.50809628,0.36586433,26.776,3347.0,0.1009887,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1188.0,3105.0,3500.0,791.0,522.0,152.0,19.0,98.0,426.0,407.0,314.0,5.0,740.0,44.0,26.0,10.0,62.0,87.0,32.0,0.254750402,1018.0,915.0,441.0,105.0,13257.0,4905.0,8352.0,74.0,27.0,12.0,0.089714285,0.211428571,0.424324324,0.329320722,0.410628019,0.739948741,0.155877617,0.30222416,1.112568306,0.185762426,0.428812131,0.385425442,0.114754098,0.107103825,0.072691552,0.444444444,0.32914286,0.3256508110756168,26.00159668285518,440.6119080718245,5.277228906945782,103.34963770154081,-0.6757267178036273,,,,,,,,,,,,,1015.0,849.0,537.0,369.0,1197.0,835.0,2402.0,0.42274052,0.35360267,0.22365681,0.15368596,0.49854227,0.34777176,27.77777778,3500.0,0.09623734,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1180.0,3177.0,3571.0,784.0,506.0,138.0,9.0,131.0,445.0,427.0,320.0,25.0,773.0,40.0,22.0,10.0,65.0,26.0,12.0,0.246773685,1012.0,936.0,463.0,105.0,13930.0,5138.0,8792.0,73.0,25.0,6.0,0.089610753,0.216465975,0.413971539,0.321438606,0.419578218,0.741016824,0.172804533,0.28453159,1.081196581,0.192036499,0.419742845,0.388220655,0.112179487,0.139957264,0.072134387,0.24,0.34276113,0.32304339901026047,21.212846429245122,444.2338241349623,3.6605628756096236,107.58443205491103,-4.4477965529076755,,,,,,,,,,,,,1063.0,817.0,556.0,354.0,1242.0,840.0,2438.0,0.4363711,0.33538588,0.22824302,0.1453202,0.50985222,0.34482759,28.568,3571.0,0.09798271,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1156.0,2931.0,3329.0,770.0,509.0,139.0,8.0,114.0,451.0,429.0,334.0,19.0,686.0,25.0,27.0,10.0,70.0,33.0,13.0,0.262708973,882.0,901.0,482.0,86.0,13232.0,4979.0,8253.0,58.0,17.0,1.0,0.100330429,0.206067888,0.486880466,0.340367802,0.432275673,0.772643475,0.1695667,0.303985171,0.978912319,0.212803532,0.389403973,0.397792494,0.0954495,0.126526082,0.065759637,0.058823529,0.34064284,0.3372297762306334,56.43384634130344,450.7874825166974,3.7626551361743408,113.08740219297763,-3.5044398712925613,,,,,,,,,,,,,926.0,792.0,564.0,322.0,1107.0,853.0,2284.0,0.4057844,0.34706398,0.24715162,0.14110429,0.48510079,0.37379492,26.42063492,3329.0,0.10318665,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1175.0,3006.0,3449.0,768.0,510.0,159.0,11.0,88.0,458.0,435.0,370.0,14.0,743.0,23.0,24.0,19.0,42.0,96.0,28.0,0.255489021,1055.0,791.0,412.0,68.0,13727.0,5164.0,8563.0,80.0,48.0,19.0,0.107277471,0.21542476,0.497981157,0.339176161,0.40352628,0.742702441,0.148037259,0.309231468,1.33375474,0.182462356,0.467227635,0.350310008,0.08596713,0.11125158,0.075829383,0.395833333,0.34821687,0.3276556478318807,30.951908703067417,439.5207555546547,5.115600050225174,106.70126945287865,2.6934889187105,,,,,,,,,,,,,813.0,875.0,618.0,345.0,1170.0,791.0,2313.0,0.35255854,0.37944493,0.26799653,0.14960971,0.50737207,0.34301821,27.592,3449.0,0.09831255,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1206.0,2993.0,3377.0,736.0,451.0,137.0,19.0,129.0,467.0,445.0,297.0,11.0,701.0,47.0,26.0,11.0,49.0,92.0,20.0,0.245907116,934.0,914.0,458.0,79.0,12856.0,4650.0,8206.0,58.0,23.0,4.0,0.087947882,0.207580692,0.423680456,0.321141837,0.433678583,0.75482042,0.187771467,0.277295568,1.021881838,0.198612315,0.405030355,0.396357328,0.08643326,0.141137855,0.062098501,0.173913043,0.33372816,0.328795421930799,33.641250665967895,433.68097111183914,5.939788760500123,106.80506745469022,5.77601969987154,,,,,,,,,,,,,964.0,804.0,561.0,339.0,1197.0,793.0,2332.0,0.41391155,0.34521254,0.24087591,0.14555603,0.51395449,0.34048948,26.8015873,3377.0,0.10863309,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,-1
