Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,218.0,376.0,429.0,76.0,53.0,7.0,1.0,15.0,40.0,38.0,43.0,1.0,105.0,3.0,6.0,1.0,6.0,7.0,3.0,0.202127659,116.0,114.0,46.0,20.0,1727.0,633.0,1094.0,7.0,2.0,1.0,0.1002331,0.244755244,0.409523809,0.285046728,0.34574468,0.630791408,0.143617021,0.232824427,1.017543859,0.166666666,0.420289855,0.413043478,0.175438596,0.131578947,0.060344827,0.5,0.37995338,0.284390319705847,-12.065912273999569,38.587028207901604,3.8273950158171903,82.42942715988006,-0.39234789833426476,,,,,,,,,,,,,133.0,91.0,54.0,57.0,144.0,77.0,278.0,0.47841727,0.32733813,0.1942446,0.20503597,0.51798561,0.27697842,11.28947368,429.0,0.14921466,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,246.0,384.0,437.0,95.0,71.0,14.0,2.0,8.0,49.0,48.0,36.0,0.0,79.0,6.0,5.0,6.0,12.0,13.0,6.0,0.247395833,142.0,100.0,63.0,12.0,1676.0,601.0,1075.0,6.0,11.0,3.0,0.082379862,0.180778032,0.455696202,0.317865429,0.356770833,0.674636262,0.109375,0.28807947,1.42,0.206557377,0.46557377,0.327868852,0.12,0.08,0.042253521,0.272727272,0.28146453,0.30548041450451807,-5.11354220100584,46.483975259578806,5.1139328178191885,89.21771626490478,-0.5137430634349585,,,,,,,,,,,,,109.0,130.0,77.0,50.0,174.0,92.0,316.0,0.34493671,0.41139241,0.24367089,0.15822785,0.55063291,0.29113924,11.81081081,437.0,0.10526316,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,218.0,311.0,350.0,61.0,45.0,11.0,1.0,4.0,25.0,24.0,34.0,0.0,99.0,2.0,2.0,1.0,8.0,4.0,3.0,0.196141479,94.0,80.0,36.0,14.0,1393.0,529.0,864.0,1.0,5.0,2.0,0.097142857,0.282857142,0.343434343,0.277936962,0.276527331,0.554464293,0.080385852,0.271428571,1.175,0.171428571,0.447619047,0.38095238,0.175,0.05,0.010638297,0.4,0.39142857,0.2581267590850677,-17.290576545396704,24.03466627200518,3.224400783288109,59.325712393132285,-0.8958877082914114,,,,,,,,,,,,,70.0,79.0,66.0,43.0,119.0,53.0,215.0,0.3255814,0.36744186,0.30697674,0.2,0.55348837,0.24651163,9.45945946,350.0,0.13888889,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,204.0,329.0,373.0,73.0,50.0,16.0,0.0,7.0,33.0,33.0,35.0,1.0,63.0,6.0,2.0,1.0,7.0,4.0,0.0,0.221884498,109.0,110.0,45.0,17.0,1386.0,499.0,887.0,5.0,5.0,2.0,0.09383378,0.168900804,0.555555555,0.306451612,0.334346504,0.640798116,0.112462006,0.252873563,0.99090909,0.170454545,0.412878787,0.416666666,0.154545454,0.063636363,0.045871559,0.4,0.28150134,0.2926039531867138,-8.013566285862243,36.02733534525462,3.2699377135452248,82.3383251474883,0.28932837024331093,,,,,,,,,,,,,117.0,84.0,68.0,51.0,138.0,80.0,269.0,0.43494424,0.31226766,0.2527881,0.18959108,0.51301115,0.29739777,10.08108108,373.0,0.1127451,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,193.0,364.0,403.0,101.0,67.0,19.0,6.0,9.0,51.0,50.0,29.0,0.0,75.0,2.0,4.0,3.0,10.0,7.0,0.0,0.277472527,122.0,96.0,66.0,15.0,1583.0,565.0,1018.0,10.0,12.0,6.0,0.071960297,0.186104218,0.386666666,0.330827067,0.436813186,0.767640253,0.159340659,0.323943661,1.270833333,0.232394366,0.429577464,0.338028169,0.15625,0.09375,0.081967213,0.5,0.28039702,0.33857309698759763,6.122212885925727,53.70527818710561,6.610832803460182,112.56844384463054,0.8439353443682194,,,,,,,,,,,,,127.0,110.0,59.0,51.0,151.0,94.0,297.0,0.42905405,0.37162162,0.19932432,0.1722973,0.51013514,0.31756757,11.19444444,403.0,0.10298103,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,238.0,440.0,485.0,120.0,73.0,31.0,2.0,14.0,64.0,62.0,36.0,1.0,94.0,5.0,3.0,1.0,8.0,4.0,3.0,0.272727272,159.0,121.0,69.0,14.0,1841.0,656.0,1185.0,13.0,1.0,0.0,0.074226804,0.193814432,0.382978723,0.332644628,0.447727272,0.7803719,0.175,0.31641791,1.314049586,0.197707736,0.455587392,0.346704871,0.115702479,0.115702479,0.081761006,0.0,0.29690722,0.3441366800116703,9.117835118194158,66.38281445087962,4.018618840684411,116.41607274854165,-1.0774598475545645,,,,,,,,,,,,,135.0,118.0,97.0,61.0,173.0,116.0,350.0,0.38571429,0.33714286,0.27714286,0.17428571,0.49428571,0.33142857,12.76315789,485.0,0.11282051,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,232.0,402.0,474.0,112.0,77.0,18.0,2.0,15.0,67.0,63.0,60.0,4.0,101.0,7.0,4.0,1.0,4.0,8.0,2.0,0.278606965,134.0,108.0,60.0,10.0,1853.0,726.0,1127.0,10.0,4.0,2.0,0.126582278,0.213080168,0.594059405,0.378435517,0.445273631,0.823709148,0.166666666,0.334482758,1.24074074,0.198675496,0.443708609,0.357615894,0.092592592,0.138888888,0.074626865,0.5,0.37130802,0.3659049203909282,17.461436696385526,73.42762268338123,4.748661600187395,133.92711168315572,-0.018566913902759552,,,,,,,,,,,,,124.0,105.0,77.0,49.0,159.0,98.0,306.0,0.40522876,0.34313725,0.25163399,0.16013072,0.51960784,0.32026144,12.47368421,474.0,0.15167095,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,194.0,287.0,328.0,58.0,38.0,5.0,0.0,15.0,32.0,31.0,37.0,1.0,89.0,2.0,1.0,1.0,6.0,9.0,3.0,0.202090592,68.0,88.0,40.0,6.0,1295.0,499.0,796.0,3.0,4.0,2.0,0.112804878,0.271341463,0.415730337,0.296636085,0.37630662,0.672942705,0.174216028,0.233695652,0.772727272,0.204081632,0.346938775,0.448979591,0.068181818,0.170454545,0.044117647,0.5,0.42987805,0.30292464509332107,-4.2096043514762185,34.51805177454612,3.493111761702427,86.28150506373444,0.13248295336961746,,,,,,,,,,,,,66.0,65.0,69.0,26.0,109.0,65.0,200.0,0.33,0.325,0.345,0.13,0.545,0.325,8.63157895,328.0,0.09589041,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,200.0,298.0,327.0,71.0,51.0,12.0,2.0,6.0,35.0,35.0,21.0,1.0,97.0,4.0,1.0,3.0,3.0,4.0,4.0,0.238255033,86.0,72.0,42.0,4.0,1234.0,389.0,845.0,5.0,5.0,1.0,0.064220183,0.296636085,0.216494845,0.296296296,0.352348993,0.648645289,0.11409396,0.331632653,1.194444444,0.21,0.43,0.36,0.055555555,0.083333333,0.058139534,0.2,0.37920489,0.29140863237735287,-7.311623191031182,31.297960812655734,4.307714818282349,68.10042520418001,-1.2739373464137316,,,,,,,,,,,,,69.0,89.0,47.0,31.0,100.0,74.0,205.0,0.33658537,0.43414634,0.22926829,0.15121951,0.48780488,0.36097561,8.60526316,327.0,0.09480813,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,225.0,353.0,404.0,81.0,58.0,14.0,5.0,4.0,37.0,37.0,37.0,1.0,89.0,9.0,3.0,2.0,7.0,13.0,2.0,0.229461756,116.0,104.0,45.0,13.0,1583.0,603.0,980.0,13.0,4.0,2.0,0.091584158,0.220297029,0.415730337,0.315920398,0.331444759,0.647365157,0.101983003,0.292775665,1.115384615,0.16981132,0.437735849,0.39245283,0.125,0.038461538,0.112068965,0.5,0.32178218,0.2960030772442235,-7.597691354892465,40.103446068622844,6.662956661265554,83.36919755327992,1.1913758870214224,,,,,,,,,,,,,104.0,100.0,65.0,47.0,142.0,80.0,269.0,0.3866171,0.37174721,0.24163569,0.17472119,0.52788104,0.29739777,10.63157895,404.0,0.09975669,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,223.0,392.0,443.0,100.0,65.0,20.0,1.0,14.0,48.0,46.0,36.0,3.0,85.0,9.0,4.0,2.0,9.0,6.0,2.0,0.25510204,126.0,121.0,61.0,11.0,1752.0,635.0,1117.0,5.0,5.0,1.0,0.081264108,0.191873589,0.423529411,0.328798185,0.418367346,0.747165531,0.163265306,0.289562289,1.041322314,0.198051948,0.409090909,0.392857142,0.09090909,0.115702479,0.039682539,0.2,0.30474041,0.33073999062520726,4.175040012829694,56.480990207426935,3.7411680342665043,108.50467638610125,-0.23132065124809742,,,,,,,,,,,,,128.0,118.0,67.0,47.0,156.0,110.0,313.0,0.40894569,0.37699681,0.21405751,0.15015974,0.49840256,0.3514377,11.65789474,443.0,0.10120482,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,202.0,305.0,352.0,82.0,53.0,18.0,0.0,11.0,37.0,32.0,38.0,2.0,71.0,5.0,3.0,1.0,12.0,4.0,0.0,0.268852459,106.0,79.0,51.0,9.0,1394.0,544.0,850.0,7.0,2.0,1.0,0.107954545,0.201704545,0.535211267,0.356125356,0.436065573,0.792190929,0.167213114,0.314159292,1.341772151,0.216101694,0.449152542,0.334745762,0.11392405,0.139240506,0.066037735,0.5,0.34090909,0.35187368099190786,8.876810657416884,50.438197719489644,3.167232142488788,122.84704120079431,0.2666318528354168,,,,,,,,,,,,,111.0,79.0,48.0,26.0,126.0,86.0,238.0,0.46638655,0.33193277,0.20168067,0.1092437,0.52941176,0.36134454,9.51351351,352.0,0.10133333,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,226.0,347.0,403.0,74.0,54.0,14.0,3.0,3.0,40.0,38.0,48.0,2.0,85.0,3.0,1.0,4.0,10.0,8.0,4.0,0.213256484,132.0,80.0,44.0,8.0,1611.0,623.0,988.0,8.0,11.0,5.0,0.119106699,0.210918114,0.564705882,0.313283208,0.296829971,0.610113179,0.083573487,0.273076923,1.65,0.171875,0.515625,0.3125,0.1,0.0375,0.06060606,0.454545454,0.33746898,0.2831688853595359,-11.672860551784371,35.91020474939551,5.041470968155228,76.8793165763402,-0.6328129563480616,,,,,,,,,,,,,113.0,89.0,65.0,51.0,138.0,78.0,267.0,0.42322097,0.33333333,0.24344569,0.19101124,0.51685393,0.29213483,11.51428571,403.0,0.10416667,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,247.0,388.0,439.0,105.0,69.0,25.0,1.0,10.0,58.0,55.0,44.0,2.0,112.0,5.0,0.0,2.0,6.0,12.0,2.0,0.270618556,111.0,103.0,60.0,8.0,1693.0,607.0,1086.0,14.0,4.0,2.0,0.10022779,0.255125284,0.392857142,0.352402745,0.417525773,0.769928518,0.146907217,0.357142857,1.077669902,0.218978102,0.405109489,0.375912408,0.077669902,0.097087378,0.126126126,0.5,0.37813212,0.34474221810527234,8.80393056560945,60.637592270864964,5.002122558564302,117.71016715879367,0.9176122024655342,,,,,,,,,,,,,111.0,87.0,80.0,52.0,141.0,85.0,278.0,0.39928058,0.31294964,0.28776978,0.18705036,0.50719424,0.3057554,11.55263158,439.0,0.11471322,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
