Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,192.0,320.0,369.0,65.0,45.0,5.0,1.0,14.0,37.0,36.0,39.0,1.0,86.0,3.0,6.0,1.0,4.0,7.0,3.0,0.203125,96.0,104.0,40.0,19.0,1502.0,557.0,945.0,6.0,1.0,0.0,0.105691056,0.23306233,0.453488372,0.290760869,0.35625,0.647010869,0.153125,0.225663716,0.923076923,0.166666666,0.4,0.433333333,0.182692307,0.134615384,0.0625,0.0,0.37669377,0.2910504747151679,-8.696980360072724,35.101152357536684,4.046058517798547,86.14199640426325,-0.31064035184681416,,,,,,,,,,,,,109.0,83.0,49.0,51.0,125.0,65.0,241.0,0.45228216,0.34439834,0.2033195,0.21161826,0.5186722,0.26970954,10.85294118,369.0,0.14956012,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,216.0,318.0,363.0,77.0,55.0,13.0,2.0,7.0,39.0,38.0,30.0,0.0,73.0,5.0,4.0,6.0,7.0,11.0,6.0,0.242138364,113.0,83.0,49.0,11.0,1413.0,511.0,902.0,5.0,10.0,2.0,0.082644628,0.201101928,0.410958904,0.31372549,0.36163522,0.67536071,0.119496856,0.289256198,1.361445783,0.2,0.461224489,0.33877551,0.13253012,0.084337349,0.044247787,0.2,0.3030303,0.30525890885948803,-4.569086965191991,38.516880992781495,5.239615476545058,88.3316672080663,-0.7756650727242231,,,,,,,,,,,,,83.0,103.0,69.0,43.0,143.0,69.0,255.0,0.3254902,0.40392157,0.27058824,0.16862745,0.56078431,0.27058824,11.34375,363.0,0.10588235,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,186.0,274.0,310.0,54.0,38.0,11.0,1.0,4.0,24.0,23.0,31.0,0.0,89.0,2.0,2.0,1.0,7.0,3.0,3.0,0.197080291,80.0,71.0,33.0,14.0,1254.0,487.0,767.0,1.0,4.0,1.0,0.1,0.287096774,0.348314606,0.281553398,0.288321167,0.569874565,0.091240876,0.273224043,1.126760563,0.179347826,0.434782608,0.385869565,0.197183098,0.056338028,0.0125,0.25,0.4,0.26447611487799094,-13.984961492685068,22.810217755171077,3.087051275699999,62.96902315199133,-1.029125307686627,,,,,,,,,,,,,62.0,70.0,56.0,34.0,108.0,46.0,188.0,0.32978723,0.37234043,0.29787234,0.18085106,0.57446809,0.24468085,9.39393939,310.0,0.14164306,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,177.0,288.0,329.0,65.0,45.0,13.0,0.0,7.0,32.0,32.0,33.0,1.0,52.0,5.0,2.0,1.0,7.0,4.0,0.0,0.225694444,96.0,102.0,38.0,17.0,1238.0,454.0,784.0,5.0,3.0,1.0,0.100303951,0.158054711,0.634615384,0.31402439,0.34375,0.65777439,0.118055556,0.251082251,0.94117647,0.161016949,0.406779661,0.432203389,0.166666666,0.06862745,0.052083333,0.333333333,0.27963526,0.3001032874489414,-5.2760073911344385,33.77436026223546,3.5016953178044803,86.78642275159821,0.35438437201082706,,,,,,,,,,,,,98.0,77.0,64.0,46.0,122.0,71.0,239.0,0.41004184,0.32217573,0.26778243,0.19246862,0.51046025,0.29707113,9.96969697,329.0,0.11420613,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,166.0,325.0,360.0,93.0,62.0,17.0,6.0,8.0,48.0,47.0,26.0,0.0,68.0,2.0,3.0,3.0,10.0,7.0,0.0,0.286153846,109.0,83.0,59.0,12.0,1404.0,507.0,897.0,10.0,12.0,6.0,0.072222222,0.188888888,0.382352941,0.33988764,0.449230769,0.789118409,0.163076923,0.337301587,1.313253012,0.23505976,0.434262948,0.33067729,0.144578313,0.096385542,0.091743119,0.5,0.28333333,0.34803259272253917,8.05462657255372,50.78451215070924,7.063102380149626,118.90197653309515,0.9109096843749285,,,,,,,,,,,,,115.0,98.0,50.0,45.0,135.0,83.0,264.0,0.43726236,0.37262357,0.19011407,0.17110266,0.51330798,0.31558935,11.25,360.0,0.10030395,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,218.0,408.0,450.0,111.0,68.0,30.0,1.0,12.0,59.0,57.0,33.0,1.0,83.0,5.0,3.0,1.0,8.0,4.0,3.0,0.272058823,148.0,113.0,67.0,13.0,1706.0,613.0,1093.0,11.0,1.0,0.0,0.073333333,0.184444444,0.397590361,0.331848552,0.43872549,0.770574042,0.166666667,0.313291139,1.309734513,0.204268292,0.451219512,0.344512195,0.115044247,0.10619469,0.074324324,0.0,0.28444444,0.340672544735883,6.972996558358074,60.38535353105247,3.591620959017908,113.806938436344,-1.0138927651569247,,,,,,,,,,,,,128.0,110.0,91.0,57.0,167.0,105.0,329.0,0.38905775,0.3343465,0.27659574,0.17325228,0.50759878,0.31914894,13.23529412,450.0,0.11363636,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,212.0,375.0,438.0,105.0,70.0,18.0,2.0,15.0,65.0,61.0,52.0,2.0,95.0,7.0,4.0,0.0,3.0,8.0,2.0,0.28,125.0,101.0,55.0,10.0,1714.0,660.0,1054.0,10.0,3.0,2.0,0.118721461,0.216894977,0.547368421,0.374429223,0.458666666,0.833095889,0.178666666,0.33457249,1.237623762,0.195729537,0.444839857,0.359430604,0.0990099,0.148514851,0.08,0.666666666,0.36986301,0.3696241128608721,17.240508326529522,69.22853577995207,4.970140363014817,136.29050068792188,0.08098095934838057,,,,,,,,,,,,,118.0,95.0,71.0,48.0,146.0,90.0,284.0,0.41549296,0.33450704,0.25,0.16901408,0.51408451,0.31690141,13.27272727,438.0,0.15294118,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,166.0,247.0,280.0,51.0,32.0,5.0,0.0,14.0,28.0,27.0,31.0,1.0,71.0,2.0,0.0,0.0,6.0,9.0,3.0,0.206477732,61.0,77.0,36.0,6.0,1110.0,431.0,679.0,3.0,2.0,1.0,0.110714285,0.253571428,0.436619718,0.3,0.396761133,0.696761133,0.190283401,0.228395061,0.792207792,0.206896551,0.350574712,0.442528735,0.077922077,0.181818181,0.049180327,0.5,0.41428571,0.3120302410535915,-1.7299433677262872,31.504412081950232,3.626577451527052,93.35699474393624,0.20891506969928741,,,,,,,,,,,,,58.0,57.0,61.0,24.0,95.0,57.0,176.0,0.32954545,0.32386364,0.34659091,0.13636364,0.53977273,0.32386364,8.48484848,280.0,0.09234828,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,178.0,268.0,294.0,62.0,44.0,12.0,1.0,5.0,30.0,30.0,20.0,1.0,84.0,3.0,1.0,2.0,2.0,4.0,4.0,0.231343283,77.0,67.0,39.0,4.0,1109.0,355.0,754.0,5.0,4.0,1.0,0.06802721,0.285714285,0.238095238,0.29109589,0.339552238,0.630648128,0.108208955,0.316666666,1.149253731,0.213114754,0.420765027,0.366120218,0.059701492,0.074626865,0.064935064,0.25,0.3707483,0.28429799493645475,-8.502799876069917,26.393273346090425,3.809737352453168,62.85070419613075,-1.216382747516036,,,,,,,,,,,,,66.0,79.0,42.0,31.0,90.0,66.0,187.0,0.35294118,0.42245989,0.22459893,0.1657754,0.48128342,0.35294118,8.64705882,294.0,0.0952381,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,191.0,289.0,335.0,66.0,47.0,12.0,5.0,2.0,31.0,31.0,34.0,1.0,71.0,7.0,3.0,2.0,5.0,13.0,2.0,0.228373702,100.0,82.0,38.0,7.0,1338.0,523.0,815.0,11.0,3.0,1.0,0.101492537,0.211940298,0.478873239,0.321321321,0.325259515,0.646580836,0.096885813,0.292237442,1.219512195,0.172727272,0.454545454,0.372727272,0.085365853,0.024390243,0.11,0.333333333,0.31940299,0.296867362706058,-6.222629563609298,33.53990284939653,7.141952071618171,83.94191858684623,1.2983544571325183,,,,,,,,,,,,,90.0,82.0,51.0,35.0,120.0,68.0,223.0,0.40358744,0.367713,0.22869955,0.15695067,0.53811659,0.30493274,10.15151515,335.0,0.1025641,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,197.0,352.0,399.0,93.0,59.0,19.0,1.0,14.0,48.0,46.0,33.0,3.0,75.0,9.0,4.0,1.0,9.0,6.0,2.0,0.264204545,114.0,112.0,54.0,11.0,1579.0,580.0,999.0,5.0,2.0,1.0,0.082706766,0.187969924,0.44,0.339195979,0.443181818,0.782377797,0.178977273,0.295880149,1.017857142,0.192857142,0.407142857,0.4,0.098214285,0.125,0.043859649,0.5,0.30576441,0.34461831352378747,7.978526989752523,55.337483505541535,3.984308751979873,116.89372359999562,-0.16142327152192593,,,,,,,,,,,,,118.0,105.0,59.0,43.0,135.0,104.0,282.0,0.41843972,0.37234043,0.20921986,0.15248227,0.4787234,0.36879433,11.73529412,399.0,0.10081744,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,174.0,276.0,319.0,73.0,46.0,16.0,0.0,11.0,34.0,29.0,35.0,1.0,66.0,4.0,3.0,1.0,11.0,3.0,0.0,0.264492753,95.0,70.0,47.0,8.0,1286.0,506.0,780.0,7.0,2.0,1.0,0.109717868,0.206896551,0.53030303,0.352201257,0.442028985,0.794230242,0.177536232,0.306930693,1.357142857,0.221698113,0.448113207,0.330188679,0.114285714,0.157142857,0.07368421,0.5,0.35109718,0.35283229215664064,8.154470560520059,46.017896947830074,2.962331590678477,123.39725644396094,0.143515694886446,,,,,,,,,,,,,99.0,71.0,44.0,24.0,107.0,83.0,214.0,0.46261682,0.3317757,0.20560748,0.11214953,0.5,0.38785047,9.66666667,319.0,0.09939759,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,205.0,321.0,375.0,70.0,51.0,13.0,3.0,3.0,39.0,37.0,46.0,2.0,79.0,3.0,1.0,4.0,9.0,8.0,4.0,0.218068535,121.0,75.0,40.0,6.0,1491.0,577.0,914.0,8.0,11.0,5.0,0.122666666,0.210666666,0.582278481,0.320754716,0.30529595,0.626050666,0.087227415,0.279166666,1.613333333,0.169491525,0.512711864,0.31779661,0.08,0.04,0.066115702,0.454545454,0.34133333,0.2903087546185749,-8.892067271724683,35.61823020552064,5.13758271579832,81.72063083155571,-0.5902815219014883,,,,,,,,,,,,,104.0,82.0,61.0,47.0,129.0,71.0,247.0,0.42105263,0.33198381,0.24696356,0.1902834,0.52226721,0.28744939,11.71875,375.0,0.10422535,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,225.0,366.0,414.0,99.0,64.0,24.0,1.0,10.0,55.0,52.0,42.0,2.0,107.0,4.0,0.0,2.0,5.0,10.0,2.0,0.270491803,103.0,96.0,58.0,7.0,1595.0,571.0,1024.0,13.0,4.0,2.0,0.101449275,0.258454106,0.392523364,0.351941747,0.423497267,0.775439014,0.153005464,0.357429718,1.072916666,0.225680933,0.40077821,0.373540856,0.072916666,0.104166666,0.126213592,0.5,0.38405797,0.3466284874008923,8.822416605549686,57.96178502042853,5.059459763368868,119.01380442005095,0.5842333696782589,,,,,,,,,,,,,106.0,81.0,74.0,45.0,135.0,81.0,261.0,0.40613027,0.31034483,0.2835249,0.17241379,0.51724138,0.31034483,12.17647059,414.0,0.11294766,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
