Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1356.0,3390.0,3814.0,808.0,528.0,146.0,11.0,123.0,440.0,427.0,340.0,7.0,867.0,58.0,19.0,6.0,56.0,64.0,22.0,0.238348082,1019.0,995.0,519.0,109.0,14739.0,5317.0,9422.0,52.0,15.0,8.0,0.089145254,0.227320398,0.392156862,0.316784869,0.396755162,0.713540031,0.15840708,0.283174865,1.024120603,0.20489538,0.402289774,0.392814844,0.109547738,0.12361809,0.051030421,0.533333333,0.34871526,0.31543294730939364,-4.0222146978444036,448.3210115859442,4.364935036654222,108.09069626553948,-1.549986387602985,,,,,,,,,,,,,1064.0,881.0,603.0,386.0,1282.0,880.0,2549.0,0.41758242,0.34576138,0.2366562,0.15149137,0.50313972,0.34536892,24.92810458,3814.0,0.1242756,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1394.0,3500.0,3936.0,923.0,644.0,137.0,14.0,128.0,502.0,474.0,345.0,13.0,738.0,37.0,29.0,22.0,71.0,109.0,36.0,0.263714285,1184.0,1042.0,515.0,127.0,14884.0,5430.0,9454.0,94.0,71.0,29.0,0.087652439,0.1875,0.467479674,0.333674252,0.420571428,0.75424568,0.156857143,0.298535486,1.136276391,0.187887632,0.431959139,0.380153228,0.121880998,0.12284069,0.079391891,0.408450704,0.30767276,0.3308299226354733,44.85589597381207,511.6684126631125,4.912938037637588,111.17394446181787,1.1356535693630576,,,,,,,,,,,,,1052.0,1046.0,714.0,478.0,1423.0,911.0,2816.0,0.37411095,0.37197724,0.25391181,0.16998578,0.50604552,0.32396871,25.89473684,3936.0,0.10615578,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1439.0,3583.0,4027.0,842.0,559.0,150.0,15.0,118.0,430.0,414.0,352.0,10.0,904.0,51.0,21.0,21.0,76.0,55.0,15.0,0.234998604,1137.0,1044.0,500.0,116.0,15541.0,5475.0,10066.0,73.0,40.0,10.0,0.087409982,0.224484728,0.38938053,0.310706264,0.384035724,0.694741988,0.14903712,0.280402788,1.089080459,0.186497575,0.424095486,0.389406937,0.111111111,0.113026819,0.064204045,0.25,0.34119692,0.30738282721132704,-30.35762776760464,447.2475563553154,4.388660559838531,97.54539604899375,-0.6520312801003456,,,,,,,,,,,,,1123.0,985.0,612.0,402.0,1317.0,1001.0,2720.0,0.41286765,0.36213235,0.225,0.14779412,0.48419118,0.36801471,26.32026144,4027.0,0.12953368,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1449.0,3646.0,4030.0,939.0,656.0,170.0,4.0,109.0,457.0,431.0,299.0,12.0,758.0,35.0,31.0,17.0,89.0,52.0,13.0,0.257542512,1264.0,1088.0,556.0,126.0,15345.0,5345.0,10000.0,95.0,28.0,7.0,0.074193548,0.18808933,0.394459102,0.317377212,0.396050466,0.713427678,0.138507954,0.295373665,1.161764705,0.191196698,0.434662998,0.374140302,0.115808823,0.100183823,0.075158227,0.25,0.28933002,0.3136076936127991,-10.27623901643826,467.68474732956815,3.7037312770026993,100.4679458223702,-0.5763121340423822,,,,,,,,,,,,,1189.0,1050.0,697.0,469.0,1519.0,948.0,2938.0,0.40497275,0.35762943,0.23739782,0.15974114,0.51737057,0.32288828,26.33986928,4030.0,0.09976663,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,1424.0,3711.0,4181.0,862.0,554.0,172.0,24.0,112.0,473.0,449.0,369.0,10.0,837.0,44.0,31.0,24.0,61.0,71.0,19.0,0.232282403,1149.0,1161.0,575.0,139.0,16504.0,5964.0,10540.0,50.0,44.0,13.0,0.088256397,0.200191341,0.440860215,0.306859205,0.382107248,0.688966453,0.149824845,0.268528464,0.989664082,0.199306759,0.398266897,0.402426343,0.119724375,0.096468561,0.0435161,0.295454545,0.31523559,0.3041602810847026,-42.419910278639776,453.44978796271334,5.067749606529543,89.45296286227824,0.8693326776847243,,,,,,,,,,,,,1306.0,977.0,646.0,456.0,1482.0,991.0,2931.0,0.44588597,0.33356094,0.22055309,0.15568453,0.50597474,0.33834073,27.32679739,4181.0,0.11057108,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1373.0,3384.0,3757.0,852.0,561.0,149.0,9.0,133.0,496.0,475.0,301.0,10.0,814.0,31.0,32.0,7.0,44.0,57.0,17.0,0.251773049,1036.0,1070.0,488.0,110.0,14844.0,5285.0,9559.0,51.0,15.0,7.0,0.080117114,0.21666223,0.369778869,0.315901814,0.419030732,0.734932546,0.167257683,0.291211016,0.968224299,0.188126445,0.399383191,0.412490362,0.102803738,0.124299065,0.049227799,0.466666666,0.33217993,0.3210451273978107,13.323966227579776,458.9069502727277,4.361496619814414,101.24656367618122,-0.6809170162305236,,,,,,,,,,,,,1052.0,919.0,638.0,364.0,1278.0,967.0,2611.0,0.40321962,0.35224224,0.24453814,0.13951706,0.48984285,0.37064009,24.55555556,3757.0,0.10964912,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1454.0,3855.0,4422.0,955.0,592.0,194.0,18.0,151.0,594.0,563.0,472.0,16.0,933.0,57.0,32.0,5.0,81.0,75.0,11.0,0.24773022,1136.0,1231.0,579.0,136.0,17612.0,6721.0,10891.0,85.0,13.0,6.0,0.106739032,0.210990502,0.505894962,0.336050724,0.424902723,0.760953447,0.177172503,0.286835533,0.922826969,0.196537678,0.385607603,0.417854718,0.110479285,0.1226645,0.074823943,0.461538461,0.35187698,0.33406389225612987,62.599875357418185,587.0523521867087,5.089190396463428,112.15662854091869,4.119635584764183,,,,,,,,,,,,,1314.0,999.0,646.0,464.0,1439.0,1056.0,2960.0,0.44406894,0.33761406,0.218317,0.15680973,0.48631294,0.35687732,28.90196078,4422.0,0.12999366,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1442.0,3803.0,4264.0,852.0,530.0,161.0,10.0,151.0,457.0,439.0,377.0,3.0,1094.0,42.0,29.0,11.0,56.0,68.0,23.0,0.224033657,1086.0,1097.0,528.0,114.0,16672.0,6098.0,10574.0,59.0,38.0,13.0,0.088414634,0.256566604,0.344606946,0.298988473,0.390744149,0.689732622,0.166710492,0.270970235,0.989972652,0.19476208,0.400590188,0.404647731,0.103919781,0.137648131,0.054327808,0.342105263,0.380394,0.3041605513592,-43.452831923268434,462.2607278234738,4.203446774039331,88.13630537178605,-1.3174584303051233,,,,,,,,,,,,,1078.0,1021.0,650.0,355.0,1434.0,960.0,2751.0,0.3921426,0.37140778,0.23644962,0.12913787,0.52164423,0.3492179,27.86928105,4264.0,0.10144058,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1444.0,3539.0,3981.0,900.0,566.0,180.0,25.0,129.0,489.0,468.0,340.0,2.0,873.0,55.0,35.0,11.0,66.0,66.0,25.0,0.254309126,1045.0,1042.0,580.0,97.0,14810.0,5287.0,9523.0,46.0,45.0,14.0,0.085405676,0.219291635,0.389461626,0.326278659,0.428652161,0.75493082,0.174343035,0.299766718,1.002879078,0.217472815,0.391826021,0.390701162,0.093090211,0.123800383,0.044019138,0.311111111,0.33710123,0.3305497404186979,44.700399077718586,516.8499491133144,4.907145983517284,95.04846631666189,-2.617049756459892,,,,,,,,,,,,,1176.0,943.0,593.0,337.0,1387.0,988.0,2713.0,0.43362832,0.34771386,0.21865782,0.12426254,0.51143068,0.36430678,26.01960784,3981.0,0.09805046,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1446.0,3724.0,4209.0,948.0,635.0,167.0,24.0,122.0,521.0,496.0,385.0,9.0,903.0,57.0,30.0,12.0,72.0,107.0,33.0,0.254564983,1203.0,1096.0,531.0,123.0,16003.0,5948.0,10055.0,94.0,33.0,16.0,0.091470658,0.21454027,0.426356589,0.331267874,0.410580021,0.741847895,0.156015038,0.302674972,1.097627737,0.187632508,0.425088339,0.387279151,0.112226277,0.111313868,0.078137988,0.484848484,0.33499644,0.32681914487088926,34.25264964753605,533.4431686376951,5.392941855087692,103.89264163810168,1.6573873050510883,,,,,,,,,,,,,1225.0,1010.0,628.0,440.0,1443.0,980.0,2864.0,0.42787286,0.35277681,0.21935033,0.15368495,0.50401677,0.34229829,27.50980392,4209.0,0.09727165,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1456.0,3854.0,4325.0,929.0,589.0,168.0,12.0,160.0,517.0,496.0,384.0,32.0,950.0,48.0,27.0,10.0,75.0,31.0,15.0,0.241048261,1203.0,1168.0,542.0,138.0,16887.0,6206.0,10681.0,80.0,28.0,8.0,0.088786127,0.219653179,0.404210526,0.315557616,0.415412558,0.730970174,0.174364297,0.277517141,1.029965753,0.186062478,0.412976313,0.400961208,0.118150684,0.136986301,0.066500415,0.285714285,0.34543353,0.31863218668436677,9.445834336552295,522.3940392860505,3.5645720171615016,104.98510083104901,-5.664422892965376,,,,,,,,,,,,,1278.0,996.0,667.0,446.0,1482.0,1013.0,2943.0,0.43454607,0.33866032,0.22679361,0.1516491,0.50391023,0.34444067,28.26797386,4325.0,0.09875813,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1412.0,3528.0,4039.0,915.0,607.0,167.0,11.0,130.0,541.0,514.0,424.0,21.0,828.0,38.0,34.0,13.0,83.0,48.0,17.0,0.259353741,1058.0,1087.0,580.0,98.0,16114.0,6119.0,9995.0,64.0,22.0,1.0,0.104976479,0.205001237,0.512077294,0.342196819,0.423469387,0.765666206,0.164115646,0.301459293,0.973321067,0.212844036,0.38825688,0.398899082,0.090156393,0.119595216,0.060491493,0.045454545,0.3421639,0.3357763243799593,62.40676381773515,541.4351568330006,4.18755159251212,111.39081064291663,-3.4280685111880302,,,,,,,,,,,,,1101.0,970.0,676.0,377.0,1353.0,1017.0,2749.0,0.40080087,0.35311249,0.24608664,0.13724063,0.49253731,0.37022206,26.39869281,4039.0,0.10291383,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1424.0,3624.0,4159.0,960.0,647.0,190.0,13.0,110.0,583.0,553.0,450.0,17.0,907.0,26.0,32.0,20.0,49.0,119.0,34.0,0.264900662,1257.0,938.0,523.0,82.0,16564.0,6224.0,10340.0,90.0,51.0,20.0,0.108199086,0.218081269,0.496141124,0.347531461,0.415562913,0.763094374,0.150662251,0.322091701,1.340085287,0.192420897,0.462472406,0.345106696,0.087420042,0.117270788,0.071599045,0.392156862,0.35272902,0.3361265337047137,64.68557991223565,557.9460618509552,5.201304580286498,112.38128031162029,3.42677185498178,,,,,,,,,,,,,995.0,1046.0,728.0,397.0,1408.0,964.0,2776.0,0.3593355,0.3777537,0.2629108,0.14337306,0.50848682,0.34814012,27.18300654,4159.0,0.1005988,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
