Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,105.0,169.0,194.0,28.0,23.0,2.0,1.0,2.0,12.0,11.0,22.0,1.0,51.0,2.0,1.0,0.0,3.0,3.0,1.0,0.165680473,55.0,44.0,20.0,13.0,809.0,295.0,514.0,2.0,0.0,0.0,0.113402061,0.262886597,0.431372549,0.268041237,0.224852071,0.492893308,0.059171598,0.222222222,1.25,0.168067226,0.462184873,0.369747899,0.295454545,0.045454545,0.036363636,0.0,0.38659794,0.23701998575981417,-12.402397067600406,10.357784329599227,4.161116558200259,52.840361921976424,-0.12665603775531054,,,,,,,,,,,,,50.0,44.0,25.0,35.0,62.0,22.0,119.0,0.42016807,0.3697479,0.21008403,0.29411765,0.5210084,0.18487395,9.7,194.0,0.14871795,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,136.0,206.0,237.0,53.0,39.0,9.0,1.0,4.0,26.0,25.0,19.0,0.0,45.0,4.0,2.0,6.0,5.0,7.0,3.0,0.257281553,71.0,51.0,39.0,5.0,877.0,310.0,567.0,2.0,8.0,1.0,0.080168776,0.189873417,0.422222222,0.329004329,0.368932038,0.697936367,0.111650485,0.3081761,1.392156862,0.242236024,0.440993788,0.316770186,0.098039215,0.078431372,0.028169014,0.125,0.28691983,0.3186096621282173,-0.16535086638573682,27.639613005450926,5.086045934768924,100.32119605314209,-0.25605828035622835,,,,,,,,,,,,,59.0,65.0,45.0,23.0,93.0,53.0,169.0,0.34911243,0.38461538,0.26627219,0.13609467,0.55029586,0.31360947,13.16666667,237.0,0.10362694,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,109.0,176.0,193.0,32.0,22.0,6.0,1.0,3.0,16.0,16.0,16.0,0.0,60.0,0.0,1.0,0.0,3.0,3.0,1.0,0.181818181,53.0,42.0,21.0,7.0,770.0,297.0,473.0,0.0,1.0,0.0,0.082901554,0.310880829,0.266666666,0.248704663,0.27840909,0.527113753,0.096590909,0.254385964,1.261904761,0.181034482,0.456896551,0.362068965,0.166666666,0.071428571,0.0,0.0,0.40932642,0.2438706029882085,-11.342279977271147,11.300580897262508,4.760434341328959,51.98146039980888,-0.07150763366371393,,,,,,,,,,,,,38.0,44.0,35.0,21.0,69.0,27.0,117.0,0.32478632,0.37606838,0.2991453,0.17948718,0.58974359,0.23076923,10.15789474,193.0,0.14,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,98.0,145.0,167.0,38.0,31.0,5.0,0.0,2.0,13.0,13.0,19.0,0.0,20.0,2.0,0.0,1.0,4.0,2.0,0.0,0.262068965,56.0,41.0,27.0,6.0,632.0,238.0,394.0,3.0,2.0,1.0,0.113772455,0.119760479,0.95,0.355421686,0.337931034,0.69335272,0.075862069,0.292682926,1.365853658,0.217741935,0.451612903,0.330645161,0.146341463,0.048780487,0.053571428,0.5,0.24550898,0.3242838601750064,0.6362738978755575,20.228801183093797,2.9294081296618946,106.37774404480821,0.041535379365086555,,,,,,,,,,,,,53.0,38.0,35.0,26.0,64.0,36.0,126.0,0.42063492,0.3015873,0.27777778,0.20634921,0.50793651,0.28571429,9.27777778,167.0,0.10344828,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,96.0,193.0,213.0,54.0,36.0,12.0,3.0,3.0,29.0,29.0,13.0,0.0,40.0,2.0,3.0,2.0,6.0,5.0,0.0,0.279792746,61.0,51.0,38.0,7.0,807.0,292.0,515.0,3.0,8.0,4.0,0.061032863,0.187793427,0.325,0.327014218,0.419689119,0.746703337,0.139896373,0.333333333,1.196078431,0.253333333,0.406666666,0.34,0.137254901,0.058823529,0.049180327,0.5,0.2629108,0.3325249185494337,2.0861653834913882,27.07543671134459,7.356349712847925,106.28457086176162,0.6484289388172328,,,,,,,,,,,,,69.0,56.0,33.0,25.0,79.0,54.0,158.0,0.43670886,0.35443038,0.20886076,0.15822785,0.5,0.34177215,11.21052632,213.0,0.10752688,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,102.0,201.0,226.0,56.0,33.0,16.0,1.0,6.0,34.0,32.0,20.0,0.0,41.0,3.0,2.0,0.0,2.0,3.0,2.0,0.278606965,67.0,65.0,30.0,11.0,859.0,313.0,546.0,5.0,0.0,0.0,0.088495575,0.181415929,0.487804878,0.349557522,0.457711442,0.807268964,0.179104477,0.32051282,1.03076923,0.185185185,0.413580246,0.401234567,0.169230769,0.092307692,0.074626865,0.0,0.29646018,0.360024705924819,7.291668270492029,33.80610639300294,4.676014925111908,125.79532560907387,-0.6051442660391331,,,,,,,,,,,,,66.0,54.0,42.0,37.0,79.0,46.0,162.0,0.40740741,0.33333333,0.25925926,0.22839506,0.48765432,0.28395062,11.89473684,226.0,0.11917098,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,115.0,206.0,239.0,53.0,34.0,12.0,0.0,7.0,34.0,32.0,30.0,0.0,62.0,1.0,2.0,0.0,3.0,4.0,1.0,0.257281553,70.0,47.0,28.0,6.0,956.0,368.0,588.0,3.0,1.0,1.0,0.125523012,0.259414225,0.483870967,0.351464435,0.417475728,0.768940163,0.160194175,0.330935251,1.489361702,0.193103448,0.48275862,0.324137931,0.127659574,0.14893617,0.042857142,1.0,0.41422594,0.348122010171164,5.481617148325009,33.521222065493625,3.9287559918537953,120.28284224658535,-0.05763349449262023,,,,,,,,,,,,,60.0,52.0,34.0,23.0,70.0,53.0,146.0,0.4109589,0.35616438,0.23287671,0.15753425,0.47945205,0.3630137,13.27777778,239.0,0.15517241,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,109.0,167.0,187.0,33.0,20.0,4.0,0.0,9.0,15.0,15.0,19.0,1.0,53.0,1.0,0.0,0.0,4.0,3.0,2.0,0.19760479,41.0,46.0,26.0,3.0,729.0,276.0,453.0,2.0,1.0,1.0,0.101604278,0.283422459,0.358490566,0.283422459,0.383233532,0.666655991,0.185628742,0.228571428,0.891304347,0.230088495,0.362831858,0.407079646,0.065217391,0.195652173,0.048780487,1.0,0.43315508,0.3001428150361584,-2.5238711620881693,19.415066576449618,2.265484338704514,84.29257191298927,-0.4879539073444903,,,,,,,,,,,,,45.0,31.0,38.0,13.0,62.0,39.0,114.0,0.39473684,0.27192982,0.33333333,0.11403509,0.54385965,0.34210526,9.84210526,187.0,0.09813084,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,94.0,122.0,133.0,33.0,26.0,4.0,1.0,2.0,16.0,16.0,8.0,1.0,41.0,2.0,0.0,1.0,1.0,2.0,2.0,0.270491803,36.0,24.0,21.0,3.0,505.0,167.0,338.0,2.0,1.0,0.0,0.060150375,0.308270676,0.195121951,0.325757575,0.368852459,0.694610034,0.098360656,0.392405063,1.5,0.259259259,0.444444444,0.296296296,0.125,0.083333333,0.055555555,0.0,0.38345865,0.313747564799913,-0.5521078067920755,15.051521707782928,4.743759753392163,84.05651905124957,-0.6603797082789242,,,,,,,,,,,,,31.0,28.0,23.0,16.0,40.0,26.0,82.0,0.37804878,0.34146341,0.2804878,0.19512195,0.48780488,0.31707317,7.0,133.0,0.09787234,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,130.0,214.0,246.0,48.0,35.0,7.0,5.0,1.0,23.0,23.0,22.0,1.0,50.0,5.0,3.0,2.0,3.0,11.0,2.0,0.224299065,76.0,64.0,26.0,3.0,956.0,369.0,587.0,9.0,3.0,1.0,0.089430894,0.203252032,0.44,0.307377049,0.317757009,0.625134058,0.093457944,0.28313253,1.1875,0.156626506,0.457831325,0.385542168,0.046875,0.015625,0.118421052,0.333333333,0.29674797,0.2871362488456224,-6.068105998903048,22.792742576927413,7.426531910784589,76.94549600297654,0.960388005245477,,,,,,,,,,,,,68.0,66.0,35.0,25.0,90.0,54.0,169.0,0.40236686,0.39053254,0.20710059,0.14792899,0.53254438,0.31952663,12.94736842,246.0,0.10945274,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,115.0,199.0,231.0,52.0,30.0,13.0,0.0,9.0,33.0,31.0,22.0,3.0,49.0,6.0,3.0,1.0,4.0,4.0,1.0,0.261306532,60.0,63.0,30.0,8.0,928.0,356.0,572.0,2.0,1.0,0.0,0.095238095,0.212121212,0.448979591,0.347826086,0.462311557,0.810137643,0.201005025,0.298611111,0.952380952,0.196078431,0.392156862,0.411764705,0.126984126,0.142857142,0.033333333,0.0,0.34632035,0.35666149959690246,7.23945855816696,34.340499294007756,4.139722940590946,128.98820772051212,0.011302010621875525,,,,,,,,,,,,,60.0,63.0,31.0,22.0,74.0,58.0,154.0,0.38961039,0.40909091,0.2012987,0.14285714,0.48051948,0.37662338,11.55,231.0,0.10091743,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,104.0,163.0,193.0,46.0,29.0,9.0,0.0,8.0,21.0,20.0,25.0,1.0,44.0,3.0,1.0,1.0,8.0,1.0,0.0,0.282208588,52.0,40.0,27.0,4.0,789.0,314.0,475.0,4.0,2.0,1.0,0.129533678,0.227979274,0.568181818,0.385416666,0.484662576,0.870079242,0.202453988,0.339285714,1.3,0.226890756,0.436974789,0.336134453,0.1,0.2,0.076923076,0.5,0.39896373,0.3880022464622378,10.26444016642694,32.9073010409606,2.1722198233916887,144.58983166860256,-0.18603882566094398,,,,,,,,,,,,,55.0,44.0,22.0,9.0,65.0,47.0,121.0,0.45454545,0.36363636,0.18181818,0.07438017,0.53719008,0.38842975,10.72222222,193.0,0.09944751,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,126.0,203.0,240.0,41.0,31.0,6.0,1.0,3.0,24.0,23.0,30.0,2.0,57.0,2.0,1.0,4.0,4.0,7.0,3.0,0.201970443,77.0,43.0,24.0,2.0,973.0,371.0,602.0,5.0,7.0,2.0,0.125,0.2375,0.526315789,0.309322033,0.285714285,0.595036318,0.083743842,0.263888888,1.790697674,0.166666666,0.534722222,0.298611111,0.046511627,0.069767441,0.064935064,0.285714285,0.375,0.27889833389184415,-7.34256571979954,20.814359720035057,4.954301216271558,74.55571564796224,-0.24916472984477878,,,,,,,,,,,,,62.0,53.0,36.0,30.0,79.0,42.0,151.0,0.41059603,0.35099338,0.2384106,0.1986755,0.52317881,0.2781457,13.33333333,240.0,0.11282051,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,135.0,196.0,223.0,60.0,40.0,14.0,1.0,5.0,32.0,29.0,22.0,0.0,52.0,3.0,0.0,2.0,3.0,7.0,2.0,0.306122448,53.0,52.0,38.0,5.0,854.0,302.0,552.0,5.0,3.0,1.0,0.098654708,0.233183856,0.423076923,0.384615384,0.464285714,0.848901098,0.158163266,0.395683453,1.019230769,0.265734265,0.37062937,0.363636363,0.096153846,0.096153846,0.094339622,0.333333333,0.35426009,0.3821727873513062,11.210779573693362,37.37325612820634,5.424616418834818,141.32561730868733,0.1328137912787497,,,,,,,,,,,,,58.0,50.0,38.0,19.0,73.0,54.0,146.0,0.39726027,0.34246575,0.26027397,0.13013699,0.5,0.36986301,11.73684211,223.0,0.10891089,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
