Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1338.0,3353.0,3774.0,801.0,523.0,145.0,10.0,123.0,439.0,426.0,338.0,7.0,857.0,57.0,19.0,6.0,55.0,64.0,22.0,0.238890545,1008.0,983.0,515.0,109.0,14584.0,5268.0,9316.0,49.0,15.0,8.0,0.089560148,0.227080021,0.394399066,0.317494027,0.398150909,0.715644936,0.159260364,0.283444816,1.025432349,0.205506783,0.402234636,0.392258579,0.110885045,0.125127161,0.048611111,0.533333333,0.34923158,0.3162232770247662,-1.7162944947032432,446.49242668108656,4.38419879301194,108.41974993741287,-1.4294815035536885,,,,,,,,,,,,,1056.0,866.0,599.0,382.0,1268.0,871.0,2522.0,0.4188814,0.34351448,0.23760413,0.15152717,0.50297501,0.34549782,25.16,3774.0,0.12483574,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1367.0,3447.0,3877.0,916.0,639.0,136.0,14.0,127.0,496.0,469.0,339.0,13.0,718.0,37.0,29.0,22.0,70.0,108.0,36.0,0.265738323,1167.0,1033.0,509.0,126.0,14666.0,5350.0,9316.0,92.0,70.0,29.0,0.087438741,0.185194738,0.472144846,0.335410176,0.423846823,0.759256999,0.1581085,0.299885974,1.129719264,0.187892211,0.430786267,0.38132152,0.12197483,0.122942884,0.078834618,0.414285714,0.30539077,0.3327424912503623,50.07415151586724,510.51538415988875,4.905816036466055,112.08487508181555,1.0749705154448748,,,,,,,,,,,,,1041.0,1031.0,707.0,469.0,1410.0,900.0,2783.0,0.37459518,0.37099676,0.25440806,0.16876574,0.50737675,0.3238575,26.02013423,3877.0,0.10654685,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1417.0,3544.0,3982.0,836.0,554.0,150.0,15.0,117.0,426.0,410.0,348.0,10.0,893.0,51.0,21.0,19.0,75.0,55.0,15.0,0.235891647,1124.0,1031.0,499.0,115.0,15366.0,5417.0,9949.0,73.0,37.0,10.0,0.087393269,0.224259166,0.389697648,0.311553985,0.385722347,0.697276332,0.1498307,0.281409001,1.090203685,0.188018085,0.42351168,0.388470233,0.111542192,0.113482056,0.064946619,0.27027027,0.34103466,0.3083219671707655,-27.147621920900548,445.76364668588144,4.396117999225609,97.91910759097445,-0.5193077446892858,,,,,,,,,,,,,1109.0,977.0,604.0,397.0,1299.0,994.0,2690.0,0.41226766,0.36319703,0.22453532,0.14758364,0.48289963,0.36951673,26.54666667,3982.0,0.12918379,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1420.0,3568.0,3939.0,919.0,639.0,168.0,4.0,108.0,449.0,424.0,287.0,12.0,742.0,35.0,30.0,17.0,86.0,51.0,12.0,0.257567264,1234.0,1066.0,545.0,125.0,14939.0,5202.0,9737.0,93.0,28.0,7.0,0.072861132,0.188372683,0.386792452,0.316581632,0.397701793,0.714283425,0.140134529,0.295123726,1.157598499,0.191564147,0.433743409,0.374692442,0.117260787,0.10131332,0.075364667,0.25,0.28865194,0.31366912012456505,-10.002821106387279,457.8016708680261,3.741809654910157,100.27421414638773,-0.11424633767455816,,,,,,,,,,,,,1160.0,1023.0,690.0,461.0,1482.0,930.0,2875.0,0.40375914,0.35607379,0.24016707,0.16045945,0.5158371,0.32370345,26.26,3939.0,0.09988109,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1391.0,3611.0,4067.0,834.0,538.0,167.0,24.0,105.0,460.0,437.0,358.0,9.0,808.0,43.0,31.0,22.0,61.0,68.0,18.0,0.230960952,1122.0,1131.0,562.0,137.0,16035.0,5786.0,10249.0,49.0,41.0,13.0,0.088025571,0.198672239,0.443069306,0.305466237,0.377734699,0.683200936,0.146773747,0.267130817,0.99204244,0.19964476,0.39857904,0.401776198,0.121131741,0.092838196,0.043672014,0.31707317,0.31251537,0.3019173600086199,-48.755216246800806,434.2508433774539,5.082339970307561,88.11526611336656,0.9151560608297586,,,,,,,,,,,,,1275.0,949.0,632.0,449.0,1447.0,960.0,2858.0,0.44642857,0.33228291,0.22128852,0.15721289,0.50665266,0.33613445,27.11333333,4067.0,0.10959752,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1350.0,3330.0,3699.0,836.0,552.0,147.0,8.0,129.0,484.0,463.0,297.0,10.0,802.0,31.0,32.0,7.0,43.0,55.0,17.0,0.251051051,1011.0,1057.0,484.0,108.0,14595.0,5204.0,9391.0,49.0,15.0,7.0,0.08029197,0.216815355,0.370324189,0.315447154,0.416216216,0.73166337,0.165165165,0.29082682,0.956480605,0.189655172,0.396159874,0.414184952,0.102175969,0.122043519,0.048466864,0.466666666,0.33198162,0.3197620052682317,9.148599442348361,448.4501520733093,4.316094408662029,100.52259678824319,-0.9330766219645739,,,,,,,,,,,,,1029.0,911.0,627.0,354.0,1264.0,949.0,2569.0,0.40085703,0.35488898,0.24425399,0.13790417,0.49240358,0.36969225,24.66,3699.0,0.10976388,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1426.0,3782.0,4340.0,933.0,582.0,188.0,16.0,147.0,579.0,548.0,464.0,16.0,920.0,56.0,32.0,5.0,79.0,73.0,11.0,0.24669487,1117.0,1203.0,566.0,132.0,17291.0,6606.0,10685.0,85.0,13.0,6.0,0.106912442,0.211981566,0.504347826,0.335256114,0.421470121,0.756726235,0.174775251,0.286130323,0.928512053,0.196119196,0.387040887,0.416839916,0.109725685,0.122194513,0.076096687,0.461538461,0.35276498,0.3324351141219782,55.566625720004176,570.994778847436,5.064041800919639,111.3129161055569,3.9251694288104773,,,,,,,,,,,,,1286.0,981.0,632.0,450.0,1417.0,1032.0,2900.0,0.44360124,0.33839255,0.21800621,0.15522594,0.48878924,0.35598482,28.93333333,4340.0,0.12992889,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1408.0,3732.0,4189.0,835.0,520.0,159.0,9.0,147.0,451.0,433.0,375.0,3.0,1078.0,40.0,29.0,11.0,54.0,67.0,23.0,0.223740621,1064.0,1074.0,518.0,109.0,16370.0,5985.0,10385.0,59.0,38.0,13.0,0.089520171,0.257340654,0.347866419,0.299329501,0.389335476,0.688664977,0.165594855,0.271293375,0.990689013,0.19503012,0.400602409,0.404367469,0.101489757,0.136871508,0.055451127,0.342105263,0.38195273,0.30380104052600543,-44.10529714347113,453.38975664703867,3.9613419877207217,87.94093351121285,-1.3610371015965939,,,,,,,,,,,,,1057.0,1004.0,633.0,344.0,1412.0,938.0,2696.0,0.39235338,0.37268003,0.23496659,0.12769117,0.52412769,0.34818114,28.11409396,4189.0,0.10160099,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1408.0,3437.0,3872.0,867.0,544.0,174.0,23.0,126.0,476.0,455.0,334.0,2.0,860.0,54.0,35.0,11.0,62.0,65.0,24.0,0.252254873,1009.0,1012.0,557.0,95.0,14418.0,5143.0,9275.0,44.0,45.0,14.0,0.08626033,0.222107438,0.388372093,0.325129533,0.426243817,0.75137335,0.173988944,0.298069187,0.997035573,0.21605896,0.391388673,0.392552366,0.093873517,0.124505928,0.043607532,0.311111111,0.34090909,0.32909454095542834,38.85023632661372,498.6976577343133,4.940655017161079,94.29937384009388,-2.162724247202277,,,,,,,,,,,,,1140.0,905.0,578.0,328.0,1346.0,949.0,2624.0,0.43461685,0.34502478,0.22035837,0.12504766,0.51315288,0.36179947,25.98657718,3872.0,0.098351,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1416.0,3619.0,4094.0,922.0,618.0,164.0,22.0,118.0,506.0,482.0,376.0,8.0,870.0,57.0,29.0,12.0,71.0,103.0,32.0,0.25476651,1178.0,1060.0,519.0,119.0,15546.0,5786.0,9760.0,91.0,33.0,16.0,0.091841719,0.212506106,0.432183908,0.332026464,0.410058027,0.742084491,0.155291517,0.302255639,1.111320754,0.188248095,0.427276024,0.384475879,0.11226415,0.111320754,0.077249575,0.484848484,0.33317049,0.3271000967721169,34.07305073467124,520.2856910350642,5.374131602094174,104.23203661516249,1.4953860407695174,,,,,,,,,,,,,1198.0,979.0,613.0,425.0,1410.0,955.0,2791.0,0.42939068,0.35089606,0.21971326,0.15232975,0.50537634,0.34229391,27.29333333,4094.0,0.09745763,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1428.0,3782.0,4246.0,910.0,581.0,166.0,12.0,151.0,506.0,485.0,380.0,32.0,935.0,46.0,26.0,10.0,74.0,30.0,15.0,0.240613432,1185.0,1138.0,532.0,135.0,16583.0,6099.0,10484.0,80.0,28.0,8.0,0.089495996,0.220207253,0.406417112,0.315540859,0.410629296,0.726170155,0.170015864,0.278839088,1.041300527,0.186339754,0.415061295,0.398598949,0.118629173,0.132688927,0.067510548,0.285714285,0.34526613,0.31686687673743935,3.0045445833095332,507.26904646788904,3.55534592362116,103.42986353020765,-5.699994382448494,,,,,,,,,,,,,1246.0,978.0,659.0,438.0,1453.0,992.0,2885.0,0.43218869,0.33922997,0.22858134,0.15192508,0.5039889,0.34408602,28.30666667,4246.0,0.09885473,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1376.0,3450.0,3939.0,894.0,592.0,164.0,11.0,127.0,529.0,502.0,408.0,21.0,812.0,34.0,33.0,12.0,80.0,47.0,16.0,0.259130434,1030.0,1064.0,568.0,98.0,15709.0,5950.0,9759.0,63.0,21.0,1.0,0.103579588,0.206143691,0.502463054,0.340382165,0.42347826,0.763860425,0.164347826,0.30149371,0.968045112,0.213373403,0.386927122,0.399699474,0.092105263,0.119360902,0.061165048,0.047619047,0.34196497,0.3346593899988249,57.21247334218957,525.016965316603,4.220386573697195,110.95452052096317,-2.9275396754965186,,,,,,,,,,,,,1074.0,945.0,664.0,369.0,1318.0,996.0,2685.0,0.40029817,0.35221767,0.24748416,0.13753261,0.49124115,0.37122624,26.43624161,3939.0,0.10318471,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1394.0,3536.0,4058.0,936.0,629.0,185.0,13.0,109.0,572.0,542.0,439.0,16.0,882.0,26.0,30.0,20.0,49.0,115.0,32.0,0.264705882,1229.0,915.0,509.0,81.0,16181.0,6080.0,10101.0,90.0,51.0,20.0,0.10818137,0.217348447,0.497732426,0.347556437,0.416855203,0.76441164,0.152149321,0.321165048,1.343169398,0.191858273,0.463249151,0.344892574,0.08852459,0.119125683,0.073230268,0.392156862,0.35239034,0.3366336612000709,64.61663656776426,546.5538359666396,5.216435517702086,112.91867364345745,3.697760147973895,,,,,,,,,,,,,969.0,1027.0,708.0,388.0,1370.0,946.0,2711.0,0.35835799,0.37980769,0.26183432,0.14349112,0.5066568,0.34985207,27.05333333,4058.0,0.1001221,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
