Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,937.0,2453.0,2760.0,574.0,375.0,101.0,5.0,93.0,313.0,302.0,242.0,3.0,624.0,45.0,14.0,5.0,38.0,51.0,17.0,0.233999184,740.0,716.0,379.0,79.0,10723.0,3901.0,6822.0,41.0,13.0,7.0,0.087681159,0.226086956,0.387820512,0.312636165,0.392988177,0.705624342,0.158988993,0.274857142,1.033519553,0.206539509,0.403269754,0.390190735,0.110335195,0.129888268,0.055405405,0.538461538,0.34746377,0.3117686046422156,-11.69885117717371,318.01982175402054,4.195973722527437,104.8121332376125,-0.4660406759940088,,,,,,,,,,,,,770.0,622.0,456.0,283.0,920.0,645.0,1849.0,0.41666667,0.33658009,0.24675325,0.15313853,0.4978355,0.34902597,26.7961165,2760.0,0.13167939,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,944.0,2364.0,2667.0,620.0,432.0,98.0,9.0,81.0,324.0,306.0,248.0,10.0,515.0,26.0,17.0,10.0,50.0,73.0,26.0,0.262267343,805.0,676.0,349.0,84.0,10181.0,3722.0,6459.0,65.0,45.0,22.0,0.092988376,0.193100862,0.481553398,0.336723163,0.414128595,0.750851758,0.151861252,0.301960784,1.190828402,0.190710382,0.43989071,0.369398907,0.124260355,0.119822485,0.080745341,0.488888888,0.31646044,0.32964631429466723,27.743110683112896,346.3516978959735,4.7351540078702135,109.76249705404453,-0.005113463848829269,,,,,,,,,,,,,706.0,695.0,474.0,325.0,944.0,606.0,1878.0,0.37653333,0.37066667,0.2528,0.17333333,0.50346667,0.3232,26.14705882,2667.0,0.10902256,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,963.0,2530.0,2836.0,611.0,408.0,106.0,12.0,85.0,307.0,294.0,245.0,5.0,613.0,37.0,16.0,9.0,57.0,38.0,8.0,0.241501976,809.0,731.0,378.0,80.0,10830.0,3812.0,7018.0,53.0,24.0,8.0,0.08638928,0.216149506,0.399673735,0.315770862,0.393675889,0.709446751,0.152173913,0.284632034,1.106703146,0.197080291,0.421793534,0.381126173,0.109439124,0.116279069,0.065512978,0.333333333,0.33251058,0.31278263445741694,-9.67630763757284,329.1215751279587,4.421427342802471,100.30934311853335,0.5280871889553964,,,,,,,,,,,,,786.0,730.0,425.0,296.0,911.0,734.0,1941.0,0.4049459,0.3760948,0.2189593,0.15249871,0.4693457,0.37815559,27.80392157,2836.0,0.12685914,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,976.0,2545.0,2795.0,636.0,443.0,114.0,2.0,77.0,308.0,292.0,194.0,7.0,533.0,22.0,20.0,12.0,58.0,30.0,8.0,0.249901768,857.0,781.0,387.0,91.0,10550.0,3635.0,6915.0,57.0,19.0,5.0,0.06940966,0.190697674,0.363977485,0.306364617,0.387033398,0.693398015,0.13713163,0.285933503,1.097311139,0.191111111,0.423209876,0.385679012,0.116517285,0.098591549,0.066511085,0.263157894,0.28765653,0.3042556329347628,-29.0852342512252,304.814653735256,3.5286362212228912,93.53202851300368,-0.8912273850291967,,,,,,,,,,,,,843.0,736.0,465.0,333.0,1045.0,666.0,2046.0,0.41242661,0.36007828,0.22749511,0.16291585,0.51125245,0.3258317,27.13592233,2795.0,0.10026155,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,954.0,2527.0,2845.0,583.0,371.0,126.0,14.0,72.0,329.0,310.0,255.0,4.0,583.0,26.0,21.0,15.0,43.0,45.0,14.0,0.230708349,809.0,759.0,385.0,87.0,11257.0,4079.0,7178.0,31.0,27.0,9.0,0.089630931,0.204920913,0.437392795,0.305408271,0.377127028,0.682535299,0.146418679,0.269941891,1.065876152,0.197132616,0.414234511,0.388632872,0.114624505,0.09486166,0.038318912,0.333333333,0.3198594,0.3014475700918552,-35.79470884701185,304.0783435041649,4.780420065188723,87.28829708415991,-0.36031683161854744,,,,,,,,,,,,,895.0,651.0,434.0,305.0,1009.0,666.0,1981.0,0.4520202,0.32878788,0.21919192,0.1540404,0.50959596,0.33636364,27.62135922,2845.0,0.10828025,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,910.0,2194.0,2451.0,563.0,373.0,92.0,5.0,93.0,351.0,340.0,206.0,6.0,521.0,23.0,23.0,3.0,26.0,32.0,11.0,0.256608933,668.0,703.0,318.0,72.0,9741.0,3504.0,6237.0,33.0,10.0,6.0,0.084047327,0.212566299,0.395393474,0.323793949,0.430264357,0.754058306,0.173655424,0.293200249,0.950213371,0.188277087,0.395500296,0.416222616,0.102418207,0.132290184,0.049401197,0.6,0.33455732,0.32840320507033927,23.084520235745156,315.88903739312093,4.324281825653555,105.87897876663341,-1.4301050249487162,,,,,,,,,,,,,684.0,622.0,393.0,240.0,847.0,612.0,1701.0,0.40258976,0.3660977,0.23131254,0.14125956,0.49852855,0.36021189,24.02941176,2451.0,0.11111111,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,967.0,2524.0,2908.0,601.0,375.0,121.0,12.0,93.0,368.0,343.0,324.0,9.0,634.0,37.0,19.0,3.0,53.0,52.0,8.0,0.238114104,743.0,785.0,375.0,82.0,11610.0,4495.0,7115.0,55.0,9.0,5.0,0.111416781,0.218019257,0.511041009,0.331267217,0.406101426,0.737368643,0.167987322,0.279735682,0.946496815,0.197057277,0.390436153,0.412506568,0.104458598,0.118471337,0.074024226,0.555555555,0.36141678,0.3251131563400769,19.777283416674237,367.17652286736734,5.029285228844901,105.98053355686795,3.098123930860311,,,,,,,,,,,,,827.0,665.0,420.0,290.0,946.0,676.0,1913.0,0.43253138,0.34780335,0.21966527,0.15167364,0.49476987,0.35355649,28.50980392,2908.0,0.13653846,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,963.0,2587.0,2902.0,583.0,360.0,119.0,7.0,97.0,314.0,298.0,264.0,3.0,714.0,24.0,16.0,9.0,38.0,49.0,16.0,0.225357557,755.0,756.0,359.0,78.0,11257.0,4135.0,7122.0,41.0,28.0,10.0,0.090971743,0.246037215,0.369747899,0.301279833,0.389253962,0.690533795,0.163896405,0.271205357,0.998677248,0.191978609,0.403743315,0.404278074,0.103174603,0.128306878,0.054304635,0.357142857,0.37043418,0.30414570219959247,-30.211988766822913,316.4704709601068,4.298233398366053,85.22405773116886,-0.3742211223579943,,,,,,,,,,,,,749.0,704.0,445.0,254.0,1004.0,640.0,1900.0,0.39462592,0.37091675,0.23445732,0.13382508,0.52897787,0.33719705,28.73267327,2902.0,0.10233393,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,980.0,2471.0,2783.0,628.0,387.0,131.0,16.0,94.0,352.0,337.0,241.0,0.0,596.0,39.0,24.0,8.0,43.0,48.0,20.0,0.254148118,745.0,726.0,402.0,64.0,10266.0,3671.0,6595.0,36.0,34.0,12.0,0.086597197,0.214157384,0.404362416,0.327207207,0.43423715,0.761444357,0.180089032,0.295844875,1.026170798,0.214628937,0.397757608,0.387613454,0.088154269,0.129476584,0.048322147,0.352941176,0.33453108,0.3324804836994893,35.2903804922651,367.7567090312194,4.9621773513014364,95.57012036572503,-2.355338597204536,,,,,,,,,,,,,845.0,644.0,418.0,233.0,966.0,708.0,1907.0,0.44310435,0.3377032,0.21919245,0.12218144,0.5065548,0.37126377,26.75961538,2783.0,0.10075567,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,966.0,2549.0,2875.0,649.0,425.0,131.0,16.0,77.0,348.0,334.0,258.0,5.0,603.0,36.0,24.0,7.0,52.0,71.0,24.0,0.25460965,841.0,755.0,362.0,85.0,10893.0,4024.0,6869.0,58.0,19.0,8.0,0.08973913,0.20973913,0.427860696,0.328915242,0.40918007,0.738095312,0.15457042,0.302165874,1.113907284,0.184882533,0.429519918,0.385597548,0.112582781,0.101986754,0.068965517,0.421052631,0.32626087,0.32422915944513286,16.877442389358045,360.3343933593521,5.318537126851403,102.1032223507588,0.32666108291596174,,,,,,,,,,,,,828.0,705.0,444.0,307.0,976.0,694.0,1978.0,0.41881639,0.35660091,0.2245827,0.15528579,0.49367729,0.35103692,27.91262136,2875.0,0.09646018,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,984.0,2621.0,2945.0,639.0,403.0,121.0,4.0,111.0,365.0,350.0,265.0,18.0,641.0,29.0,19.0,9.0,56.0,23.0,9.0,0.243800076,825.0,784.0,376.0,84.0,11505.0,4256.0,7249.0,55.0,23.0,6.0,0.089983022,0.217657045,0.413416536,0.31799591,0.420068676,0.738064586,0.1762686,0.279661016,1.052295918,0.189420654,0.415617128,0.394962216,0.107142857,0.141581632,0.066666666,0.260869565,0.34533107,0.32124732191507055,11.822957287173343,363.6423383677411,3.251092715060457,105.7974456462909,-2.854226082097739,,,,,,,,,,,,,863.0,678.0,467.0,283.0,1027.0,698.0,2010.0,0.42978088,0.3376494,0.23256972,0.14093625,0.51145418,0.34760956,28.31730769,2945.0,0.09853068,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,964.0,2464.0,2822.0,655.0,430.0,120.0,7.0,98.0,395.0,376.0,298.0,14.0,585.0,21.0,27.0,10.0,60.0,28.0,10.0,0.265827922,736.0,760.0,403.0,72.0,11233.0,4251.0,6982.0,48.0,17.0,1.0,0.105598866,0.207299787,0.509401709,0.346619217,0.43952922,0.786148437,0.173701298,0.308075221,0.968421052,0.212216956,0.387572406,0.400210637,0.094736842,0.128947368,0.065217391,0.058823529,0.3476258,0.3425498109774528,58.988175586665086,396.11357233008175,4.080709736478714,116.29087595410505,-2.5760089266113937,,,,,,,,,,,,,777.0,665.0,474.0,274.0,916.0,726.0,1918.0,0.40553236,0.34707724,0.2473904,0.14300626,0.47807933,0.37891441,27.39805825,2822.0,0.10360777,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,963.0,2441.0,2796.0,631.0,412.0,136.0,8.0,75.0,388.0,368.0,297.0,12.0,598.0,16.0,17.0,18.0,27.0,78.0,19.0,0.258500614,856.0,652.0,327.0,59.0,11086.0,4165.0,6921.0,64.0,43.0,15.0,0.106223175,0.213876967,0.496655518,0.340671237,0.412945514,0.753616751,0.1544449,0.311484593,1.312883435,0.178201634,0.466485013,0.355313351,0.090490797,0.115030674,0.074766355,0.348837209,0.34692418,0.33115021639779324,31.817160165982827,365.8365114397578,5.287445666144166,108.6998554461085,3.8079620520584285,,,,,,,,,,,,,662.0,712.0,504.0,290.0,945.0,643.0,1885.0,0.35250266,0.37912673,0.26837061,0.1544196,0.50319489,0.34238552,27.41176471,2796.0,0.09856631,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,996.0,2503.0,2816.0,619.0,371.0,120.0,16.0,112.0,405.0,383.0,241.0,9.0,576.0,39.0,21.0,9.0,45.0,75.0,19.0,0.247303236,793.0,760.0,384.0,65.0,10706.0,3858.0,6848.0,50.0,20.0,4.0,0.085582386,0.204545454,0.418402777,0.320613409,0.442269276,0.762882685,0.19496604,0.27614379,1.043421052,0.198244708,0.409395973,0.392359318,0.085526315,0.147368421,0.063051702,0.2,0.32990057,0.3309441055082891,32.18376422890401,368.59238124855733,5.984021256124841,108.01651775744499,3.596709526143968,,,,,,,,,,,,,791.0,686.0,480.0,283.0,992.0,682.0,1960.0,0.40419009,0.35053654,0.24527338,0.1446091,0.50689831,0.34849259,27.33980583,2816.0,0.10961366,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
